ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
ARWR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,77.91,82.26,5.3,0.6,741.6,4.848,1.298,3.734
RAPP,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,39.5,42.27,6.6,0.93,52.1,4.776,1.298,3.679
AMD,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,516.1,527.2,2.1,0.79,54338.7,4.661,1.298,3.59
ICHR,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,71.52,78.0,8.3,1.23,253.2,4.532,1.298,3.491
PRLD,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,3.92,5.54,29.2,0.76,6.5,4.424,1.298,3.408
BKSY,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,48.47,52.88,8.3,1.38,295.2,4.332,1.298,3.337
SKYT,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,38.98,39.28,0.8,0.51,246.2,4.312,1.298,3.321
SEDG,Technology,Solar,3,False,✅,❌,✅,✅,❌,76.35,81.25,6.0,1.42,858.1,4.275,1.298,3.293
CENX,Basic Materials,Aluminum,3,False,✅,❌,✅,✅,❌,65.97,68.8,4.1,1.05,573.7,4.259,1.298,3.281
ASX,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,38.35,41.1,6.7,1.33,1020.0,4.235,1.298,3.263
ARMP,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,8.17,16.34,50.0,1.54,2.6,4.19,1.298,3.227
MOB,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,7.19,11.02,34.8,1.59,10.0,4.144,1.298,3.192
MKSI,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,324.26,339.0,4.3,0.77,1760.1,3.974,1.298,3.061
USAS,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,6.16,10.5,41.3,0.64,220.7,3.974,1.298,3.061
LRCX,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,318.18,333.33,4.5,0.94,12540.2,3.967,1.298,3.056
FEIM,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,75.88,76.34,0.6,1.29,48.5,3.944,1.298,3.038
LABU,その他,,3,False,✅,❌,✅,✅,❌,195.3,212.45,8.1,0.84,488.9,3.924,1.298,3.022
CRDO,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,236.03,240.81,2.0,0.98,4900.8,3.872,1.298,2.982
ACMR,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,86.56,94.21,8.1,1.78,413.0,3.839,1.298,2.957
ALAB,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,342.85,354.53,3.3,1.14,4836.1,3.779,1.298,2.911
AP,Industrials,Metal Fabrication,3,False,✅,✅,✅,❌,❌,11.32,12.3,8.0,0.46,9.5,3.761,1.298,2.897
WYY,Technology,Information Technology Services,3,False,✅,✅,✅,❌,❌,11.29,11.44,1.3,3.02,3.0,3.751,1.298,2.889
USD,その他,,3,False,✅,❌,✅,✅,❌,102.12,106.1,3.8,1.02,301.6,3.739,1.298,2.88
UUUU,Energy,Uranium,3,False,✅,❌,✅,✅,❌,18.22,27.9,34.7,0.65,1187.6,3.726,1.298,2.87
UAMY,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,8.98,19.71,54.4,0.66,605.1,3.711,1.298,2.858
SPHR,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,138.48,149.0,7.1,0.71,448.2,3.673,1.298,2.829
KORE,Communication Services,Telecom Services,3,False,✅,✅,✅,❌,❌,9.18,9.22,0.4,0.5,3.6,3.672,1.298,2.829
NAUT,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.74,4.31,36.4,1.55,4.1,3.668,1.298,2.825
TECL,その他,,3,False,✅,❌,✅,✅,❌,245.39,247.57,0.9,0.85,874.9,3.649,1.298,2.811
SGML,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,16.77,24.48,31.5,0.76,299.2,3.576,1.298,2.754
OMER,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,11.04,17.65,37.5,1.79,76.5,3.573,1.298,2.752
RHLD,Industrials,Specialty Business Services,3,False,❌,✅,✅,✅,❌,118.98,236.19,49.6,1.04,141.6,3.46,1.298,2.665
AG,Basic Materials,Silver,3,False,✅,❌,✅,✅,❌,21.08,32.0,34.1,0.51,2269.0,3.421,1.298,2.635
UUU,Industrials,Building Products & Equipment,3,False,✅,❌,✅,❌,✅,6.89,7.82,11.9,0.4,2.3,3.395,1.298,2.615
KZIA,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,12.78,17.4,26.6,1.06,10.0,3.363,1.298,2.591
RIOT,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,27.11,28.54,5.0,0.97,1639.4,3.359,1.298,2.588
CRVS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,12.41,26.95,54.0,0.76,263.0,3.283,1.298,2.529
LSCC,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,147.08,152.07,3.3,1.03,1085.2,3.273,1.298,2.521
HBM,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,29.16,29.27,0.4,1.09,710.1,3.27,1.298,2.519
SEPN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,30.2,32.63,7.4,0.84,39.6,3.265,1.298,2.515
KLIC,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,101.89,109.88,7.3,1.39,294.7,3.229,1.298,2.487
GH,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,129.69,133.97,3.2,1.49,1018.4,3.193,1.298,2.459
NERV,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,4.91,12.46,60.6,0.49,6.2,3.188,1.298,2.456
GTX,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,32.76,34.34,4.6,1.11,281.9,3.15,1.298,2.427
USAR,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,28.01,43.98,36.3,0.9,1987.9,3.13,1.298,2.411
BWAY,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,15.89,17.35,8.4,0.66,11.5,3.116,1.298,2.4
UMC,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,22.18,23.69,6.4,1.69,749.9,3.099,1.298,2.387
BTE,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,4.89,5.36,8.8,0.93,431.7,3.075,1.298,2.369
TXG,Healthcare,Health Information Services,3,False,✅,❌,✅,✅,❌,28.31,28.86,1.9,1.15,275.5,2.97,1.298,2.288
MP,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,64.7,100.25,35.5,0.87,2032.8,2.969,1.298,2.287
BODI,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,10.94,16.87,35.2,0.93,3.7,2.966,1.298,2.285
MYRG,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,465.06,484.71,4.1,0.98,439.5,2.965,1.298,2.284
CNTB,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.49,3.82,34.8,1.4,2.8,2.964,1.298,2.283
AA,Basic Materials,Aluminum,3,False,✅,❌,✅,✅,❌,77.64,77.72,0.1,0.66,1906.1,2.927,1.298,2.255
AMAT,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,450.06,462.4,2.7,0.95,13142.2,2.892,1.298,2.228
PTHS,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,26.47,54.29,51.2,0.69,1.5,2.862,1.298,2.204
MTRN,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,220.04,227.24,3.2,1.29,195.0,2.858,1.298,2.202
LIDR,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,2.0,6.44,68.9,0.33,33.8,2.829,1.298,2.179
EDRY,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,22.99,24.48,6.1,0.82,2.5,2.828,1.298,2.178
STM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,69.31,71.07,2.5,1.2,2058.9,2.806,1.298,2.162
LUMN,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,10.99,11.95,8.0,1.19,559.2,2.804,1.298,2.16
ATRO,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,87.0,90.65,4.0,0.81,225.3,2.787,1.298,2.147
HLIO,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,83.09,83.59,0.6,0.8,123.8,2.761,1.298,2.127
ENS,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,227.97,244.3,6.7,1.19,401.8,2.749,1.298,2.118
ROIV,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,29.99,32.79,8.5,1.17,817.4,2.729,1.298,2.102
NRXS,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,7.41,9.33,20.6,0.72,5.3,2.714,1.298,2.091
WBD,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,27.01,30.0,10.0,1.02,3073.3,2.709,1.298,2.087
KEN,Utilities,Utilities - Independent Power Producers,3,False,✅,✅,✅,❌,❌,90.77,95.93,5.4,1.19,8.8,2.7,1.298,2.08
SLNH,Financial Services,Capital Markets,3,False,❌,✅,✅,✅,❌,1.7,5.14,66.9,2.06,91.1,2.656,1.298,2.046
MAZE,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,26.46,53.65,50.7,0.65,121.8,2.643,1.298,2.036
VATE,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,15.23,16.71,8.9,2.61,1.8,2.635,1.298,2.03
AVL,その他,,3,False,✅,❌,✅,✅,❌,65.81,66.18,0.6,1.24,109.8,2.624,1.298,2.021
IESC,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,678.35,713.82,5.0,1.29,551.1,2.612,1.298,2.012
ALNT,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,79.16,80.34,1.5,1.62,62.3,2.61,1.298,2.011
PLPC,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,369.82,386.9,4.4,0.67,199.3,2.603,1.298,2.005
HP,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,38.15,41.56,8.2,0.8,254.4,2.595,1.298,1.999
NVT,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,166.99,175.0,4.6,0.79,1434.6,2.558,1.298,1.97
KLAC,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,1921.71,2060.08,6.7,1.02,8293.1,2.555,1.298,1.968
ABSI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,6.75,7.34,8.0,1.61,77.8,2.547,1.298,1.962
CAT,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,875.87,931.35,6.0,1.35,10108.3,2.544,1.298,1.96
CLMT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,35.47,36.94,4.0,0.66,183.3,2.537,1.298,1.954
MBX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,31.47,45.85,31.4,0.89,102.7,2.534,1.298,1.952
NB,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,5.77,12.58,54.1,0.67,137.9,2.509,1.298,1.932
SMH,その他,,3,False,✅,❌,✅,✅,❌,598.93,612.3,2.2,0.99,19807.3,2.506,1.298,1.93
TCMD,Healthcare,Medical Devices,3,False,❌,✅,✅,✅,❌,24.61,37.77,34.8,0.87,42.9,2.491,1.298,1.919
PSNL,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,11.4,11.85,3.8,1.97,69.3,2.462,1.298,1.897
SND,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,❌,✅,4.29,5.72,25.1,0.86,8.2,2.459,1.298,1.894
KRYS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,309.03,319.48,3.3,0.66,385.6,2.453,1.298,1.89
ALOY,Basic Materials,Other Industrial Metals & Mining,3,False,❌,✅,✅,✅,❌,9.16,26.9,65.9,1.78,67.3,2.436,1.298,1.877
TQQQ,その他,,3,False,✅,❌,✅,✅,❌,84.56,85.7,1.3,0.7,24846.2,2.433,1.298,1.874
LIT,その他,,3,False,✅,❌,✅,✅,❌,87.15,91.98,5.3,0.72,155.6,2.425,1.298,1.868
PRPO,Healthcare,Diagnostics & Research,3,False,✅,✅,✅,❌,❌,22.8,33.63,32.2,1.39,3.3,2.415,1.298,1.86
AAMI,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,72.31,76.13,5.0,1.49,93.6,2.408,1.298,1.855
WFRD,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,103.64,113.15,8.4,0.9,622.0,2.408,1.298,1.855
CDE,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,19.32,27.74,30.4,0.99,2549.1,2.394,1.298,1.844
PODC,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,4.94,5.2,5.0,1.86,2.3,2.386,1.298,1.838
MPWR,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,1566.21,1714.09,8.6,1.43,3911.9,2.384,1.298,1.837
USEA,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,2.59,2.63,1.5,1.44,0.7,2.381,1.298,1.834
TNA,その他,,3,False,✅,❌,✅,✅,❌,68.69,70.42,2.5,0.54,2593.3,2.38,1.298,1.833
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,6.36,12.62,49.6,0.37,4.2,2.356,1.298,1.814
CTEC,その他,,3,False,✅,✅,✅,❌,❌,76.61,78.67,2.6,1.36,1.4,2.341,1.298,1.803
SYNA,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,137.28,149.11,7.9,1.15,395.2,2.336,1.298,1.8
CLF,Basic Materials,Steel,3,False,❌,❌,✅,✅,✅,13.6,16.7,18.6,1.41,955.6,2.333,1.298,1.797
UEC,Energy,Uranium,3,False,✅,❌,✅,✅,❌,13.77,20.34,32.3,0.79,717.5,2.322,1.298,1.789
NUE,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,250.0,251.39,0.6,1.17,1518.0,2.321,1.298,1.788
BWMX,Consumer Cyclical,Specialty Retail,3,False,✅,✅,✅,❌,❌,17.31,19.08,9.3,0.71,8.8,2.316,1.298,1.784
ASM,Basic Materials,Other Precious Metals & Mining,3,False,✅,❌,✅,✅,❌,7.32,11.99,38.9,0.53,223.6,2.309,1.298,1.779
MT,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,69.41,70.24,1.2,1.28,559.8,2.296,1.298,1.769
TWST,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,66.87,71.04,5.9,1.41,345.9,2.282,1.298,1.758
SVRA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,5.2,7.01,25.8,1.21,39.3,2.281,1.298,1.757
KN,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,37.41,38.56,3.0,1.43,111.1,2.28,1.298,1.756
SLV,その他,,3,False,✅,❌,✅,✅,❌,68.33,109.83,37.8,0.25,24927.1,2.278,1.298,1.754
GNRC,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,277.91,287.09,3.2,0.73,1089.0,2.276,1.298,1.753
LGND,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,231.96,247.38,6.2,0.76,227.0,2.27,1.298,1.748
MRCY,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,111.7,113.47,1.6,1.6,270.7,2.268,1.298,1.747
IMUX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,14.96,15.77,5.1,1.06,17.0,2.267,1.298,1.746
PHAT,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,9.59,18.31,47.6,1.22,67.4,2.256,1.298,1.738
QS,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,✅,❌,8.98,19.07,52.9,1.61,683.8,2.245,1.298,1.729
FBRX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,19.07,35.8,46.7,0.97,37.0,2.244,1.298,1.728
CRBU,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,2.36,3.54,33.2,1.46,13.1,2.226,1.298,1.715
CNRG,その他,,3,False,✅,✅,✅,❌,❌,121.76,123.37,1.3,2.14,4.4,2.224,1.298,1.713
GOOGL,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,380.34,408.61,6.9,1.07,51017.3,2.222,1.298,1.712
PRTA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,10.18,11.8,13.7,1.14,23.7,2.218,1.298,1.708
CAMP,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,4.39,7.75,43.4,0.52,3.5,2.217,1.298,1.708
ASML,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,1612.76,1654.2,2.5,0.71,12267.8,2.206,1.298,1.699
TDAY,Communication Services,Publishing,3,False,✅,❌,✅,✅,❌,7.81,7.98,2.1,1.17,57.3,2.206,1.298,1.699
BWA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,71.82,73.88,2.8,1.55,839.9,2.202,1.298,1.696
ATI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,175.16,177.27,1.2,1.09,1453.1,2.199,1.298,1.694
GOLD,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,42.31,66.14,36.0,0.54,167.6,2.199,1.298,1.694
ARCB,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,136.69,138.0,0.9,0.87,176.0,2.193,1.298,1.689
TSM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,418.45,430.55,2.8,0.82,24255.5,2.191,1.298,1.688
LIND,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,22.95,23.78,3.5,1.52,73.6,2.186,1.298,1.684
PBYI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,7.17,7.9,9.2,0.57,11.4,2.186,1.298,1.684
GOOG,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,376.43,404.47,6.9,1.44,33850.9,2.185,1.298,1.683
JMIA,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,7.26,14.72,50.7,0.77,101.0,2.174,1.298,1.674
JBL,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,364.56,381.94,4.6,0.93,1649.7,2.173,1.298,1.674
BETR,Financial Services,Mortgage Finance,3,False,❌,✅,✅,✅,❌,29.17,94.06,69.0,0.85,79.1,2.169,1.298,1.671
WCC,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,361.17,377.27,4.3,0.62,890.1,2.169,1.298,1.671
AAPB,その他,,3,False,✅,❌,✅,✅,❌,40.18,40.97,1.9,0.27,21.7,2.149,1.298,1.655
STLD,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,260.15,263.09,1.1,1.21,1202.4,2.142,1.298,1.65
SHIM,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,3.54,6.76,47.7,1.77,3.1,2.133,1.298,1.643
SLDP,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,✅,❌,3.31,8.86,62.6,1.08,107.1,2.122,1.298,1.634
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,35.32,37.35,5.4,0.92,1210.5,2.105,1.298,1.621
ATNI,Communication Services,Telecom Services,3,False,✅,✅,✅,❌,❌,28.16,30.15,6.6,0.91,9.3,2.097,1.298,1.616
PTGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,99.56,107.84,7.7,0.71,326.0,2.097,1.298,1.616
IRDM,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,51.78,52.25,0.9,1.06,362.5,2.095,1.298,1.614
BEAM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,32.93,36.44,9.6,0.92,280.5,2.08,1.298,1.602
PWR,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,711.73,788.75,9.8,1.21,3346.9,2.08,1.298,1.602
VIK,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,92.11,93.7,1.7,1.47,1142.9,2.063,1.298,1.589
DGII,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,66.8,69.81,4.3,1.19,80.2,2.061,1.298,1.588
PRLB,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,75.76,76.4,0.8,1.02,56.2,2.049,1.298,1.578
EQX,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,13.54,18.92,28.4,1.15,716.1,2.047,1.298,1.576
CMI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,646.63,715.83,9.7,1.02,2708.9,2.044,1.298,1.574
PLXS,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,268.36,275.83,2.7,0.74,369.1,2.044,1.298,1.575
CHRS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,1.59,2.62,39.2,0.68,16.1,2.041,1.298,1.572
IVZ,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,28.46,29.15,2.4,0.92,717.5,2.037,1.298,1.569
WT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,19.05,19.85,4.0,0.92,285.2,2.035,1.298,1.567
SSP,Communication Services,Broadcasting,3,False,✅,❌,✅,✅,❌,3.39,5.39,37.1,0.74,12.1,2.031,1.298,1.564
EOSE,Industrials,Electrical Equipment & Parts,3,False,❌,✅,✅,✅,❌,8.43,19.86,57.6,0.86,1077.9,2.026,1.298,1.561
NDLS,Consumer Cyclical,Restaurants,3,False,✅,✅,✅,❌,❌,12.6,13.95,9.7,0.55,3.1,2.019,1.298,1.555
JBHT,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,276.43,277.85,0.5,0.95,1135.7,2.01,1.298,1.548
ESI,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,42.43,45.52,6.8,0.96,517.1,2.009,1.298,1.548
DINO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,69.89,74.21,5.8,0.79,771.4,2.007,1.298,1.546
OII,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,38.23,40.12,4.7,0.92,204.4,2.005,1.298,1.544
CRS,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,468.98,475.69,1.4,0.87,1420.0,2.001,1.298,1.541
GHRS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,23.99,24.66,2.7,1.18,19.9,1.994,1.298,1.536
LION,その他,,3,False,✅,❌,✅,✅,❌,14.35,15.01,4.4,1.07,167.6,1.985,1.298,1.529
ILMN,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,162.96,165.37,1.5,1.16,1200.2,1.982,1.298,1.526
URG,Energy,Uranium,3,False,✅,❌,✅,✅,❌,1.62,2.35,31.1,0.83,70.2,1.976,1.298,1.522
QURE,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,28.53,71.5,60.1,0.71,254.9,1.972,1.298,1.519
ADI,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,413.85,435.72,5.0,1.37,6904.6,1.964,1.298,1.513
OIH,その他,,3,False,✅,❌,✅,✅,❌,418.25,459.28,8.9,0.6,1042.9,1.964,1.298,1.513
LAC,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,5.21,10.52,50.5,0.95,287.2,1.959,1.298,1.509
MBAI,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,1.6,3.92,59.2,0.05,13.5,1.958,1.298,1.509
ASMB,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,27.66,39.71,30.3,1.4,16.0,1.955,1.298,1.506
AUPH,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,15.33,16.88,9.2,1.23,79.5,1.955,1.298,1.506
CSCO,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,120.42,121.43,0.8,1.31,10441.1,1.954,1.298,1.505
ECOR,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,9.76,10.27,5.0,4.41,3.1,1.952,1.298,1.504
FIVE,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,227.36,251.63,9.6,1.06,1145.6,1.95,1.298,1.502
VALE,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,16.25,17.94,9.4,0.71,2511.0,1.939,1.298,1.493
BBIO,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,66.26,84.94,22.0,1.01,948.4,1.935,1.298,1.49
GOOY,その他,,3,False,✅,❌,✅,✅,❌,14.48,15.24,5.0,1.45,31.5,1.935,1.298,1.49
FDX,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,411.75,413.87,0.5,0.93,3199.4,1.93,1.298,1.487
ONMD,Healthcare,Health Information Services,3,False,❌,✅,✅,✅,❌,0.77,4.22,81.7,0.11,13.5,1.927,1.298,1.484
SPCE,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,6.18,6.61,6.5,8.91,226.5,1.925,1.298,1.483
CX,Basic Materials,Building Materials,3,False,✅,❌,✅,✅,❌,13.09,13.67,4.2,0.58,374.2,1.921,1.298,1.48
ST,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,49.39,50.78,2.7,1.45,400.0,1.921,1.298,1.48
M,Consumer Cyclical,Department Stores,3,False,✅,❌,✅,✅,❌,21.76,23.96,9.2,0.92,637.6,1.914,1.298,1.475
IBLC,その他,,3,False,✅,❌,✅,❌,✅,55.5,64.81,14.4,0.44,5.1,1.904,1.298,1.467
CGEM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,16.44,16.74,1.8,1.68,57.1,1.902,1.298,1.465
MSGE,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,70.53,71.78,1.7,0.9,111.7,1.901,1.298,1.464
TLS,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,4.79,8.36,42.7,1.88,17.0,1.901,1.298,1.464
TKR,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,127.98,128.61,0.5,1.25,452.6,1.898,1.298,1.462
ELSE,Technology,Scientific & Technical Instruments,3,False,✅,✅,✅,❌,❌,7.68,7.69,0.1,1.42,0.4,1.896,1.298,1.461
ICLN,その他,,3,False,✅,❌,✅,✅,❌,23.57,23.78,0.9,1.28,556.6,1.895,1.298,1.459
QQQS,その他,,3,False,✅,✅,✅,❌,❌,43.99,44.55,1.2,3.11,1.4,1.895,1.298,1.46
SPXL,その他,,3,False,✅,❌,✅,✅,❌,284.65,286.5,0.6,0.67,3197.1,1.895,1.298,1.46
TNYA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,0.87,2.35,63.0,0.87,16.6,1.889,1.298,1.455
ALGM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,47.87,52.8,9.3,1.19,475.0,1.888,1.298,1.455
UPRO,その他,,3,False,✅,❌,✅,✅,❌,149.18,150.12,0.6,0.64,2327.8,1.888,1.298,1.454
