ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
MCY,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,101.47,103.86,2.3,1.4,119.3,1.576,1.245,1.266
DDS,Consumer Cyclical,Department Stores,3,False,❌,❌,✅,✅,✅,606.27,710.68,14.7,1.13,362.9,1.574,1.245,1.264
RUN,Technology,Solar,3,False,❌,✅,✅,✅,❌,13.35,22.44,40.5,1.14,671.1,1.569,1.245,1.26
SNDR,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,37.21,37.83,1.7,1.21,149.7,1.568,1.245,1.259
CVS,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,95.93,98.43,2.5,1.19,3399.3,1.564,1.245,1.256
GRAL,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,✅,❌,59.98,118.84,49.5,1.45,321.5,1.564,1.245,1.256
ALOT,Technology,Computer Hardware,3,False,✅,✅,✅,❌,❌,14.49,16.07,9.8,2.39,2.3,1.563,1.245,1.255
CHMG,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,71.03,72.31,1.8,3.82,5.9,1.561,1.245,1.254
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,❌,✅,0.94,1.19,21.4,0.79,1.3,1.558,1.245,1.252
ROKU,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,122.26,133.46,8.4,0.8,1519.3,1.557,1.245,1.251
REAL,Consumer Cyclical,Luxury Goods,3,False,❌,✅,✅,✅,❌,8.87,17.39,49.0,0.93,181.7,1.553,1.245,1.248
ELLO,Utilities,Utilities - Renewable,3,False,❌,✅,✅,❌,✅,21.3,30.34,29.8,3.76,0.9,1.552,1.245,1.247
ODC,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,84.03,85.7,1.9,1.7,22.9,1.552,1.245,1.246
RBC,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,590.09,632.0,6.6,1.71,591.4,1.548,1.245,1.243
BMO,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,164.37,165.92,0.9,0.88,582.0,1.546,1.245,1.242
PRSU,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,43.92,45.75,4.0,1.3,44.3,1.546,1.245,1.242
GVA,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,141.35,145.0,2.5,1.43,412.9,1.545,1.245,1.241
HUM,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,350.08,351.88,0.5,0.92,2139.7,1.541,1.245,1.238
JNJ,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,232.77,250.27,7.0,1.03,9324.0,1.539,1.245,1.236
GASS,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,9.62,10.55,8.8,1.42,7.0,1.532,1.245,1.23
HOUR,Consumer Cyclical,Internet Retail,3,False,✅,✅,✅,❌,❌,1.9,6.84,72.2,0.45,0.6,1.532,1.245,1.231
SMFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,23.16,24.34,4.8,0.9,226.7,1.529,1.245,1.228
ODFL,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,242.57,249.14,2.6,1.19,2162.0,1.525,1.245,1.225
CRBU,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,1.92,3.54,45.7,1.58,13.4,1.524,1.245,1.224
URI,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,1067.77,1091.23,2.1,1.07,2611.8,1.524,1.245,1.224
ARGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,891.32,934.62,4.6,1.63,1327.5,1.521,1.245,1.222
XLK,その他,,3,False,✅,❌,✅,✅,❌,180.3,198.73,9.3,1.33,12081.3,1.521,1.245,1.222
HG,Financial Services,Insurance - Reinsurance,3,False,✅,❌,✅,✅,❌,30.49,33.72,9.6,1.14,75.0,1.52,1.245,1.221
HURC,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,21.13,21.91,3.6,3.06,1.9,1.52,1.245,1.221
PDEX,Healthcare,Medical Instruments & Supplies,3,False,✅,✅,✅,❌,❌,65.21,68.99,5.5,2.41,7.5,1.52,1.245,1.221
UDOW,その他,,3,False,✅,❌,✅,✅,❌,65.18,68.39,4.7,0.92,1158.2,1.517,1.245,1.218
BEN,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,31.33,32.47,3.5,1.06,701.5,1.515,1.245,1.216
FXNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,29.06,29.67,2.1,1.29,9.8,1.514,1.245,1.216
SNDX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,17.34,25.59,32.2,2.31,159.2,1.514,1.245,1.216
AAPL,Technology,Consumer Electronics,3,False,✅,❌,✅,✅,❌,307.34,316.94,3.0,1.38,63015.1,1.513,1.245,1.215
VLRS,Industrials,Airlines,3,False,❌,✅,✅,✅,❌,7.35,10.8,31.9,0.91,28.5,1.512,1.245,1.215
DAC,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,129.17,134.28,3.8,1.2,49.6,1.51,1.245,1.212
ENTA,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,11.28,17.15,34.2,1.41,11.8,1.51,1.245,1.213
QTEC,その他,,3,False,✅,❌,✅,✅,❌,305.01,335.49,9.1,0.9,258.1,1.51,1.245,1.213
DXJ,その他,,3,False,✅,❌,✅,✅,❌,169.25,174.0,2.7,1.01,371.4,1.508,1.245,1.211
IMKTA,Consumer Defensive,Grocery Stores,3,False,✅,❌,✅,✅,❌,91.15,95.45,4.5,1.31,59.5,1.508,1.245,1.211
PPSI,Industrials,Electrical Equipment & Parts,3,False,✅,✅,✅,❌,❌,4.2,6.29,33.2,1.82,3.8,1.508,1.245,1.211
CTS,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,62.85,67.31,6.6,1.25,63.0,1.507,1.245,1.21
LILA,Communication Services,Telecom Services,3,False,❌,❌,✅,✅,✅,7.56,9.04,16.4,1.95,13.6,1.506,1.245,1.209
XOS,Industrials,Farm & Heavy Construction Machinery,3,False,❌,✅,✅,✅,❌,4.74,8.27,42.7,17.89,36.2,1.505,1.245,1.209
ASTH,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,37.99,39.93,4.9,1.2,70.1,1.504,1.245,1.208
SPB,Consumer Defensive,Household & Personal Products,3,False,✅,❌,✅,✅,❌,81.55,86.44,5.7,0.97,137.2,1.503,1.245,1.207
AMN,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,31.69,31.86,0.5,1.2,128.9,1.502,1.245,1.206
FISI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,37.11,37.5,1.0,1.01,21.9,1.502,1.245,1.207
SONO,Technology,Consumer Electronics,3,False,❌,❌,✅,✅,✅,15.08,19.82,23.9,1.2,120.3,1.502,1.245,1.206
ZUMZ,Consumer Cyclical,Apparel Retail,3,False,❌,✅,✅,✅,❌,17.39,31.7,45.1,3.84,19.2,1.502,1.245,1.206
YETI,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,47.37,51.29,7.6,1.09,308.6,1.5,1.245,1.205
LQDT,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,37.23,38.83,4.1,1.0,26.1,1.499,1.245,1.204
VNET,Technology,Information Technology Services,3,False,❌,✅,✅,✅,❌,8.84,14.48,39.0,1.4,371.3,1.496,1.245,1.201
BCBP,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,11.24,11.71,4.0,2.34,4.7,1.493,1.245,1.199
MAR,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,392.51,396.65,1.0,1.15,2615.4,1.491,1.245,1.197
PFAI,Consumer Defensive,Farm Products,3,False,✅,❌,✅,❌,✅,3.95,4.93,19.9,0.6,0.1,1.491,1.245,1.197
TLS,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,4.1,8.36,51.0,1.71,16.6,1.491,1.245,1.197
INCY,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,102.38,112.29,8.8,1.61,775.6,1.489,1.245,1.196
FSEA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.81,16.85,0.2,0.66,1.8,1.488,1.245,1.195
MRBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,❌,✅,18.89,21.51,12.2,1.36,9.6,1.488,1.245,1.195
LILAK,Communication Services,Telecom Services,3,False,❌,❌,✅,✅,✅,7.61,9.13,16.6,1.48,33.3,1.486,1.245,1.194
BRZU,その他,,3,False,✅,❌,✅,✅,❌,85.6,133.04,35.7,0.86,28.3,1.484,1.245,1.192
BPOP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,153.07,153.99,0.6,1.01,368.6,1.481,1.245,1.19
NAK,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,1.91,2.98,35.9,1.16,86.7,1.481,1.245,1.189
JOYY,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,66.09,69.34,4.7,1.3,100.3,1.48,1.245,1.189
LLY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,1131.42,1166.29,3.0,1.28,15625.4,1.48,1.245,1.189
MSM,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,115.51,118.52,2.5,1.23,309.1,1.48,1.245,1.189
CSX,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,46.99,47.25,0.6,1.19,2689.0,1.479,1.245,1.187
MBIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,47.51,50.26,5.5,0.55,58.4,1.479,1.245,1.188
ARTW,Industrials,Farm & Heavy Construction Machinery,3,False,✅,✅,✅,❌,❌,2.6,4.71,44.8,0.53,0.4,1.477,1.245,1.186
CZWI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,20.75,22.51,7.8,2.01,4.1,1.477,1.245,1.186
NIO,Consumer Cyclical,Auto Manufacturers,3,False,✅,❌,✅,✅,❌,5.36,8.02,33.2,1.09,1143.4,1.477,1.245,1.186
SYM,Industrials,Specialty Industrial Machinery,3,False,❌,✅,✅,✅,❌,44.02,87.88,49.9,1.74,491.9,1.477,1.245,1.186
REZI,Industrials,Industrial Distribution,3,False,❌,✅,✅,✅,❌,31.21,45.29,31.1,1.19,230.5,1.475,1.245,1.185
OBT,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,34.88,37.77,7.6,1.36,9.8,1.474,1.245,1.184
RMR,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,20.29,20.58,1.4,0.92,14.8,1.473,1.245,1.183
GNOM,その他,,3,False,✅,✅,✅,❌,❌,48.56,51.42,5.6,1.61,2.0,1.472,1.245,1.182
HZO,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,33.04,36.25,8.9,0.87,60.1,1.471,1.245,1.181
IBLC,その他,,3,False,✅,❌,✅,❌,✅,48.5,64.81,25.2,1.17,5.0,1.471,1.245,1.181
ISSC,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,17.3,30.94,44.1,0.78,60.0,1.471,1.245,1.181
MLYS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,23.69,47.65,50.3,3.25,179.0,1.47,1.245,1.18
AZZ,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,137.71,151.67,9.2,1.59,124.9,1.468,1.245,1.179
BIIB,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,195.34,205.97,5.2,0.9,1093.8,1.467,1.245,1.178
BC,Consumer Cyclical,Recreational Vehicles,3,False,✅,❌,✅,✅,❌,80.4,89.29,10.0,0.7,328.9,1.463,1.245,1.175
TMP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,87.41,88.18,0.9,1.48,26.4,1.463,1.245,1.175
BSRR,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,39.08,39.68,1.5,0.96,10.6,1.462,1.245,1.174
RCI,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,37.63,40.77,7.7,1.06,222.1,1.462,1.245,1.174
H,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,193.06,195.04,1.0,1.15,691.1,1.461,1.245,1.174
SHBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,20.99,21.17,0.9,1.11,21.9,1.46,1.245,1.173
FBRX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,16.52,35.8,53.9,1.65,36.6,1.459,1.245,1.172
WSBF,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,18.78,19.0,1.2,1.03,5.2,1.457,1.245,1.17
OKUR,Healthcare,Biotechnology,3,False,❌,✅,✅,❌,✅,4.19,5.38,22.1,2.52,5.0,1.455,1.245,1.168
EXPD,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,160.44,166.33,3.5,1.31,998.2,1.453,1.245,1.167
RBB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,24.0,24.7,2.8,3.03,9.0,1.451,1.245,1.166
CCNE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,31.05,31.6,1.7,1.0,21.6,1.45,1.245,1.165
FBNC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,59.27,62.37,5.0,1.03,63.8,1.45,1.245,1.165
SPUU,その他,,3,False,✅,❌,✅,✅,❌,209.9,223.49,6.1,0.55,25.4,1.45,1.245,1.165
DCOM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,37.78,38.3,1.4,1.22,50.0,1.449,1.245,1.163
KRNY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,8.31,8.5,2.2,1.19,12.9,1.449,1.245,1.164
SOBO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,36.86,38.39,4.0,1.08,149.7,1.449,1.245,1.163
TAYD,Industrials,Specialty Industrial Machinery,3,False,❌,✅,✅,✅,❌,53.03,90.37,41.3,0.47,14.2,1.449,1.245,1.163
SRBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,18.72,19.61,4.5,1.52,3.9,1.448,1.245,1.163
KTOS,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,58.52,134.0,56.3,1.24,1599.9,1.446,1.245,1.161
KVHI,Communication Services,Telecom Services,3,False,✅,✅,✅,❌,❌,7.52,13.0,42.2,1.82,6.3,1.446,1.245,1.161
EIX,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,73.33,75.52,2.9,0.99,1062.1,1.445,1.245,1.161
SPXC,Industrials,Building Products & Equipment,3,False,✅,❌,✅,✅,❌,227.8,246.68,7.7,1.62,501.5,1.445,1.245,1.16
SSO,その他,,3,False,✅,❌,✅,✅,❌,65.86,70.13,6.1,1.09,1298.1,1.445,1.245,1.16
ING,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,29.67,31.4,5.5,1.46,400.3,1.444,1.245,1.159
FOR,Real Estate,Real Estate - Development,3,False,✅,❌,✅,✅,❌,28.18,30.74,8.3,1.19,20.3,1.443,1.245,1.159
DBRG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,15.66,15.72,0.4,0.8,239.3,1.441,1.245,1.157
NC,Energy,Thermal Coal,3,False,✅,✅,✅,❌,❌,53.21,58.85,9.6,1.32,2.9,1.44,1.245,1.157
MUFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,19.91,20.23,1.6,1.08,312.8,1.439,1.245,1.155
VRA,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,❌,✅,3.08,4.39,29.8,0.54,4.4,1.439,1.245,1.156
CFFN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,7.85,7.92,0.9,0.91,32.0,1.437,1.245,1.154
CLBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,20.27,20.69,2.0,1.3,27.3,1.435,1.245,1.152
UBS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,47.01,48.45,3.0,1.09,527.6,1.434,1.245,1.152
PFG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,105.22,105.56,0.3,0.89,705.8,1.431,1.245,1.149
GRID,その他,,3,False,✅,❌,✅,✅,❌,187.56,199.99,6.2,1.16,628.2,1.429,1.245,1.148
THFF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,71.08,72.02,1.3,1.51,26.0,1.426,1.245,1.145
PAGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,24.46,26.15,6.5,0.77,215.9,1.425,1.245,1.144
VC,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,117.46,127.84,8.1,0.85,290.9,1.424,1.245,1.143
EBMT,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.0,23.79,3.3,1.58,5.9,1.423,1.245,1.143
DHX,Technology,Software - Application,3,False,✅,❌,✅,❌,✅,3.37,4.1,17.8,0.37,5.8,1.422,1.245,1.142
VAC,Consumer Cyclical,Resorts & Casinos,3,False,✅,❌,✅,✅,❌,89.49,91.61,2.3,1.43,192.6,1.419,1.245,1.139
QUAD,Industrials,Specialty Business Services,3,False,✅,❌,✅,❌,✅,7.45,8.53,12.6,0.84,7.1,1.417,1.245,1.138
UVSP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,40.57,40.91,0.8,1.37,31.8,1.415,1.245,1.137
AMAL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,42.42,43.83,3.2,0.88,29.7,1.413,1.245,1.135
OBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,48.06,48.67,1.3,0.68,41.3,1.413,1.245,1.135
BKU,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,47.14,51.75,8.9,0.96,191.8,1.412,1.245,1.134
MNST,Consumer Defensive,Beverages - Non-Alcoholic,3,False,✅,❌,✅,✅,❌,89.55,90.44,1.0,1.21,2287.6,1.412,1.245,1.134
PBFS,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.2,17.04,4.9,2.05,1.1,1.412,1.245,1.134
TDIV,その他,,3,False,✅,❌,✅,✅,❌,116.94,128.5,9.0,1.43,61.2,1.412,1.245,1.134
ASMB,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,22.9,39.71,42.3,1.94,16.5,1.41,1.245,1.132
EBAY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,109.35,118.98,8.1,0.89,2688.1,1.409,1.245,1.132
IMAX,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,38.97,43.16,9.7,0.81,200.3,1.409,1.245,1.132
AVEM,その他,,3,False,✅,❌,✅,✅,❌,91.23,99.67,8.5,1.2,889.0,1.408,1.245,1.131
ALRS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,28.95,29.33,1.3,1.78,19.1,1.407,1.245,1.13
EGO,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,29.59,50.96,41.9,0.98,542.0,1.406,1.245,1.129
PFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,22.5,23.47,4.1,1.04,100.8,1.406,1.245,1.129
NWE,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,70.47,75.18,6.3,1.33,180.9,1.405,1.245,1.128
QQQJ,その他,,3,False,✅,❌,✅,✅,❌,43.7,45.73,4.4,1.08,35.4,1.404,1.245,1.127
WST,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,314.5,330.88,5.0,0.82,1231.7,1.404,1.245,1.128
BLX,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,56.21,57.73,2.6,1.5,38.7,1.403,1.245,1.127
QCRH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,93.54,95.88,2.4,1.33,45.0,1.403,1.245,1.127
XSOE,その他,,3,False,✅,❌,✅,✅,❌,46.15,50.63,8.8,1.29,34.1,1.403,1.245,1.127
KLXE,Energy,Oil & Gas Equipment & Services,3,False,✅,✅,✅,❌,❌,2.79,4.5,38.0,2.27,4.2,1.402,1.245,1.126
NVDY,その他,,3,False,✅,❌,✅,✅,❌,13.0,14.43,9.9,0.99,291.8,1.402,1.245,1.126
GEVO,Basic Materials,Specialty Chemicals,3,False,❌,✅,✅,✅,❌,1.62,2.97,45.3,0.98,36.3,1.401,1.245,1.125
CNR,Energy,Thermal Coal,3,False,❌,❌,✅,✅,✅,93.44,114.68,18.5,0.89,400.0,1.4,1.245,1.124
ROK,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,446.71,468.11,4.6,0.92,1811.0,1.397,1.245,1.122
RBKB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.38,17.99,8.9,0.99,1.0,1.396,1.245,1.122
STEL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,37.59,40.04,6.1,1.11,84.7,1.396,1.245,1.121
TSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,41.59,43.25,3.8,0.94,5.6,1.395,1.245,1.12
DVA,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,192.16,202.69,5.2,0.91,758.3,1.393,1.245,1.119
JCI,Industrials,Building Products & Equipment,3,False,✅,❌,✅,✅,❌,143.65,148.38,3.2,1.32,2710.0,1.393,1.245,1.119
MRTN,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,17.75,18.0,1.4,1.16,57.2,1.393,1.245,1.119
ABCB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,85.47,87.99,2.9,0.98,208.0,1.392,1.245,1.118
CIA,Financial Services,Insurance - Life,3,False,❌,✅,✅,❌,✅,5.18,6.4,19.1,1.28,2.7,1.392,1.245,1.118
NET,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,250.11,276.82,9.6,1.29,4713.6,1.392,1.245,1.118
CWEN,Utilities,Utilities - Renewable,3,False,✅,❌,✅,✅,❌,39.74,41.74,4.8,1.21,178.0,1.391,1.245,1.117
EFSI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,41.01,41.66,1.6,2.03,3.0,1.389,1.245,1.115
EPOL,その他,,3,False,✅,❌,✅,✅,❌,38.9,40.94,5.0,0.68,91.5,1.389,1.245,1.115
KEY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,21.76,22.89,5.0,1.03,1464.1,1.389,1.245,1.115
WSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,12.85,13.39,4.0,1.0,0.5,1.389,1.245,1.116
LSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,15.84,16.19,2.2,0.58,0.7,1.388,1.245,1.115
FHI,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,57.03,58.64,2.7,1.12,211.1,1.386,1.245,1.113
TRP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,68.68,71.47,3.9,1.0,778.8,1.385,1.245,1.112
IEMG,その他,,3,False,✅,❌,✅,✅,❌,78.63,86.04,8.6,0.86,5843.2,1.384,1.245,1.112
APLY,その他,,3,False,✅,✅,✅,❌,❌,12.52,12.9,2.9,0.81,9.4,1.382,1.245,1.11
MBI,Financial Services,Insurance - Specialty,3,False,❌,❌,✅,✅,✅,6.13,8.26,25.8,1.64,10.3,1.381,1.245,1.109
NTB,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,57.91,58.4,0.8,1.69,44.1,1.381,1.245,1.109
FTNT,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,144.68,150.07,3.6,1.33,3021.9,1.379,1.245,1.107
LASE,Industrials,Specialty Industrial Machinery,3,False,❌,✅,✅,✅,❌,3.1,6.77,54.2,15.7,111.6,1.378,1.245,1.107
CBNA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,36.2,38.98,7.1,1.34,0.8,1.377,1.245,1.106
FPXI,その他,,3,False,✅,✅,✅,❌,❌,73.97,80.12,7.7,1.91,4.7,1.377,1.245,1.106
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,✅,✅,✅,❌,32.43,59.83,45.8,1.66,74.7,1.37,1.245,1.101
SMP,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,39.23,45.27,13.3,0.97,23.1,1.368,1.245,1.098
ENPH,Technology,Solar,3,False,✅,❌,❌,✅,✅,56.07,73.74,24.0,1.26,1693.8,1.362,1.245,1.094
PTCT,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,70.97,87.5,18.9,1.12,402.6,1.361,1.245,1.093
BCS,Financial Services,Banks - Diversified,3,False,✅,❌,❌,✅,✅,24.27,27.37,11.3,0.84,827.5,1.36,1.245,1.092
GTLS,Industrials,Specialty Industrial Machinery,3,False,✅,✅,❌,✅,❌,207.31,208.77,0.7,0.95,1432.2,1.36,1.245,1.092
HAFC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,30.43,31.04,2.0,0.82,37.8,1.36,1.245,1.092
BEPC,Utilities,Utilities - Renewable,3,False,❌,✅,❌,✅,✅,38.72,44.34,12.7,1.49,261.4,1.359,1.245,1.092
KOMP,その他,,3,False,✅,✅,❌,✅,❌,69.65,75.61,7.9,1.95,28.1,1.358,1.245,1.091
FXL,その他,,3,False,✅,✅,❌,✅,❌,206.99,224.2,7.7,2.07,15.1,1.357,1.245,1.09
NKSH,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,34.8,39.16,11.1,0.82,6.4,1.357,1.245,1.09
FTGC,その他,,3,False,✅,✅,❌,✅,❌,28.28,30.65,7.7,0.69,102.2,1.356,1.245,1.089
ILF,その他,,3,False,✅,❌,❌,✅,✅,33.14,38.5,13.9,0.96,677.3,1.356,1.245,1.089
RM,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,35.93,44.84,19.9,0.84,10.1,1.354,1.245,1.087
VIOV,その他,,3,False,✅,✅,❌,✅,❌,111.71,113.9,1.9,1.03,26.6,1.354,1.245,1.087
VSEC,Industrials,Aerospace & Defense,3,False,❌,✅,❌,✅,✅,180.56,232.51,22.3,0.76,591.3,1.354,1.245,1.088
FBT,その他,,3,False,✅,✅,❌,✅,❌,222.75,228.14,2.4,0.14,155.9,1.353,1.245,1.086
BLD,Industrials,Engineering & Construction,3,False,❌,✅,❌,✅,✅,401.82,559.47,28.2,1.95,1191.9,1.352,1.245,1.086
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,❌,✅,❌,42.8,44.57,4.0,1.05,368.1,1.35,1.245,1.084
IFS,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,47.12,50.92,7.5,1.81,66.2,1.35,1.245,1.084
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,✅,❌,✅,✅,44.75,59.68,25.0,1.13,171.7,1.35,1.245,1.084
CATY,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,58.22,58.68,0.8,1.07,114.2,1.349,1.245,1.083
RL,Consumer Cyclical,Apparel Manufacturing,3,False,✅,✅,❌,✅,❌,366.55,393.41,6.8,1.14,1148.9,1.349,1.245,1.084
SFL,Industrials,Marine Shipping,3,False,✅,❌,❌,✅,✅,10.96,12.7,13.7,0.9,75.9,1.349,1.245,1.083
