ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
SSO,その他,,3,False,✅,❌,✅,✅,❌,67.51,68.35,1.2,0.91,1307.3,1.58,1.302
ALOT,Technology,Computer Hardware,3,False,✅,✅,✅,❌,❌,14.23,15.08,5.6,0.77,1.8,1.579,1.302
ROBO,その他,,3,False,✅,❌,✅,✅,❌,87.3,87.96,0.8,1.94,78.7,1.579,1.302
AEVA,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,25.32,38.8,34.7,1.29,200.5,1.578,1.302
BMO,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,160.93,161.55,0.4,0.9,583.0,1.577,1.302
CTS,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,62.32,62.45,0.2,1.3,57.9,1.577,1.302
PAGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,25.95,26.15,0.8,1.35,219.4,1.576,1.302
JNJ,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,234.34,251.71,6.9,1.05,9548.9,1.575,1.302
DAC,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,130.85,135.21,3.2,1.41,48.3,1.574,1.302
WERN,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,39.79,40.11,0.8,1.08,192.5,1.574,1.302
INSM,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,106.24,212.75,50.1,1.41,1873.5,1.573,1.302
TARA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,4.92,7.82,37.1,1.47,27.2,1.572,1.302
SRI,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,❌,✅,7.45,9.71,23.3,1.02,7.1,1.568,1.302
UI,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,610.81,1098.58,44.4,1.79,410.1,1.564,1.302
VGT,その他,,3,False,✅,❌,✅,✅,❌,115.75,116.5,0.6,1.25,2101.5,1.563,1.302
RMR,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,20.21,20.42,1.0,0.78,14.7,1.562,1.302
AZZ,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,137.9,151.67,9.1,0.95,120.3,1.561,1.302
DOO,Consumer Cyclical,Recreational Vehicles,3,False,❌,✅,✅,✅,❌,55.38,81.7,32.2,0.63,109.1,1.561,1.302
KTOS,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,56.18,134.0,58.1,0.91,1732.3,1.56,1.302
FSBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,41.96,42.48,1.2,1.44,16.0,1.559,1.302
VLRS,Industrials,Airlines,3,False,❌,✅,✅,✅,❌,6.86,10.8,36.5,0.94,29.0,1.559,1.302
ASTH,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,37.85,39.93,5.2,0.92,68.7,1.558,1.302
HWM,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,256.55,280.62,8.6,0.91,2971.4,1.558,1.302
AGL,Healthcare,Medical Care Facilities,3,False,❌,✅,✅,✅,❌,86.39,90.48,4.5,1.09,59.7,1.557,1.302
DXJ,その他,,3,False,✅,❌,✅,✅,❌,169.59,172.29,1.6,0.46,409.2,1.557,1.302
FRAF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,58.29,59.64,2.3,1.1,10.9,1.556,1.302
APH,Technology,Electronic Components,3,False,❌,❌,✅,✅,✅,132.06,166.71,20.8,1.48,6876.3,1.555,1.302
CODI,Industrials,Conglomerates,3,False,✅,❌,✅,✅,❌,11.46,12.64,9.3,0.64,49.0,1.555,1.302
ICCC,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,10.12,10.25,1.3,2.59,0.8,1.552,1.302
CBOE,Financial Services,Financial Data & Stock Exchanges,3,False,✅,❌,✅,✅,❌,357.35,371.18,3.7,1.04,1320.0,1.551,1.302
AROC,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,37.25,39.88,6.6,1.09,272.2,1.549,1.302
BYFC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,9.69,10.46,7.4,1.25,0.1,1.548,1.302
WST,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,316.42,330.88,4.4,0.73,1234.7,1.544,1.302
SANA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.07,6.55,53.1,1.31,53.0,1.543,1.302
BIIB,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,193.76,205.97,5.9,0.98,1173.1,1.54,1.302
FBIO,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,2.74,4.53,39.5,0.79,12.2,1.539,1.302
CRBP,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,11.35,20.56,44.8,2.28,11.0,1.534,1.302
BTI,Consumer Defensive,Tobacco,3,False,✅,❌,✅,✅,❌,65.36,67.3,2.9,0.86,1354.2,1.531,1.302
ASND,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,247.05,250.74,1.5,0.86,771.8,1.525,1.302
BEN,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,31.02,32.44,4.4,0.8,693.1,1.525,1.302
SFL,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,12.28,12.94,5.1,1.34,76.6,1.522,1.302
ELLO,Utilities,Utilities - Renewable,3,False,❌,✅,✅,❌,✅,22.2,30.34,26.8,2.64,0.8,1.52,1.302
NDSN,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,289.9,304.34,4.7,1.57,537.4,1.52,1.302
RBB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.76,24.7,3.8,1.02,7.7,1.52,1.302
TOI,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,4.59,4.88,5.9,1.15,30.9,1.52,1.302
WHD,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,62.26,62.75,0.8,1.04,254.9,1.52,1.302
UVE,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,38.98,41.79,6.7,0.97,33.7,1.519,1.302
UBS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,46.96,48.12,2.4,1.12,533.5,1.518,1.302
MASS,Healthcare,Medical Devices,3,False,✅,❌,✅,❌,✅,7.28,9.34,22.1,0.81,9.5,1.517,1.302
CHMG,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,68.94,70.83,2.7,4.05,4.4,1.513,1.302
AMX,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,26.14,27.8,6.0,0.76,244.5,1.512,1.302
ADV,Communication Services,Advertising Agencies,3,False,❌,✅,✅,❌,✅,42.31,53.62,21.1,2.88,8.6,1.511,1.302
PEBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,42.05,43.31,2.9,1.88,5.3,1.511,1.302
WSBF,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,18.33,18.86,2.8,1.14,5.3,1.51,1.302
NBN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,123.5,135.61,8.9,1.55,65.6,1.509,1.302
DCOM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,36.9,37.9,2.6,0.78,49.3,1.508,1.302
ROK,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,452.29,462.06,2.1,0.95,1808.4,1.508,1.302
BPOP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,150.5,152.95,1.6,0.98,366.6,1.505,1.302
LLY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,1065.0,1130.12,5.8,1.13,15483.3,1.503,1.302
AMZZ,その他,,3,False,✅,❌,✅,✅,❌,39.4,43.11,8.6,0.62,43.5,1.5,1.302
CSX,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,45.52,46.74,2.6,0.94,2671.0,1.499,1.302
SMFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,22.7,24.34,6.7,1.03,232.8,1.499,1.302
DTM,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,151.12,151.79,0.4,0.85,535.0,1.494,1.302
PRTA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,9.83,11.8,16.7,1.35,23.6,1.494,1.302
DCH,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,✅,❌,6.39,9.25,30.9,0.85,203.4,1.493,1.302
IMKTA,Consumer Defensive,Grocery Stores,3,False,✅,❌,✅,✅,❌,88.42,95.45,7.4,1.4,57.4,1.489,1.302
DYN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,17.37,25.0,30.5,1.01,169.8,1.486,1.302
MANU,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,20.0,20.61,3.0,1.04,28.7,1.486,1.302
CUBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,75.15,82.56,9.0,0.83,135.9,1.481,1.302
SOBO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,38.18,38.39,0.5,0.65,150.4,1.481,1.302
QUAD,Industrials,Specialty Business Services,3,False,✅,❌,✅,❌,✅,7.21,8.53,15.4,0.99,7.0,1.478,1.302
TDIV,その他,,3,False,✅,❌,✅,✅,❌,115.92,116.38,0.4,1.02,60.1,1.474,1.302
CRWL,その他,,3,False,❌,✅,✅,✅,❌,51.16,52.83,3.2,0.8,32.7,1.469,1.302
IVVD,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.1,3.07,64.2,1.18,24.2,1.469,1.302
MEDP,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,✅,❌,432.8,628.92,31.2,0.96,852.5,1.468,1.302
TMP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,85.8,86.41,0.7,0.96,25.0,1.467,1.302
FSEA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.71,16.8,0.5,1.42,1.5,1.466,1.302
ADNT,Consumer Cyclical,Auto Parts,3,False,❌,❌,✅,✅,✅,21.58,27.32,21.0,0.81,110.3,1.465,1.302
AGI,Basic Materials,Gold,3,False,✅,❌,✅,✅,❌,38.34,55.37,30.8,0.72,797.5,1.464,1.302
CFFN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,7.75,7.9,1.9,0.92,32.8,1.464,1.302
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,❌,✅,2.12,2.95,28.1,0.26,0.6,1.462,1.302
SNDR,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,33.4,33.67,0.8,0.99,145.9,1.459,1.302
FBNC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,58.65,62.37,6.0,0.79,65.1,1.457,1.302
KRNY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,8.2,8.27,0.9,1.08,13.2,1.456,1.302
BSRR,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,38.19,38.87,1.7,1.55,10.8,1.455,1.302
FISI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,35.36,35.73,1.0,0.76,21.9,1.455,1.302
TV,Communication Services,Telecom Services,3,False,❌,❌,✅,✅,✅,2.8,3.49,19.8,0.71,19.0,1.453,1.302
NRC,Healthcare,Health Information Services,3,False,✅,❌,✅,❌,✅,19.08,22.58,15.5,1.26,8.4,1.452,1.302
CCNE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,30.65,31.8,3.6,0.86,21.4,1.45,1.302
NTAP,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,139.36,141.75,1.7,1.84,1279.5,1.45,1.302
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,✅,✅,✅,❌,33.26,60.08,44.6,1.33,72.8,1.45,1.302
RCI,Communication Services,Telecom Services,3,False,❌,❌,✅,✅,✅,36.6,40.77,10.2,0.93,217.4,1.45,1.302
MAR,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,369.15,379.25,2.7,0.97,2587.2,1.449,1.302
TARS,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,62.26,85.25,27.0,1.1,195.2,1.449,1.302
XSOE,その他,,3,False,✅,❌,✅,✅,❌,46.95,48.29,2.8,1.6,31.9,1.449,1.302
REZI,Industrials,Industrial Distribution,3,False,❌,✅,✅,✅,❌,28.76,45.29,36.5,1.21,234.9,1.446,1.302
AMZU,その他,,3,False,✅,❌,✅,✅,❌,42.77,47.14,9.3,0.81,535.8,1.444,1.302
IEMG,その他,,3,False,✅,❌,✅,✅,❌,80.57,83.29,3.3,0.76,5877.0,1.444,1.302
ILDR,その他,,3,False,✅,❌,✅,✅,❌,37.71,38.34,1.6,0.55,10.3,1.443,1.302
ULS,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,102.85,107.54,4.4,0.87,358.7,1.443,1.302
KOMP,その他,,3,False,✅,❌,✅,✅,❌,70.54,70.84,0.4,0.98,24.8,1.442,1.302
KEY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,21.56,23.12,6.8,0.61,1511.1,1.441,1.302
SHBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,20.22,20.69,2.3,0.99,21.6,1.441,1.302
DDS,Consumer Cyclical,Department Stores,3,False,❌,❌,✅,✅,✅,561.8,710.68,20.9,1.06,373.7,1.439,1.302
OBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,47.32,47.94,1.3,0.74,42.8,1.439,1.302
OCGN,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.34,2.72,50.8,0.75,66.3,1.439,1.302
SBH,Consumer Cyclical,Specialty Retail,3,False,❌,❌,✅,✅,✅,12.61,17.92,29.6,1.12,116.2,1.438,1.302
TRP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,70.91,71.47,0.8,1.22,781.8,1.438,1.302
BOKF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,130.74,139.05,6.0,0.83,213.5,1.437,1.302
DVA,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,198.52,202.69,2.1,1.13,746.9,1.437,1.302
FFIC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,15.87,17.3,8.2,1.07,21.2,1.436,1.302
FORTY,Technology,Information Technology Services,3,False,❌,✅,✅,❌,✅,139.05,189.99,26.8,2.13,0.2,1.435,1.302
ZETA,Technology,Software - Infrastructure,3,False,❌,❌,✅,✅,✅,18.79,24.9,24.5,1.26,760.4,1.435,1.302
FPXI,その他,,3,False,✅,✅,✅,❌,❌,74.96,75.5,0.7,3.13,4.3,1.433,1.302
MUFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,19.4,20.15,3.7,1.21,316.1,1.433,1.302
ESCA,Consumer Cyclical,Leisure,3,False,✅,✅,❌,❌,✅,18.7,21.32,12.3,1.33,2.9,1.432,1.302
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,❌,✅,✅,82.72,99.5,16.9,1.11,155.8,1.431,1.302
STEL,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,37.47,40.04,6.4,0.52,80.6,1.428,1.302
FTGC,その他,,3,False,✅,✅,❌,✅,❌,29.38,30.65,4.2,1.06,100.4,1.426,1.302
IMXI,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,15.22,15.95,4.6,1.01,32.8,1.426,1.302
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,❌,✅,✅,68.89,76.79,10.3,0.88,153.0,1.426,1.302
VTWO,その他,,3,False,✅,✅,❌,✅,❌,115.2,116.2,0.9,0.63,2046.0,1.426,1.302
VLN,Technology,Semiconductors,3,False,✅,✅,❌,✅,❌,3.22,3.5,8.0,1.27,28.5,1.425,1.302
SHEN,Communication Services,Telecom Services,3,False,✅,✅,❌,✅,❌,15.88,17.35,8.5,1.01,21.0,1.424,1.302
FLS,Industrials,Specialty Industrial Machinery,3,False,❌,✅,❌,✅,✅,69.61,92.13,24.4,1.36,749.0,1.423,1.302
PXF,その他,,3,False,✅,✅,❌,✅,❌,76.4,77.0,0.8,0.47,47.5,1.423,1.302
TBLA,Communication Services,Internet Content & Information,3,False,✅,✅,❌,✅,❌,4.92,5.26,6.5,1.54,38.2,1.422,1.302
GLNG,Energy,Oil & Gas Midstream,3,False,✅,✅,❌,✅,❌,52.36,57.79,9.4,1.29,440.4,1.421,1.302
NKSH,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,35.58,40.0,11.0,0.86,6.4,1.419,1.302
TNL,Consumer Cyclical,Travel Services,3,False,❌,✅,❌,✅,✅,65.12,80.31,18.9,1.17,253.0,1.414,1.302
GDOT,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,12.78,15.41,17.1,0.95,34.3,1.412,1.302
EL,Consumer Defensive,Household & Personal Products,3,False,❌,✅,❌,✅,✅,88.32,121.26,27.2,1.36,1976.6,1.409,1.302
NC,Energy,Thermal Coal,3,False,✅,✅,❌,❌,✅,48.99,59.16,17.2,1.01,2.9,1.409,1.302
NMRK,Real Estate,Real Estate Services,3,False,❌,✅,❌,✅,✅,14.6,19.68,25.8,1.03,115.2,1.406,1.302
BANC,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,18.81,21.46,12.3,1.09,266.6,1.402,1.302
MESO,Healthcare,Biotechnology,3,False,❌,✅,❌,✅,✅,15.2,21.5,29.3,0.78,18.3,1.401,1.302
FVCB,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,15.71,18.33,14.3,3.4,7.7,1.399,1.302
EWBC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,123.12,126.71,2.8,0.83,599.0,1.398,1.302
STRT,Consumer Cyclical,Auto Parts,3,False,❌,✅,❌,✅,✅,72.44,92.5,21.7,1.54,28.7,1.397,1.302
VIOV,その他,,3,False,✅,✅,❌,✅,❌,111.15,112.11,0.9,1.21,27.1,1.397,1.302
CAR,Industrials,Rental & Leasing Services,3,False,✅,✅,❌,✅,❌,167.05,847.7,80.3,0.88,2306.0,1.395,1.302
PANW,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,260.58,261.41,0.3,1.03,8157.1,1.395,1.302
RL,Consumer Cyclical,Apparel Manufacturing,3,False,✅,✅,❌,✅,❌,377.78,393.41,4.0,2.24,1125.8,1.394,1.302
ETR,Utilities,Utilities - Regulated Electric,3,False,✅,✅,❌,✅,❌,112.4,118.11,4.8,1.33,1604.9,1.392,1.302
IFS,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,49.05,50.92,3.7,1.19,60.2,1.392,1.302
MISL,その他,,3,False,✅,✅,❌,✅,❌,46.56,51.07,8.8,0.35,123.6,1.392,1.302
OLN,Basic Materials,Chemicals,3,False,✅,❌,❌,✅,✅,26.03,30.25,13.9,0.69,356.6,1.391,1.302
DNLI,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,18.64,23.77,21.6,1.55,169.5,1.389,1.302
LOB,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,37.28,42.85,13.0,0.99,52.6,1.388,1.302
SIRI,Communication Services,Entertainment,3,False,✅,✅,❌,✅,❌,28.89,29.6,2.4,1.19,571.4,1.388,1.302
EWZ,その他,,3,False,✅,❌,❌,✅,✅,36.37,42.02,13.4,1.1,6488.5,1.387,1.302
CVI,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,❌,✅,✅,32.45,41.55,21.9,0.7,176.9,1.385,1.302
APT,Industrials,Building Products & Equipment,3,False,✅,✅,❌,❌,✅,6.27,7.5,16.4,1.86,1.8,1.384,1.302
EBC,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,19.85,22.42,11.5,0.86,202.5,1.384,1.302
MGY,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,29.24,32.57,10.2,0.78,382.3,1.384,1.302
OBT,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,34.05,37.97,10.3,0.89,9.4,1.384,1.302
NLR,その他,,3,False,✅,❌,❌,✅,✅,130.85,165.21,20.8,0.99,383.6,1.383,1.302
RBKB,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,15.5,17.99,13.8,0.94,0.9,1.383,1.302
STGW,Communication Services,Advertising Agencies,3,False,✅,❌,❌,✅,✅,6.51,7.52,13.4,1.02,52.3,1.382,1.302
BKU,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,46.22,51.75,10.7,0.63,199.1,1.379,1.302
GSK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,❌,✅,✅,51.38,60.65,15.3,0.74,1306.4,1.379,1.302
HAFC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,30.17,31.04,2.8,1.05,38.7,1.379,1.302
VC,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,113.47,128.24,11.5,0.8,289.0,1.379,1.302
AVAH,Healthcare,Medical Care Facilities,3,False,❌,✅,❌,✅,✅,7.33,10.32,29.0,1.46,46.9,1.378,1.302
ZTO,Industrials,Integrated Freight & Logistics,3,False,✅,❌,❌,✅,✅,22.99,25.97,11.5,1.24,227.7,1.378,1.302
BCS,Financial Services,Banks - Diversified,3,False,✅,❌,❌,✅,✅,23.83,27.37,12.9,0.81,837.0,1.377,1.302
SBS,Utilities,Utilities - Regulated Water,3,False,✅,❌,❌,✅,✅,5.66,7.16,20.9,1.03,192.5,1.377,1.302
BTG,Basic Materials,Gold,3,False,✅,❌,❌,✅,✅,4.58,6.27,26.9,0.55,867.4,1.376,1.302
CATY,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,57.27,58.0,1.3,0.92,113.2,1.376,1.302
NTLA,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,12.6,28.25,55.4,1.14,355.1,1.376,1.302
ARGX,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,806.46,934.62,13.7,1.01,1366.3,1.372,1.302
FOR,Real Estate,Real Estate - Development,3,False,✅,❌,❌,✅,✅,25.92,30.74,15.7,1.12,20.2,1.371,1.302
APG,Industrials,Engineering & Construction,3,False,✅,❌,❌,✅,✅,41.63,49.99,16.7,0.85,593.8,1.369,1.302
NYT,Communication Services,Publishing,3,False,✅,❌,❌,✅,✅,74.96,87.1,13.9,0.82,837.8,1.369,1.302
EZA,その他,,3,False,✅,❌,❌,✅,✅,67.31,81.76,17.7,0.8,114.1,1.368,1.302
JXN,Financial Services,Insurance - Life,3,False,✅,❌,❌,✅,✅,106.95,122.55,12.7,1.0,323.4,1.368,1.302
CLST,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,15.91,18.16,12.4,0.72,0.5,1.366,1.302
RF,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,27.83,31.23,10.9,0.85,1804.2,1.366,1.302
AAON,Industrials,Building Products & Equipment,3,False,✅,✅,❌,✅,❌,134.6,149.0,9.7,1.17,517.1,1.364,1.302
BLZE,Technology,Software - Infrastructure,3,False,❌,✅,❌,✅,✅,7.67,10.86,29.4,1.25,37.6,1.362,1.302
EXPE,Consumer Cyclical,Travel Services,3,False,❌,✅,❌,✅,✅,214.65,303.14,29.2,0.84,2669.0,1.361,1.302
THD,その他,,3,False,✅,✅,❌,✅,❌,72.59,75.06,3.3,0.56,44.2,1.361,1.302
VSEC,Industrials,Aerospace & Defense,3,False,❌,✅,❌,✅,✅,171.88,232.51,26.1,0.97,596.0,1.36,1.302
CURE,その他,,3,False,❌,✅,❌,✅,✅,95.63,123.41,22.5,2.12,29.2,1.358,1.302
DOW,Basic Materials,Chemicals,3,False,✅,❌,❌,✅,✅,36.01,42.74,15.7,0.97,2321.1,1.358,1.302
SMP,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,37.9,45.27,16.3,0.79,23.2,1.358,1.302
BEPC,Utilities,Utilities - Renewable,3,False,❌,✅,❌,✅,✅,37.5,44.78,16.3,1.13,254.1,1.354,1.302
NSYS,Healthcare,Medical Devices,3,False,✅,✅,❌,❌,✅,12.23,15.39,20.5,0.49,0.9,1.354,1.302
SPYG,その他,,3,False,✅,✅,❌,✅,❌,118.28,120.42,1.8,0.56,2627.6,1.354,1.302
FDD,その他,,3,False,✅,✅,❌,✅,❌,19.67,19.88,1.1,0.46,24.7,1.353,1.302
FNV,Basic Materials,Gold,3,False,✅,❌,❌,✅,✅,226.19,285.2,20.7,0.85,1017.4,1.353,1.302
HBCP,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,64.97,65.84,1.3,0.79,26.2,1.352,1.302
JLL,Real Estate,Real Estate Services,3,False,❌,✅,❌,✅,✅,291.69,363.06,19.7,0.78,759.4,1.352,1.302
KWR,Basic Materials,Specialty Chemicals,3,False,❌,✅,❌,✅,✅,141.84,182.29,22.2,1.09,114.8,1.352,1.302
NSSC,Industrials,Security & Protection Services,3,False,❌,✅,❌,✅,✅,37.41,47.79,21.7,0.9,111.9,1.352,1.302
AZN,Healthcare,Drug Manufacturers - General,3,False,✅,❌,❌,✅,✅,187.03,210.52,11.2,0.82,2454.7,1.351,1.302
PNRG,Energy,Oil & Gas E&P,3,False,✅,✅,❌,✅,❌,259.24,278.9,7.0,1.25,62.9,1.35,1.302
CWB,その他,,3,False,✅,✅,❌,✅,❌,105.65,107.05,1.3,0.87,510.7,1.349,1.302
ULCC,Industrials,Airlines,3,False,❌,✅,❌,✅,✅,4.95,6.66,25.7,1.06,107.0,1.349,1.302
ESML,その他,,3,False,✅,✅,❌,✅,❌,52.2,52.71,1.0,0.68,36.5,1.347,1.302
PAVE,その他,,3,False,✅,✅,❌,✅,❌,54.94,58.55,6.2,0.95,442.0,1.346,1.302
MTDR,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,56.64,66.39,14.7,1.22,493.5,1.345,1.302
RTO,Industrials,Specialty Business Services,3,False,✅,✅,❌,✅,❌,31.34,34.67,9.6,0.61,209.9,1.345,1.302
TRN,Industrials,Railroads,3,False,✅,❌,❌,✅,✅,32.72,37.36,12.4,1.25,115.9,1.345,1.302
ATMU,Consumer Cyclical,Auto Parts,3,False,❌,✅,❌,✅,✅,48.83,66.5,26.6,0.9,308.9,1.343,1.302
CNOB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,29.76,30.45,2.3,0.82,43.4,1.343,1.302
JBSS,Consumer Defensive,Packaged Foods,3,False,✅,✅,❌,✅,❌,76.71,83.59,8.2,1.43,29.6,1.343,1.302
TIMB,Communication Services,Telecom Services,3,False,✅,❌,❌,✅,✅,22.37,28.22,20.7,0.72,51.2,1.343,1.302
SHEL,Energy,Oil & Gas Integrated,3,False,✅,✅,❌,✅,❌,85.71,94.05,8.9,1.1,2973.6,1.342,1.302
GLDM,その他,,3,False,✅,❌,❌,✅,✅,89.21,109.74,18.7,0.37,4263.7,1.34,1.302
BAR,その他,,3,False,✅,❌,❌,✅,✅,44.4,54.62,18.7,0.33,220.8,1.339,1.302
CWK,Real Estate,Real Estate Services,3,False,❌,✅,❌,✅,✅,12.89,17.4,25.9,1.15,129.2,1.339,1.302
FTK,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,❌,✅,✅,19.92,22.24,10.4,1.16,24.8,1.339,1.302
UAL,Industrials,Airlines,3,False,❌,✅,❌,✅,✅,99.96,119.21,16.1,1.05,3374.6,1.339,1.302
