ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
NWBI,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,14.48,14.93,3.0,1.18,77.4,1.266,1.274,0.993
BBUS,その他,,3,False,✅,✅,❌,✅,❌,135.0,137.2,1.6,0.52,158.9,1.265,1.274,0.993
ACCO,Industrials,Business Equipment & Supplies,3,False,✅,✅,❌,✅,❌,3.9,4.15,6.0,0.66,16.9,1.263,1.274,0.991
ESGD,その他,,3,False,✅,✅,❌,✅,❌,103.14,104.17,1.0,1.01,162.1,1.263,1.274,0.991
SRE,Utilities,Utilities - Diversified,3,False,✅,❌,❌,✅,✅,90.69,101.04,10.2,1.26,1636.7,1.262,1.274,0.99
EWS,その他,,3,False,✅,✅,❌,✅,❌,29.79,29.93,0.5,0.58,128.7,1.261,1.274,0.989
WSBC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,36.29,37.27,2.6,4.81,135.9,1.261,1.274,0.99
PFBC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,99.04,102.4,3.3,1.34,46.8,1.259,1.274,0.988
SLF,Financial Services,Insurance - Diversified,3,False,✅,✅,❌,✅,❌,78.95,78.96,0.0,0.5,244.6,1.257,1.274,0.986
GABC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,44.99,46.39,3.0,1.07,29.8,1.256,1.274,0.986
PKG,Consumer Cyclical,Packaging & Containers,3,False,✅,✅,❌,✅,❌,229.02,246.42,7.1,0.55,951.3,1.256,1.274,0.986
CRL,Healthcare,Diagnostics & Research,3,False,✅,❌,❌,✅,✅,185.0,228.88,19.2,0.76,799.5,1.255,1.274,0.985
LILA,Communication Services,Telecom Services,3,False,❌,✅,❌,✅,✅,4.8,6.14,21.8,2.14,13.8,1.255,1.274,0.985
NBBK,Financial Services,Banks - Regional,3,False,❌,✅,❌,✅,✅,20.13,22.78,11.6,0.69,30.2,1.255,1.274,0.985
KEX,Industrials,Marine Shipping,3,False,✅,❌,❌,✅,✅,140.64,157.69,10.8,0.57,435.4,1.254,1.274,0.984
TFC,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,48.33,55.06,12.2,1.7,2186.6,1.254,1.274,0.984
VDE,その他,,3,False,✅,❌,❌,✅,✅,151.82,179.34,15.3,0.75,793.6,1.252,1.274,0.983
BZH,Consumer Cyclical,Residential Construction,3,False,✅,✅,❌,✅,❌,27.05,28.33,4.5,0.67,61.9,1.251,1.274,0.982
NET,Technology,Software - Infrastructure,3,False,✅,❌,❌,✅,✅,224.06,276.82,19.1,0.77,4584.3,1.25,1.274,0.981
CRNC,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,10.77,13.74,21.6,1.15,45.7,1.249,1.274,0.981
ICCC,Healthcare,Biotechnology,3,False,✅,✅,❌,❌,✅,9.49,10.75,11.7,0.83,0.9,1.249,1.274,0.98
ATKR,Industrials,Electrical Equipment & Parts,3,False,✅,✅,❌,✅,❌,81.17,90.16,10.0,0.63,142.9,1.248,1.274,0.979
XLE,その他,,3,False,✅,❌,❌,✅,✅,53.77,63.46,15.3,0.83,13949.0,1.247,1.274,0.979
APG,Industrials,Engineering & Construction,3,False,✅,❌,❌,✅,✅,42.54,49.99,14.9,1.15,612.6,1.246,1.274,0.978
SRI,Consumer Cyclical,Auto Parts,3,False,✅,✅,❌,❌,✅,7.6,9.71,21.7,0.69,7.2,1.244,1.274,0.976
TSLA,Consumer Cyclical,Auto Manufacturers,3,False,✅,❌,❌,✅,✅,400.49,498.83,19.7,0.85,112541.2,1.243,1.274,0.976
MSFD,その他,,3,False,✅,✅,❌,✅,❌,14.22,15.33,7.2,0.26,117.9,1.242,1.274,0.975
CNQ,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,41.05,50.98,19.5,1.13,2284.7,1.241,1.274,0.974
TNC,Industrials,Specialty Industrial Machinery,3,False,✅,✅,❌,✅,❌,90.75,90.9,0.2,0.47,90.3,1.241,1.274,0.974
XOM,Energy,Oil & Gas Integrated,3,False,✅,❌,❌,✅,✅,137.81,175.22,21.4,1.5,15456.9,1.24,1.274,0.973
RAMP,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,37.74,37.92,0.5,0.9,201.0,1.239,1.274,0.972
RLY,その他,,3,False,✅,✅,❌,✅,❌,35.37,37.43,5.5,0.73,42.9,1.239,1.274,0.972
BEPC,Utilities,Utilities - Renewable,3,False,❌,✅,❌,✅,✅,37.42,44.34,15.6,0.82,263.0,1.238,1.274,0.972
MAS,Industrials,Building Products & Equipment,3,False,✅,✅,❌,✅,❌,74.38,78.48,5.2,0.61,935.7,1.238,1.274,0.972
SDVD,その他,,3,False,✅,✅,❌,✅,❌,22.72,23.03,1.3,0.45,25.7,1.237,1.274,0.971
FEZ,その他,,3,False,✅,✅,❌,✅,❌,70.06,70.52,0.7,1.21,700.1,1.233,1.274,0.968
HEDJ,その他,,3,False,✅,✅,❌,✅,❌,58.13,58.36,0.4,1.09,19.8,1.232,1.274,0.967
QRVO,Technology,Semiconductors,3,False,✅,❌,❌,✅,✅,98.42,109.49,10.1,0.84,523.6,1.232,1.274,0.967
NBHC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,42.82,44.12,2.9,0.66,90.6,1.231,1.274,0.966
WMT,Consumer Defensive,Discount Stores,3,False,✅,❌,❌,✅,✅,117.18,135.16,13.3,1.28,13468.5,1.229,1.274,0.965
WHD,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,❌,✅,✅,54.69,64.14,14.7,0.51,237.6,1.228,1.274,0.964
BLFS,Healthcare,Medical Instruments & Supplies,3,False,❌,✅,❌,✅,✅,26.04,29.62,12.1,1.29,56.9,1.227,1.274,0.963
SYF,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,75.26,88.05,14.5,0.63,1381.6,1.227,1.274,0.963
CRC,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,55.3,71.5,22.7,0.63,265.8,1.222,1.274,0.959
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,❌,✅,❌,✅,✅,10.99,12.88,14.6,0.74,131.6,1.219,1.274,0.957
TMHC,Consumer Cyclical,Residential Construction,3,False,✅,✅,❌,✅,❌,71.58,72.5,1.3,1.55,673.6,1.219,1.274,0.957
RIVN,Consumer Cyclical,Auto Manufacturers,3,False,✅,❌,❌,✅,✅,16.52,22.69,27.2,0.97,2290.4,1.217,1.274,0.955
ANGO,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,❌,✅,✅,12.15,13.99,13.2,0.98,20.2,1.213,1.274,0.952
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,❌,✅,✅,79.49,99.5,20.1,0.72,132.3,1.212,1.274,0.952
EDIT,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,2.69,4.54,40.7,1.49,26.3,1.212,1.274,0.951
GEG,Financial Services,Asset Management,3,False,✅,✅,❌,❌,✅,2.76,3.51,21.4,1.76,0.3,1.211,1.274,0.95
BMY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,❌,✅,✅,54.0,62.25,13.3,1.31,3456.6,1.21,1.274,0.95
CVX,Energy,Oil & Gas Integrated,3,False,✅,❌,❌,✅,✅,173.63,212.76,18.4,1.12,10520.3,1.21,1.274,0.949
LLYVA,Communication Services,Entertainment,3,False,✅,✅,❌,✅,❌,94.94,99.82,4.9,1.79,101.3,1.21,1.274,0.95
VIVO,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,5.45,8.63,36.8,1.72,26.1,1.21,1.274,0.949
EFSC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,62.11,64.56,3.8,1.29,70.9,1.209,1.274,0.949
JEF,Financial Services,Capital Markets,3,False,❌,✅,❌,✅,✅,62.1,69.47,10.6,0.55,610.6,1.209,1.274,0.949
CPRI,Consumer Cyclical,Luxury Goods,3,False,❌,✅,❌,✅,✅,20.32,28.27,28.1,0.61,299.4,1.208,1.274,0.948
RGLD,Basic Materials,Gold,3,False,❌,✅,❌,✅,✅,214.82,305.7,29.7,1.35,1127.6,1.208,1.274,0.948
FUL,Basic Materials,Specialty Chemicals,3,False,✅,✅,❌,✅,❌,64.86,68.35,5.1,1.01,172.0,1.207,1.274,0.948
HLX,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,❌,✅,✅,8.69,10.75,19.2,0.94,90.5,1.207,1.274,0.947
KRT,Consumer Cyclical,Packaging & Containers,3,False,✅,✅,❌,✅,❌,30.25,30.66,1.3,1.37,11.6,1.206,1.274,0.946
NTIP,Industrials,Specialty Business Services,3,False,✅,✅,❌,❌,✅,1.47,1.78,17.5,0.05,2.5,1.206,1.274,0.947
FAF,Financial Services,Insurance - Specialty,3,False,✅,✅,❌,✅,❌,68.63,70.83,3.1,0.75,312.5,1.205,1.274,0.946
PNTG,Healthcare,Medical Care Facilities,3,False,✅,❌,❌,✅,✅,33.44,37.54,10.9,0.92,41.8,1.204,1.274,0.945
DOW,Basic Materials,Chemicals,3,False,✅,❌,❌,✅,✅,31.73,42.31,25.0,1.06,2360.0,1.203,1.274,0.944
REGN,Healthcare,Biotechnology,3,False,❌,✅,❌,✅,✅,609.94,818.9,25.5,1.28,2837.2,1.203,1.274,0.944
USFD,Consumer Defensive,Food Distribution,3,False,✅,❌,❌,✅,✅,91.91,102.13,10.0,0.97,1204.5,1.203,1.274,0.944
AMGN,Healthcare,Drug Manufacturers - General,3,False,✅,❌,❌,✅,✅,337.6,388.36,13.1,1.98,4885.2,1.202,1.274,0.943
PPH,その他,,3,False,✅,✅,❌,✅,❌,102.53,111.67,8.2,1.12,161.0,1.202,1.274,0.944
BHRB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,65.51,70.1,6.5,1.44,40.4,1.201,1.274,0.942
CRNT,Technology,Communication Equipment,3,False,✅,✅,❌,❌,✅,2.7,3.29,17.9,1.24,6.7,1.2,1.274,0.942
ROAD,Industrials,Engineering & Construction,3,False,✅,❌,❌,✅,✅,122.78,151.0,18.7,1.03,340.0,1.2,1.274,0.942
FFEB,その他,,3,False,✅,✅,❌,✅,❌,60.98,61.19,0.3,0.21,12.5,1.196,1.274,0.939
USLM,Basic Materials,Building Materials,3,False,❌,✅,❌,✅,✅,113.6,141.36,19.6,3.09,91.5,1.196,1.274,0.939
GRMN,Technology,Scientific & Technical Instruments,3,False,✅,❌,❌,✅,✅,234.2,272.11,13.9,1.15,1009.1,1.195,1.274,0.938
NRIM,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,25.21,30.42,17.1,1.44,16.6,1.195,1.274,0.937
DGRW,その他,,3,False,✅,✅,❌,✅,❌,95.91,98.01,2.1,0.53,406.8,1.192,1.274,0.936
IAC,Communication Services,Internet Content & Information,3,False,✅,✅,❌,✅,❌,42.61,46.33,8.0,0.7,226.5,1.192,1.257,0.948
RCMT,Industrials,Conglomerates,3,False,✅,✅,❌,❌,✅,26.38,32.5,18.8,1.53,8.2,1.192,1.274,0.935
AFRM,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,73.92,100.0,26.1,0.96,1640.0,1.191,1.274,0.935
EE,Energy,Oil & Gas Midstream,3,False,✅,❌,❌,✅,✅,34.56,42.98,19.6,0.71,73.3,1.191,1.274,0.934
IBOC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,73.56,77.11,4.6,1.18,126.4,1.191,1.274,0.935
COM,その他,,3,False,✅,✅,❌,✅,❌,33.15,35.62,6.9,0.81,29.8,1.19,1.274,0.934
MTCH,Communication Services,Internet Content & Information,3,False,✅,✅,❌,✅,❌,35.45,38.94,9.0,0.73,732.9,1.186,1.274,0.931
OKTA,Technology,Software - Infrastructure,3,False,✅,❌,❌,✅,✅,117.81,142.35,17.2,1.29,1718.9,1.185,1.274,0.93
CRESY,Industrials,Conglomerates,3,False,✅,❌,❌,✅,✅,11.66,14.21,17.9,0.91,14.8,1.183,1.274,0.928
HWKN,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,161.45,185.41,12.9,0.81,114.6,1.182,1.274,0.928
LGIH,Consumer Cyclical,Residential Construction,3,False,❌,✅,❌,✅,✅,56.7,69.5,18.4,0.79,101.2,1.18,1.274,0.926
CBIO,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,17.69,27.41,35.5,0.67,20.4,1.179,1.274,0.926
CIBR,その他,,3,False,✅,❌,❌,✅,✅,84.54,94.39,10.4,0.59,590.9,1.178,1.274,0.925
OLN,Basic Materials,Chemicals,3,False,✅,❌,❌,✅,✅,22.01,30.25,27.2,1.5,335.8,1.178,1.274,0.924
XYLD,その他,,3,False,✅,✅,❌,✅,❌,40.95,41.06,0.3,0.7,188.0,1.177,1.274,0.923
COP,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,107.74,134.87,20.1,1.13,5100.2,1.176,1.274,0.923
SPFI,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,40.72,44.91,9.3,1.44,20.5,1.176,1.274,0.923
CVBF,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,20.81,21.63,3.8,1.29,158.8,1.172,1.274,0.92
ARCO,Consumer Cyclical,Restaurants,3,False,✅,❌,❌,✅,✅,8.55,9.75,12.3,0.59,54.6,1.171,1.274,0.919
AVNT,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,37.66,44.16,14.7,1.04,134.0,1.171,1.274,0.919
FTHI,その他,,3,False,✅,✅,❌,✅,❌,23.98,24.09,0.5,1.04,77.2,1.168,1.274,0.917
TECH,Healthcare,Biotechnology,3,False,❌,✅,❌,✅,✅,57.94,71.93,19.4,0.85,683.2,1.168,1.274,0.917
RCL,Consumer Cyclical,Travel Services,3,False,✅,❌,❌,✅,✅,312.51,360.34,13.3,1.02,3615.1,1.167,1.274,0.916
AMZN,Consumer Cyclical,Internet Retail,3,False,✅,❌,❌,✅,✅,244.39,278.56,12.3,1.1,55730.3,1.165,1.274,0.915
JGLO,その他,,3,False,✅,✅,❌,✅,❌,71.39,71.82,0.6,0.15,71.2,1.165,1.274,0.914
TBRG,Healthcare,Health Information Services,3,False,✅,✅,❌,✅,❌,26.09,26.51,1.6,0.76,28.3,1.165,1.274,0.914
OFG,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,46.66,48.57,3.9,1.22,66.7,1.163,1.274,0.913
TXT,Industrials,Aerospace & Defense,3,False,✅,❌,❌,✅,✅,89.47,101.53,11.9,1.14,669.1,1.163,1.274,0.913
UNM,Financial Services,Insurance - Life,3,False,✅,✅,❌,✅,❌,89.98,93.22,3.5,0.82,577.2,1.162,1.274,0.912
BBRE,その他,,3,False,✅,✅,❌,✅,❌,105.04,108.56,3.2,0.39,16.5,1.161,1.274,0.911
VZ,Communication Services,Telecom Services,3,False,✅,❌,❌,✅,✅,45.37,50.91,10.9,1.27,6308.4,1.161,1.274,0.911
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,❌,✅,❌,✅,✅,75.1,98.11,23.5,0.88,1043.1,1.16,1.274,0.91
NRC,Healthcare,Health Information Services,3,False,✅,✅,❌,❌,✅,18.54,22.58,17.9,1.09,10.0,1.159,1.274,0.909
OMF,Financial Services,Credit Services,3,False,❌,✅,❌,✅,✅,58.18,69.28,16.0,0.42,365.5,1.158,1.274,0.909
AXR,Real Estate,Real Estate - Development,3,False,✅,✅,❌,❌,✅,24.88,29.01,14.2,0.29,1.3,1.157,1.274,0.908
EMBJ,Industrials,Aerospace & Defense,3,False,❌,✅,❌,✅,✅,60.7,80.74,24.8,0.99,452.1,1.157,1.274,0.908
PLUS,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,81.85,93.37,12.3,1.52,81.5,1.155,1.274,0.906
ACHC,Healthcare,Medical Care Facilities,3,False,✅,❌,❌,✅,✅,24.87,30.2,17.6,0.7,359.6,1.154,1.274,0.905
CRGY,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,10.44,14.16,26.3,0.9,449.3,1.153,1.274,0.905
AMZZ,その他,,3,False,✅,❌,❌,✅,✅,32.6,43.11,24.4,0.46,38.7,1.15,1.274,0.902
FMAY,その他,,3,False,✅,✅,❌,✅,❌,56.17,56.57,0.7,0.69,11.7,1.15,1.274,0.902
WNC,Industrials,Farm & Heavy Construction Machinery,3,False,❌,✅,❌,✅,✅,11.36,12.82,11.4,1.41,31.0,1.15,1.274,0.903
FXH,その他,,3,False,✅,✅,❌,✅,❌,115.45,120.13,3.9,1.93,12.8,1.149,1.274,0.901
SIM,Basic Materials,Steel,3,False,✅,✅,❌,❌,✅,30.13,34.59,12.9,3.48,0.0,1.149,1.274,0.901
VUZI,Technology,Consumer Electronics,3,False,✅,✅,❌,✅,❌,3.31,5.62,41.1,1.74,25.5,1.149,1.274,0.902
UTSI,Technology,Communication Equipment,3,False,✅,✅,❌,❌,✅,2.64,3.63,27.3,19.54,2.6,1.148,1.274,0.901
IXP,その他,,3,False,✅,✅,❌,✅,❌,117.39,125.91,6.8,0.62,17.7,1.147,1.274,0.9
PRK,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,176.62,182.34,3.1,0.93,70.4,1.147,1.274,0.9
DE,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,❌,✅,✅,589.24,672.22,12.3,0.74,4142.0,1.145,1.274,0.899
EL,Consumer Defensive,Household & Personal Products,3,False,❌,✅,❌,✅,✅,84.81,120.79,29.8,0.68,1865.8,1.144,1.274,0.898
APT,Industrials,Building Products & Equipment,3,False,✅,✅,❌,❌,✅,5.43,7.5,27.6,0.72,2.0,1.143,1.274,0.897
LBTYA,Communication Services,Telecom Services,3,False,✅,❌,❌,✅,✅,11.2,13.52,17.2,0.81,142.5,1.143,1.274,0.897
PCEF,その他,,3,False,✅,✅,❌,✅,❌,20.29,20.4,0.5,0.65,13.6,1.143,1.274,0.897
AIRJ,Industrials,Building Products & Equipment,3,False,❌,✅,❌,✅,✅,4.85,6.75,28.1,1.92,15.9,1.141,1.274,0.896
PUK,Financial Services,Insurance - Life,3,False,❌,✅,❌,✅,✅,26.79,33.59,20.2,1.35,146.9,1.139,1.274,0.894
BN,Financial Services,Asset Management,3,False,✅,❌,❌,✅,✅,44.44,49.4,10.0,0.55,1209.4,1.138,1.274,0.893
LZM,Basic Materials,Other Industrial Metals & Mining,3,False,❌,✅,❌,✅,✅,4.85,6.4,24.2,1.58,12.9,1.138,1.274,0.893
LEGH,Consumer Cyclical,Residential Construction,3,False,✅,❌,❌,✅,✅,25.0,29.45,15.1,0.86,10.2,1.137,1.274,0.893
SEM,Healthcare,Medical Care Facilities,3,False,✅,✅,❌,✅,❌,16.54,16.85,1.9,0.42,152.2,1.135,1.274,0.89
CIG,Utilities,Utilities - Regulated Electric,3,False,❌,✅,❌,✅,✅,2.05,2.7,24.1,1.09,71.6,1.134,1.274,0.89
HOG,Consumer Cyclical,Recreational Vehicles,3,False,✅,❌,❌,✅,✅,25.67,30.44,15.7,0.49,343.8,1.134,1.274,0.89
WRLD,Financial Services,Credit Services,3,False,✅,✅,❌,✅,❌,177.95,185.48,4.1,0.58,103.5,1.133,1.274,0.889
FNKO,Consumer Cyclical,Leisure,3,False,✅,❌,❌,✅,✅,5.48,6.09,10.0,0.52,19.9,1.132,1.274,0.889
VCR,その他,,3,False,✅,✅,❌,✅,❌,394.33,413.46,4.6,0.86,112.5,1.13,1.274,0.887
GIL,Consumer Cyclical,Apparel Manufacturing,3,False,❌,✅,❌,✅,✅,51.89,73.05,29.0,3.77,420.5,1.129,1.274,0.886
UPS,Industrials,Integrated Freight & Logistics,3,False,✅,❌,❌,✅,✅,104.86,118.73,11.7,1.35,3166.2,1.129,1.274,0.886
MGY,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,26.41,32.57,18.9,1.16,378.0,1.128,1.274,0.885
SPCB,Industrials,Security & Protection Services,3,False,✅,✅,❌,❌,✅,11.74,13.57,13.5,1.72,3.2,1.127,1.274,0.884
API,Technology,Software - Application,3,False,✅,✅,❌,❌,✅,4.15,5.49,24.5,0.91,8.5,1.125,1.274,0.883
PFE,Healthcare,Drug Manufacturers - General,3,False,✅,❌,❌,✅,✅,25.21,28.28,10.9,1.47,5126.7,1.125,1.274,0.883
BDC,Technology,Communication Equipment,3,False,❌,✅,❌,✅,✅,123.26,159.86,22.9,1.27,257.0,1.124,1.274,0.882
CDXS,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,2.57,3.87,33.6,0.37,16.5,1.122,1.274,0.881
CHCO,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,127.12,132.0,3.7,1.32,66.1,1.122,1.274,0.88
BA,Industrials,Aerospace & Defense,3,False,✅,❌,❌,✅,✅,222.72,254.35,12.4,1.06,7237.7,1.121,1.274,0.879
HAYW,Industrials,Electrical Equipment & Parts,3,False,❌,✅,❌,✅,✅,15.0,17.73,15.4,0.87,169.2,1.119,1.274,0.878
GBX,Industrials,Railroads,3,False,❌,✅,❌,✅,✅,49.69,58.79,15.5,0.76,98.4,1.118,1.274,0.877
MFIN,Financial Services,Credit Services,3,False,✅,✅,❌,❌,✅,9.53,10.69,10.9,2.49,3.2,1.118,1.274,0.877
EMB,その他,,3,False,✅,✅,❌,✅,❌,96.73,96.87,0.1,0.54,4188.5,1.117,1.274,0.876
PPG,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,118.25,131.81,10.3,0.62,1099.2,1.117,1.274,0.877
MASI,Healthcare,Medical Devices,3,False,✅,✅,❌,✅,❌,179.95,179.99,0.0,0.71,1089.3,1.116,1.257,0.888
HBAN,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,16.86,19.09,11.7,1.05,2070.3,1.115,1.274,0.875
MAYS,Real Estate,Real Estate Services,3,False,✅,✅,❌,❌,✅,44.6,61.99,28.1,1.04,0.3,1.115,1.274,0.875
VLN,Technology,Semiconductors,3,False,✅,✅,❌,✅,❌,2.44,3.71,34.2,1.46,26.4,1.114,1.274,0.874
WSC,Industrials,Rental & Leasing Services,3,False,✅,✅,❌,✅,❌,28.84,31.48,8.4,0.7,254.6,1.114,1.274,0.874
APOG,Industrials,Building Products & Equipment,3,False,❌,✅,❌,✅,✅,41.27,48.62,15.1,1.12,41.4,1.113,1.274,0.873
TOWN,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,34.71,36.82,5.7,1.21,86.5,1.113,1.274,0.874
AMZU,その他,,3,False,✅,❌,❌,✅,✅,35.43,47.14,24.8,1.0,567.5,1.112,1.274,0.873
KNF,Basic Materials,Building Materials,3,False,✅,✅,❌,✅,❌,86.24,95.29,9.5,1.1,242.0,1.112,1.274,0.873
BATRA,Communication Services,Entertainment,3,False,✅,✅,❌,✅,❌,54.5,56.06,2.8,0.75,15.4,1.111,1.274,0.872
HSIC,Healthcare,Medical Distribution,3,False,✅,❌,❌,✅,✅,79.92,89.29,10.5,0.69,526.3,1.11,1.274,0.871
SEZL,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,163.28,186.74,12.6,1.45,318.2,1.11,1.274,0.871
TCBS,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,17.78,19.87,10.5,1.66,0.2,1.11,1.274,0.871
CBOE,Financial Services,Financial Data & Stock Exchanges,3,False,✅,✅,❌,✅,❌,249.1,370.4,32.7,2.12,1612.6,1.108,1.274,0.87
METD,その他,,3,False,✅,❌,❌,✅,✅,17.2,19.46,11.6,0.81,30.0,1.108,1.274,0.87
ALV,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,118.24,132.17,10.5,0.76,436.1,1.107,1.274,0.869
ZM,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,86.36,114.74,24.7,1.26,2067.6,1.107,1.274,0.869
SMC,Energy,Oil & Gas Midstream,3,False,✅,✅,❌,❌,✅,28.82,33.5,14.0,1.18,9.7,1.105,1.274,0.868
EDUC,Communication Services,Publishing,3,False,✅,✅,❌,❌,✅,1.49,1.84,19.0,0.97,0.3,1.104,1.274,0.866
IKT,Healthcare,Biotechnology,3,False,❌,✅,❌,✅,✅,1.83,2.26,19.0,0.44,13.8,1.102,1.274,0.865
ADNT,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,20.75,27.32,24.0,0.79,103.7,1.1,1.274,0.863
BLK,Financial Services,Asset Management,3,False,✅,❌,❌,✅,✅,1050.09,1200.54,12.5,0.75,3810.0,1.1,1.274,0.863
REPL,Healthcare,Biotechnology,3,False,❌,✅,❌,✅,✅,10.19,13.24,23.0,0.4,135.4,1.099,1.274,0.863
LEMB,その他,,3,False,✅,✅,❌,✅,❌,42.42,43.12,1.6,0.62,49.6,1.098,1.274,0.862
FF,Basic Materials,Specialty Chemicals,3,False,✅,✅,❌,❌,✅,4.24,5.11,17.0,0.44,8.7,1.097,1.274,0.861
HYEM,その他,,3,False,✅,✅,❌,✅,❌,20.18,20.36,0.9,1.13,21.1,1.097,1.274,0.861
SNOW,Technology,Software - Application,3,False,❌,✅,❌,✅,✅,232.29,284.99,18.5,0.81,7087.6,1.096,1.274,0.86
RGR,Industrials,Aerospace & Defense,3,False,✅,❌,❌,✅,✅,40.19,47.91,16.1,0.69,28.9,1.092,1.274,0.857
WMG,Communication Services,Entertainment,3,False,✅,❌,❌,✅,✅,28.17,35.23,20.0,0.67,359.3,1.09,1.274,0.856
OKE,Energy,Oil & Gas Midstream,3,False,✅,❌,❌,✅,✅,85.03,96.07,11.5,0.9,1916.3,1.089,1.274,0.855
SIG,Consumer Cyclical,Luxury Goods,3,False,❌,✅,❌,✅,✅,88.23,109.77,19.6,0.81,391.0,1.089,1.274,0.855
SEIC,Financial Services,Asset Management,3,False,✅,✅,❌,✅,❌,89.44,92.96,3.8,0.84,340.1,1.088,1.274,0.854
CYCN,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,3.2,8.48,62.3,0.01,86.8,1.085,1.274,0.851
FSUN,Financial Services,Banks - Regional,3,False,❌,✅,❌,✅,✅,36.19,42.34,14.5,1.25,36.9,1.085,1.274,0.852
SYY,Consumer Defensive,Food Distribution,3,False,❌,✅,❌,✅,✅,78.7,91.16,13.7,0.83,1641.2,1.084,1.274,0.851
PRVA,Healthcare,Health Information Services,3,False,✅,❌,❌,✅,✅,23.67,26.51,10.7,1.04,101.3,1.083,1.274,0.85
BANR,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,64.83,67.95,4.6,0.89,88.3,1.082,1.274,0.849
DTSQ,Financial Services,Shell Companies,3,False,✅,✅,❌,❌,✅,11.33,12.9,12.2,0.25,0.1,1.082,1.274,0.849
TKC,Communication Services,Telecom Services,3,False,❌,✅,❌,✅,✅,6.11,7.18,14.9,1.14,39.1,1.082,1.274,0.849
FALN,その他,,3,False,✅,✅,❌,✅,❌,27.19,27.21,0.1,0.73,168.3,1.08,1.274,0.848
MGRC,Industrials,Rental & Leasing Services,3,False,✅,✅,❌,✅,❌,118.19,126.78,6.8,1.04,104.5,1.08,1.274,0.848
QETA,Financial Services,Shell Companies,3,False,✅,✅,❌,❌,✅,11.7,13.07,10.5,1.33,0.1,1.077,1.274,0.845
DSGR,Industrials,Industrial Distribution,3,False,❌,✅,❌,✅,✅,28.61,33.8,15.4,0.44,15.2,1.076,1.274,0.845
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,3,False,✅,❌,❌,✅,✅,96.93,109.73,11.7,0.86,882.4,1.075,1.274,0.844
