ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
EBMT,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.43,24.66,5.0,0.77,7.5,1.533,1.215,1.262
CFBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,35.56,36.95,3.8,1.99,8.3,1.532,1.215,1.261
VERA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,32.1,56.05,42.7,1.26,284.7,1.532,1.215,1.261
OPPJ,その他,,3,False,✅,❌,✅,✅,❌,56.12,61.27,8.4,0.6,19.9,1.531,1.215,1.261
PLAB,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,30.29,56.0,45.9,0.78,225.5,1.531,1.215,1.26
SIDU,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,1.76,6.79,74.1,0.26,364.7,1.53,1.215,1.26
HAL,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,32.25,43.41,25.7,0.84,2399.0,1.528,1.215,1.258
NFXS,その他,,3,False,✅,✅,✅,❌,❌,21.33,23.28,8.4,0.48,3.6,1.528,1.215,1.258
DBRG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,15.87,15.92,0.3,1.09,224.3,1.527,1.215,1.257
VCTR,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,99.03,102.05,3.0,0.63,207.3,1.524,1.215,1.254
CNOB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,32.94,34.14,3.5,1.33,61.6,1.523,1.215,1.254
CZFS,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,77.52,79.5,2.5,2.9,3.6,1.521,1.215,1.252
AIZ,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,279.19,284.64,1.9,1.08,472.2,1.52,1.215,1.251
LLY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,1148.84,1249.45,8.1,0.81,15471.6,1.518,1.215,1.249
EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,❌,✅,✅,❌,3.05,9.84,69.0,0.01,57.1,1.517,1.215,1.249
VOYA,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,99.43,103.85,4.3,0.74,477.5,1.515,1.215,1.247
XPRO,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,15.95,18.73,14.8,0.95,89.1,1.515,1.215,1.247
STGW,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,8.45,8.5,0.6,1.18,47.2,1.514,1.215,1.247
FTAI,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,206.0,322.42,36.1,2.13,1573.7,1.512,1.215,1.244
MTZ,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,263.1,441.43,40.4,1.89,1945.3,1.512,1.215,1.244
RBCAA,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,99.54,102.0,2.4,1.4,38.9,1.512,1.215,1.245
TGT,Consumer Defensive,Discount Stores,3,False,✅,❌,✅,✅,❌,144.49,147.77,2.2,0.66,3046.7,1.512,1.215,1.244
STBA,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,52.15,53.5,2.5,1.13,58.9,1.511,1.215,1.244
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,79.79,83.5,4.4,1.59,167.3,1.509,1.215,1.242
WSFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,80.2,82.3,2.6,0.93,157.4,1.509,1.215,1.242
KEN,Utilities,Utilities - Independent Power Producers,3,False,❌,✅,✅,❌,✅,67.37,95.93,29.8,0.92,9.9,1.506,1.215,1.24
SNDR,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,35.74,39.27,9.0,1.03,167.4,1.505,1.215,1.239
JXN,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,122.28,126.69,3.5,0.84,321.6,1.504,1.215,1.238
RUSHB,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,77.73,81.1,4.2,1.36,29.1,1.504,1.215,1.238
GILT,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,11.05,20.93,47.2,0.66,58.1,1.503,1.215,1.238
MSM,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,123.4,128.79,4.2,0.91,382.5,1.503,1.215,1.237
PLUS,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,92.41,95.64,3.4,1.31,93.0,1.503,1.215,1.237
R,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,256.42,284.25,9.8,1.01,469.4,1.503,1.215,1.237
BP,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,45.22,47.72,5.2,0.82,2424.5,1.501,1.215,1.236
SCSC,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,56.62,58.94,3.9,0.79,48.8,1.499,1.215,1.234
VOD,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,15.78,16.4,3.8,1.11,288.0,1.498,1.215,1.233
GSIT,Technology,Semiconductors,3,False,❌,✅,✅,✅,❌,5.61,18.15,69.1,0.58,55.3,1.496,1.215,1.231
HOPE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,14.01,14.23,1.5,1.13,61.7,1.496,1.215,1.231
GWW,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,1382.22,1419.91,2.7,1.02,1714.4,1.495,1.215,1.231
DXJ,その他,,3,False,✅,❌,✅,✅,❌,173.63,180.48,3.8,1.32,268.3,1.493,1.215,1.229
TSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,44.83,45.64,1.8,1.01,7.4,1.493,1.215,1.229
BLDP,Industrials,Electrical Equipment & Parts,3,False,❌,✅,✅,✅,❌,2.67,6.57,59.4,1.03,143.7,1.492,1.215,1.228
CZWI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,22.0,24.43,9.9,1.2,6.5,1.492,1.215,1.228
FNLC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,35.1,35.85,2.1,1.56,4.3,1.492,1.215,1.228
OKTA,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,141.93,157.0,9.6,0.67,1858.9,1.492,1.215,1.228
USB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,63.01,64.84,2.8,0.78,2498.5,1.491,1.215,1.227
CAH,Healthcare,Medical Distribution,3,False,✅,❌,✅,✅,❌,230.03,243.21,5.4,0.88,2214.7,1.49,1.215,1.226
BEN,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,33.86,34.92,3.0,1.21,685.8,1.489,1.215,1.226
MFC,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,44.44,44.89,1.0,0.93,375.1,1.488,1.215,1.225
DBGI,Consumer Cyclical,Apparel Retail,3,False,❌,✅,✅,✅,❌,15.45,22.64,31.8,0.03,15.9,1.487,1.215,1.224
IVZ,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,29.6,31.02,4.6,1.21,689.1,1.486,1.215,1.224
FFBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.83,36.25,6.7,1.03,150.6,1.485,1.215,1.222
FMX,Consumer Defensive,Beverages - Brewers,3,False,✅,❌,✅,✅,❌,127.99,141.47,9.5,1.64,286.7,1.482,1.215,1.22
HAFC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,31.88,33.5,4.8,1.01,39.5,1.482,1.215,1.22
ILF,その他,,3,False,✅,❌,✅,✅,❌,35.37,38.02,7.0,0.94,461.0,1.481,1.215,1.219
ZUMZ,Consumer Cyclical,Apparel Retail,3,False,❌,✅,✅,✅,❌,19.67,31.7,37.9,1.41,17.9,1.481,1.215,1.219
EXPD,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,167.89,183.52,8.5,0.83,893.0,1.48,1.215,1.218
SHG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,69.93,73.8,5.2,0.93,86.7,1.479,1.215,1.218
MYFW,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,31.15,34.36,9.3,1.48,7.2,1.478,1.215,1.216
QCRH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,102.95,104.35,1.3,1.21,51.3,1.476,1.215,1.215
SWK,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,94.58,96.04,1.5,1.68,714.9,1.476,1.215,1.215
GCBC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,33.46,36.02,7.1,0.87,4.4,1.475,1.215,1.214
NWFL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,33.99,35.06,3.1,1.35,4.6,1.475,1.215,1.214
UBS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,52.74,55.15,4.4,1.0,502.5,1.475,1.215,1.214
MAR,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,372.83,410.98,9.3,1.11,2596.9,1.473,1.215,1.212
GRWG,Consumer Cyclical,Specialty Retail,3,False,✅,✅,✅,❌,❌,1.44,2.4,40.0,0.69,3.0,1.472,1.215,1.212
LCNB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,19.81,21.32,7.1,1.86,2.7,1.472,1.215,1.212
TRV,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,374.36,398.7,6.1,1.34,2655.0,1.472,1.215,1.212
IEX,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,230.45,243.8,5.5,1.61,778.3,1.47,1.215,1.21
BCS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,27.5,28.67,4.1,1.21,735.3,1.469,1.215,1.209
PRG,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,44.02,47.73,7.8,1.52,94.6,1.469,1.215,1.209
NTRS,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,182.19,191.6,4.9,0.95,874.0,1.466,1.215,1.207
NVGS,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,22.35,24.36,8.3,0.86,48.3,1.465,1.215,1.206
BOKF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,141.29,143.65,1.6,0.89,194.2,1.464,1.215,1.205
FSEA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.97,17.0,0.2,0.21,2.1,1.464,1.215,1.205
DOW,Basic Materials,Chemicals,3,False,❌,❌,✅,✅,✅,30.29,42.31,28.4,0.9,2111.9,1.463,1.215,1.204
CSX,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,50.4,53.6,6.0,1.24,2855.9,1.46,1.215,1.202
FBP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,28.93,29.4,1.6,1.28,179.8,1.46,1.215,1.202
SD,Energy,Oil & Gas E&P,3,False,❌,❌,✅,✅,✅,13.92,17.94,22.4,0.69,26.1,1.46,1.215,1.201
TYGO,Technology,Solar,3,False,❌,✅,✅,✅,❌,1.91,5.33,64.1,1.45,13.0,1.458,1.215,1.2
CZNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,25.39,25.84,1.8,1.5,5.9,1.457,1.215,1.199
MPB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,38.34,39.15,2.1,1.37,28.4,1.457,1.215,1.199
RS,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,406.1,419.83,3.3,0.91,604.2,1.456,1.215,1.199
CASS,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,55.92,56.69,1.4,1.06,19.4,1.452,1.215,1.195
PAGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,26.33,26.78,1.7,1.18,191.7,1.452,1.215,1.195
TPR,Consumer Cyclical,Luxury Goods,3,False,✅,❌,✅,✅,❌,152.37,161.08,5.4,0.86,1588.7,1.452,1.215,1.195
BUSE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,30.86,31.43,1.8,1.58,98.5,1.451,1.215,1.194
CATY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,63.19,63.91,1.1,1.03,138.9,1.449,1.215,1.193
NYT,Communication Services,Publishing,3,False,❌,❌,✅,✅,✅,74.89,86.83,13.7,0.87,701.3,1.449,1.215,1.193
SOBO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,37.1,38.94,4.7,0.53,154.6,1.449,1.215,1.193
LSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.17,17.96,4.4,0.65,0.8,1.448,1.215,1.192
TARS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,59.04,85.25,30.7,0.83,241.7,1.447,1.215,1.191
RGS,Consumer Cyclical,Personal Services,3,False,✅,❌,✅,❌,✅,27.38,31.5,13.1,0.74,1.0,1.446,1.215,1.191
EGO,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,30.19,50.96,40.8,1.03,462.3,1.443,1.215,1.188
NDSN,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,297.78,307.74,3.2,0.86,513.1,1.442,1.215,1.187
GEF,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,✅,✅,❌,86.55,88.5,2.2,1.58,78.6,1.441,1.215,1.186
VDE,その他,,3,False,✅,❌,✅,✅,❌,167.97,178.14,5.7,0.57,655.7,1.439,1.215,1.184
ACU,Consumer Defensive,Household & Personal Products,3,False,✅,✅,✅,❌,❌,56.86,60.07,5.3,2.21,4.7,1.438,1.215,1.184
CLNN,Consumer Defensive,Packaged Foods,3,False,❌,✅,✅,✅,❌,5.01,13.5,62.9,0.2,11.7,1.437,1.215,1.183
EWZ,その他,,3,False,❌,❌,✅,✅,✅,36.65,41.62,11.9,0.73,4488.0,1.437,1.215,1.183
IMKTA,Consumer Defensive,Grocery Stores,3,False,✅,❌,✅,✅,❌,90.01,95.45,5.7,0.82,59.3,1.436,1.215,1.182
UBSI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,48.45,49.27,1.7,1.04,208.2,1.436,1.215,1.182
VTWV,その他,,3,False,✅,❌,✅,✅,❌,195.08,198.21,1.6,1.08,27.7,1.436,1.215,1.182
IHG,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,162.28,175.89,7.7,1.43,174.6,1.435,1.215,1.181
PDS,Energy,Oil & Gas Drilling,3,False,❌,❌,✅,✅,✅,77.73,103.8,25.1,1.47,50.6,1.435,1.215,1.181
PFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,24.68,25.41,2.9,1.22,110.2,1.435,1.215,1.181
XLE,その他,,3,False,✅,❌,✅,✅,❌,59.55,63.01,5.5,0.73,11114.7,1.435,1.215,1.181
IKT,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.18,2.53,13.8,0.49,9.3,1.434,1.215,1.181
KMT,Industrials,Tools & Accessories,3,False,❌,❌,✅,✅,✅,33.97,43.57,22.0,0.79,204.5,1.434,1.215,1.18
CNK,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,36.59,37.5,2.4,1.64,327.3,1.433,1.215,1.179
HTHT,Consumer Cyclical,Lodging,3,False,❌,❌,✅,✅,✅,42.69,55.19,22.7,0.81,442.0,1.433,1.215,1.18
NWBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,15.74,16.16,2.6,1.12,85.8,1.433,1.215,1.18
BPRN,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,41.24,43.93,6.1,2.26,2.4,1.432,1.215,1.179
FULT,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,24.33,25.23,3.6,0.94,213.9,1.432,1.215,1.179
PCB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,27.87,30.84,9.6,1.67,4.1,1.432,1.215,1.178
HBCP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,71.34,72.11,1.1,0.91,33.8,1.431,1.215,1.178
WDS,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,23.46,25.19,6.9,0.94,114.6,1.431,1.215,1.178
UFI,Consumer Cyclical,Textile Manufacturing,3,False,✅,✅,✅,❌,❌,6.4,6.76,5.3,1.94,1.5,1.429,1.215,1.176
AMX,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,25.35,28.12,9.9,1.36,182.9,1.428,1.215,1.176
CMT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,❌,✅,23.56,28.69,17.9,0.74,3.7,1.428,1.215,1.175
FITB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,56.5,59.5,5.0,0.8,1776.2,1.428,1.215,1.175
SFL,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,12.34,12.7,2.9,0.92,76.7,1.427,1.215,1.174
SBFG,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,26.28,27.69,5.1,0.69,3.2,1.426,1.215,1.174
FANG,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,202.95,213.34,4.9,0.74,2421.9,1.425,1.215,1.173
DGRE,その他,,3,False,✅,❌,✅,❌,✅,38.2,43.24,11.7,0.48,2.4,1.423,1.215,1.171
EXEL,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,53.03,57.57,7.9,0.98,613.6,1.423,1.215,1.172
FCBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,47.72,49.35,3.3,1.2,18.3,1.422,1.215,1.17
LMT,Industrials,Aerospace & Defense,3,False,❌,❌,✅,✅,✅,582.74,687.5,15.2,1.03,3662.7,1.421,1.215,1.17
TRP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,67.43,70.9,4.9,0.62,805.8,1.421,1.215,1.17
BBY,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,86.26,91.27,5.5,0.79,1358.1,1.42,1.215,1.169
SRBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,19.55,20.2,3.2,0.58,3.9,1.418,1.215,1.167
WLY,Communication Services,Publishing,3,False,✅,❌,✅,✅,❌,52.2,57.45,9.1,0.99,104.0,1.417,1.215,1.167
FUNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,44.14,46.03,4.1,1.85,3.9,1.416,1.215,1.166
COLB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,31.27,33.68,7.2,1.11,418.7,1.415,1.215,1.165
FIBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,38.02,40.6,6.4,1.23,210.7,1.415,1.215,1.165
HWBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,38.99,40.36,3.4,1.44,2.1,1.415,1.215,1.165
MVBF,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,30.65,31.99,4.2,1.02,5.7,1.415,1.215,1.165
RRGB,Consumer Cyclical,Restaurants,3,False,✅,✅,✅,❌,❌,7.84,8.26,5.1,0.44,8.2,1.415,1.215,1.165
SONO,Technology,Consumer Electronics,3,False,❌,❌,✅,✅,✅,14.66,19.82,26.0,1.81,122.5,1.415,1.215,1.165
BKR,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,60.49,70.18,13.8,1.45,2637.1,1.414,1.215,1.164
WBS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,77.22,77.69,0.6,1.17,1178.4,1.414,1.215,1.164
AUB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,42.43,43.62,2.7,0.74,209.8,1.413,1.215,1.163
IDHQ,その他,,3,False,✅,❌,✅,✅,❌,43.79,44.49,1.6,1.46,21.9,1.413,1.215,1.163
ROK,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,480.08,497.36,3.5,0.99,1658.1,1.413,1.215,1.163
NTB,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,61.29,62.46,1.9,1.15,50.4,1.412,1.215,1.162
PCAR,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,132.68,139.24,4.7,1.44,1770.7,1.41,1.215,1.161
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,✅,✅,✅,❌,36.33,59.83,39.3,0.73,65.1,1.409,1.215,1.16
RLGT,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,❌,✅,8.24,9.68,14.9,0.76,5.9,1.409,1.215,1.159
XPEL,Consumer Cyclical,Auto Parts,3,False,❌,❌,✅,✅,✅,44.37,55.91,20.6,0.73,55.9,1.409,1.215,1.16
ACIW,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,57.33,61.08,6.1,0.97,197.8,1.407,1.215,1.158
EPOL,その他,,3,False,✅,❌,✅,✅,❌,42.83,42.9,0.2,1.16,79.7,1.407,1.215,1.158
AVUV,その他,,3,False,✅,❌,✅,✅,❌,125.28,126.65,1.1,1.01,706.0,1.406,1.215,1.158
THG,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,232.63,235.16,1.1,1.29,300.3,1.406,1.215,1.158
IBB,その他,,3,False,✅,❌,✅,✅,❌,186.41,199.05,6.4,0.93,1289.9,1.405,1.215,1.156
SBS,Utilities,Utilities - Regulated Water,3,False,❌,❌,✅,✅,✅,5.45,7.16,23.9,1.16,186.6,1.404,1.215,1.156
AER,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,150.9,156.33,3.5,1.15,847.5,1.403,1.215,1.155
AEG,Financial Services,Insurance - Diversified,3,False,✅,❌,✅,✅,❌,9.44,9.48,0.5,1.16,206.7,1.402,1.215,1.154
CNRG,その他,,3,False,❌,✅,✅,❌,✅,91.09,125.58,27.5,1.57,5.7,1.401,1.215,1.153
SMTI,Healthcare,Medical Instruments & Supplies,3,False,❌,✅,✅,✅,❌,33.86,35.95,5.8,8.85,13.1,1.401,1.215,1.154
BG,Consumer Defensive,Farm Products,3,False,❌,❌,✅,✅,✅,106.23,134.87,21.2,1.25,956.6,1.4,1.215,1.153
SUNE,Technology,Solar,3,False,❌,✅,✅,✅,❌,2.17,9.45,77.0,0.02,75.5,1.4,1.215,1.152
HALO,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,82.54,84.44,2.3,1.14,578.7,1.399,1.215,1.151
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,❌,✅,✅,❌,34.26,36.66,6.5,0.49,84.4,1.397,1.215,1.15
NVS,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,156.15,165.43,5.6,0.99,1271.2,1.396,1.215,1.149
PXF,その他,,3,False,✅,❌,✅,✅,❌,77.11,78.27,1.5,0.96,34.4,1.396,1.215,1.149
SEB,Industrials,Conglomerates,3,False,❌,❌,✅,✅,✅,4413.26,5986.51,26.3,0.66,234.9,1.396,1.215,1.149
CNI,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,127.21,131.55,3.3,1.29,861.4,1.395,1.215,1.149
INDB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,83.83,87.5,4.2,1.1,144.3,1.395,1.215,1.149
FDD,その他,,3,False,✅,❌,✅,✅,❌,20.11,20.15,0.2,0.87,13.1,1.394,1.215,1.148
MBWM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,60.08,62.39,3.7,0.98,33.9,1.394,1.215,1.148
NET,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,278.98,293.8,5.0,0.8,4263.6,1.394,1.215,1.148
RTX,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,215.22,221.34,2.8,1.29,4776.1,1.394,1.215,1.148
CRL,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,232.51,242.73,4.2,1.04,785.3,1.393,1.215,1.147
ESQ,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,129.22,134.31,3.8,1.26,67.7,1.393,1.215,1.147
FLNG,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,31.21,32.59,4.2,0.53,67.0,1.393,1.215,1.147
USCB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,21.97,23.74,7.5,1.55,5.4,1.392,1.215,1.146
ETSY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,81.68,87.26,6.4,0.84,929.8,1.39,1.215,1.144
RERE,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,4.24,6.32,32.9,1.13,21.7,1.39,1.215,1.145
CHRD,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,140.38,151.95,7.6,0.84,555.2,1.389,1.215,1.143
VAC,Consumer Cyclical,Resorts & Casinos,3,False,✅,❌,✅,✅,❌,97.51,105.97,8.0,0.87,194.6,1.389,1.215,1.143
DGX,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,233.01,240.13,3.0,1.16,927.6,1.388,1.215,1.142
PNC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,249.87,254.46,1.8,0.76,2335.4,1.388,1.215,1.143
AFRI,Consumer Defensive,Farm Products,3,False,✅,✅,✅,❌,❌,10.71,11.42,6.2,0.97,0.9,1.387,1.215,1.142
TFIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,75.93,83.52,9.1,0.76,91.7,1.387,1.215,1.142
BAC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,61.95,62.99,1.7,0.83,9343.2,1.386,1.215,1.141
AGM,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,227.6,228.38,0.3,1.08,109.5,1.385,1.215,1.14
JCI,Industrials,Building Products & Equipment,3,False,✅,❌,✅,✅,❌,146.66,151.18,3.0,1.23,2607.2,1.385,1.215,1.14
LOB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,42.8,43.85,2.4,0.82,47.3,1.385,1.215,1.14
NECB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,26.7,28.68,6.9,1.03,4.9,1.384,1.215,1.139
PGNY,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,31.13,33.06,5.9,0.81,161.4,1.384,1.215,1.139
ATMU,Consumer Cyclical,Auto Parts,3,False,❌,❌,✅,✅,✅,51.63,66.43,22.3,0.5,286.6,1.383,1.215,1.139
CMC,Industrials,Metal Fabrication,3,False,❌,❌,✅,✅,✅,68.72,84.32,18.5,0.81,387.4,1.383,1.215,1.138
PH,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,976.53,1032.63,5.4,0.8,3121.5,1.383,1.215,1.139
CIX,Industrials,Security & Protection Services,3,False,✅,✅,✅,❌,❌,28.31,30.12,6.0,1.17,0.5,1.382,1.215,1.137
ZION,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,69.7,73.34,5.0,0.91,505.5,1.382,1.215,1.137
CCBG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,51.87,53.42,2.9,0.84,22.5,1.381,1.215,1.136
FN,Technology,Electronic Components,3,False,❌,✅,✅,✅,❌,435.41,748.89,41.9,1.08,2497.3,1.381,1.215,1.137
SPUU,その他,,3,False,✅,❌,✅,✅,❌,214.16,223.16,4.0,0.79,25.2,1.381,1.215,1.137
CFR,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,166.34,169.09,1.6,1.32,399.3,1.38,1.215,1.136
