ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
CBU,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,63.16,71.11,11.2,0.58,83.3,1.088,1.206,0.902
SHOP,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,152.9,182.19,16.1,0.6,5893.0,1.082,1.206,0.897
AGYS,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,117.88,145.25,18.8,0.66,156.8,1.08,1.206,0.896
THRM,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,39.54,48.35,18.2,0.66,65.2,1.075,1.206,0.892
HUBG,Industrials,Integrated Freight & Logistics,4,False,✅,✅,❌,✅,✅,39.61,52.92,25.1,0.88,184.6,1.072,1.206,0.889
OPK,Healthcare,Diagnostics & Research,4,False,✅,✅,❌,✅,✅,1.48,1.73,14.5,0.8,20.3,1.072,1.206,0.889
SBSI,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,31.88,35.79,10.9,0.96,18.7,1.069,1.206,0.887
MGM,Consumer Cyclical,Resorts & Casinos,4,False,✅,✅,❌,✅,✅,42.28,51.59,18.0,0.49,808.2,1.065,1.206,0.883
CRCT,Technology,Computer Hardware,4,False,✅,✅,❌,✅,✅,5.8,6.64,12.6,1.13,14.2,1.063,1.206,0.881
CBT,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,83.65,94.53,11.5,0.63,200.1,1.045,1.206,0.866
FHB,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,25.79,30.29,14.9,0.97,265.0,1.035,1.206,0.858
AYI,Industrials,Electrical Equipment & Parts,4,False,✅,✅,❌,✅,✅,335.16,379.43,11.7,0.48,546.8,1.029,1.206,0.853
WDFC,Basic Materials,Specialty Chemicals,4,False,✅,✅,❌,✅,✅,217.17,297.71,27.1,0.51,176.8,1.024,1.206,0.849
AVO,Consumer Defensive,Food Distribution,4,False,✅,✅,❌,✅,✅,12.77,15.53,17.8,0.46,71.3,1.021,1.206,0.846
AAL,Industrials,Airlines,4,False,✅,✅,❌,✅,✅,13.64,18.79,27.4,0.74,6635.4,1.02,1.206,0.846
AXS,Financial Services,Insurance - Specialty,4,False,✅,✅,❌,✅,✅,99.52,119.99,17.1,0.71,333.2,1.018,1.206,0.844
FERG,Industrials,Industrial Distribution,4,False,✅,✅,❌,✅,✅,228.49,268.59,14.9,0.67,2348.0,1.007,1.206,0.835
PHG,Healthcare,Medical Devices,4,False,✅,✅,❌,✅,✅,26.72,32.19,17.0,0.52,146.2,1.007,1.206,0.835
SYBT,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,79.84,89.22,10.5,0.68,66.4,1.007,1.206,0.835
HIPO,Financial Services,Insurance - Property & Casualty,4,False,✅,✅,❌,✅,✅,33.18,38.98,14.9,1.16,21.2,0.981,1.206,0.814
LEVI,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,❌,✅,✅,21.29,25.7,17.2,0.73,294.1,0.977,1.206,0.81
BXC,Industrials,Industrial Distribution,4,False,✅,✅,❌,✅,✅,79.42,93.8,15.3,0.94,45.0,0.961,1.206,0.797
APOG,Industrials,Building Products & Equipment,4,False,✅,✅,❌,✅,✅,40.33,50.53,20.2,0.73,45.2,0.944,1.206,0.782
BURL,Consumer Cyclical,Apparel Retail,4,False,✅,✅,❌,✅,✅,272.95,378.33,27.9,2.89,1312.7,0.939,1.206,0.779
AIN,Consumer Cyclical,Textile Manufacturing,4,False,✅,✅,❌,✅,✅,58.35,77.0,24.2,0.81,82.3,0.937,1.206,0.777
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,4,False,✅,✅,❌,✅,✅,23.0,26.07,11.8,0.79,415.6,0.937,1.206,0.777
EPHE,その他,,4,False,✅,✅,❌,✅,✅,23.81,27.85,14.5,3.34,18.0,0.936,1.206,0.776
PAY,Technology,Software - Infrastructure,4,False,✅,✅,❌,✅,✅,35.99,45.31,20.6,1.22,145.8,0.924,1.206,0.767
CNMD,Healthcare,Medical Devices,4,False,✅,✅,❌,✅,✅,49.98,56.43,11.4,0.52,105.9,0.923,1.206,0.765
AMC,Communication Services,Entertainment,4,False,✅,✅,❌,✅,✅,2.59,3.18,18.6,0.57,387.9,0.922,1.206,0.764
NTES,Communication Services,Electronic Gaming & Multimedia,4,False,✅,✅,❌,✅,✅,122.76,156.41,21.5,0.77,557.3,0.919,1.206,0.762
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,❌,✅,✅,32.57,44.9,27.5,1.52,98.0,0.904,1.206,0.749
PVH,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,❌,✅,✅,75.79,100.75,24.8,0.89,426.7,0.901,1.206,0.747
JBLU,Industrials,Airlines,4,False,✅,✅,❌,✅,✅,4.8,6.62,27.5,0.73,762.5,0.897,1.206,0.744
RNW,Utilities,Utilities - Renewable,4,False,✅,✅,❌,✅,✅,6.82,8.24,17.2,1.75,52.5,0.896,1.206,0.743
STIM,Healthcare,Medical Devices,4,False,✅,✅,❌,✅,✅,2.94,3.71,20.8,0.35,21.9,0.883,1.206,0.732
WOR,Industrials,Metal Fabrication,4,False,✅,✅,❌,✅,✅,57.32,65.58,12.6,1.03,61.0,0.883,1.206,0.732
SWIM,Industrials,Building Products & Equipment,4,False,✅,✅,❌,✅,✅,7.08,8.97,21.0,0.85,23.0,0.882,1.206,0.731
AFRM,Financial Services,Credit Services,4,False,✅,✅,❌,✅,✅,77.76,93.2,16.6,2.03,1613.1,0.879,1.206,0.729
SMWB,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,9.08,10.35,12.3,1.16,25.8,0.874,1.206,0.725
SVV,Consumer Cyclical,Specialty Retail,4,False,✅,✅,❌,✅,✅,10.57,13.89,23.9,0.95,59.2,0.874,1.206,0.725
ABEO,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,5.92,7.65,22.6,0.71,36.7,0.867,1.206,0.719
LWAY,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,26.35,34.2,23.0,0.65,21.5,0.865,1.206,0.717
AMBA,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,❌,✅,✅,70.63,96.69,27.0,0.63,538.7,0.856,1.206,0.71
BANF,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,110.55,136.39,18.9,0.69,83.3,0.846,1.206,0.701
DV,Communication Services,Advertising Agencies,4,False,✅,✅,❌,✅,✅,13.38,16.28,17.8,0.68,187.0,0.822,1.206,0.682
DORM,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,129.35,166.89,22.5,0.53,174.6,0.799,1.206,0.663
MUU,その他,,3,False,✅,❌,✅,✅,❌,29.18,62.64,53.4,0.4,8250.2,28.499,1.206,23.632
MGRT,Technology,Information Technology Services,3,False,✅,❌,✅,✅,❌,99.5,170.0,41.5,0.99,11.4,28.429,1.206,23.574
SNDK,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,1484.98,2354.39,36.9,0.72,101490.6,28.302,1.206,23.469
MULL,その他,,3,False,✅,❌,✅,✅,❌,20.34,43.53,53.3,0.49,990.4,26.881,1.206,22.291
AXTI,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,58.63,143.16,59.0,0.69,4301.0,20.217,1.206,16.765
LEXX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,10.35,12.89,19.7,1.15,1.2,11.761,1.206,9.753
SPRB,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,60.78,240.0,74.7,1.47,18.0,8.683,1.206,7.2
GRML,Basic Materials,Other Precious Metals & Mining,3,False,✅,✅,✅,❌,❌,4.88,11.66,58.1,0.29,8.8,7.032,1.206,5.831
APLM,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,26.6,42.12,36.8,0.27,1.6,6.765,1.206,5.61
WDC,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,459.45,799.87,42.6,0.75,20208.5,5.734,1.206,4.755
MAGH,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,6.76,6.94,2.6,0.0,0.0,5.587,1.206,4.633
RVMD,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,207.88,224.31,7.3,0.83,2364.5,5.475,1.206,4.54
OPTX,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,8.52,14.92,42.9,0.26,43.3,5.325,1.206,4.416
VNCE,Consumer Cyclical,Apparel Manufacturing,3,False,✅,✅,✅,❌,❌,7.56,8.2,7.8,0.8,5.8,5.324,1.206,4.415
TWST,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,141.38,155.44,9.0,0.93,730.4,5.242,1.206,4.347
ANTX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,5.58,7.19,22.4,0.81,6.7,5.073,1.206,4.207
AMUU,その他,,3,False,✅,❌,✅,✅,❌,168.21,293.65,42.7,0.42,118.2,4.527,1.206,3.754
AMDL,その他,,3,False,✅,❌,✅,✅,❌,47.59,83.79,43.2,0.26,1616.8,4.481,1.206,3.716
TXG,Healthcare,Health Information Services,3,False,✅,❌,✅,✅,❌,61.54,66.94,8.1,1.04,573.1,4.393,1.206,3.643
AAOI,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,106.23,233.67,54.5,0.68,8340.5,4.39,1.206,3.64
SOXL,その他,,3,False,✅,❌,✅,✅,❌,111.34,302.0,63.1,0.87,49502.2,4.277,1.206,3.547
BBGI,Communication Services,Broadcasting,3,False,✅,❌,✅,✅,❌,19.45,29.3,33.6,0.46,10.3,4.219,1.206,3.499
IPSC,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,2.03,3.04,33.4,0.46,11.7,4.116,1.206,3.413
MXL,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,61.73,128.3,51.9,0.39,1754.5,3.927,1.206,3.256
RLYB,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,16.81,17.57,4.3,0.04,11.7,3.913,1.206,3.245
RLMD,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,4.33,8.0,45.9,0.49,45.9,3.866,1.206,3.206
OESX,Industrials,Electrical Equipment & Parts,3,False,✅,✅,✅,❌,❌,26.5,27.37,3.2,2.45,4.6,3.824,1.206,3.171
ASMG,その他,,3,False,✅,❌,✅,✅,❌,44.73,65.82,32.0,0.16,24.6,3.779,1.206,3.134
TVTX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,65.67,67.85,3.2,0.53,523.6,3.753,1.206,3.112
NESR,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,34.44,36.94,6.8,0.89,282.4,3.679,1.206,3.051
INTC,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,89.47,142.35,37.1,0.72,64250.4,3.674,1.206,3.047
INCR,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,✅,❌,❌,5.78,6.1,5.2,0.83,0.2,3.658,1.206,3.034
ALTO,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,4.07,6.11,33.4,0.68,54.4,3.602,1.206,2.987
LVLU,Consumer Cyclical,Apparel Retail,3,False,✅,✅,✅,❌,❌,14.15,32.32,56.2,3.19,1.9,3.601,1.206,2.986
TSEM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,208.01,319.94,35.0,0.64,2435.4,3.536,1.206,2.933
FORM,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,101.69,160.27,36.5,0.66,1099.8,3.484,1.206,2.889
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,59.78,66.37,9.9,1.18,98.1,3.453,1.206,2.864
IBRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,8.05,12.43,35.2,0.82,445.3,3.44,1.206,2.853
DOCN,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,111.21,187.5,40.7,0.55,2286.8,3.409,1.206,2.827
ICHR,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,55.44,113.58,51.2,0.51,401.3,3.291,1.206,2.729
AP,Industrials,Metal Fabrication,3,False,✅,✅,✅,❌,❌,8.86,12.81,30.8,0.4,7.8,3.257,1.206,2.701
CSAI,Technology,Software - Infrastructure,3,False,✅,✅,✅,❌,❌,5.09,10.2,50.1,0.24,2.2,3.242,1.206,2.688
BW,Industrials,Specialty Industrial Machinery,3,False,❌,✅,✅,✅,❌,7.16,22.03,67.5,1.04,266.8,3.211,1.206,2.663
AXGN,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,51.47,52.91,2.7,0.67,244.6,3.189,1.206,2.644
SIMO,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,245.81,354.28,30.6,0.71,1354.1,3.127,1.206,2.593
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,8.46,9.28,8.8,0.12,11.3,3.126,1.206,2.592
ACRS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,6.01,6.6,8.9,1.1,42.1,3.114,1.206,2.582
COHR,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,279.2,440.0,36.5,0.92,10084.7,3.086,1.206,2.559
NBIS,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,209.18,299.86,30.2,0.72,20501.2,3.062,1.206,2.539
PLSE,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,47.57,50.9,6.5,0.86,54.3,3.061,1.206,2.538
UMC,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,19.79,28.46,30.5,0.79,1498.4,3.061,1.206,2.538
LRCX,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,301.9,438.5,31.2,0.63,16483.2,3.031,1.206,2.514
FSLY,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,23.04,34.82,33.8,0.47,791.7,3.028,1.206,2.511
IRD,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.69,5.81,36.5,1.01,19.0,3.025,1.206,2.508
QURE,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,48.72,71.5,31.9,0.63,327.0,2.983,1.206,2.474
HUT,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,79.42,140.8,43.6,0.94,2244.7,2.971,1.206,2.464
PALI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,2.0,2.86,30.1,0.51,30.8,2.941,1.206,2.439
CLMT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,47.75,51.5,7.3,0.97,193.7,2.929,1.206,2.429
ROIV,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,34.71,37.97,8.6,1.02,900.9,2.909,1.206,2.413
TE,Industrials,Electrical Equipment & Parts,3,False,❌,✅,✅,✅,❌,4.79,12.49,61.6,0.61,1153.7,2.903,1.206,2.407
CGAU,Basic Materials,Gold,3,False,✅,❌,✅,✅,❌,23.44,24.52,4.4,1.11,141.2,2.893,1.206,2.399
UCTT,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,69.48,144.22,51.8,0.52,560.2,2.893,1.206,2.399
AGL,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,92.54,133.04,30.4,0.46,156.1,2.892,1.206,2.398
CGEM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,21.7,23.19,6.4,0.65,73.0,2.878,1.206,2.387
GLUE,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,13.38,25.77,48.1,1.03,112.3,2.787,1.206,2.312
CGON,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,74.34,80.97,8.2,0.7,328.2,2.772,1.206,2.299
PVLA,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,149.97,161.38,7.1,0.98,153.3,2.77,1.206,2.297
RAPP,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,48.77,52.93,7.9,0.98,69.5,2.766,1.206,2.294
VELO,Technology,Computer Hardware,3,False,❌,✅,✅,✅,❌,11.87,31.75,62.6,0.28,274.3,2.754,1.206,2.284
GSAT,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,81.76,84.85,3.6,0.54,545.7,2.732,1.206,2.265
CAMP,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,4.15,7.75,46.5,1.67,3.9,2.73,1.206,2.264
ERO,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,38.83,40.83,4.9,1.31,186.7,2.708,1.206,2.245
PBF,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,71.28,75.68,5.8,0.74,738.9,2.677,1.206,2.22
DK,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,72.25,73.32,1.5,1.1,335.2,2.666,1.206,2.211
TTMI,Technology,Electronic Components,3,False,❌,✅,✅,✅,❌,118.65,223.83,47.0,0.99,2049.1,2.662,1.206,2.208
PHOE,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,20.74,133.12,84.4,1.29,6.3,2.654,1.206,2.201
ACMR,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,74.42,127.19,41.5,0.48,559.6,2.637,1.206,2.187
NDLS,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,❌,✅,14.77,19.0,22.2,0.69,3.7,2.601,1.206,2.157
MRAM,Technology,Semiconductors,3,False,❌,✅,✅,✅,❌,16.55,51.5,67.9,0.41,358.9,2.574,1.206,2.134
RXT,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,3.15,8.6,63.4,0.36,477.1,2.5,1.206,2.073
MKSI,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,255.76,447.2,42.8,1.06,2093.6,2.485,1.206,2.061
CVV,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,❌,✅,6.98,9.1,23.3,0.48,4.8,2.475,1.206,2.053
SMXT,Technology,Solar,3,False,✅,✅,✅,❌,❌,2.92,4.9,40.4,0.03,1.6,2.475,1.206,2.052
WBD,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,28.77,30.0,4.1,0.82,2708.7,2.472,1.206,2.05
CRVS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,14.16,26.95,47.5,0.48,87.4,2.467,1.206,2.046
GPCR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,47.37,94.9,50.1,0.79,166.4,2.454,1.206,2.035
INSW,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,98.81,102.36,3.5,0.89,228.4,2.454,1.206,2.035
ORMP,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,5.03,5.47,8.0,1.24,5.5,2.453,1.206,2.034
HBM,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,29.29,32.14,8.9,0.79,646.1,2.442,1.206,2.025
GRAL,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,80.0,118.84,32.7,0.87,215.3,2.44,1.206,2.023
NKTR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,72.52,109.0,33.5,0.53,346.7,2.429,1.206,2.014
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,9.22,10.17,9.3,0.91,7.8,2.422,1.206,2.009
ANNX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,4.97,7.18,30.8,0.88,82.3,2.413,1.206,2.001
COHU,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,48.0,74.6,35.7,0.56,344.8,2.412,1.206,2.0
KEEL,Technology,Information Technology Services,3,False,❌,✅,✅,✅,❌,3.22,7.37,56.3,0.87,922.7,2.403,1.206,1.993
SHIP,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,17.79,18.48,3.7,1.23,19.1,2.401,1.206,1.991
ASYS,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,15.06,25.71,41.4,1.1,37.7,2.379,1.206,1.973
STRO,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,20.45,43.85,53.4,0.53,44.6,2.378,1.206,1.972
VLO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,352.36,353.0,0.2,0.69,3794.9,2.367,1.206,1.963
ECPG,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,98.94,104.98,5.8,0.82,150.3,2.365,1.206,1.961
SLNH,Financial Services,Capital Markets,3,False,❌,✅,✅,✅,❌,1.11,5.14,78.4,0.57,137.9,2.362,1.206,1.958
SOPH,Healthcare,Health Information Services,3,False,✅,✅,✅,❌,❌,8.14,8.98,9.4,1.95,9.0,2.353,1.206,1.951
NAT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,6.77,7.2,6.0,1.19,108.3,2.341,1.206,1.942
ROLR,Consumer Cyclical,Gambling,3,False,✅,❌,✅,✅,❌,5.97,33.68,82.3,0.02,53.0,2.296,1.206,1.904
SCCO,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,209.8,220.78,5.0,0.91,1143.3,2.278,1.206,1.889
FRO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,44.19,45.29,2.4,1.15,496.1,2.276,1.206,1.888
PARR,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,78.85,87.03,9.4,0.74,345.3,2.276,1.206,1.888
TJGC,Communication Services,Advertising Agencies,3,False,❌,✅,✅,✅,❌,9.9,10.15,2.5,2.85,14.5,2.276,1.206,1.887
MYSZ,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,2.6,4.28,39.3,0.2,1.7,2.261,1.206,1.875
MT,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,74.39,75.93,2.0,0.71,567.9,2.26,1.206,1.874
NUTX,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,189.25,204.0,7.2,1.04,110.5,2.259,1.206,1.873
CADL,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,13.07,14.0,6.6,0.65,79.2,2.257,1.206,1.872
KYTX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,8.37,13.67,38.8,0.54,42.5,2.256,1.206,1.871
CMBT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,18.35,18.84,2.6,0.91,95.9,2.251,1.206,1.866
TWLO,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,237.78,258.35,8.0,0.69,2456.9,2.251,1.206,1.867
ZNTL,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,3.8,6.95,45.3,0.57,25.8,2.249,1.206,1.865
LFST,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,12.31,12.97,5.1,0.84,198.2,2.246,1.206,1.863
PTEN,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,12.43,12.96,4.1,1.02,469.1,2.246,1.206,1.862
GLW,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,148.98,271.78,45.2,0.58,11654.4,2.238,1.206,1.856
CNC,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,64.75,69.36,6.6,0.68,1538.7,2.23,1.206,1.849
CSTE,Industrials,Building Products & Equipment,3,False,✅,❌,✅,❌,✅,3.14,3.84,18.2,0.77,1.6,2.211,1.206,1.834
VPG,Technology,Scientific & Technical Instruments,3,False,❌,✅,✅,✅,❌,62.55,151.78,58.8,0.7,271.3,2.201,1.206,1.825
HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,31.45,34.26,8.2,2.05,5.4,2.195,1.206,1.82
VIR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,10.83,11.66,7.1,1.21,83.2,2.192,1.206,1.818
PDFS,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,44.81,71.69,37.5,1.07,180.4,2.191,1.206,1.817
MATX,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,224.31,230.31,2.6,0.89,263.4,2.176,1.206,1.804
CVU,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,5.41,5.98,9.5,0.62,1.8,2.164,1.206,1.794
ILMN,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,215.59,231.81,7.0,1.07,1565.0,2.157,1.206,1.788
PUMP,Energy,Oil & Gas Equipment & Services,3,False,❌,✅,✅,✅,❌,10.98,18.5,40.6,0.71,314.7,2.153,1.206,1.785
KOPN,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,4.48,6.61,32.2,0.49,164.3,2.133,1.206,1.769
INTG,Consumer Cyclical,Lodging,3,False,❌,✅,✅,✅,❌,35.4,52.0,31.9,1.9,14.3,2.131,1.206,1.767
FTNT,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,166.0,173.89,4.5,0.77,3895.8,2.107,1.206,1.748
QUIK,Technology,Semiconductors,3,False,❌,✅,✅,✅,❌,10.81,24.33,55.6,0.39,39.6,2.107,1.206,1.747
SGHT,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,8.55,9.24,7.4,0.59,6.8,2.106,1.206,1.746
HP,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,42.55,45.0,5.4,1.15,221.0,2.096,1.206,1.738
MRX,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,72.84,75.23,3.2,0.58,257.7,2.088,1.206,1.732
MPC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,368.83,369.12,0.1,1.01,3153.1,2.087,1.206,1.73
OII,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,50.59,54.25,6.7,0.83,223.4,2.073,1.206,1.719
CRWD,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,218.4,229.08,4.7,1.23,9284.1,2.062,1.206,1.71
DWSN,Energy,Oil & Gas Equipment & Services,3,False,✅,✅,✅,❌,❌,3.34,7.85,57.5,0.83,3.6,2.049,1.206,1.699
TECK,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,69.34,71.93,3.6,1.05,958.7,2.039,1.206,1.691
SII,Financial Services,Asset Management,3,False,❌,❌,✅,✅,✅,132.95,168.53,21.1,1.06,116.1,2.035,1.206,1.688
NEOG,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,11.66,12.85,9.3,0.59,105.5,2.028,1.206,1.682
DINO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,99.71,100.13,0.4,0.77,939.8,2.024,1.206,1.678
KLAC,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,175.54,307.02,42.8,0.72,11851.4,2.024,1.206,1.678
GCT,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,52.95,56.27,5.9,0.65,141.7,2.0,1.206,1.659
AMKR,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,47.88,96.68,50.5,0.92,1785.9,1.996,1.206,1.656
NHC,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,222.7,239.29,6.9,0.91,121.9,1.996,1.206,1.655
CIB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,97.24,103.5,6.0,0.86,131.6,1.994,1.206,1.654
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,36.44,38.37,5.0,0.74,985.6,1.983,1.206,1.644
