ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
AMTB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,28.5,28.62,0.4,1.8,33.7,1.431,1.173,1.22
CNO,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,53.23,54.09,1.6,0.7,167.5,1.431,1.173,1.22
PBA,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,51.37,51.58,0.4,0.62,283.8,1.429,1.173,1.219
SMHI,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,8.0,8.51,6.0,0.93,3.8,1.429,1.173,1.218
AMX,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,26.01,28.12,7.5,1.24,178.7,1.424,1.173,1.215
STBA,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,51.79,52.12,0.6,1.36,57.6,1.424,1.173,1.214
CFBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,33.44,34.14,2.0,0.88,7.7,1.422,1.173,1.213
LMT,Industrials,Aerospace & Defense,3,False,❌,❌,✅,✅,✅,582.6,687.5,15.3,1.23,3708.8,1.421,1.173,1.211
MFC,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,43.67,43.81,0.3,0.74,372.6,1.421,1.173,1.212
IVZ,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,29.93,31.02,3.5,0.82,670.7,1.42,1.173,1.211
NTRS,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,180.52,191.6,5.8,1.49,862.7,1.42,1.173,1.211
ING,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,32.83,33.46,1.9,0.66,448.6,1.417,1.173,1.209
MPB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,37.17,37.53,0.9,1.01,27.4,1.417,1.173,1.208
NTB,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,60.99,62.46,2.4,0.73,49.6,1.416,1.173,1.207
SHG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,71.49,73.8,3.1,0.91,87.6,1.416,1.173,1.208
VDE,その他,,3,False,✅,❌,✅,✅,❌,168.23,178.14,5.6,0.5,690.6,1.416,1.173,1.208
CURR,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,3.24,4.72,31.4,0.79,2.6,1.415,1.173,1.207
ILF,その他,,3,False,✅,❌,✅,✅,❌,34.64,38.02,8.9,0.75,472.8,1.415,1.173,1.206
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,76.57,80.17,4.5,0.73,159.6,1.414,1.173,1.206
VCTR,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,97.2,102.05,4.8,0.81,211.1,1.414,1.173,1.206
FFBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.87,36.25,6.6,1.59,148.2,1.413,1.173,1.205
TARS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,58.66,85.25,31.2,1.39,241.4,1.413,1.173,1.205
HAFC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,31.69,33.5,5.4,1.48,39.0,1.412,1.173,1.204
XLE,その他,,3,False,✅,❌,✅,✅,❌,59.62,63.01,5.4,0.72,11656.1,1.412,1.173,1.204
ENTG,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,129.15,186.94,30.9,0.8,2009.5,1.411,1.173,1.203
HCC,Basic Materials,Coking Coal,3,False,❌,❌,✅,✅,✅,80.07,110.39,27.5,0.69,347.4,1.41,1.173,1.202
HALO,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,81.93,82.99,1.3,0.94,564.9,1.407,1.173,1.2
IBKR,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,91.74,97.84,6.2,1.0,1884.4,1.407,1.173,1.2
SGHT,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,4.91,9.24,46.8,0.87,5.4,1.407,1.173,1.2
VOYA,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,98.59,103.85,5.1,0.68,473.5,1.407,1.173,1.2
ODFL,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,232.99,252.03,7.6,0.72,1988.9,1.404,1.173,1.197
SD,Energy,Oil & Gas E&P,3,False,❌,❌,✅,✅,✅,13.82,17.94,23.0,0.71,27.1,1.404,1.173,1.197
DSX,Industrials,Marine Shipping,3,False,❌,✅,✅,❌,✅,2.25,2.91,22.6,0.69,8.1,1.401,1.173,1.195
FBP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,28.82,29.0,0.6,1.41,176.9,1.399,1.173,1.193
JXN,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,119.28,126.69,5.8,0.87,325.5,1.399,1.173,1.193
PFG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,109.4,114.9,4.8,1.31,682.0,1.399,1.173,1.193
UNP,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,307.32,315.99,2.7,1.42,3763.5,1.398,1.173,1.193
RUSHB,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,76.03,79.1,3.9,1.96,28.1,1.397,1.173,1.191
CORT,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,95.36,97.63,2.3,0.91,367.6,1.396,1.173,1.191
ATMU,Consumer Cyclical,Auto Parts,3,False,❌,❌,✅,✅,✅,53.56,66.43,19.4,0.45,289.9,1.395,1.173,1.19
UDOW,その他,,3,False,✅,❌,✅,✅,❌,68.17,74.21,8.1,0.41,887.4,1.395,1.173,1.19
WKC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,38.14,41.2,7.4,1.9,137.5,1.395,1.173,1.189
IBB,その他,,3,False,✅,❌,✅,✅,❌,188.14,199.05,5.5,0.88,1301.2,1.392,1.173,1.187
DGRE,その他,,3,False,✅,❌,✅,❌,✅,37.95,43.24,12.2,0.44,2.5,1.391,1.173,1.187
RYZ,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,30.79,31.09,1.0,0.81,55.5,1.391,1.173,1.186
SPXL,その他,,3,False,✅,❌,✅,✅,❌,260.4,288.44,9.7,0.61,2881.2,1.391,1.173,1.186
MBIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,47.69,51.47,7.3,1.02,39.3,1.389,1.173,1.185
CATY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,62.92,63.91,1.5,1.33,138.2,1.388,1.173,1.183
NATR,Consumer Defensive,Packaged Foods,3,False,❌,❌,✅,✅,✅,20.4,28.14,27.5,0.91,12.9,1.387,1.173,1.183
EWZ,その他,,3,False,❌,❌,✅,✅,✅,35.73,41.62,14.2,0.6,4646.4,1.386,1.173,1.182
FITB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,57.41,59.5,3.5,0.66,1825.4,1.386,1.173,1.182
GILT,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,10.73,20.93,48.7,0.81,59.0,1.386,1.173,1.182
MGLD,Financial Services,Asset Management,3,False,✅,❌,✅,❌,✅,1.15,1.38,16.7,0.38,0.1,1.386,1.173,1.182
DHX,Technology,Software - Application,3,False,✅,❌,✅,❌,✅,3.85,4.33,11.1,0.5,3.5,1.385,1.173,1.181
NWFL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,32.63,32.97,1.0,1.56,4.5,1.385,1.173,1.181
UPRO,その他,,3,False,✅,❌,✅,✅,❌,136.27,151.08,9.8,0.58,1940.8,1.385,1.173,1.181
EA,Communication Services,Electronic Gaming & Multimedia,3,False,✅,❌,✅,✅,❌,209.06,209.34,0.1,1.05,1981.9,1.384,1.173,1.18
HUBG,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,49.28,52.92,6.9,0.71,151.9,1.383,1.173,1.179
BKH,Utilities,Utilities - Regulated Gas,3,False,✅,❌,✅,✅,❌,75.29,77.95,3.4,0.56,337.1,1.382,1.173,1.179
CAC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,54.63,55.98,2.4,1.0,24.8,1.382,1.173,1.178
UBS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,51.74,55.15,6.2,0.81,503.7,1.382,1.173,1.178
AM,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,22.75,23.59,3.6,0.72,261.9,1.38,1.173,1.177
VOD,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,15.15,16.31,7.1,0.85,285.8,1.38,1.173,1.176
BEN,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,32.49,34.92,7.0,0.75,667.7,1.379,1.173,1.176
BOKF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,142.28,143.59,0.9,1.26,195.7,1.379,1.173,1.176
DGICB,Financial Services,Insurance - Property & Casualty,3,False,✅,✅,✅,❌,❌,20.86,29.99,30.4,9.52,0.3,1.378,1.173,1.175
NYT,Communication Services,Publishing,3,False,❌,❌,✅,✅,✅,71.65,86.83,17.5,0.77,708.7,1.378,1.173,1.175
RTX,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,212.79,214.89,1.0,1.16,4711.7,1.378,1.173,1.175
ASMB,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,25.55,39.71,35.7,0.86,21.6,1.377,1.173,1.175
FBYD,Industrials,Conglomerates,3,False,✅,✅,✅,❌,❌,10.49,29.02,63.9,1.04,8.0,1.377,1.173,1.174
KTB,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,✅,✅,❌,83.54,88.96,6.1,0.74,284.8,1.377,1.173,1.174
RGS,Consumer Cyclical,Personal Services,3,False,✅,❌,✅,❌,✅,27.98,31.5,11.2,0.87,1.1,1.377,1.173,1.174
AZZ,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,149.9,161.93,7.4,1.13,175.5,1.376,1.173,1.173
CNI,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,129.48,131.5,1.5,1.18,861.1,1.376,1.173,1.173
DGX,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,227.86,237.78,4.2,1.88,898.6,1.376,1.173,1.173
SABS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.51,5.15,31.8,0.81,15.6,1.376,1.173,1.174
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,❌,✅,✅,✅,46.2,59.68,22.6,0.72,162.1,1.376,1.173,1.173
STGW,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,7.42,8.08,8.2,0.61,49.2,1.374,1.173,1.172
TSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,43.8,45.64,4.0,1.14,7.2,1.373,1.173,1.171
CNOB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,32.36,34.14,5.2,1.34,58.7,1.372,1.173,1.17
VELO,Technology,Computer Hardware,3,False,❌,✅,✅,✅,❌,9.67,31.75,69.5,0.44,277.0,1.372,1.173,1.17
UBSI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,47.8,48.22,0.9,1.32,206.6,1.371,1.173,1.169
FULT,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,24.57,25.23,2.6,0.91,213.3,1.37,1.173,1.169
PUSA,Consumer Cyclical,Leisure,3,False,❌,✅,✅,✅,❌,3.22,8.25,61.0,0.24,31.8,1.37,1.173,1.168
HWBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,38.34,40.36,5.0,1.71,1.9,1.368,1.173,1.167
OPHC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,6.3,6.3,0.0,1.89,0.9,1.367,1.173,1.165
PEN,Healthcare,Medical Devices,3,False,❌,❌,✅,✅,✅,318.73,362.41,12.1,1.02,751.6,1.367,1.173,1.166
PRG,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,43.71,47.73,8.4,0.71,90.3,1.367,1.173,1.166
STRS,Real Estate,Real Estate - Diversified,3,False,❌,✅,✅,❌,✅,19.82,26.61,25.5,1.29,6.0,1.367,1.173,1.166
MYFW,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,31.97,34.36,7.0,1.14,6.8,1.366,1.173,1.165
VTWV,その他,,3,False,✅,❌,✅,✅,❌,195.26,198.21,1.5,1.21,27.5,1.363,1.173,1.162
EBAY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,109.39,118.98,8.1,0.83,2447.6,1.361,1.173,1.16
OSBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,24.03,24.21,0.7,1.27,42.2,1.361,1.173,1.16
PCB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,28.08,30.84,8.9,1.73,3.9,1.361,1.173,1.161
LCNB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,20.0,20.62,3.0,1.89,2.5,1.36,1.173,1.159
AER,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,151.3,155.99,3.0,0.76,863.1,1.359,1.173,1.159
HOPE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,13.45,14.05,4.3,1.05,59.9,1.358,1.173,1.158
HTO,Utilities,Utilities - Regulated Water,3,False,✅,❌,✅,✅,❌,63.84,66.05,3.3,0.84,152.8,1.358,1.173,1.158
NDSN,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,295.77,307.74,3.9,0.71,511.6,1.357,1.173,1.157
NVS,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,155.01,165.43,6.3,1.13,1317.3,1.357,1.173,1.157
ACT,Financial Services,Insurance - Specialty,3,False,✅,❌,✅,✅,❌,46.76,47.28,1.1,1.84,66.7,1.356,1.173,1.157
FIBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,38.12,40.6,6.1,1.1,206.7,1.356,1.173,1.156
RBKB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,12.43,12.88,3.5,9.22,2.8,1.356,1.173,1.156
ALL,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,259.97,260.62,0.3,0.79,1720.2,1.355,1.173,1.156
RS,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,407.83,419.83,2.9,1.47,602.0,1.354,1.173,1.154
MAR,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,374.43,410.98,8.9,0.76,2556.4,1.353,1.173,1.154
AME,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,241.97,244.71,1.1,0.88,1322.2,1.352,1.173,1.153
TEX,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,69.83,74.69,6.5,1.05,394.1,1.352,1.173,1.153
TYGO,Technology,Solar,3,False,❌,✅,✅,✅,❌,1.69,5.33,68.3,1.29,12.8,1.352,1.173,1.153
JAKK,Consumer Cyclical,Leisure,3,False,✅,✅,✅,❌,❌,24.5,25.52,4.0,2.07,6.8,1.351,1.173,1.152
PGNY,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,31.19,33.06,5.7,0.57,159.6,1.35,1.173,1.151
AEBI,Industrials,Farm & Heavy Construction Machinery,3,False,❌,❌,✅,✅,✅,13.09,15.9,17.7,1.22,17.9,1.349,1.173,1.151
AFRI,Consumer Defensive,Farm Products,3,False,✅,✅,✅,❌,❌,10.51,11.42,8.0,0.78,0.8,1.349,1.173,1.15
NBN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,129.24,142.31,9.2,0.89,77.7,1.348,1.173,1.15
PH,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,987.54,1032.63,4.4,0.74,3183.0,1.348,1.173,1.15
TGT,Consumer Defensive,Discount Stores,3,False,✅,❌,✅,✅,❌,136.78,144.4,5.3,0.54,3082.0,1.346,1.173,1.148
CB,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,359.75,365.29,1.5,1.54,2783.5,1.345,1.173,1.147
RM,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,41.65,44.84,7.1,1.22,11.3,1.345,1.173,1.147
BMY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,62.09,62.82,1.2,0.79,3229.5,1.344,1.173,1.146
PLUS,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,89.02,93.37,4.7,1.26,89.1,1.343,1.173,1.145
BCO,Industrials,Security & Protection Services,3,False,❌,❌,✅,✅,✅,122.0,136.03,10.3,1.2,249.0,1.342,1.173,1.145
FUNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,44.57,46.03,3.2,1.94,3.6,1.342,1.173,1.145
BBD,Financial Services,Banks - Regional,3,False,❌,❌,✅,✅,✅,3.6,4.2,14.4,0.9,577.7,1.341,1.173,1.144
BPRN,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,40.85,41.15,0.7,1.16,2.2,1.341,1.173,1.143
VIV,Communication Services,Telecom Services,3,False,❌,❌,✅,✅,✅,14.05,16.5,14.9,1.15,72.6,1.34,1.173,1.142
CZNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,24.35,25.0,2.6,1.39,5.6,1.338,1.173,1.141
IONS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,56.55,86.74,34.8,1.72,818.1,1.338,1.173,1.141
BBY,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,85.43,87.35,2.2,0.66,1363.2,1.337,1.173,1.14
RNR,Financial Services,Insurance - Reinsurance,3,False,✅,❌,✅,✅,❌,329.1,329.6,0.2,1.16,519.4,1.337,1.173,1.14
SBFG,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,25.62,27.69,7.5,0.83,3.1,1.337,1.173,1.14
SCSC,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,54.88,55.84,1.7,0.92,48.1,1.337,1.173,1.14
AVUV,その他,,3,False,✅,❌,✅,✅,❌,125.28,126.65,1.1,0.92,701.8,1.336,1.173,1.139
GCBC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,33.0,36.02,8.4,1.74,4.2,1.336,1.173,1.139
IHS,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,8.23,8.95,8.0,0.32,48.3,1.336,1.173,1.139
PCAR,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,132.24,133.9,1.2,1.44,1701.6,1.335,1.173,1.138
QCRH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,100.15,101.42,1.3,1.42,50.9,1.335,1.173,1.138
SRBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,19.09,20.2,5.5,0.57,3.9,1.335,1.173,1.138
ABCB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,87.73,93.22,5.9,1.16,216.8,1.334,1.173,1.138
NKSH,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,36.64,39.16,6.4,0.67,7.2,1.334,1.173,1.137
CHRD,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,138.36,151.95,8.9,0.92,581.6,1.333,1.173,1.136
CZFS,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,74.88,75.0,0.2,2.0,3.1,1.333,1.173,1.137
THG,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,218.11,225.29,3.2,0.8,288.6,1.333,1.173,1.137
CASS,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,54.25,54.87,1.1,0.83,18.9,1.332,1.173,1.136
CODA,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,10.04,17.28,41.9,0.34,12.0,1.332,1.173,1.135
KE,Industrials,Electrical Equipment & Parts,3,False,❌,❌,✅,✅,✅,24.86,33.19,25.1,1.16,20.6,1.332,1.173,1.135
AUB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,42.23,43.62,3.2,1.38,211.0,1.331,1.173,1.135
RBCAA,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,93.63,94.31,0.7,1.34,36.7,1.331,1.173,1.135
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,175.77,181.18,3.0,1.0,838.7,1.33,1.173,1.134
UFI,Consumer Cyclical,Textile Manufacturing,3,False,✅,✅,✅,❌,❌,6.29,6.76,7.0,1.73,1.3,1.33,1.173,1.134
BOH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,83.97,86.31,2.7,1.39,151.0,1.329,1.173,1.133
IDHQ,その他,,3,False,✅,❌,✅,✅,❌,42.84,44.49,3.7,1.08,21.3,1.329,1.173,1.133
RSVR,Communication Services,Entertainment,3,False,✅,❌,✅,❌,✅,10.63,13.39,20.6,1.03,3.7,1.329,1.173,1.133
FMX,Consumer Defensive,Beverages - Brewers,3,False,✅,❌,✅,✅,❌,127.12,134.52,5.5,0.74,271.3,1.328,1.173,1.132
INDB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,85.12,87.5,2.7,1.03,142.5,1.327,1.173,1.132
BUSE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,29.85,30.52,2.2,1.2,93.7,1.326,1.173,1.131
MTB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,249.6,255.0,2.1,1.08,1176.4,1.326,1.173,1.131
PXF,その他,,3,False,✅,❌,✅,✅,❌,75.52,78.27,3.5,0.44,36.7,1.326,1.173,1.131
SFL,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,11.92,12.7,6.2,1.07,77.1,1.326,1.173,1.131
FCF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,20.87,21.41,2.5,1.09,74.2,1.324,1.173,1.129
FNV,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,214.68,284.6,24.6,0.95,931.7,1.323,1.173,1.128
GWW,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,1382.6,1419.91,2.6,0.97,1671.6,1.323,1.173,1.128
FNKO,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,5.79,6.09,4.9,0.75,17.6,1.322,1.173,1.127
HMN,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,52.1,55.56,6.2,1.0,57.4,1.322,1.173,1.128
PNC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,250.99,254.46,1.4,0.85,2372.6,1.322,1.173,1.128
VGT,その他,,3,False,✅,❌,✅,✅,❌,113.3,125.85,10.0,0.68,2435.1,1.322,1.173,1.127
COLB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,31.15,33.68,7.5,1.33,413.0,1.321,1.173,1.126
CPBI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,19.8,21.83,9.3,1.08,0.3,1.321,1.173,1.126
CRUS,Technology,Semiconductors,3,False,❌,❌,✅,✅,✅,133.61,180.42,25.9,0.98,464.9,1.321,1.173,1.126
NET,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,262.15,291.0,9.9,0.7,4239.5,1.321,1.173,1.127
NWN,Utilities,Utilities - Regulated Gas,3,False,✅,❌,✅,✅,❌,51.68,55.47,6.8,0.7,67.4,1.32,1.173,1.126
RMR,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,20.02,20.98,4.6,1.01,13.8,1.32,1.173,1.125
WMB,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,74.0,79.49,6.9,0.85,2344.6,1.32,1.173,1.126
FCBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,48.48,48.7,0.5,1.44,17.9,1.318,1.173,1.124
TOYO,Technology,Solar,3,False,❌,✅,✅,✅,❌,4.82,17.43,72.3,1.44,23.8,1.317,1.173,1.123
XIFR,Utilities,Utilities - Renewable,3,False,✅,❌,✅,✅,❌,12.54,13.25,5.4,0.92,51.6,1.317,1.173,1.123
ENB,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,56.86,58.45,2.7,0.64,1107.2,1.316,1.173,1.122
HBCP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,70.21,71.69,2.1,1.7,33.3,1.316,1.173,1.123
PFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,23.89,24.56,2.7,1.11,107.3,1.315,1.173,1.121
CAKE,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,84.72,87.9,3.6,1.31,417.9,1.314,1.173,1.12
POR,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,52.05,54.08,3.8,0.71,305.7,1.314,1.173,1.12
SRPT,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,15.68,25.32,38.1,0.82,287.1,1.314,1.173,1.121
VTWO,その他,,3,False,✅,❌,✅,✅,❌,117.71,122.35,3.8,0.49,1485.8,1.314,1.173,1.12
CVX,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,194.79,212.76,8.4,0.66,9764.3,1.311,1.173,1.118
IWM,その他,,3,False,✅,❌,✅,✅,❌,291.17,302.72,3.8,0.69,41416.2,1.311,1.173,1.118
WLY,Communication Services,Publishing,3,False,✅,❌,✅,✅,❌,49.55,53.24,6.9,1.02,104.1,1.311,1.173,1.118
CNA,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,53.66,53.76,0.2,0.87,113.4,1.31,1.173,1.117
FFIV,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,392.21,435.0,9.8,0.8,1158.5,1.31,1.173,1.117
NBTB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,52.38,53.33,1.8,1.36,70.8,1.31,1.173,1.117
PRTA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,8.75,11.8,25.8,1.08,25.0,1.31,1.173,1.117
QQQJ,その他,,3,False,✅,❌,✅,✅,❌,43.6,46.17,5.6,0.83,29.7,1.31,1.173,1.117
BAC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,62.05,62.28,0.4,0.93,9480.8,1.309,1.173,1.116
CMC,Industrials,Metal Fabrication,3,False,❌,❌,✅,✅,✅,68.95,84.32,18.2,0.87,391.3,1.309,1.173,1.116
GE,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,353.73,382.49,7.5,0.71,8306.0,1.309,1.173,1.116
HTH,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,39.08,40.34,3.1,0.83,57.3,1.309,1.173,1.116
CCBG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,51.6,52.22,1.2,1.27,22.8,1.308,1.173,1.116
FDSB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.24,18.0,4.2,1.28,0.7,1.308,1.173,1.115
ROK,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,462.16,497.36,7.1,0.83,1652.2,1.307,1.173,1.115
SONO,Technology,Consumer Electronics,3,False,❌,❌,✅,✅,✅,14.69,19.82,25.9,0.97,116.4,1.306,1.173,1.113
LARK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,31.54,32.39,2.6,0.76,1.5,1.305,1.173,1.112
