ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
EGBN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,29.13,29.29,0.5,1.63,37.0,1.588,1.199,1.325
GRWG,Consumer Cyclical,Specialty Retail,3,False,✅,✅,✅,❌,❌,1.38,2.4,42.5,1.05,3.0,1.586,1.199,1.323
FOR,Real Estate,Real Estate - Development,3,False,✅,❌,✅,✅,❌,31.94,31.88,-0.2,0.95,18.8,1.585,1.199,1.322
ARGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,887.18,934.62,5.1,1.65,1326.6,1.584,1.199,1.321
EGO,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,31.36,50.96,38.5,1.09,519.4,1.584,1.199,1.322
ERO,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,26.57,39.8,33.2,1.03,178.4,1.584,1.199,1.322
PRG,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,46.11,46.11,0.0,1.3,86.5,1.583,1.199,1.321
CVS,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,104.34,106.15,1.7,1.09,3378.6,1.579,1.199,1.317
WERN,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,42.77,45.27,5.5,1.19,187.3,1.579,1.199,1.317
TRS,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,✅,✅,❌,44.58,44.89,0.7,1.18,96.3,1.578,1.199,1.316
STGW,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,7.04,7.52,6.4,1.01,47.4,1.575,1.199,1.314
EIX,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,75.67,75.73,0.1,0.77,1039.8,1.573,1.199,1.312
AMN,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,32.76,33.48,2.2,0.77,132.5,1.569,1.199,1.309
LLY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,1208.12,1215.57,0.6,1.29,15397.2,1.569,1.199,1.309
SMFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,23.83,25.35,6.0,1.02,231.5,1.568,1.199,1.308
CLPT,Healthcare,Medical Devices,3,False,❌,✅,✅,✅,❌,18.48,30.1,38.6,1.32,46.9,1.566,1.199,1.307
MNST,Consumer Defensive,Beverages - Non-Alcoholic,3,False,✅,❌,✅,✅,❌,96.38,97.86,1.5,1.22,2296.6,1.562,1.199,1.303
DIN,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,36.86,39.19,5.9,0.79,59.3,1.56,1.199,1.302
NTRA,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,261.91,271.47,3.5,1.83,1420.8,1.559,1.199,1.301
TARS,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,62.92,85.25,26.2,1.77,200.1,1.559,1.199,1.301
PFAI,Consumer Defensive,Farm Products,3,False,✅,❌,✅,❌,✅,3.6,4.93,27.0,0.28,0.1,1.552,1.199,1.295
MPC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,254.06,272.46,6.8,1.13,2847.5,1.547,1.199,1.291
BTDR,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,17.15,27.8,38.3,1.2,547.2,1.546,1.199,1.29
MGLD,Financial Services,Asset Management,3,False,✅,❌,✅,❌,✅,1.22,1.38,11.6,0.57,0.2,1.546,1.199,1.29
ASMB,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,26.74,39.71,32.7,3.64,20.0,1.545,1.199,1.289
KELYB,Industrials,Staffing & Employment Services,3,False,✅,✅,✅,❌,❌,18.27,123.85,85.2,0.06,1.1,1.544,1.199,1.288
PBD,その他,,3,False,✅,❌,✅,❌,✅,18.86,22.49,16.2,0.72,6.0,1.544,1.199,1.288
DBRG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,15.8,15.8,0.0,0.86,215.3,1.543,1.199,1.288
MS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,212.03,230.47,8.0,1.1,5853.9,1.543,1.199,1.288
PLGO,Financial Services,Insurance - Diversified,3,False,✅,❌,✅,✅,❌,24.74,24.74,0.0,0.71,43.7,1.543,1.199,1.287
ETSY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,78.04,79.9,2.3,0.83,947.4,1.541,1.199,1.286
GIII,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,✅,✅,❌,34.06,36.42,6.5,1.52,84.0,1.54,1.199,1.285
LSTR,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,209.21,228.46,8.4,1.03,448.3,1.538,1.199,1.283
DCOM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,40.59,40.99,1.0,1.44,50.0,1.537,1.199,1.282
SHBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,23.29,23.42,0.5,1.46,22.0,1.537,1.199,1.282
BPOP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,165.79,169.14,2.0,1.35,368.8,1.535,1.199,1.281
CW,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,747.27,799.73,6.6,0.79,1035.5,1.535,1.199,1.28
DXJ,その他,,3,False,✅,❌,✅,✅,❌,173.42,180.48,3.9,0.92,320.1,1.535,1.199,1.281
TMP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,94.19,94.21,0.0,1.49,27.8,1.533,1.199,1.279
AMX,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,26.41,28.46,7.2,0.59,221.6,1.532,1.199,1.278
DVA,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,217.04,217.04,0.0,0.84,720.8,1.532,1.199,1.278
SPAI,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,4.09,9.16,55.3,0.82,8.0,1.532,1.199,1.278
FBT,その他,,3,False,✅,❌,✅,✅,❌,246.96,248.08,0.5,0.99,70.3,1.531,1.199,1.277
CLSK,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,16.33,23.61,30.8,1.09,1306.8,1.53,1.199,1.277
TEX,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,71.81,74.69,3.9,1.32,449.5,1.53,1.199,1.276
UVE,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,41.13,41.85,1.7,0.99,34.0,1.527,1.199,1.274
GREE,Financial Services,Capital Markets,3,False,❌,✅,✅,❌,✅,1.75,2.42,27.5,1.7,1.3,1.526,1.199,1.273
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,17.1,17.65,3.1,2.97,3.4,1.525,1.199,1.272
OBIO,Healthcare,Biotechnology,3,False,❌,✅,✅,❌,✅,4.24,5.42,21.8,4.31,5.3,1.525,1.199,1.272
CCNE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.97,34.29,0.9,1.64,23.8,1.524,1.199,1.271
OCGN,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.5,2.72,45.0,1.78,67.5,1.524,1.199,1.272
USIO,Technology,Software - Infrastructure,3,False,✅,✅,✅,❌,❌,2.21,2.23,0.9,3.0,0.6,1.524,1.199,1.272
CBNA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,39.49,40.47,2.4,2.02,1.0,1.521,1.199,1.269
PEBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,43.01,45.78,6.1,1.68,6.1,1.521,1.199,1.269
WSBF,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,20.36,20.44,0.4,2.29,5.9,1.521,1.199,1.269
LSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.29,17.56,1.5,1.04,0.8,1.52,1.199,1.268
TGTX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,55.83,57.38,2.7,1.83,409.6,1.52,1.199,1.268
PANW,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,304.2,306.24,0.7,0.67,9432.7,1.517,1.199,1.265
AMAL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,46.95,47.16,0.4,1.69,29.0,1.516,1.199,1.265
JCSE,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,1.29,2.36,45.3,0.03,3.0,1.516,1.199,1.265
BANC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,20.81,21.33,2.4,1.16,258.3,1.515,1.199,1.264
RRX,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,219.75,236.35,7.0,1.07,1072.3,1.514,1.199,1.263
KTCC,Technology,Computer Hardware,3,False,✅,✅,✅,❌,❌,4.13,4.2,1.7,1.28,0.3,1.513,1.199,1.262
MBIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,50.01,50.89,1.7,1.2,58.7,1.513,1.199,1.263
CTMX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.4,8.21,58.6,1.29,120.4,1.511,1.199,1.261
IHG,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,172.85,175.89,1.7,1.0,179.2,1.511,1.199,1.261
CHEF,Consumer Defensive,Food Distribution,3,False,✅,❌,✅,✅,❌,95.92,97.63,1.8,1.18,175.4,1.51,1.199,1.26
SUNE,Technology,Solar,3,False,❌,✅,✅,✅,❌,2.46,9.45,74.0,0.06,63.6,1.509,1.199,1.259
ESP,Industrials,Electrical Equipment & Parts,3,False,✅,✅,✅,❌,❌,67.12,74.45,9.9,3.32,9.6,1.507,1.199,1.257
GS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,1019.61,1125.0,9.4,0.92,9975.5,1.506,1.199,1.256
UBS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,49.09,51.24,4.2,0.73,519.6,1.506,1.199,1.256
GRO,Basic Materials,Other Industrial Metals & Mining,3,False,❌,✅,✅,✅,❌,2.12,3.99,46.9,0.56,10.6,1.504,1.199,1.254
NBN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,132.78,142.31,6.7,1.43,73.1,1.504,1.199,1.255
NWE,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,73.42,74.47,1.4,1.36,176.3,1.504,1.199,1.255
SNDR,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,36.29,39.17,7.3,0.99,153.2,1.504,1.199,1.255
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,❌,✅,✅,✅,46.84,59.68,21.5,1.48,169.1,1.503,1.199,1.254
URI,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,1121.66,1143.69,1.9,1.13,2473.8,1.503,1.199,1.254
CDNA,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,28.82,29.07,0.9,1.59,75.9,1.499,1.199,1.25
FSEA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.93,17.0,0.4,0.24,1.9,1.498,1.199,1.25
HWBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,40.23,40.23,0.0,3.22,1.5,1.497,1.199,1.249
CTS,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,65.0,69.55,6.5,1.78,73.9,1.496,1.199,1.248
UDOW,その他,,3,False,✅,❌,✅,✅,❌,68.06,71.61,5.0,0.37,1028.7,1.495,1.199,1.247
PLX,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,2.3,3.19,27.9,0.78,10.9,1.494,1.199,1.246
ARL,Real Estate,Real Estate Services,3,False,✅,✅,✅,❌,❌,21.5,21.5,0.0,2.79,0.4,1.492,1.199,1.245
UVSP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,44.4,44.78,0.8,1.93,35.4,1.49,1.199,1.243
CRI,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,43.35,44.28,2.1,0.97,201.7,1.489,1.199,1.242
LEA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,136.84,149.54,8.5,1.39,384.4,1.489,1.199,1.242
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,171.65,189.24,9.3,1.15,2391.8,1.489,1.199,1.242
TACT,Technology,Computer Hardware,3,False,✅,✅,✅,❌,❌,5.3,5.7,6.9,1.33,1.2,1.486,1.199,1.24
IBB,その他,,3,False,✅,❌,✅,✅,❌,187.36,188.68,0.7,1.37,1280.7,1.485,1.199,1.239
IHS,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,8.24,8.95,7.9,1.02,67.2,1.482,1.199,1.236
OABI,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.52,2.79,9.7,1.43,5.5,1.482,1.199,1.237
EBAY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,107.87,118.98,9.3,0.62,2638.4,1.481,1.199,1.236
TLS,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,4.5,8.36,46.2,1.45,17.2,1.48,1.199,1.235
FBNC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,63.53,63.63,0.2,1.75,62.7,1.479,1.199,1.234
FNLC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,35.51,35.74,0.6,4.49,3.3,1.479,1.199,1.234
CFFN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,8.48,8.58,1.2,1.17,31.7,1.478,1.199,1.233
PEPG,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.7,7.8,78.2,0.56,14.2,1.478,1.199,1.233
WSM,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,239.19,244.65,2.2,1.07,1159.2,1.478,1.199,1.233
IMAX,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,41.08,45.52,9.8,0.96,203.9,1.477,1.199,1.232
SLAB,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,218.42,220.9,1.1,1.27,551.1,1.477,1.199,1.232
TGT,Consumer Defensive,Discount Stores,3,False,✅,❌,✅,✅,❌,140.39,142.82,1.7,0.96,3278.4,1.477,1.199,1.232
OBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,51.88,52.0,0.2,0.8,35.8,1.476,1.199,1.231
BEN,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,33.21,34.42,3.5,0.98,669.3,1.474,1.199,1.23
CVU,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,5.04,5.4,6.7,0.46,2.1,1.474,1.199,1.229
EBMT,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.88,24.24,1.5,2.87,6.9,1.474,1.199,1.23
PPSI,Industrials,Electrical Equipment & Parts,3,False,✅,✅,✅,❌,❌,3.89,6.29,38.2,0.6,3.5,1.473,1.199,1.229
TRVG,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,5.31,5.45,2.6,1.96,1.1,1.471,1.199,1.227
WTS,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,359.26,375.89,4.4,1.58,422.2,1.471,1.199,1.228
CSX,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,47.66,48.03,0.8,1.06,2659.9,1.469,1.199,1.225
FTNT,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,151.35,152.77,0.9,1.03,3269.1,1.468,1.199,1.225
RDZN,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,1.6,2.56,37.5,4.19,3.8,1.468,1.199,1.225
ROK,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,476.82,486.47,2.0,1.05,1744.1,1.466,1.199,1.223
SOTK,Technology,Scientific & Technical Instruments,3,False,✅,✅,✅,❌,❌,5.32,5.74,7.3,0.87,0.7,1.466,1.199,1.223
AIT,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,337.08,345.48,2.4,0.96,402.2,1.465,1.199,1.222
BCS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,26.72,27.6,3.2,0.65,813.7,1.465,1.199,1.222
GLXY,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,29.26,45.92,36.3,1.51,737.3,1.465,1.199,1.222
BRKR,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,60.91,64.48,5.5,0.98,507.7,1.464,1.199,1.222
LIDR,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,1.31,6.44,79.7,0.32,34.3,1.464,1.199,1.221
TFSL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,17.49,17.59,0.6,1.21,59.9,1.464,1.199,1.221
BOKF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,139.1,139.51,0.3,1.01,201.3,1.463,1.199,1.22
GL,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,179.31,181.15,1.0,1.39,395.4,1.46,1.199,1.218
OSCR,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,29.79,30.38,1.9,0.81,675.5,1.46,1.199,1.218
NKSH,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,37.66,39.16,3.8,1.08,6.8,1.459,1.199,1.217
SOBO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,36.57,38.45,4.9,1.1,161.9,1.459,1.199,1.217
GE,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,369.0,379.67,2.8,1.17,8449.0,1.458,1.199,1.216
TRP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,69.65,71.47,2.5,1.13,791.3,1.458,1.199,1.216
TSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,44.8,45.28,1.1,2.81,6.5,1.457,1.199,1.216
ASTE,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,61.07,65.52,6.8,1.22,60.5,1.456,1.199,1.215
GCBC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,32.83,32.91,0.2,5.45,2.8,1.456,1.199,1.215
DDS,Consumer Cyclical,Department Stores,3,False,❌,❌,✅,✅,✅,577.96,710.68,18.7,0.96,341.7,1.454,1.199,1.213
XLK,その他,,3,False,✅,❌,✅,✅,❌,181.11,198.49,8.8,0.88,11414.8,1.454,1.199,1.213
SRBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,19.36,19.61,1.3,1.32,3.9,1.453,1.199,1.212
COLB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,32.15,32.26,0.3,1.11,405.8,1.451,1.199,1.21
MUFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,20.16,21.18,4.8,0.98,311.3,1.451,1.199,1.211
QCRH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,98.27,98.76,0.5,1.87,48.7,1.451,1.199,1.211
ICCC,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,9.79,10.75,8.9,1.55,0.9,1.45,1.199,1.21
NATR,Consumer Defensive,Packaged Foods,3,False,❌,❌,✅,✅,✅,21.02,28.14,25.3,1.29,13.7,1.45,1.199,1.209
RBKB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.39,17.99,3.3,4.17,1.6,1.45,1.199,1.21
VPL,その他,,3,False,✅,❌,✅,✅,❌,115.05,121.23,5.1,0.29,685.2,1.45,1.199,1.209
ASTS,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,71.45,133.86,46.6,1.26,7881.8,1.448,1.199,1.208
MTX,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,79.8,84.21,5.2,1.55,74.7,1.448,1.199,1.208
RM,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,41.04,44.84,8.5,1.06,10.0,1.447,1.199,1.207
TOL,Consumer Cyclical,Residential Construction,3,False,✅,❌,✅,✅,❌,164.14,168.05,2.3,1.13,831.1,1.447,1.199,1.207
MHO,Consumer Cyclical,Residential Construction,3,False,✅,❌,✅,✅,❌,163.0,163.66,0.4,1.45,157.9,1.446,1.199,1.206
HZO,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,37.74,38.14,1.0,0.72,55.0,1.445,1.199,1.205
ING,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,30.78,32.22,4.5,1.65,454.2,1.444,1.199,1.205
XIFR,Utilities,Utilities - Renewable,3,False,✅,❌,✅,✅,❌,12.03,13.25,9.2,0.85,55.1,1.444,1.199,1.205
CON,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,30.18,30.24,0.2,0.95,94.2,1.443,1.199,1.204
IMKTA,Consumer Defensive,Grocery Stores,3,False,✅,❌,✅,✅,❌,89.39,95.45,6.4,1.3,61.2,1.442,1.199,1.203
CAH,Healthcare,Medical Distribution,3,False,✅,❌,✅,✅,❌,237.92,240.39,1.0,1.12,2022.1,1.439,1.199,1.201
FFBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.78,33.97,0.6,1.45,124.0,1.439,1.199,1.201
STEL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,39.69,39.89,0.5,1.54,72.3,1.439,1.199,1.201
CRL,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,215.75,228.88,5.7,1.02,809.4,1.438,1.199,1.2
MSM,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,118.18,120.2,1.7,1.07,321.1,1.438,1.199,1.2
SMBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,47.97,47.97,0.0,1.6,15.2,1.438,1.199,1.199
MCB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,99.82,99.97,0.2,0.88,64.4,1.437,1.199,1.198
HALO,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,74.96,82.22,8.8,1.2,568.9,1.436,1.199,1.198
VAC,Consumer Cyclical,Resorts & Casinos,3,False,✅,❌,✅,✅,❌,101.3,102.0,0.7,0.7,200.2,1.436,1.199,1.198
FIBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,38.63,38.75,0.3,0.93,194.9,1.434,1.199,1.197
VKTX,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,38.04,43.15,11.8,1.95,387.5,1.434,1.199,1.197
BVFL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,21.83,22.17,1.5,2.17,1.9,1.433,1.199,1.196
FLNG,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,29.48,32.59,9.5,0.6,79.3,1.431,1.199,1.193
AMTB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,25.42,26.11,2.6,1.35,28.3,1.43,1.199,1.193
XSOE,その他,,3,False,✅,❌,✅,✅,❌,48.07,51.38,6.4,0.66,33.7,1.43,1.199,1.193
APP,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,477.08,745.61,36.0,1.03,11789.7,1.429,1.199,1.192
AVEM,その他,,3,False,✅,❌,✅,✅,❌,94.4,100.83,6.4,0.72,864.9,1.429,1.199,1.192
CCJ,Energy,Uranium,3,False,❌,❌,✅,✅,✅,104.49,135.24,22.7,0.91,1783.6,1.429,1.199,1.192
NTRS,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,173.87,178.7,2.7,0.97,833.4,1.429,1.199,1.192
DAC,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,123.02,134.28,8.4,1.27,50.7,1.428,1.199,1.191
REI,Energy,Oil & Gas E&P,3,False,❌,✅,✅,✅,❌,1.07,2.0,46.5,1.85,37.6,1.427,1.199,1.19
BYFC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,10.38,10.46,0.8,3.9,0.2,1.426,1.199,1.19
CFFI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,86.18,86.18,0.0,3.14,1.9,1.425,1.199,1.189
EEM,その他,,3,False,✅,❌,✅,✅,❌,67.19,71.57,6.1,0.76,10910.0,1.425,1.199,1.188
SMHI,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,7.55,8.17,7.6,2.45,4.0,1.425,1.199,1.188
BKU,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,49.26,51.75,4.8,1.58,180.8,1.424,1.199,1.188
GKOS,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,144.42,148.11,2.5,0.89,508.4,1.424,1.199,1.188
H,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,197.68,206.86,4.4,0.96,731.7,1.424,1.199,1.188
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,72.78,76.79,5.2,1.57,163.3,1.424,1.199,1.188
DTM,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,150.74,152.0,0.8,0.9,535.3,1.423,1.199,1.187
HYFT,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,1.58,3.25,51.3,0.9,2.5,1.423,1.199,1.188
SWK,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,91.98,93.5,1.6,1.09,700.9,1.422,1.199,1.186
WSFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,77.36,78.39,1.3,1.49,142.6,1.422,1.199,1.187
CLBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,20.86,21.19,1.6,1.72,30.1,1.421,1.199,1.185
UNH,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,427.89,427.81,-0.0,0.83,12833.8,1.421,1.199,1.186
NDSN,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,301.47,307.74,2.0,1.03,534.0,1.42,1.199,1.184
SKY,Consumer Cyclical,Residential Construction,3,False,❌,❌,✅,✅,✅,88.82,99.17,10.4,1.25,261.8,1.419,1.199,1.184
WTBA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,26.97,27.35,1.4,2.65,5.9,1.419,1.199,1.184
FLG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,15.28,15.37,0.6,1.47,332.9,1.418,1.199,1.183
ABCB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,91.0,91.41,0.4,1.17,211.3,1.417,1.199,1.182
EYPT,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,13.66,19.11,28.5,1.22,81.6,1.417,1.199,1.182
MYFW,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,31.9,32.32,1.3,2.87,4.9,1.417,1.199,1.182
BTI,Consumer Defensive,Tobacco,3,False,✅,❌,✅,✅,❌,62.76,67.3,6.7,0.89,1309.8,1.416,1.199,1.181
WBS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,75.6,76.13,0.7,0.75,1335.4,1.416,1.199,1.181
ZUMZ,Consumer Cyclical,Apparel Retail,3,False,❌,✅,✅,✅,❌,18.25,31.7,42.4,1.57,18.3,1.415,1.199,1.18
BKH,Utilities,Utilities - Regulated Gas,3,False,✅,❌,✅,✅,❌,76.04,77.95,2.4,0.78,348.2,1.414,1.199,1.18
ESCA,Consumer Cyclical,Leisure,3,False,✅,✅,✅,❌,❌,19.28,21.32,9.6,1.48,3.2,1.414,1.199,1.18
EXPD,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,160.73,168.52,4.6,0.77,981.3,1.412,1.199,1.178
