ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
TRP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,69.76,70.9,1.6,1.08,805.8,1.489,1.197,1.243
FSEA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.89,17.0,0.6,0.27,2.0,1.488,1.197,1.243
CCNE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,34.27,35.24,2.8,0.98,23.7,1.485,1.197,1.24
JXN,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,125.66,126.69,0.8,1.14,326.8,1.485,1.197,1.24
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,❌,✅,✅,✅,48.04,59.68,19.5,0.88,165.4,1.485,1.197,1.24
SEB,Industrials,Conglomerates,3,False,❌,❌,✅,✅,✅,4535.81,5986.51,24.2,0.3,295.5,1.484,1.197,1.239
PYPD,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,5.37,5.73,6.3,1.87,2.7,1.483,1.197,1.239
FLNG,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,30.67,32.59,5.9,0.61,78.6,1.481,1.197,1.237
MSM,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,124.77,126.99,1.7,1.14,374.7,1.481,1.197,1.236
SPXL,その他,,3,False,✅,❌,✅,✅,❌,265.73,288.44,7.9,0.61,3002.9,1.481,1.197,1.237
OVV,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,57.79,63.13,8.5,0.93,1051.8,1.48,1.197,1.236
EE,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,38.95,42.98,9.4,0.61,70.0,1.479,1.197,1.235
MUSA,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,618.57,636.05,2.7,0.67,869.9,1.478,1.197,1.234
NTRS,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,184.68,191.6,3.6,0.95,832.3,1.476,1.197,1.233
UPRO,その他,,3,False,✅,❌,✅,✅,❌,139.05,151.08,8.0,0.6,2019.6,1.475,1.197,1.231
AMAL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,47.67,48.59,1.9,1.19,29.8,1.472,1.197,1.229
DBRG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,15.8,15.82,0.1,0.78,220.9,1.472,1.197,1.23
VCTR,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,98.52,102.05,3.5,1.1,220.2,1.47,1.197,1.228
UDOW,その他,,3,False,✅,❌,✅,✅,❌,69.18,74.21,6.8,0.43,938.9,1.468,1.197,1.226
CFFN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,8.62,8.84,2.5,0.84,31.7,1.466,1.197,1.224
IBB,その他,,3,False,✅,❌,✅,✅,❌,189.76,199.05,4.7,1.0,1320.9,1.466,1.197,1.225
ING,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,32.33,33.36,3.1,0.74,453.8,1.464,1.197,1.222
RUSHB,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,75.74,79.1,4.2,1.21,26.2,1.462,1.197,1.221
CSTL,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,✅,❌,24.16,44.28,45.4,0.74,40.9,1.461,1.197,1.22
KEN,Utilities,Utilities - Independent Power Producers,3,False,❌,✅,✅,✅,❌,65.91,95.93,31.3,0.68,10.0,1.46,1.197,1.219
YETI,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,51.05,52.47,2.7,0.75,291.1,1.459,1.197,1.218
BSAC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,32.83,35.93,8.6,0.77,66.8,1.458,1.197,1.218
FBYD,Industrials,Conglomerates,3,False,✅,✅,✅,❌,❌,11.1,29.02,61.8,1.65,7.9,1.457,1.197,1.216
PFG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,113.95,114.9,0.8,1.05,665.0,1.457,1.197,1.217
EBAY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,112.06,118.98,5.8,0.84,2447.8,1.453,1.197,1.213
SLAB,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,217.47,220.9,1.6,0.63,476.7,1.453,1.197,1.214
CRL,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,224.35,237.86,5.7,1.0,765.5,1.452,1.197,1.213
ODFL,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,233.84,252.03,7.2,0.73,2038.1,1.452,1.197,1.213
PGNY,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,31.93,33.06,3.4,0.82,164.2,1.451,1.197,1.212
SLB,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,46.99,58.51,19.7,0.55,3872.5,1.449,1.197,1.21
SOBO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,37.83,38.3,1.2,0.72,163.1,1.449,1.197,1.21
SHG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,70.76,73.8,4.1,0.82,92.1,1.448,1.197,1.209
CAH,Healthcare,Medical Distribution,3,False,✅,❌,✅,✅,❌,228.52,243.21,6.0,1.13,2209.1,1.447,1.197,1.208
TGTX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,54.87,59.3,7.5,1.02,460.3,1.447,1.197,1.209
BANC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,21.21,21.52,1.4,0.72,260.8,1.446,1.197,1.207
CNO,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,53.59,54.09,0.9,1.04,166.4,1.445,1.197,1.207
TRN,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,36.47,37.86,3.7,0.98,112.3,1.444,1.197,1.206
BRKR,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,58.23,64.48,9.7,0.81,520.3,1.443,1.197,1.205
LYEL,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,13.32,45.0,70.4,1.19,10.3,1.442,1.197,1.204
MBIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,49.71,51.47,3.4,0.87,39.7,1.442,1.197,1.205
WTBA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,27.04,27.87,3.0,1.13,6.3,1.442,1.197,1.204
PANL,Industrials,Marine Shipping,3,False,❌,❌,✅,✅,✅,7.03,9.33,24.6,0.59,21.2,1.441,1.197,1.203
COLB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.24,33.68,1.3,1.03,403.0,1.437,1.197,1.2
SGHT,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,5.03,9.24,45.5,0.44,5.8,1.437,1.197,1.2
USB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,63.14,64.83,2.6,1.0,2506.7,1.437,1.197,1.2
GOLF,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,114.78,119.65,4.1,0.71,166.0,1.436,1.197,1.199
NWE,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,72.06,74.47,3.2,0.77,170.0,1.436,1.197,1.199
PCB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,29.81,30.83,3.3,1.45,3.6,1.436,1.197,1.199
SONO,Technology,Consumer Electronics,3,False,❌,❌,✅,✅,✅,15.11,19.82,23.8,1.71,116.3,1.436,1.197,1.199
ASMB,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,26.81,39.71,32.5,1.23,21.3,1.435,1.197,1.199
MFC,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,43.39,43.54,0.3,0.75,382.0,1.435,1.197,1.198
DCOM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,40.32,41.62,3.1,0.95,53.2,1.434,1.197,1.198
BKR,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,55.95,70.18,20.3,0.92,2655.0,1.433,1.197,1.197
ALLO,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.79,4.46,59.9,0.69,100.3,1.432,1.197,1.196
GRWG,Consumer Cyclical,Specialty Retail,3,False,✅,✅,✅,❌,❌,1.43,2.4,40.4,0.5,3.0,1.43,1.197,1.194
SBFG,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,27.08,27.69,2.2,0.92,3.1,1.43,1.197,1.194
DTM,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,145.05,152.0,4.6,1.02,517.9,1.428,1.197,1.193
SHBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,23.18,23.68,2.1,0.81,22.3,1.428,1.197,1.193
HZO,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,34.52,38.14,9.5,0.71,50.7,1.424,1.197,1.189
DAC,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,125.87,134.28,6.3,1.25,51.3,1.422,1.197,1.187
EGO,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,27.95,50.96,45.2,0.54,463.7,1.421,1.197,1.186
LSTA,Healthcare,Biotechnology,3,False,❌,✅,✅,❌,✅,3.6,5.07,29.1,0.97,1.7,1.421,1.197,1.187
IBKR,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,90.53,97.84,7.5,0.79,1868.3,1.42,1.197,1.186
FANG,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,195.54,213.34,8.3,0.65,2689.8,1.419,1.197,1.185
STRS,Real Estate,Real Estate - Diversified,3,False,❌,✅,✅,❌,✅,20.72,26.61,22.1,2.07,5.7,1.416,1.197,1.182
GILT,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,11.14,20.93,46.8,0.65,61.1,1.412,1.197,1.179
KMT,Industrials,Tools & Accessories,3,False,❌,❌,✅,✅,✅,33.74,43.57,22.6,0.62,228.8,1.412,1.197,1.179
RTB,Technology,Software - Application,3,False,❌,✅,✅,❌,✅,16.31,20.75,21.4,1.41,5.0,1.412,1.197,1.179
VOYA,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,99.73,103.85,4.0,0.83,475.6,1.412,1.197,1.179
EBMT,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.23,24.66,5.8,0.52,7.3,1.411,1.197,1.178
MRTN,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,17.65,18.42,4.2,0.71,62.1,1.411,1.197,1.178
TOYO,Technology,Solar,3,False,❌,✅,✅,✅,❌,5.22,17.43,70.1,1.44,23.1,1.411,1.197,1.178
TSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,43.77,45.64,4.1,0.94,7.1,1.411,1.197,1.178
CPF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,39.09,40.06,2.4,0.87,25.2,1.41,1.197,1.178
ETSY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,84.1,87.14,3.5,1.0,919.2,1.41,1.197,1.178
TRV,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,368.98,370.43,0.4,1.49,2431.3,1.409,1.197,1.177
PBA,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,51.29,51.56,0.5,0.87,289.0,1.408,1.197,1.176
TGT,Consumer Defensive,Discount Stores,3,False,✅,❌,✅,✅,❌,139.6,144.4,3.3,0.78,3250.9,1.408,1.197,1.176
NET,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,277.66,291.0,4.6,0.75,4213.9,1.407,1.197,1.175
JOYY,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,70.07,72.0,2.7,0.66,95.5,1.403,1.197,1.171
CFBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,33.12,34.14,3.0,1.36,7.8,1.402,1.197,1.171
CLST,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.28,18.16,4.8,0.92,0.4,1.4,1.197,1.169
HWBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,39.14,40.36,3.0,1.06,1.8,1.398,1.197,1.167
IPGP,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,104.33,155.82,33.0,0.67,269.9,1.398,1.197,1.167
LEA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,141.72,150.33,5.7,0.82,383.6,1.398,1.197,1.168
SD,Energy,Oil & Gas E&P,3,False,❌,❌,✅,✅,✅,13.63,17.94,24.0,0.66,28.1,1.398,1.197,1.168
BEN,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,32.63,34.92,6.6,0.93,674.2,1.397,1.197,1.167
EA,Communication Services,Electronic Gaming & Multimedia,3,False,✅,❌,✅,✅,❌,208.9,209.18,0.1,1.42,2004.9,1.397,1.197,1.167
CAKE,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,85.77,86.66,1.0,1.18,403.6,1.396,1.197,1.166
OBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,52.27,53.2,1.7,0.96,36.5,1.395,1.197,1.165
FITB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,58.01,59.5,2.5,1.01,1857.1,1.394,1.197,1.164
JMIA,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,6.5,14.72,55.8,0.62,69.9,1.392,1.197,1.162
AFRI,Consumer Defensive,Farm Products,3,False,✅,✅,✅,❌,❌,10.85,11.42,5.0,1.1,0.8,1.391,1.197,1.162
NBN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,132.48,142.31,6.9,0.9,76.2,1.391,1.197,1.161
SRBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,19.65,20.2,2.7,0.88,3.9,1.391,1.197,1.161
VTWV,その他,,3,False,✅,❌,✅,✅,❌,196.2,198.21,1.0,1.17,27.8,1.389,1.197,1.16
WSFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,79.84,80.73,1.1,1.07,151.2,1.389,1.197,1.16
ZUMZ,Consumer Cyclical,Apparel Retail,3,False,❌,✅,✅,✅,❌,18.69,31.7,41.0,1.03,18.2,1.389,1.197,1.16
NVS,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,153.76,165.43,7.1,1.0,1366.5,1.387,1.197,1.158
VDE,その他,,3,False,✅,❌,✅,✅,❌,162.78,178.14,8.6,0.47,775.7,1.386,1.197,1.157
ABCB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,92.31,93.22,1.0,0.8,215.0,1.385,1.197,1.156
PAGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,25.61,26.15,2.1,0.76,197.1,1.385,1.197,1.156
IHS,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,8.15,8.95,8.9,0.53,56.3,1.384,1.197,1.155
XLE,その他,,3,False,✅,❌,✅,✅,❌,57.68,63.01,8.5,0.75,12652.8,1.384,1.197,1.156
PRTA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,8.66,11.8,26.6,1.09,25.3,1.383,1.197,1.155
RSVR,Communication Services,Entertainment,3,False,✅,❌,✅,❌,✅,10.22,13.39,23.7,0.64,4.0,1.383,1.197,1.155
FNWD,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,36.29,39.6,8.3,0.66,2.2,1.382,1.197,1.154
PEN,Healthcare,Medical Devices,3,False,❌,❌,✅,✅,✅,318.32,362.41,12.2,1.01,774.7,1.382,1.197,1.154
BC,Consumer Cyclical,Recreational Vehicles,3,False,✅,❌,✅,✅,❌,80.45,89.29,9.9,0.73,287.4,1.381,1.197,1.153
NTB,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,61.37,62.46,1.7,0.69,49.7,1.381,1.197,1.153
PCAR,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,126.2,131.13,3.8,0.92,1669.1,1.381,1.197,1.153
BP,Energy,Oil & Gas Integrated,3,False,❌,❌,✅,✅,✅,41.9,47.72,12.2,0.62,2579.4,1.38,1.197,1.153
SUNE,Technology,Solar,3,False,❌,✅,✅,✅,❌,2.51,9.45,73.4,0.44,75.5,1.379,1.197,1.152
DGRE,その他,,3,False,✅,❌,✅,❌,✅,37.69,43.24,12.8,1.1,2.6,1.378,1.197,1.15
HALO,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,77.81,82.26,5.4,1.02,563.0,1.378,1.197,1.151
TFIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,80.61,80.63,0.0,1.64,87.6,1.377,1.197,1.15
PHAT,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,10.94,18.31,40.3,0.83,64.4,1.376,1.197,1.149
KTB,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,✅,✅,❌,85.57,88.96,3.8,0.87,302.1,1.375,1.197,1.148
RNR,Financial Services,Insurance - Reinsurance,3,False,✅,❌,✅,✅,❌,323.06,329.57,2.0,0.92,507.9,1.375,1.197,1.148
FBNC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,64.43,66.54,3.2,1.5,67.6,1.374,1.197,1.147
MAX,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,14.12,14.7,3.9,1.93,35.1,1.374,1.197,1.147
NATR,Consumer Defensive,Packaged Foods,3,False,❌,❌,✅,✅,✅,20.43,28.14,27.4,0.72,13.0,1.374,1.197,1.147
PRVA,Healthcare,Health Information Services,3,False,✅,❌,✅,✅,❌,26.9,28.82,6.7,1.47,116.6,1.372,1.197,1.146
UNP,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,301.75,303.15,0.5,1.02,3636.8,1.372,1.197,1.146
EWZ,その他,,3,False,❌,❌,✅,✅,✅,35.23,41.62,15.4,0.74,4981.9,1.371,1.197,1.145
DVN,Energy,Oil & Gas E&P,3,False,❌,❌,✅,✅,✅,43.83,52.34,16.3,0.67,3375.1,1.369,1.197,1.143
FOR,Real Estate,Real Estate - Development,3,False,✅,❌,✅,✅,❌,29.9,32.06,6.7,0.7,19.0,1.369,1.197,1.143
POR,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,52.43,54.08,3.1,0.72,309.8,1.369,1.197,1.143
BOKF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,141.24,143.53,1.6,0.78,193.8,1.368,1.197,1.142
CNOB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.43,34.14,2.1,1.04,56.4,1.368,1.197,1.142
GWW,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,1395.01,1419.68,1.7,0.98,1652.5,1.368,1.197,1.143
BKH,Utilities,Utilities - Regulated Gas,3,False,✅,❌,✅,✅,❌,74.61,77.95,4.3,0.82,343.4,1.366,1.197,1.141
MO,Consumer Defensive,Tobacco,3,False,✅,❌,✅,✅,❌,74.21,75.28,1.4,0.82,2932.2,1.366,1.197,1.141
FDSB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.81,18.0,1.1,0.93,0.6,1.365,1.197,1.14
PXF,その他,,3,False,✅,❌,✅,✅,❌,75.38,78.27,3.7,0.63,40.8,1.365,1.197,1.14
RBKB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.02,17.99,5.4,0.86,1.5,1.365,1.197,1.14
ACT,Financial Services,Insurance - Specialty,3,False,✅,❌,✅,✅,❌,46.52,47.24,1.5,0.99,63.8,1.364,1.197,1.139
BVFL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,21.49,22.17,3.1,0.78,1.9,1.364,1.197,1.139
CSTE,Industrials,Building Products & Equipment,3,False,✅,❌,✅,❌,✅,2.29,2.62,12.6,0.21,3.5,1.363,1.197,1.138
IDHQ,その他,,3,False,✅,❌,✅,✅,❌,43.05,44.49,3.2,0.98,21.4,1.363,1.197,1.138
NFBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,14.86,15.01,1.0,0.85,20.5,1.363,1.197,1.138
PBD,その他,,3,False,✅,❌,✅,❌,✅,18.15,22.49,19.3,0.77,5.7,1.363,1.197,1.138
XIFR,Utilities,Utilities - Renewable,3,False,✅,❌,✅,✅,❌,12.02,13.25,9.3,0.9,50.8,1.363,1.197,1.138
CBFV,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,36.36,38.86,6.4,0.82,1.0,1.361,1.197,1.137
CNTN,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,2.3,9.08,74.7,0.87,11.7,1.361,1.197,1.136
NKTX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,2.6,3.72,30.1,0.86,10.2,1.361,1.197,1.137
FNLC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,34.51,35.54,2.9,1.19,3.9,1.36,1.197,1.135
UFI,Consumer Cyclical,Textile Manufacturing,3,False,✅,✅,✅,❌,❌,6.32,6.76,6.5,3.54,1.2,1.359,1.197,1.135
IMKTA,Consumer Defensive,Grocery Stores,3,False,✅,❌,✅,✅,❌,90.15,95.45,5.5,0.79,59.6,1.358,1.197,1.134
AVUV,その他,,3,False,✅,❌,✅,✅,❌,125.35,126.65,1.0,1.16,698.3,1.356,1.197,1.133
GNW,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,10.09,10.15,0.6,1.09,128.0,1.356,1.197,1.133
WSM,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,228.41,244.65,6.6,0.74,1179.2,1.355,1.197,1.131
FFIV,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,409.1,435.0,6.0,0.73,1148.2,1.354,1.197,1.131
PFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,24.07,24.56,2.0,0.87,106.6,1.354,1.197,1.131
NKSH,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,36.59,39.16,6.6,0.97,7.2,1.353,1.197,1.13
SCSC,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,54.79,54.92,0.2,0.78,47.1,1.352,1.197,1.129
CPBI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,20.2,21.83,7.5,0.39,0.3,1.351,1.197,1.128
MYFW,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,33.15,34.36,3.5,1.79,6.6,1.35,1.197,1.128
NDSN,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,288.98,307.74,6.1,1.17,512.5,1.349,1.197,1.126
FIBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,39.18,40.6,3.5,1.21,204.1,1.347,1.197,1.125
QQQJ,その他,,3,False,✅,❌,✅,✅,❌,43.82,46.17,5.1,0.83,30.0,1.347,1.197,1.125
SRCE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,83.48,86.64,3.6,0.8,50.6,1.347,1.197,1.125
HTO,Utilities,Utilities - Regulated Water,3,False,✅,❌,✅,✅,❌,65.43,65.56,0.2,1.24,166.4,1.346,1.197,1.124
WLY,Communication Services,Publishing,3,False,✅,❌,✅,✅,❌,50.97,53.24,4.3,0.87,106.1,1.346,1.197,1.124
SWK,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,90.17,95.16,5.2,0.64,680.3,1.345,1.197,1.123
BMY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,60.74,62.29,2.5,1.06,3294.2,1.344,1.197,1.122
HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,23.08,25.05,7.8,2.91,2.7,1.343,1.197,1.121
LOB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,42.48,43.85,3.1,0.75,46.9,1.343,1.197,1.121
FAF,Financial Services,Insurance - Specialty,3,False,✅,❌,✅,✅,❌,73.03,73.48,0.6,0.71,310.0,1.342,1.197,1.121
HWC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,78.46,79.36,1.1,1.01,299.6,1.342,1.197,1.12
SPUU,その他,,3,False,✅,❌,✅,✅,❌,212.39,223.16,4.8,0.76,27.1,1.342,1.197,1.12
WKC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,36.5,37.88,3.6,1.54,124.7,1.341,1.197,1.12
VTWO,その他,,3,False,✅,❌,✅,✅,❌,118.89,122.35,2.8,0.83,1592.9,1.34,1.197,1.119
AUB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,42.65,43.62,2.2,1.08,202.8,1.338,1.197,1.117
CATY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,62.71,63.91,1.9,1.15,132.1,1.338,1.197,1.117
FMX,Consumer Defensive,Beverages - Brewers,3,False,✅,❌,✅,✅,❌,129.02,134.52,4.1,1.02,271.6,1.337,1.197,1.117
AME,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,237.0,244.71,3.2,0.73,1369.1,1.336,1.197,1.116
IWM,その他,,3,False,✅,❌,✅,✅,❌,294.04,302.72,2.9,0.68,43320.4,1.336,1.197,1.116
AMTB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,26.18,26.66,1.8,1.31,31.5,1.335,1.197,1.115
BBY,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,85.41,87.35,2.2,0.98,1439.8,1.335,1.197,1.115
SSO,その他,,3,False,✅,❌,✅,✅,❌,66.52,69.99,5.0,0.77,1227.3,1.335,1.197,1.115
CTRI,Utilities,Utilities - Regulated Gas,3,False,❌,✅,✅,✅,❌,27.7,42.99,35.6,1.1,211.6,1.334,1.197,1.114
MCHB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,16.28,16.68,2.4,1.46,33.5,1.333,1.197,1.113
MGLD,Financial Services,Asset Management,3,False,✅,❌,✅,❌,✅,1.16,1.38,15.9,0.68,0.1,1.333,1.197,1.113
NWFL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,31.33,32.53,3.7,1.0,4.2,1.333,1.197,1.113
OCGN,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.36,2.72,50.1,0.56,69.3,1.333,1.197,1.113
RM,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,41.66,44.84,7.1,1.06,11.0,1.333,1.197,1.113
SAH,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,100.37,104.3,3.8,0.97,106.3,1.333,1.197,1.113
GE,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,348.83,382.49,8.8,0.91,8334.1,1.332,1.197,1.112
LCNB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,19.14,20.2,5.2,1.6,2.4,1.332,1.197,1.112
PH,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,953.21,1032.63,7.7,0.73,3256.9,1.331,1.197,1.111
CAC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,54.2,55.98,3.2,0.9,24.4,1.33,1.197,1.111
FUNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,45.35,46.3,2.1,1.65,3.4,1.33,1.197,1.111
RYZ,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,29.6,30.85,4.1,0.79,55.6,1.33,1.197,1.111
