ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
LOGI,Technology,Computer Hardware,4,False,✅,✅,❌,✅,✅,96.03,129.66,25.9,0.71,557.9,0.945,1.2,0.788
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,❌,✅,✅,33.71,44.9,24.9,2.49,95.1,0.945,1.2,0.788
SVV,Consumer Cyclical,Specialty Retail,4,False,✅,✅,❌,✅,✅,10.75,13.89,22.6,1.85,57.9,0.942,1.2,0.785
AIN,Consumer Cyclical,Textile Manufacturing,4,False,✅,✅,❌,✅,✅,59.1,77.0,23.2,0.99,81.8,0.924,1.2,0.77
JBLU,Industrials,Airlines,4,False,✅,✅,❌,✅,✅,4.89,6.62,26.1,0.88,766.4,0.909,1.2,0.758
SMWB,Technology,Software - Application,4,False,✅,✅,❌,✅,✅,8.24,10.75,23.3,0.77,23.7,0.903,1.2,0.752
RNW,Utilities,Utilities - Renewable,4,False,✅,✅,❌,✅,✅,6.81,8.24,17.4,1.86,48.6,0.874,1.2,0.729
AMC,Communication Services,Entertainment,4,False,✅,✅,❌,✅,✅,2.55,3.18,19.8,0.35,385.9,0.864,1.2,0.72
BANF,Financial Services,Banks - Regional,4,False,✅,✅,❌,✅,✅,112.91,136.39,17.2,0.71,83.7,0.864,1.2,0.721
WOR,Industrials,Metal Fabrication,4,False,✅,✅,❌,✅,✅,56.86,66.89,15.0,0.96,60.3,0.86,1.2,0.716
HRL,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,23.88,27.73,13.9,0.82,531.5,0.859,1.2,0.716
ABEO,Healthcare,Biotechnology,4,False,✅,✅,❌,✅,✅,6.09,7.65,20.4,1.09,37.4,0.842,1.2,0.702
LWAY,Consumer Defensive,Packaged Foods,4,False,✅,✅,❌,✅,✅,25.93,34.2,24.2,1.39,21.2,0.817,1.2,0.681
DORM,Consumer Cyclical,Auto Parts,4,False,✅,✅,❌,✅,✅,132.12,166.89,20.8,0.56,175.7,0.812,1.2,0.677
SNDK,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,1596.08,2354.39,32.2,1.03,101026.7,34.421,1.2,28.69
MUU,その他,,3,False,✅,❌,✅,✅,❌,31.57,62.64,49.6,0.54,8236.2,31.325,1.2,26.11
MULL,その他,,3,False,✅,❌,✅,✅,❌,22.03,43.53,49.4,0.53,987.3,29.613,1.2,24.683
MGRT,Technology,Information Technology Services,3,False,✅,❌,✅,✅,❌,96.49,170.0,43.2,1.01,13.6,28.976,1.2,24.152
AXTI,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,70.74,143.16,50.6,1.16,4465.0,25.085,1.2,20.909
LEXX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,10.91,12.89,15.3,0.5,0.9,13.764,1.2,11.473
MBAI,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,❌,✅,8.04,10.21,21.3,0.13,0.9,12.484,1.2,10.406
RLMD,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,4.63,8.0,42.1,0.58,47.1,7.384,1.2,6.155
INTW,その他,,3,False,✅,❌,✅,✅,❌,18.73,52.62,64.4,0.7,870.3,6.586,1.2,5.49
MAGH,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,6.76,6.94,2.6,0.0,0.0,6.438,1.2,5.366
SPRB,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,51.58,240.0,78.5,0.83,17.8,6.29,1.2,5.243
WDC,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,459.44,799.87,42.6,0.89,20145.8,5.985,1.2,4.989
RVMD,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,209.46,220.34,4.9,0.64,2275.6,5.66,1.2,4.717
OPTX,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,8.51,14.92,43.0,0.22,45.2,5.49,1.2,4.576
TWST,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,145.59,145.93,0.2,1.24,686.3,5.092,1.2,4.245
ANTX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,5.81,7.19,19.2,0.84,6.6,5.052,1.2,4.211
AAOI,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,124.82,233.67,46.6,0.98,8750.9,5.035,1.2,4.197
PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,5.53,10.0,44.7,0.06,0.9,4.894,1.2,4.079
BW,Industrials,Specialty Industrial Machinery,3,False,❌,✅,✅,✅,❌,8.28,22.03,62.4,1.25,274.8,4.814,1.2,4.012
CYPH,Financial Services,Asset Management,3,False,❌,✅,✅,✅,❌,1.42,3.7,61.6,2.05,17.2,4.765,1.2,3.972
TXG,Healthcare,Health Information Services,3,False,✅,❌,✅,✅,❌,65.12,65.47,0.5,0.98,538.2,4.554,1.2,3.796
BBGI,Communication Services,Broadcasting,3,False,✅,❌,✅,✅,❌,20.23,29.3,31.0,0.05,52.0,4.446,1.2,3.706
LABU,その他,,3,False,✅,❌,✅,✅,❌,317.2,341.93,7.2,0.99,563.8,4.424,1.2,3.688
AMUU,その他,,3,False,✅,❌,✅,✅,❌,175.28,293.65,40.3,0.52,117.6,4.411,1.2,3.677
SOXL,その他,,3,False,✅,❌,✅,✅,❌,120.6,302.0,60.1,0.96,49695.3,4.395,1.2,3.663
AMDL,その他,,3,False,✅,❌,✅,✅,❌,49.55,83.79,40.9,0.31,1644.6,4.366,1.2,3.639
EDRY,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,46.85,46.85,0.0,2.38,7.9,4.338,1.2,3.616
TSEM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,222.59,319.94,30.4,0.61,2482.5,4.067,1.2,3.39
APLM,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,24.33,42.12,42.2,0.79,1.6,4.024,1.2,3.354
VICR,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,200.54,382.65,47.6,1.24,1112.9,3.936,1.2,3.281
IPSC,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,2.07,3.04,31.9,0.35,12.2,3.826,1.2,3.189
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,63.47,63.83,0.6,1.7,92.1,3.669,1.2,3.058
DOCN,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,115.64,187.5,38.3,0.69,2380.3,3.668,1.2,3.057
TVTX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,65.71,66.38,1.0,0.62,519.3,3.667,1.2,3.056
INTC,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,90.07,142.35,36.7,0.8,64296.5,3.632,1.2,3.027
ACRS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,6.41,6.51,1.6,1.11,40.6,3.561,1.2,2.968
IRD,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,4.05,5.81,30.3,1.02,19.2,3.522,1.2,2.935
HUT,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,80.86,140.8,42.6,1.29,2264.7,3.46,1.2,2.884
VELO,Technology,Computer Hardware,3,False,❌,✅,✅,✅,❌,13.3,31.75,58.1,0.43,275.9,3.418,1.2,2.849
LVLU,Consumer Cyclical,Apparel Retail,3,False,✅,✅,✅,❌,❌,14.02,32.32,56.6,1.9,1.6,3.378,1.2,2.816
IBRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,7.79,12.43,37.3,0.69,455.0,3.372,1.2,2.811
RLYB,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,16.83,17.57,4.2,0.08,11.8,3.361,1.2,2.801
CSAI,Technology,Software - Infrastructure,3,False,✅,✅,✅,❌,❌,5.29,10.2,48.1,0.12,2.1,3.348,1.2,2.791
ICHR,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,60.2,113.58,47.0,0.7,402.7,3.315,1.2,2.763
XNCR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,27.8,28.16,1.3,1.61,74.4,3.306,1.2,2.755
RAPP,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,48.24,49.9,3.3,0.66,67.2,3.266,1.2,2.722
COHR,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,289.52,440.0,34.2,1.21,10148.0,3.22,1.2,2.684
UCTT,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,76.43,144.22,47.0,0.89,569.4,3.219,1.2,2.683
OESX,Industrials,Electrical Equipment & Parts,3,False,✅,✅,✅,❌,❌,19.83,20.8,4.7,0.81,3.7,3.193,1.2,2.662
NEXA,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,15.4,16.72,7.9,0.61,71.8,3.131,1.2,2.609
PBF,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,73.53,75.68,2.8,0.84,733.5,3.102,1.2,2.586
AXGN,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,50.4,51.0,1.2,0.93,243.5,3.1,1.2,2.584
CGAU,Basic Materials,Gold,3,False,✅,❌,✅,✅,❌,23.75,24.15,1.7,0.99,137.2,3.09,1.2,2.575
GSAT,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,82.36,84.85,2.9,0.54,553.2,3.085,1.2,2.571
QURE,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,48.37,71.5,32.3,0.49,319.3,3.081,1.2,2.568
CLMT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,49.01,51.5,4.8,1.0,190.7,3.073,1.2,2.561
ROIV,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,36.3,37.97,4.4,1.05,878.8,3.045,1.2,2.538
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,7.65,8.45,9.5,0.13,11.2,2.999,1.2,2.499
DK,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,71.47,72.0,0.7,1.29,315.7,2.986,1.2,2.489
GLUE,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,14.3,25.77,44.5,0.86,111.7,2.967,1.2,2.473
CGON,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,79.81,80.97,1.4,0.75,336.4,2.965,1.2,2.472
AP,Industrials,Metal Fabrication,3,False,✅,✅,✅,❌,❌,8.8,12.81,31.3,0.48,7.9,2.943,1.2,2.453
PHOE,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,22.36,133.12,83.2,0.17,5.9,2.942,1.2,2.452
BDSX,Healthcare,Diagnostics & Research,3,False,✅,✅,✅,❌,❌,26.63,27.1,1.8,2.25,7.5,2.939,1.2,2.45
CAMP,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,4.48,7.75,42.2,1.66,3.7,2.89,1.2,2.409
TE,Industrials,Electrical Equipment & Parts,3,False,❌,✅,✅,✅,❌,4.42,12.49,64.6,0.62,1147.8,2.78,1.2,2.317
UMC,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,18.34,28.46,35.6,0.7,1459.7,2.757,1.2,2.298
NKTR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,74.02,109.0,32.1,0.63,347.4,2.738,1.2,2.283
ERO,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,39.42,39.8,1.0,1.48,178.7,2.736,1.2,2.28
PTGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,154.32,160.81,4.0,0.83,381.7,2.685,1.2,2.238
MKSI,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,279.11,447.62,37.6,0.95,2069.9,2.666,1.2,2.222
MRAM,Technology,Semiconductors,3,False,❌,✅,✅,✅,❌,17.11,51.5,66.8,0.57,355.3,2.657,1.2,2.215
CGEM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,21.68,22.54,3.8,0.86,72.0,2.647,1.2,2.206
HL,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,20.72,34.16,39.3,1.75,2177.1,2.628,1.2,2.19
CVV,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,❌,✅,7.61,9.1,16.4,0.93,4.8,2.615,1.2,2.18
CRVS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,14.46,26.95,46.3,0.51,87.8,2.605,1.2,2.172
ACMR,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,79.41,127.19,37.6,0.86,557.9,2.601,1.2,2.168
LWLG,Basic Materials,Specialty Chemicals,3,False,❌,✅,✅,✅,❌,6.19,18.71,66.9,0.46,343.9,2.59,1.2,2.159
NDLS,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,❌,✅,15.03,19.0,20.9,0.61,3.7,2.574,1.2,2.145
HBM,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,30.06,32.14,6.5,0.77,647.3,2.553,1.2,2.128
PARR,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,79.03,87.03,9.2,0.76,350.3,2.533,1.2,2.111
INSW,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,99.52,102.34,2.8,0.88,226.2,2.51,1.2,2.092
GPCR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,49.09,94.9,48.3,1.01,172.3,2.503,1.2,2.087
TTMI,Technology,Electronic Components,3,False,❌,✅,✅,✅,❌,110.54,223.83,50.6,1.1,2022.0,2.488,1.2,2.074
NAT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,6.97,7.2,3.1,0.69,108.4,2.458,1.2,2.049
SLNH,Financial Services,Capital Markets,3,False,❌,✅,✅,✅,❌,1.18,5.14,77.0,0.57,135.4,2.458,1.2,2.049
VLO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,348.86,352.7,1.1,0.72,3827.6,2.451,1.2,2.043
STRO,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,21.04,43.85,52.0,0.85,45.2,2.447,1.2,2.039
ASYS,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,14.63,25.71,43.1,1.95,36.6,2.43,1.2,2.026
ORMP,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,4.81,5.19,7.3,0.99,5.2,2.411,1.2,2.01
URGN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,46.86,50.81,7.8,1.55,140.4,2.41,1.2,2.009
ECPG,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,101.21,104.98,3.6,1.19,151.1,2.396,1.2,1.997
SOPH,Healthcare,Health Information Services,3,False,✅,✅,✅,❌,❌,8.65,8.68,0.3,2.38,8.0,2.396,1.2,1.997
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,9.17,10.17,9.8,1.01,8.0,2.373,1.2,1.978
HP,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,43.55,45.0,3.2,0.77,215.4,2.369,1.2,1.974
NOK,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,10.21,17.45,41.5,0.81,6157.7,2.369,1.2,1.975
WBD,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,28.55,30.0,4.8,0.92,2721.4,2.369,1.2,1.975
SHIP,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,17.5,18.48,5.3,1.08,18.4,2.356,1.2,1.964
JCSE,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,1.62,2.36,31.2,2.59,0.2,2.346,1.2,1.955
GRAL,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,79.54,118.84,33.1,1.26,218.4,2.323,1.2,1.936
SCCO,Basic Materials,Copper,3,False,✅,❌,✅,✅,❌,216.0,220.53,2.1,1.0,1141.8,2.31,1.2,1.925
INTG,Consumer Cyclical,Lodging,3,False,❌,✅,✅,✅,❌,32.01,52.0,38.4,0.81,13.2,2.306,1.2,1.922
GLW,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,149.84,271.78,44.9,0.73,11849.4,2.303,1.2,1.92
PUMP,Energy,Oil & Gas Equipment & Services,3,False,❌,✅,✅,✅,❌,11.33,18.5,38.8,0.61,312.5,2.303,1.2,1.919
FRO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,43.67,45.17,3.3,0.76,491.4,2.286,1.2,1.905
AGX,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,501.63,805.09,37.7,1.03,1006.5,2.269,1.2,1.891
BTE,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,4.81,5.34,10.0,0.67,411.4,2.264,1.2,1.887
CMBT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,18.05,18.52,2.5,0.68,94.4,2.261,1.2,1.885
FLNT,Communication Services,Advertising Agencies,3,False,✅,✅,✅,❌,❌,4.12,4.49,8.1,0.69,1.0,2.242,1.2,1.869
HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,32.9,34.26,4.0,2.42,4.9,2.238,1.2,1.866
DWSN,Energy,Oil & Gas Equipment & Services,3,False,✅,✅,✅,❌,❌,3.41,7.85,56.6,2.15,3.5,2.229,1.2,1.858
PTEN,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,12.34,12.96,4.8,0.71,469.9,2.229,1.2,1.858
CNC,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,65.02,69.36,6.3,0.62,1530.7,2.211,1.2,1.843
SSRM,Basic Materials,Gold,3,False,✅,❌,✅,✅,❌,37.77,38.4,1.6,0.95,468.7,2.21,1.2,1.842
OII,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,53.0,54.25,2.3,1.09,221.7,2.209,1.2,1.841
KYTX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,8.42,13.67,38.4,0.87,43.0,2.187,1.2,1.823
ILMN,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,219.4,220.43,0.5,1.06,1507.4,2.155,1.2,1.796
MT,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,72.2,75.66,4.6,1.09,573.7,2.153,1.2,1.794
MPC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,360.72,367.6,1.9,1.11,3068.6,2.146,1.2,1.789
ROLR,Consumer Cyclical,Gambling,3,False,✅,❌,✅,✅,❌,6.1,33.68,81.9,0.05,53.0,2.14,1.2,1.784
PRPO,Healthcare,Diagnostics & Research,3,False,✅,✅,✅,❌,❌,30.45,33.63,9.5,2.87,8.0,2.135,1.2,1.78
UUU,Industrials,Building Products & Equipment,3,False,❌,✅,✅,❌,✅,6.4,7.82,18.2,3.81,0.9,2.129,1.2,1.775
KLAC,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,183.99,307.02,40.1,0.82,11779.6,2.126,1.2,1.772
NEOG,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,11.95,12.85,7.0,0.67,111.6,2.119,1.2,1.766
MATX,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,222.8,230.31,3.3,0.66,258.2,2.115,1.2,1.763
MTSI,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,266.61,418.9,36.4,0.94,2401.2,2.113,1.2,1.762
MYSZ,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,2.51,4.28,41.4,10.21,1.7,2.109,1.2,1.758
CMDB,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,20.25,20.92,3.2,1.64,5.1,2.107,1.2,1.756
AMKR,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,50.26,96.68,48.0,0.87,1768.7,2.104,1.2,1.754
CIB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,101.43,102.58,1.1,0.59,129.2,2.102,1.2,1.752
OBIO,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,5.36,5.78,7.3,2.25,6.1,2.102,1.2,1.752
CVU,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,5.39,5.98,9.9,0.85,1.9,2.097,1.2,1.748
SRZN,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,23.99,35.0,31.5,0.88,20.4,2.088,1.2,1.74
VRT,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,261.95,379.86,31.0,0.82,8747.7,2.082,1.2,1.735
APA,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,43.39,45.05,3.7,1.08,1094.8,2.075,1.2,1.73
DINO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,97.32,97.63,0.3,0.93,920.6,2.074,1.2,1.729
TECK,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,69.2,71.15,2.7,0.97,941.4,2.07,1.2,1.725
NHC,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,233.4,239.29,2.5,0.81,121.6,2.068,1.2,1.724
JAZZ,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,254.28,265.05,4.1,0.58,978.2,2.065,1.2,1.722
DCO,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,191.65,210.39,8.9,0.67,206.3,2.064,1.2,1.721
HFBL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,26.83,28.0,4.2,0.77,0.2,2.064,1.2,1.721
MRX,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,72.99,75.4,3.2,0.61,267.6,2.058,1.2,1.716
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,✅,✅,✅,❌,9.48,25.95,63.5,0.84,53.3,2.056,1.2,1.714
TEN,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,42.71,44.69,4.4,0.75,54.0,2.048,1.2,1.707
SII,Financial Services,Asset Management,3,False,❌,❌,✅,✅,✅,132.34,168.53,21.5,1.27,115.4,2.046,1.2,1.705
MSGS,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,406.16,438.93,7.5,0.95,434.6,2.045,1.2,1.704
CVE,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,32.93,33.4,1.4,0.69,1078.4,2.033,1.2,1.695
ATNI,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,30.95,33.41,7.4,1.15,10.3,2.032,1.2,1.694
QUIK,Technology,Semiconductors,3,False,❌,✅,✅,✅,❌,11.44,24.33,53.0,0.66,39.8,2.025,1.2,1.688
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,37.34,37.83,1.3,0.87,980.7,2.023,1.2,1.686
COPX,その他,,3,False,✅,❌,✅,✅,❌,94.59,99.65,5.1,1.02,1384.2,2.015,1.2,1.679
NUTX,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,185.84,204.0,8.9,0.78,107.8,2.011,1.2,1.676
SIDU,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,2.37,6.79,65.1,0.22,350.0,2.008,1.2,1.674
LEE,Communication Services,Publishing,3,False,✅,✅,✅,❌,❌,8.18,11.88,31.1,0.65,2.7,2.005,1.2,1.671
NTRA,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,332.03,333.56,0.5,1.0,1738.9,2.005,1.2,1.671
EC,Energy,Oil & Gas Integrated,3,False,✅,❌,✅,✅,❌,17.53,18.19,3.6,0.5,197.3,2.002,1.2,1.669
ERX,その他,,3,False,✅,❌,✅,✅,❌,107.38,111.07,3.3,0.86,141.0,2.0,1.2,1.667
XOMX,その他,,3,False,✅,❌,✅,❌,✅,50.25,59.92,16.1,0.81,6.1,1.993,1.2,1.661
OSS,Technology,Computer Hardware,3,False,✅,❌,✅,✅,❌,11.4,20.88,45.4,0.71,102.5,1.986,1.2,1.655
GKOS,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,184.89,191.62,3.5,0.67,629.1,1.964,1.2,1.637
GOLD,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,46.21,66.14,30.1,1.1,99.1,1.951,1.2,1.626
CURR,Technology,Software - Application,3,False,✅,❌,✅,❌,✅,3.51,4.72,25.7,1.45,2.9,1.95,1.2,1.625
RIG,Energy,Oil & Gas Drilling,3,False,❌,❌,✅,✅,✅,5.92,7.66,22.7,1.07,1039.0,1.947,1.2,1.623
ONDS,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,8.71,15.28,43.0,0.92,3437.1,1.94,1.2,1.617
TNK,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,91.02,94.44,3.6,1.05,147.0,1.935,1.2,1.613
DHT,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,19.82,20.62,3.9,1.17,269.0,1.931,1.2,1.61
HAE,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,108.8,109.57,0.7,1.35,304.8,1.93,1.2,1.609
GSIT,Technology,Semiconductors,3,False,❌,✅,✅,✅,❌,5.99,18.15,67.0,0.38,52.8,1.926,1.2,1.605
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,242.87,246.95,1.7,1.19,2389.5,1.924,1.2,1.604
ZNTL,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,3.83,6.95,45.0,0.75,46.3,1.922,1.2,1.602
IVVD,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.0,3.07,67.5,1.54,20.5,1.916,1.2,1.597
MUX,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,20.78,29.7,30.0,1.3,109.9,1.913,1.2,1.595
OSCR,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,32.04,33.48,4.3,0.81,818.6,1.907,1.2,1.59
ZYME,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,28.67,29.75,3.6,1.11,73.8,1.899,1.2,1.583
VECO,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,47.86,86.63,44.8,0.52,393.7,1.895,1.2,1.58
DAR,Consumer Defensive,Packaged Foods,3,False,✅,❌,✅,✅,❌,65.74,69.98,6.1,1.3,726.9,1.888,1.2,1.574
NEM,Basic Materials,Gold,3,False,✅,❌,✅,✅,❌,131.58,134.29,2.0,1.07,4066.1,1.879,1.2,1.566
TALK,Healthcare,Health Information Services,3,False,✅,❌,✅,✅,❌,5.25,5.25,0.0,0.0,39.8,1.875,1.2,1.563
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,✅,❌,❌,2.06,2.95,30.2,0.88,0.3,1.873,1.2,1.561
ECOR,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,10.52,10.95,3.9,1.05,4.0,1.872,1.2,1.56
TNDM,Healthcare,Medical Devices,3,False,❌,❌,✅,✅,✅,22.32,29.65,24.7,0.84,193.7,1.871,1.2,1.559
TRGP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,299.1,307.94,2.9,1.5,1584.8,1.871,1.2,1.56
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,17.91,19.26,7.0,0.84,140.9,1.868,1.2,1.557
