ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
FIX,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,1877.61,2073.18,9.4,1.32,3315.0,3.819,1.257,3.039
SIFY,Communication Services,Telecom Services,3,False,✅,❌,✅,❌,✅,16.05,17.85,10.1,1.67,5.0,3.768,1.257,2.998
GRDX,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,5.27,6.93,23.9,0.65,2.0,3.585,1.257,2.853
SEPN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,35.95,36.26,0.9,1.43,42.3,3.535,1.257,2.813
RAPP,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,38.4,42.27,9.2,1.42,54.2,3.432,1.257,2.731
CRDO,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,250.81,270.21,7.2,1.84,5971.3,3.413,1.257,2.716
KLIC,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,113.13,115.27,1.9,1.08,311.4,3.394,1.257,2.7
AMAT,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,567.25,569.95,0.5,1.66,14563.4,3.35,1.257,2.665
GTX,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,33.56,34.42,2.5,1.21,309.1,3.307,1.257,2.632
NAUT,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.24,4.31,48.0,1.5,4.4,3.195,1.257,2.543
SGML,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,15.98,24.48,34.7,0.87,275.1,3.183,1.257,2.533
MTRN,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,247.26,257.14,3.8,1.75,228.0,3.172,1.257,2.524
ALXO,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,1.58,2.66,40.6,0.79,8.9,3.086,1.257,2.456
PRE,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,21.63,23.63,8.5,1.63,23.0,3.086,1.257,2.455
LSCC,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,144.53,155.82,7.2,1.07,1141.5,3.02,1.257,2.403
BKSY,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,32.42,52.88,38.7,1.55,314.9,2.977,1.257,2.369
MTSI,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,379.87,418.9,9.3,1.35,1899.9,2.945,1.257,2.344
NRXS,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,6.7,9.33,28.2,0.74,5.5,2.926,1.257,2.328
NBR,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,101.63,112.9,10.0,0.94,146.5,2.913,1.257,2.318
IESC,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,749.83,768.0,2.4,1.08,581.8,2.863,1.257,2.278
UMC,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,21.63,23.69,8.7,1.77,886.5,2.832,1.257,2.254
ACLS,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,180.12,183.62,1.9,1.21,432.7,2.768,1.257,2.203
ATRO,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,96.0,99.89,3.9,1.78,222.4,2.755,1.257,2.192
SEI,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,74.01,81.1,8.7,0.86,800.0,2.755,1.257,2.192
RIOT,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,26.61,28.94,8.1,0.96,1631.5,2.738,1.257,2.178
SND,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,❌,✅,5.32,5.92,10.1,1.18,8.6,2.733,1.257,2.175
MYRG,Industrials,Engineering & Construction,3,False,✅,❌,✅,✅,❌,445.72,484.71,8.0,1.19,469.8,2.728,1.257,2.171
ALNT,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,91.37,95.65,4.5,1.22,69.9,2.707,1.257,2.154
STM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,77.3,81.42,5.1,1.79,2606.3,2.682,1.257,2.134
APYX,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,4.69,5.08,7.7,1.42,3.0,2.68,1.257,2.133
PALI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,1.71,2.86,40.2,0.67,32.5,2.672,1.257,2.126
GH,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,131.62,134.28,2.0,1.04,1042.5,2.67,1.257,2.125
ROIV,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,30.04,32.79,8.4,0.99,818.1,2.654,1.257,2.112
FSLY,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,18.55,34.82,46.7,0.52,1303.6,2.642,1.257,2.103
BDSX,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,❌,✅,15.06,20.21,25.5,0.49,7.0,2.624,1.257,2.088
NVMI,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,583.05,588.4,0.9,1.53,930.6,2.624,1.257,2.088
ENS,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,224.26,244.3,8.2,1.55,429.3,2.614,1.257,2.08
PKE,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,35.66,38.2,6.6,1.49,37.9,2.612,1.257,2.078
TWIN,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,20.02,20.92,4.3,1.81,5.2,2.611,1.257,2.077
HLIO,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,84.58,86.74,2.5,1.02,127.4,2.606,1.257,2.074
STOK,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,29.82,40.22,25.9,0.86,106.5,2.586,1.257,2.058
CAT,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,910.57,946.83,3.8,1.24,10652.1,2.578,1.257,2.051
OMER,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,8.73,17.65,50.5,3.12,76.1,2.569,1.257,2.044
ABAT,Industrials,Waste Management,3,False,❌,✅,✅,✅,❌,3.38,11.49,70.6,4.2,90.3,2.561,1.257,2.038
DLTH,Consumer Cyclical,Apparel Retail,3,False,✅,✅,✅,❌,❌,4.68,5.09,8.1,2.51,3.9,2.557,1.257,2.035
ARCB,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,173.04,176.69,2.1,1.93,201.1,2.555,1.257,2.033
LUNR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,26.62,46.75,43.1,1.44,1744.9,2.547,1.257,2.027
AAMI,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,78.54,79.15,0.8,1.17,100.8,2.531,1.257,2.014
EDRY,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,22.46,24.48,8.3,1.19,2.7,2.518,1.257,2.004
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,8.89,9.8,9.3,1.0,5.4,2.498,1.257,1.988
BODI,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,9.44,16.87,44.0,0.57,3.5,2.497,1.257,1.987
PLPC,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,375.42,397.34,5.5,0.83,208.3,2.49,1.257,1.981
CMTL,Technology,Communication Equipment,3,False,✅,❌,✅,❌,✅,4.83,6.21,22.2,1.23,6.5,2.477,1.257,1.971
URGN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,29.72,32.37,8.2,0.98,91.2,2.47,1.257,1.966
ASML,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,1863.55,1903.5,2.1,1.78,13159.6,2.468,1.257,1.964
SRZN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,23.39,35.0,33.2,0.93,14.4,2.468,1.257,1.964
NVT,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,165.84,178.0,6.8,0.97,1488.4,2.454,1.257,1.952
TYGO,Technology,Solar,3,False,✅,❌,✅,✅,❌,2.87,5.33,46.1,1.4,11.6,2.453,1.257,1.952
ABSI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,6.8,7.39,8.0,1.23,87.6,2.446,1.257,1.946
BWMX,Consumer Cyclical,Specialty Retail,3,False,✅,✅,✅,❌,❌,18.03,19.29,6.5,0.69,8.2,2.446,1.257,1.946
MG,Industrials,Security & Protection Services,3,False,✅,❌,✅,✅,❌,18.65,19.56,4.7,0.97,13.1,2.432,1.257,1.935
SMH,その他,,3,False,✅,❌,✅,✅,❌,619.96,642.77,3.5,1.62,22466.2,2.42,1.257,1.926
BFLY,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,5.54,5.97,7.2,1.33,114.1,2.409,1.257,1.917
UAMY,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,7.04,19.71,64.3,0.82,558.1,2.403,1.257,1.912
SLNH,Financial Services,Capital Markets,3,False,❌,✅,✅,✅,❌,1.48,5.14,71.2,1.46,99.6,2.387,1.257,1.899
DK,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,47.22,50.33,6.2,0.85,282.3,2.385,1.257,1.898
SVRA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,5.26,7.01,24.9,1.34,39.7,2.38,1.257,1.894
FIGS,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,✅,✅,❌,11.96,17.48,31.6,0.89,232.9,2.378,1.257,1.892
MT,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,70.81,72.5,2.3,1.23,588.6,2.377,1.257,1.892
KN,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,39.78,40.32,1.3,1.41,122.4,2.369,1.257,1.885
M,Consumer Cyclical,Department Stores,3,False,✅,❌,✅,✅,❌,25.37,25.65,1.1,1.28,681.4,2.361,1.257,1.879
MPWR,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,1577.32,1714.09,8.0,1.44,4251.8,2.361,1.257,1.879
INSW,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,82.01,87.55,6.3,1.07,197.8,2.355,1.257,1.874
ATI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,198.48,203.6,2.5,1.34,1551.0,2.336,1.257,1.859
UUU,Industrials,Building Products & Equipment,3,False,✅,❌,✅,❌,✅,6.1,7.82,22.0,0.49,2.0,2.329,1.257,1.854
JMIA,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,7.08,14.72,51.9,0.97,94.4,2.321,1.257,1.847
KRYS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,317.97,331.49,4.1,1.34,386.8,2.32,1.257,1.846
IBRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,7.1,12.43,42.9,0.54,872.3,2.313,1.257,1.84
TNA,その他,,3,False,✅,❌,✅,✅,❌,69.71,71.63,2.7,1.22,2628.8,2.3,1.257,1.83
BWA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,74.51,78.63,5.2,1.15,921.4,2.283,1.257,1.817
TDAY,Communication Services,Publishing,3,False,✅,❌,✅,✅,❌,7.74,8.28,6.5,0.99,59.8,2.276,1.257,1.811
TWST,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,76.17,80.5,5.4,1.75,388.4,2.272,1.257,1.808
LGND,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,255.54,259.03,1.3,1.32,225.4,2.271,1.257,1.807
MRCY,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,120.3,121.37,0.9,1.16,270.0,2.271,1.257,1.807
JBIO,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,15.34,28.0,45.2,2.41,55.8,2.269,1.257,1.806
PLXS,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,295.02,299.0,1.3,1.09,385.5,2.266,1.257,1.803
CRS,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,561.49,574.52,2.3,1.27,1509.1,2.264,1.257,1.801
LION,その他,,3,False,✅,❌,✅,✅,❌,14.32,15.01,4.6,1.07,174.5,2.255,1.257,1.794
SYNA,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,138.44,149.11,7.2,1.35,411.5,2.249,1.257,1.79
CALY,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,17.38,18.0,3.4,1.06,209.1,2.245,1.257,1.787
PTHS,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,27.5,54.29,49.3,1.3,1.5,2.241,1.257,1.783
RSI,Consumer Cyclical,Gambling,3,False,✅,❌,✅,✅,❌,29.6,29.8,0.7,1.57,233.9,2.236,1.257,1.779
NDLS,Consumer Cyclical,Restaurants,3,False,✅,✅,✅,❌,❌,14.27,14.5,1.6,0.62,3.2,2.23,1.257,1.774
HP,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,39.25,41.56,5.5,0.76,251.2,2.226,1.257,1.772
NUE,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,266.35,268.8,0.9,0.96,1557.9,2.218,1.257,1.765
SHIM,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,3.66,6.76,45.9,1.08,3.3,2.218,1.257,1.765
KEYS,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,350.67,370.17,5.3,1.12,2297.2,2.217,1.257,1.764
ABOS,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.37,3.6,34.2,0.62,8.7,2.215,1.257,1.763
LIND,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,23.45,23.78,1.4,0.74,73.4,2.212,1.257,1.76
CNTX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,1.39,3.62,61.6,0.69,12.8,2.21,1.257,1.758
DXPE,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,168.91,183.91,8.2,0.93,118.1,2.205,1.257,1.755
IMRX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,4.19,10.08,58.4,1.68,29.8,2.205,1.257,1.755
ESTA,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,82.14,86.0,4.5,1.35,175.6,2.194,1.257,1.746
JBL,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,384.82,386.64,0.5,1.02,1727.4,2.191,1.257,1.744
CAPR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,25.8,40.37,36.1,1.03,164.6,2.19,1.257,1.743
PBYI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,7.33,7.9,7.2,0.72,10.9,2.188,1.257,1.741
TOI,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,5.31,5.57,4.8,1.18,31.7,2.15,1.257,1.711
STLD,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,282.76,285.88,1.1,0.95,1228.3,2.147,1.257,1.708
PLUG,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,2.76,4.58,39.7,0.75,1086.4,2.14,1.257,1.702
JAZZ,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,230.56,243.32,5.2,1.11,917.6,2.125,1.257,1.691
IMDX,Healthcare,Diagnostics & Research,3,False,✅,✅,✅,❌,❌,5.61,8.51,34.1,1.39,6.4,2.117,1.257,1.685
CHRW,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,193.74,201.96,4.1,0.66,1862.9,2.104,1.257,1.674
ESI,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,43.7,45.43,3.8,0.91,543.8,2.102,1.257,1.672
PRLB,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,78.94,79.48,0.7,1.45,60.7,2.099,1.257,1.67
CMI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,659.58,715.83,7.9,1.12,2791.7,2.097,1.257,1.669
FRD,Basic Materials,Steel,3,False,✅,✅,✅,❌,❌,34.72,36.26,4.2,4.88,4.0,2.097,1.257,1.669
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,16.2,16.61,2.5,1.32,151.5,2.09,1.257,1.663
JBHT,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,289.36,293.54,1.4,1.09,1145.1,2.089,1.257,1.662
GCO,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,42.5,43.6,2.5,0.88,36.6,2.086,1.257,1.66
DGII,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,68.68,70.79,3.0,1.11,86.4,2.078,1.257,1.654
REAL,Consumer Cyclical,Luxury Goods,3,False,❌,✅,✅,✅,❌,10.28,17.39,40.9,0.98,179.2,2.073,1.257,1.649
SHOO,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,✅,❌,46.15,46.87,1.5,0.84,243.6,2.067,1.257,1.645
PKOH,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,34.73,35.53,2.3,1.58,6.9,2.062,1.257,1.641
PHIN,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,85.16,86.64,1.7,1.43,139.6,2.061,1.257,1.64
IVZ,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,28.92,29.15,0.8,0.99,713.3,2.06,1.257,1.639
LIDR,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,1.6,6.44,75.2,0.52,34.1,2.057,1.257,1.636
MSGS,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,384.68,397.0,3.1,1.67,408.4,2.053,1.257,1.634
GOLD,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,44.23,66.14,33.1,0.7,164.1,2.041,1.257,1.624
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,34.63,37.35,7.3,0.93,1198.5,2.038,1.257,1.622
TSM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,423.93,449.11,5.6,1.22,24405.8,2.038,1.257,1.622
BFH,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,101.71,103.12,1.4,1.32,285.4,2.031,1.257,1.616
ENVA,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,189.33,193.54,2.2,1.89,215.9,2.029,1.257,1.614
OSCR,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,28.26,29.42,3.9,1.36,655.0,2.026,1.257,1.612
WCC,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,346.77,377.35,8.1,1.05,927.1,2.021,1.257,1.608
MSGE,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,73.49,74.94,1.9,1.5,119.4,2.02,1.257,1.607
CVLG,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,45.45,47.08,3.5,1.38,28.2,2.017,1.257,1.605
ECOR,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,10.25,10.45,1.9,1.87,3.2,2.014,1.257,1.602
TENX,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,11.48,18.38,37.5,2.71,31.9,2.014,1.257,1.603
ENTG,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,150.52,159.04,5.4,1.25,1859.9,2.005,1.257,1.596
SXI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,303.16,309.0,1.9,1.13,236.0,1.997,1.257,1.589
VIK,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,92.25,94.99,2.9,0.86,1157.3,1.981,1.257,1.577
NEGG,Consumer Cyclical,Internet Retail,3,False,❌,✅,✅,✅,❌,18.53,137.84,86.6,0.87,12.4,1.98,1.257,1.575
LPG,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,45.19,46.94,3.7,1.08,102.1,1.976,1.257,1.573
AVAL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,5.55,5.75,3.5,1.95,5.1,1.975,1.257,1.571
TKR,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,137.06,139.77,1.9,1.58,500.6,1.969,1.257,1.567
ITRN,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,66.32,68.3,2.9,1.06,33.1,1.964,1.257,1.562
ORMP,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,3.87,5.01,22.8,1.14,3.0,1.958,1.257,1.558
AMG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,354.62,355.55,0.3,1.19,567.9,1.949,1.257,1.551
PTGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,109.78,111.78,1.8,1.07,331.3,1.947,1.257,1.55
SABS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,3.33,6.6,49.5,0.61,12.0,1.947,1.257,1.55
KNX,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,81.54,82.86,1.6,1.57,1138.4,1.942,1.257,1.545
R,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,280.33,284.25,1.4,1.14,442.5,1.939,1.257,1.543
AUPH,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,15.82,16.88,6.3,0.92,82.3,1.934,1.257,1.539
MSBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,30.16,30.29,0.4,1.02,17.2,1.934,1.257,1.539
CSCO,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,121.1,130.37,7.1,1.04,11144.7,1.933,1.257,1.538
CX,Basic Materials,Building Materials,3,False,✅,❌,✅,✅,❌,12.98,13.67,5.0,0.97,361.6,1.928,1.257,1.534
BWLP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,21.54,22.24,3.1,1.38,37.4,1.926,1.257,1.533
BETR,Financial Services,Mortgage Finance,3,False,❌,✅,✅,✅,❌,26.51,94.06,71.8,0.8,76.9,1.92,1.257,1.528
CIB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,80.2,84.8,5.4,1.29,150.1,1.919,1.257,1.527
GCT,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,34.1,51.86,34.2,1.18,141.4,1.915,1.257,1.524
FDX,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,338.31,342.81,1.3,0.9,3299.1,1.913,1.257,1.522
RIO,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,105.35,112.58,6.4,1.11,1460.9,1.912,1.257,1.522
ATNI,Communication Services,Telecom Services,3,False,✅,✅,✅,❌,❌,28.37,30.15,5.9,1.07,9.8,1.909,1.257,1.519
KFFB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,4.79,4.98,3.8,0.32,0.1,1.908,1.257,1.519
BHP,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,90.82,93.7,3.1,1.13,1302.1,1.907,1.257,1.518
MYE,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,✅,✅,❌,27.1,27.24,0.5,1.63,28.7,1.906,1.257,1.517
B,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,40.2,54.01,25.6,1.18,3022.0,1.905,1.257,1.515
MSTZ,その他,,3,False,❌,✅,✅,✅,❌,8.99,28.71,68.7,1.17,947.5,1.897,1.257,1.509
XPO,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,228.33,232.05,1.6,1.18,1712.4,1.896,1.257,1.508
ALOT,Technology,Computer Hardware,3,False,✅,✅,✅,❌,❌,16.97,17.49,3.0,2.61,2.7,1.894,1.257,1.507
ANNX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,4.71,7.18,34.4,1.39,67.3,1.892,1.257,1.505
DINO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,71.26,74.38,4.2,0.91,796.2,1.892,1.257,1.505
TPR,Consumer Cyclical,Luxury Goods,3,False,✅,❌,✅,✅,❌,147.42,161.08,8.5,1.32,1609.1,1.892,1.257,1.506
HYPR,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,1.36,2.22,38.7,0.99,3.6,1.884,1.257,1.499
MP,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,57.55,100.25,42.6,1.05,1876.7,1.884,1.257,1.499
ADI,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,417.79,438.5,4.7,1.24,7330.5,1.882,1.257,1.497
AIR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,129.01,130.0,0.8,0.97,233.7,1.88,1.257,1.496
MLI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,138.09,141.14,2.2,0.82,448.6,1.879,1.257,1.495
SA,Basic Materials,Gold,3,False,✅,❌,✅,✅,❌,28.04,40.06,30.0,1.7,157.2,1.878,1.257,1.494
SENEB,Consumer Defensive,Packaged Foods,3,False,✅,✅,✅,❌,❌,169.16,169.16,0.0,1.14,0.1,1.876,1.257,1.492
GOOY,その他,,3,False,✅,❌,✅,✅,❌,13.62,15.05,9.5,1.35,32.8,1.874,1.257,1.491
C,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,139.83,141.12,0.9,1.09,7660.8,1.873,1.257,1.49
HTLD,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,16.11,16.64,3.2,1.55,32.1,1.868,1.257,1.487
BBCP,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,11.12,11.98,7.2,2.99,8.8,1.866,1.257,1.485
CDE,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,17.2,27.74,38.0,1.54,2479.5,1.86,1.257,1.48
STNG,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,79.05,86.86,9.0,0.57,408.2,1.86,1.257,1.48
ST,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,50.4,53.89,6.5,1.18,442.7,1.859,1.257,1.479
DPST,その他,,3,False,✅,❌,✅,✅,❌,132.73,145.46,8.8,0.98,288.0,1.852,1.257,1.474
ILMN,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,160.97,177.22,9.2,1.09,1226.7,1.852,1.257,1.473
ELMD,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,37.14,40.0,7.2,0.95,8.9,1.851,1.257,1.473
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,✅,❌,❌,6.08,12.62,51.8,0.29,4.3,1.851,1.257,1.473
SAIA,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,482.87,494.71,2.4,1.17,1006.9,1.851,1.257,1.473
RXO,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,28.35,29.86,5.1,1.22,220.3,1.847,1.257,1.47
GORO,Basic Materials,Other Precious Metals & Mining,3,False,✅,❌,✅,✅,❌,1.2,1.87,35.8,0.52,21.9,1.846,1.257,1.469
ROST,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,240.13,242.81,1.1,1.29,2942.9,1.843,1.257,1.467
OII,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,39.39,40.21,2.0,0.71,207.7,1.839,1.257,1.463
AVT,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,90.59,94.9,4.5,1.31,464.4,1.836,1.257,1.461
