ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
FIBK,Monex,4,False,✅,❌,✅,✅,✅,35.49,38.29,7.3,1.12,204.6,1.41,1.302
NC,Monex,4,False,✅,✅,✅,❌,✅,48.99,59.16,17.2,1.01,2.9,1.409,1.302
EPOL,Monex,4,False,✅,❌,✅,✅,✅,39.95,40.94,2.4,0.59,94.8,1.408,1.302
MSM,Monex,4,False,✅,❌,✅,✅,✅,106.5,108.77,2.1,1.18,322.9,1.408,1.302
VTWG,Monex,4,False,✅,❌,✅,✅,✅,271.95,274.4,0.9,0.8,28.5,1.407,1.302
PLGO,Monex,4,False,✅,❌,✅,✅,✅,22.79,24.06,5.3,1.21,42.2,1.406,1.302
WLFC,Monex,4,False,✅,✅,✅,✅,❌,182.7,239.01,23.6,1.64,71.4,1.406,1.302
RNRG,Monex,4,False,✅,✅,✅,❌,✅,37.9,39.48,4.0,5.01,1.2,1.404,1.302
THFF,Monex,4,False,✅,❌,✅,✅,✅,68.58,70.1,2.2,1.22,24.6,1.404,1.302
BANC,Monex,4,False,✅,❌,✅,✅,✅,18.81,21.46,12.3,1.09,266.6,1.402,1.302
ALRS,Monex,4,False,✅,❌,✅,✅,✅,28.05,28.4,1.2,1.33,18.1,1.401,1.302
NVST,Monex,4,False,✅,✅,✅,✅,❌,23.43,30.42,23.0,1.79,382.6,1.401,1.302
PFG,Monex,4,False,✅,❌,✅,✅,✅,103.85,104.68,0.8,0.72,706.6,1.401,1.302
AVUV,Monex,4,False,✅,❌,✅,✅,✅,120.03,121.11,0.9,1.14,627.4,1.4,1.302
PFS,Monex,4,False,✅,❌,✅,✅,✅,22.05,23.47,6.1,1.02,99.9,1.4,1.302
ABCB,Monex,4,False,✅,❌,✅,✅,✅,84.69,87.99,3.8,0.77,209.2,1.399,1.302
OVLY,Monex,4,False,✅,✅,✅,❌,✅,33.76,35.47,4.8,2.47,4.0,1.397,1.302
OVBC,Monex,4,False,✅,✅,✅,❌,✅,47.21,48.07,1.8,2.05,2.7,1.396,1.302
PDLB,Monex,4,False,✅,❌,✅,✅,✅,18.57,18.77,1.1,1.61,5.6,1.396,1.302
CAR,Monex,4,False,✅,✅,✅,✅,❌,167.05,847.7,80.3,0.88,2306.0,1.395,1.302
FFIV,Monex,4,False,✅,❌,✅,✅,✅,393.63,395.77,0.5,0.96,1185.5,1.395,1.302
IBB,Monex,4,False,✅,❌,✅,✅,✅,168.79,179.51,6.0,1.24,1416.5,1.395,1.302
LNTH,Monex,4,False,✅,❌,✅,✅,✅,103.0,103.89,0.9,1.72,370.5,1.395,1.302
BLX,Monex,4,False,✅,❌,✅,✅,✅,55.1,57.06,3.4,1.45,37.5,1.393,1.302
IONQ,Monex,4,False,✅,✅,✅,✅,❌,63.64,84.64,24.8,1.87,5650.2,1.393,1.302
HUM,Monex,4,False,❌,✅,✅,✅,✅,307.95,315.66,2.4,0.76,2049.7,1.391,1.302
OLN,Monex,4,False,✅,❌,✅,✅,✅,26.03,30.25,13.9,0.69,356.6,1.391,1.302
SPB,Monex,4,False,✅,❌,✅,✅,✅,78.35,86.96,9.9,1.5,135.8,1.391,1.302
TCBI,Monex,4,False,✅,❌,✅,✅,✅,99.39,108.92,8.7,0.97,221.7,1.391,1.302
NUVL,Monex,4,False,✅,❌,✅,✅,✅,102.12,113.01,9.6,1.05,280.2,1.39,1.302
TGT,Monex,4,False,✅,❌,✅,✅,✅,125.6,131.85,4.7,1.81,3454.4,1.39,1.302
NVS,Monex,4,False,✅,❌,✅,✅,✅,152.01,165.43,8.1,0.73,1468.4,1.389,1.302
AIT,Monex,4,False,✅,❌,✅,✅,✅,307.1,316.59,3.0,0.7,431.4,1.388,1.302
IQQQ,Monex,4,False,✅,❌,✅,✅,✅,49.76,50.13,0.7,1.21,14.4,1.388,1.302
LOB,Monex,4,False,✅,❌,✅,✅,✅,37.28,42.85,13.0,0.99,52.6,1.388,1.302
SOTK,Monex,4,False,✅,✅,✅,❌,✅,5.29,5.7,7.2,1.36,0.6,1.388,1.302
EWZ,Monex,4,False,✅,❌,✅,✅,✅,36.37,42.02,13.4,1.1,6488.5,1.387,1.302
APT,Monex,4,False,✅,✅,✅,❌,✅,6.27,7.5,16.4,1.86,1.8,1.384,1.302
EBC,Monex,4,False,✅,❌,✅,✅,✅,19.85,22.42,11.5,0.86,202.5,1.384,1.302
EGHT,Monex,4,False,✅,✅,✅,✅,❌,2.2,2.88,23.6,2.01,19.3,1.384,1.302
FXL,Monex,4,False,✅,❌,✅,✅,✅,202.19,202.44,0.1,0.82,13.4,1.384,1.302
MGY,Monex,4,False,✅,❌,✅,✅,✅,29.24,32.57,10.2,0.78,382.3,1.384,1.302
PUK,Monex,4,False,✅,❌,✅,✅,✅,30.47,33.59,9.3,0.9,131.1,1.384,1.302
RBKB,Monex,4,False,✅,✅,✅,❌,✅,15.5,17.99,13.8,0.94,0.9,1.383,1.302
BURL,Monex,4,False,✅,❌,✅,✅,✅,324.51,351.85,7.8,1.54,1198.3,1.382,1.302
STGW,Monex,4,False,✅,❌,✅,✅,✅,6.51,7.52,13.4,1.02,52.3,1.382,1.302
BKU,Monex,4,False,✅,❌,✅,✅,✅,46.22,51.75,10.7,0.63,199.1,1.379,1.302
GSK,Monex,4,False,✅,❌,✅,✅,✅,51.38,60.65,15.3,0.74,1306.4,1.379,1.302
VC,Monex,4,False,✅,❌,✅,✅,✅,113.47,128.24,11.5,0.8,289.0,1.379,1.302
FITB,Monex,4,False,✅,❌,✅,✅,✅,49.48,54.94,9.9,0.61,2419.4,1.378,1.302
IWMI,Monex,4,False,✅,❌,✅,✅,✅,51.44,51.66,0.4,1.14,91.7,1.378,1.302
ZTO,Monex,4,False,✅,❌,✅,✅,✅,22.99,25.97,11.5,1.24,227.7,1.378,1.302
BCS,Monex,4,False,✅,❌,✅,✅,✅,23.83,27.37,12.9,0.81,837.0,1.377,1.302
ZION,Monex,4,False,✅,❌,✅,✅,✅,62.12,65.21,4.7,0.83,502.3,1.377,1.302
MAGS,Monex,4,False,✅,❌,✅,✅,✅,69.36,71.16,2.5,0.76,1226.5,1.376,1.302
NTB,Monex,4,False,✅,❌,✅,✅,✅,56.01,57.32,2.3,1.28,42.3,1.376,1.302
NTLA,Monex,4,False,✅,✅,✅,✅,❌,12.6,28.25,55.4,1.14,355.1,1.376,1.302
AUB,Monex,4,False,✅,❌,✅,✅,✅,37.56,41.38,9.2,1.03,194.5,1.375,1.302
FGD,Monex,4,False,✅,❌,✅,✅,✅,33.9,34.21,0.9,0.96,43.6,1.375,1.302
UVSP,Monex,4,False,✅,❌,✅,✅,✅,39.3,39.67,0.9,1.17,31.1,1.375,1.302
WSFS,Monex,4,False,✅,❌,✅,✅,✅,71.69,73.02,1.8,1.02,137.8,1.375,1.302
EA,Monex,4,False,✅,❌,✅,✅,✅,200.97,204.7,1.8,0.98,2227.7,1.374,1.302
WMB,Monex,4,False,✅,❌,✅,✅,✅,78.47,80.08,2.0,1.12,2416.4,1.374,1.302
H,Monex,4,False,✅,❌,✅,✅,✅,174.15,180.36,3.4,1.11,668.2,1.373,1.302
ARGX,Monex,4,False,✅,❌,✅,✅,✅,806.46,934.62,13.7,1.01,1366.3,1.372,1.302
FOR,Monex,4,False,✅,❌,✅,✅,✅,25.92,30.74,15.7,1.12,20.2,1.371,1.302
MNST,Monex,4,False,✅,❌,✅,✅,✅,86.79,88.77,2.2,0.87,2253.7,1.37,1.302
APG,Monex,4,False,✅,❌,✅,✅,✅,41.63,49.99,16.7,0.85,593.8,1.369,1.302
NYT,Monex,4,False,✅,❌,✅,✅,✅,74.96,87.1,13.9,0.82,837.8,1.369,1.302
EZA,Monex,4,False,✅,❌,✅,✅,✅,67.31,81.76,17.7,0.8,114.1,1.368,1.302
JXN,Monex,4,False,✅,❌,✅,✅,✅,106.95,122.55,12.7,1.0,323.4,1.368,1.302
NWE,Monex,4,False,✅,❌,✅,✅,✅,71.93,75.18,4.3,0.83,178.9,1.367,1.302
CLST,Monex,4,False,✅,✅,✅,❌,✅,15.91,18.16,12.4,0.72,0.5,1.366,1.302
RF,Monex,4,False,✅,❌,✅,✅,✅,27.83,31.23,10.9,0.85,1804.2,1.366,1.302
JCSE,Monex,4,False,✅,✅,✅,✅,❌,1.24,2.36,47.5,0.02,8.0,1.364,1.302
LOGI,Monex,4,False,✅,❌,✅,✅,✅,112.63,123.01,8.4,1.12,557.4,1.363,1.302
CTBI,Monex,4,False,✅,❌,✅,✅,✅,66.7,68.72,2.9,1.16,26.2,1.361,1.302
MRBK,Monex,4,False,✅,❌,✅,✅,✅,17.58,21.51,18.3,1.26,9.5,1.361,1.302
CEPI,Monex,4,False,✅,❌,✅,✅,✅,34.48,34.85,1.1,1.23,5.7,1.36,1.302
CPF,Monex,4,False,✅,❌,✅,✅,✅,34.73,35.45,2.0,0.9,25.3,1.36,1.302
SMBK,Monex,4,False,✅,❌,✅,✅,✅,41.64,43.73,4.8,0.96,14.0,1.359,1.302
DOW,Monex,4,False,✅,❌,✅,✅,✅,36.01,42.74,15.7,0.97,2321.1,1.358,1.302
SMP,Monex,4,False,✅,❌,✅,✅,✅,37.9,45.27,16.3,0.79,23.2,1.358,1.302
WMG,Monex,4,False,✅,❌,✅,✅,✅,34.72,35.42,2.0,1.42,353.7,1.358,1.302
PBA,Monex,4,False,✅,❌,✅,✅,✅,49.58,50.1,1.0,1.32,299.3,1.355,1.302
BEPC,Monex,4,False,❌,✅,✅,✅,✅,37.5,44.78,16.3,1.13,254.1,1.354,1.302
TUSK,Monex,4,False,✅,✅,✅,❌,✅,3.25,3.6,9.7,1.88,3.8,1.354,1.302
HUN,Monex,4,False,✅,❌,✅,✅,✅,14.51,15.9,8.7,1.06,384.7,1.353,1.302
JLL,Monex,4,False,❌,✅,✅,✅,✅,291.69,363.06,19.7,0.78,759.4,1.352,1.302
URI,Monex,4,False,✅,❌,✅,✅,✅,938.62,1014.94,7.5,0.84,2666.6,1.352,1.302
VOOG,Monex,4,False,✅,❌,✅,✅,✅,82.11,83.6,1.8,1.09,591.5,1.352,1.302
AZN,Monex,4,False,✅,❌,✅,✅,✅,187.03,210.52,11.2,0.82,2454.7,1.351,1.302
CRON,Monex,4,False,✅,✅,✅,✅,❌,2.74,3.43,20.1,1.01,18.5,1.35,1.302
CWEN,Monex,4,False,✅,❌,✅,✅,✅,38.97,41.6,6.3,1.19,187.8,1.35,1.302
FEPI,Monex,4,False,✅,❌,✅,✅,✅,45.22,45.5,0.6,1.56,38.4,1.349,1.302
QCRH,Monex,4,False,✅,❌,✅,✅,✅,90.88,95.88,5.2,1.0,44.2,1.348,1.302
WSBK,Monex,4,False,✅,✅,✅,❌,✅,12.68,13.39,5.3,0.54,0.5,1.346,1.302
LEE,Monex,4,False,✅,✅,✅,❌,✅,9.4,10.09,6.8,1.31,2.6,1.345,1.302
MTDR,Monex,4,False,✅,❌,✅,✅,✅,56.64,66.39,14.7,1.22,493.5,1.345,1.302
RDW,Monex,4,False,✅,✅,✅,✅,❌,17.49,22.25,21.4,2.52,1545.3,1.345,1.302
TRN,Monex,4,False,✅,❌,✅,✅,✅,32.72,37.36,12.4,1.25,115.9,1.345,1.302
HTB,Monex,4,False,✅,❌,✅,✅,✅,46.83,47.34,1.1,0.97,15.2,1.343,1.302
QYLG,Monex,4,False,✅,❌,✅,✅,✅,29.57,29.72,0.5,1.08,5.8,1.343,1.302
INDB,Monex,4,False,✅,❌,✅,✅,✅,78.82,86.24,8.6,1.22,129.3,1.342,1.302
AVUS,Monex,4,False,✅,❌,✅,✅,✅,125.77,126.25,0.4,1.04,177.5,1.341,1.302
AMTB,Monex,4,False,✅,❌,✅,✅,✅,22.46,24.28,7.5,0.8,28.6,1.34,1.302
GLDM,Monex,4,False,✅,❌,✅,✅,✅,89.21,109.74,18.7,0.37,4263.7,1.34,1.302
SPSM,Monex,4,False,✅,❌,✅,✅,✅,53.44,54.26,1.5,0.83,589.3,1.34,1.302
VIOO,Monex,4,False,✅,❌,✅,✅,✅,127.02,128.86,1.4,0.63,63.8,1.34,1.302
BAR,Monex,4,False,✅,❌,✅,✅,✅,44.4,54.62,18.7,0.33,220.8,1.339,1.302
FCCO,Monex,4,False,✅,❌,✅,✅,✅,30.42,31.34,2.9,1.67,10.5,1.339,1.302
FTK,Monex,4,False,✅,❌,✅,✅,✅,19.92,22.24,10.4,1.16,24.8,1.339,1.302
IJR,Monex,4,False,✅,❌,✅,✅,✅,137.4,139.49,1.5,0.72,3638.6,1.339,1.302
MDU,Monex,4,False,✅,❌,✅,✅,✅,22.16,22.98,3.6,1.63,193.7,1.339,1.302
UAL,Monex,4,False,❌,✅,✅,✅,✅,99.96,119.21,16.1,1.05,3374.6,1.339,1.302
YMAG,Monex,4,False,✅,❌,✅,✅,✅,12.79,13.04,1.9,1.27,70.0,1.339,1.302
FHI,Monex,4,False,✅,❌,✅,✅,✅,54.81,58.64,6.5,1.19,205.0,1.338,1.302
IAU,Monex,4,False,✅,❌,✅,✅,✅,84.81,104.4,18.8,0.47,5635.6,1.338,1.302
FONR,Monex,4,False,✅,❌,✅,✅,✅,18.9,18.95,0.3,1.59,5.7,1.337,1.302
GLD,Monex,4,False,✅,❌,✅,✅,✅,413.82,509.7,18.8,0.46,31487.2,1.336,1.302
GNW,Monex,4,False,✅,❌,✅,✅,✅,9.07,9.45,4.0,0.86,140.8,1.336,1.302
EVRG,Monex,4,False,✅,❌,✅,✅,✅,83.94,84.56,0.7,1.16,804.1,1.335,1.302
FDM,Monex,4,False,✅,✅,✅,❌,✅,86.39,89.8,3.8,0.87,3.7,1.335,1.302
ITT,Monex,4,False,✅,❌,✅,✅,✅,195.01,225.26,13.4,0.74,873.1,1.335,1.302
KEX,Monex,4,False,✅,❌,✅,✅,✅,143.34,157.69,9.1,0.9,487.0,1.335,1.302
MATW,Monex,4,False,✅,❌,✅,✅,✅,26.76,30.65,12.7,1.08,26.5,1.335,1.302
NSC,Monex,4,False,✅,❌,✅,✅,✅,314.53,321.98,2.3,1.25,1859.0,1.335,1.302
PH,Monex,4,False,✅,❌,✅,✅,✅,866.96,1032.63,16.0,1.11,3320.8,1.335,1.302
VBK,Monex,4,False,✅,❌,✅,✅,✅,347.12,349.26,0.6,1.19,388.9,1.335,1.302
BMY,Monex,4,False,✅,❌,✅,✅,✅,59.46,62.25,4.5,0.84,3444.0,1.333,1.302
AMN,Monex,4,False,✅,❌,✅,✅,✅,27.66,31.65,12.6,1.1,128.8,1.332,1.302
FNKO,Monex,4,False,❌,✅,✅,✅,✅,5.21,6.09,14.4,0.72,21.1,1.332,1.302
BKH,Monex,4,False,✅,❌,✅,✅,✅,74.29,77.95,4.7,0.89,346.6,1.331,1.302
EIX,Monex,4,False,✅,❌,✅,✅,✅,71.18,75.52,5.7,1.17,1067.6,1.331,1.302
FFBC,Monex,4,False,✅,❌,✅,✅,✅,30.73,31.22,1.6,0.98,128.0,1.331,1.302
MTX,Monex,4,False,✅,❌,✅,✅,✅,76.79,84.34,9.0,1.02,71.4,1.331,1.302
USB,Monex,4,False,✅,❌,✅,✅,✅,54.83,60.56,9.5,0.67,2743.7,1.331,1.302
COLB,Monex,4,False,✅,❌,✅,✅,✅,29.73,32.3,8.0,0.88,402.2,1.33,1.302
NOVT,Monex,4,False,✅,❌,✅,✅,✅,159.7,165.56,3.5,1.03,283.6,1.329,1.302
TCBK,Monex,4,False,✅,❌,✅,✅,✅,50.68,52.78,4.0,0.93,33.0,1.329,1.302
BOTZ,Monex,4,False,✅,❌,✅,✅,✅,40.29,41.71,3.4,1.35,177.3,1.327,1.302
EOG,Monex,4,False,✅,❌,✅,✅,✅,141.22,150.7,6.3,0.72,2968.0,1.327,1.302
ALCO,Monex,4,False,✅,❌,✅,✅,✅,41.31,45.01,8.2,0.78,5.4,1.326,1.302
AMZN,Monex,4,False,✅,❌,✅,✅,✅,266.32,278.56,4.4,0.84,54628.7,1.325,1.302
QQQI,Monex,4,False,✅,❌,✅,✅,✅,56.3,56.58,0.5,1.54,1544.9,1.325,1.302
ANIK,Monex,4,False,✅,❌,✅,✅,✅,14.88,16.24,8.4,0.6,8.4,1.324,1.302
MGK,Monex,4,False,✅,❌,✅,✅,✅,88.99,89.86,1.0,0.68,978.7,1.324,1.302
MO,Monex,4,False,✅,❌,✅,✅,✅,73.9,74.56,0.9,0.75,3135.7,1.324,1.302
BMRC,Monex,4,False,✅,❌,✅,✅,✅,26.04,27.99,7.0,0.92,13.3,1.323,1.302
VEA,Monex,4,False,✅,❌,✅,✅,✅,70.46,71.12,0.9,0.74,5742.0,1.321,1.302
GL,Monex,4,False,✅,❌,✅,✅,✅,156.28,157.92,1.0,1.49,371.2,1.32,1.302
PNC,Monex,4,False,✅,❌,✅,✅,✅,219.23,242.08,9.4,0.7,2621.0,1.319,1.302
TFSL,Monex,4,False,✅,❌,✅,✅,✅,15.97,16.06,0.6,1.36,54.6,1.319,1.302
VIRT,Monex,4,False,✅,❌,✅,✅,✅,52.47,56.48,7.1,1.15,269.6,1.319,1.302
CCSI,Monex,4,False,✅,✅,✅,✅,❌,28.17,37.3,24.5,1.19,24.8,1.318,1.302
SPDW,Monex,4,False,✅,❌,✅,✅,✅,50.21,50.53,0.6,0.82,1183.1,1.318,1.302
HLT,Monex,4,False,✅,❌,✅,✅,✅,321.08,344.59,6.8,0.73,2756.8,1.315,1.302
TRMK,Monex,4,False,✅,❌,✅,✅,✅,44.4,45.99,3.5,1.17,80.7,1.315,1.302
BBJP,Monex,4,False,✅,❌,✅,✅,✅,74.49,76.88,3.1,1.24,690.0,1.312,1.302
ODFL,Monex,4,False,✅,❌,✅,✅,✅,210.47,233.79,10.0,0.79,2089.2,1.312,1.302
AIPI,Monex,4,False,✅,❌,✅,✅,✅,38.49,38.62,0.3,1.59,27.3,1.311,1.302
ETSY,Monex,4,False,✅,❌,✅,✅,✅,62.38,76.51,18.5,0.96,945.8,1.311,1.302
MRTN,Monex,4,False,✅,❌,✅,✅,✅,16.69,16.78,0.5,1.34,58.3,1.311,1.302
GOLF,Monex,4,False,✅,❌,✅,✅,✅,88.43,104.54,15.4,1.0,163.2,1.309,1.302
BUSE,Monex,4,False,✅,❌,✅,✅,✅,27.08,27.38,1.1,1.03,76.1,1.306,1.302
EFSI,Monex,4,False,✅,✅,✅,❌,✅,39.12,40.5,3.4,2.31,2.8,1.306,1.302
TEL,Monex,4,False,❌,✅,✅,✅,✅,202.78,251.59,19.4,1.11,2554.6,1.306,1.302
VEU,Monex,4,False,✅,❌,✅,✅,✅,82.44,83.8,1.6,1.1,1457.2,1.306,1.302
VXUS,Monex,4,False,✅,❌,✅,✅,✅,84.46,85.78,1.5,0.93,3378.0,1.306,1.302
FNB,Monex,4,False,✅,❌,✅,✅,✅,17.53,19.0,7.8,0.64,585.4,1.305,1.302
RMAX,Monex,4,False,❌,✅,✅,✅,✅,9.38,11.62,19.3,0.94,23.3,1.305,1.302
VUG,Monex,4,False,✅,❌,✅,✅,✅,87.54,88.63,1.2,0.8,3770.9,1.305,1.302
BCAL,Monex,4,False,✅,❌,✅,✅,✅,19.02,20.25,6.1,0.82,19.4,1.304,1.302
NBIX,Monex,4,False,✅,❌,✅,✅,✅,156.7,162.39,3.5,1.08,781.0,1.304,1.302
CAC,Monex,4,False,✅,❌,✅,✅,✅,49.32,53.71,8.2,1.04,23.3,1.303,1.302
IVV,Monex,4,False,✅,❌,✅,✅,✅,749.14,753.02,0.5,0.62,26237.9,1.303,1.302
OSBC,Monex,4,False,✅,❌,✅,✅,✅,21.08,22.35,5.7,1.05,38.8,1.303,1.302
VOO,Monex,4,False,✅,❌,✅,✅,✅,685.55,689.1,0.5,0.78,27901.8,1.303,1.302
BY,Monex,4,False,✅,✅,❌,✅,✅,33.17,34.2,3.0,0.96,32.4,1.302,1.302
NJR,Monex,4,False,✅,❌,✅,✅,✅,57.27,58.57,2.2,1.25,145.2,1.302,1.302
SPTM,Monex,4,False,✅,✅,❌,✅,✅,90.35,90.75,0.4,0.77,388.0,1.301,1.302
VT,Monex,4,False,✅,✅,❌,✅,✅,155.57,156.42,0.5,0.63,3344.6,1.3,1.302
VV,Monex,4,False,✅,✅,❌,✅,✅,343.05,344.61,0.5,0.8,697.0,1.298,1.302
ACWI,Monex,4,False,✅,✅,❌,✅,✅,155.99,156.98,0.6,0.75,3626.8,1.297,1.302
NFBK,Monex,4,False,✅,✅,❌,✅,✅,14.17,14.31,1.0,1.17,19.0,1.296,1.302
VTHR,Monex,4,False,✅,✅,❌,✅,✅,328.05,329.41,0.4,2.37,59.1,1.296,1.302
VONV,Monex,4,False,✅,✅,❌,✅,✅,103.68,103.98,0.3,0.6,680.6,1.293,1.302
TUR,Monex,4,False,✅,✅,❌,✅,✅,39.34,43.98,10.6,2.33,78.0,1.292,1.302
VIOG,Monex,4,False,✅,✅,❌,✅,✅,139.12,141.54,1.7,1.26,16.9,1.291,1.302
COSO,Monex,4,False,✅,✅,❌,✅,✅,25.68,26.31,2.4,0.97,11.2,1.287,1.302
IVOG,Monex,4,False,✅,✅,❌,✅,✅,139.2,142.15,2.1,0.83,21.7,1.287,1.302
PFIS,Monex,4,False,✅,✅,❌,✅,✅,59.25,60.32,1.8,1.81,12.0,1.287,1.302
VONG,Monex,4,False,✅,✅,❌,✅,✅,128.62,129.73,0.9,0.62,1636.2,1.286,1.302
IDHQ,Monex,4,False,✅,✅,❌,✅,✅,40.27,40.94,1.6,0.79,16.4,1.285,1.302
NFXS,Monex,4,False,✅,✅,❌,✅,✅,17.6,21.43,17.8,0.38,5.9,1.285,1.302
CCBG,Monex,4,False,✅,✅,❌,✅,✅,46.41,48.78,4.9,0.89,20.0,1.278,1.302
VIS,Monex,4,False,✅,✅,❌,✅,✅,336.09,347.09,3.2,0.93,159.1,1.277,1.302
CPRX,Monex,4,False,✅,✅,❌,✅,✅,31.26,32.56,4.0,1.81,230.3,1.276,1.302
ELDN,Monex,4,False,✅,✅,❌,✅,✅,3.89,4.6,15.4,0.89,17.9,1.275,1.302
LEVI,Monex,4,False,✅,✅,❌,✅,✅,22.02,24.34,9.5,1.09,281.0,1.274,1.302
RDVI,Monex,4,False,✅,✅,❌,✅,✅,27.44,27.6,0.6,0.88,80.6,1.274,1.302
GLRE,Monex,4,False,✅,✅,❌,✅,✅,17.19,19.39,11.3,1.37,14.4,1.273,1.302
STBA,Monex,4,False,✅,✅,❌,✅,✅,44.86,45.36,1.1,1.29,51.1,1.273,1.302
SPEM,Monex,4,False,✅,✅,❌,✅,✅,51.39,53.03,3.1,1.2,778.4,1.271,1.302
LBTYA,Monex,4,False,✅,✅,❌,✅,✅,12.18,13.52,9.9,0.67,147.0,1.27,1.302
DGS,Monex,4,False,✅,✅,❌,✅,✅,64.87,65.93,1.6,0.72,29.1,1.269,1.302
FAF,Monex,4,False,✅,✅,❌,✅,✅,68.2,71.42,4.5,0.89,320.7,1.269,1.302
NNBR,Monex,4,False,✅,✅,❌,✅,✅,2.45,2.99,18.1,0.84,7.6,1.269,1.302
CLH,Monex,4,False,✅,✅,❌,✅,✅,286.92,316.98,9.5,1.16,737.9,1.267,1.302
RDWR,Monex,4,False,✅,✅,❌,✅,✅,29.53,31.57,6.5,0.76,33.1,1.267,1.302
GMF,Monex,4,False,✅,✅,❌,✅,✅,151.68,155.89,2.7,0.44,6.5,1.266,1.302
LLYVA,Monex,4,False,✅,✅,❌,✅,✅,95.93,99.82,3.9,1.41,86.1,1.265,1.302
EE,Monex,4,False,✅,✅,❌,✅,✅,36.04,42.98,16.2,0.62,76.6,1.262,1.302
SRCE,Monex,4,False,✅,✅,❌,✅,✅,73.95,76.0,2.7,1.0,44.7,1.261,1.302
MFC,Monex,4,False,✅,✅,❌,✅,✅,38.53,40.41,4.7,1.34,412.8,1.259,1.302
BFC,Monex,4,False,✅,✅,❌,✅,✅,141.87,152.43,6.9,1.71,61.6,1.258,1.302
D,Monex,4,False,✅,✅,❌,✅,✅,67.67,68.97,1.9,3.25,1805.8,1.258,1.302
DHS,Monex,4,False,✅,✅,❌,✅,✅,113.67,113.89,0.2,0.74,19.3,1.257,1.302
SPYI,Monex,4,False,✅,✅,❌,✅,✅,53.38,53.66,0.5,0.95,1052.1,1.257,1.302
CIG,Monex,4,False,✅,✅,❌,✅,✅,2.21,2.7,18.2,1.31,66.0,1.255,1.302
MTCH,Monex,4,False,✅,✅,❌,✅,✅,35.8,38.94,8.1,0.8,750.6,1.255,1.302
ALKS,Monex,4,False,✅,✅,❌,✅,✅,36.8,39.56,7.0,0.82,356.5,1.254,1.302
HDV,Monex,4,False,✅,✅,❌,✅,✅,27.95,28.0,0.2,0.89,472.4,1.254,1.302
GKOS,Monex,4,False,✅,✅,❌,✅,✅,120.23,148.11,18.8,2.27,483.9,1.252,1.302
MPB,Monex,4,False,✅,✅,❌,✅,✅,32.35,34.86,7.2,1.19,23.2,1.25,1.302
VNOM,Monex,4,False,✅,✅,❌,✅,✅,46.89,50.41,7.0,0.69,584.5,1.249,1.302
BAK,Monex,4,False,✅,✅,❌,✅,✅,4.83,5.39,10.5,0.61,47.6,1.248,1.302
COM,Monex,4,False,✅,✅,❌,✅,✅,34.42,35.62,3.4,1.72,25.0,1.248,1.302
WASH,Monex,4,False,✅,✅,❌,✅,✅,32.09,36.57,12.3,1.29,28.0,1.247,1.302
ACTG,Monex,4,False,✅,✅,❌,✅,✅,4.66,5.27,11.6,0.88,6.3,1.246,1.302
PEBO,Monex,4,False,✅,✅,❌,✅,✅,34.54,35.03,1.4,0.71,44.6,1.246,1.302
WDIV,Monex,4,False,✅,✅,❌,✅,✅,81.48,82.19,0.9,0.41,6.2,1.246,1.302
RUSHB,Monex,4,False,✅,✅,❌,✅,✅,64.38,78.91,18.4,0.98,19.8,1.245,1.302
WCMI,Monex,4,False,✅,✅,❌,✅,✅,18.9,19.31,2.1,0.86,51.9,1.245,1.302
PPH,Monex,4,False,✅,✅,❌,✅,✅,104.99,111.67,6.0,0.44,174.3,1.244,1.302
DRN,Monex,4,False,✅,✅,❌,✅,✅,10.9,11.24,3.0,1.04,46.8,1.243,1.302
FCF,Monex,4,False,✅,✅,❌,✅,✅,18.6,19.0,2.1,0.95,71.9,1.243,1.302
POR,Monex,4,False,✅,✅,❌,✅,✅,49.82,54.62,8.8,1.29,323.3,1.242,1.302
BHB,Monex,4,False,✅,✅,❌,✅,✅,34.67,35.69,2.9,1.17,17.9,1.24,1.302
SDVD,Monex,4,False,✅,✅,❌,✅,✅,22.37,23.03,2.9,0.59,26.3,1.24,1.302
HBT,Monex,4,False,✅,✅,❌,✅,✅,28.36,29.62,4.3,1.74,8.3,1.239,1.302
PLBC,Monex,4,False,✅,✅,❌,✅,✅,52.66,53.97,2.4,2.07,9.6,1.238,1.302
SXT,Monex,4,False,✅,✅,❌,✅,✅,114.44,128.9,11.2,1.19,179.7,1.238,1.302
LNT,Monex,4,False,✅,✅,❌,✅,✅,73.95,75.2,1.7,1.17,856.6,1.236,1.302
EWM,Monex,4,False,✅,✅,❌,✅,✅,29.24,30.64,4.6,0.55,56.0,1.234,1.302
POWW,Monex,4,False,✅,✅,❌,✅,✅,2.06,2.23,7.6,0.95,5.5,1.234,1.302
EXI,Monex,4,False,✅,✅,❌,✅,✅,193.05,201.02,4.0,0.75,50.1,1.231,1.302
NRXP,Monex,4,False,✅,✅,❌,✅,✅,3.22,3.84,16.1,1.38,13.0,1.229,1.302
DGRW,Monex,4,False,✅,✅,❌,✅,✅,96.33,96.87,0.6,0.74,429.3,1.226,1.302
MCBS,Monex,4,False,✅,✅,❌,✅,✅,32.62,33.67,3.1,1.12,12.7,1.226,1.302
