ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
MI,Consumer Cyclical,Internet Retail,3,False,✅,✅,✅,❌,❌,9.4,19.84,52.6,0.01,2.0,4.519,1.204,3.753
HUT,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,97.14,140.8,31.0,1.11,1867.2,4.436,1.204,3.683
NESR,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,27.9,30.31,8.0,1.22,258.6,4.332,1.204,3.598
OPAD,Real Estate,Real Estate Services,3,False,✅,❌,✅,❌,✅,5.29,7.05,25.0,0.08,4.1,4.232,1.204,3.514
ANTX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,4.42,6.91,36.0,0.17,23.3,4.21,1.204,3.496
DWSN,Energy,Oil & Gas Equipment & Services,3,False,✅,✅,✅,❌,❌,5.89,6.25,5.8,1.23,2.6,4.207,1.204,3.494
AXGN,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,45.89,46.95,2.3,1.56,213.5,4.199,1.204,3.487
ATEX,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,105.14,111.9,6.0,1.77,120.3,4.167,1.204,3.461
INTG,Consumer Cyclical,Lodging,3,False,✅,✅,✅,❌,❌,47.7,52.0,8.3,2.87,8.1,4.13,1.204,3.43
BDSX,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,❌,✅,21.99,24.92,11.7,1.21,7.2,4.042,1.204,3.357
ASX,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,41.87,45.52,8.0,1.68,1404.7,4.038,1.204,3.353
KORE,Communication Services,Telecom Services,3,False,✅,✅,✅,❌,❌,9.23,9.79,5.7,0.76,4.1,4.013,1.204,3.333
ACRS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,5.56,5.69,2.3,1.3,35.8,3.861,1.204,3.206
SPHR,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,163.79,174.6,6.2,0.94,489.5,3.771,1.204,3.132
EDSA,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,7.5,20.32,63.1,0.03,73.2,3.606,1.204,2.994
LAR,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,7.98,12.05,33.8,0.49,115.7,3.44,1.204,2.856
PACS,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,44.48,45.2,1.6,1.29,158.6,3.385,1.204,2.811
FBYD,Industrials,Conglomerates,3,False,✅,✅,✅,❌,❌,19.23,29.02,33.7,1.53,7.3,3.344,1.204,2.777
CIFR,Technology,Information Technology Services,3,False,✅,❌,✅,✅,❌,20.04,30.14,33.5,1.02,2326.0,3.312,1.204,2.751
FTRE,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,17.28,18.67,7.4,0.91,92.3,3.31,1.204,2.749
VRTL,その他,,3,False,✅,❌,✅,✅,❌,41.68,73.0,42.9,0.98,58.5,3.266,1.204,2.712
SATS,Communication Services,Telecom Services,3,False,❌,✅,✅,✅,❌,101.49,147.25,31.1,0.78,4274.5,3.236,1.204,2.688
SIFY,Communication Services,Telecom Services,3,False,✅,❌,✅,❌,✅,15.32,17.85,14.2,1.03,5.1,3.218,1.204,2.673
ROIV,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,35.13,35.9,2.1,0.96,831.5,3.197,1.204,2.655
APLM,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,19.56,42.12,53.6,2.06,0.8,3.186,1.204,2.645
APLD,Technology,Information Technology Services,3,False,✅,❌,✅,✅,❌,33.06,50.72,34.8,1.03,3571.3,3.164,1.204,2.627
TXG,Healthcare,Health Information Services,3,False,✅,❌,✅,✅,❌,39.01,40.08,2.7,1.06,349.8,2.998,1.204,2.49
MQ,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,17.41,17.65,1.4,0.36,83.6,2.926,1.204,2.43
OMER,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,9.28,17.65,47.4,1.23,78.5,2.9,1.204,2.408
QURE,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,41.81,71.5,41.5,0.77,339.2,2.899,1.204,2.408
RKLB,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,100.46,151.0,33.5,1.16,11352.2,2.817,1.204,2.339
URGN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,38.02,39.58,4.0,1.03,99.2,2.8,1.204,2.325
OLMA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,12.64,36.26,65.1,1.18,109.1,2.766,1.204,2.297
MSTZ,その他,,3,False,❌,✅,✅,✅,❌,11.11,28.71,61.3,1.22,934.6,2.753,1.204,2.287
NRXS,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,7.06,9.33,24.3,0.56,5.7,2.736,1.204,2.272
MAZE,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,31.26,53.65,41.7,0.96,119.0,2.718,1.204,2.257
VATE,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,14.81,21.3,30.5,1.71,4.2,2.717,1.204,2.257
ZBIO,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,27.23,44.6,38.9,2.1,81.0,2.715,1.204,2.254
MNPR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,97.79,105.0,6.9,0.93,52.6,2.698,1.204,2.24
HL,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,16.33,34.16,52.2,1.37,1720.5,2.694,1.204,2.237
INNV,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,11.99,12.64,5.1,1.81,14.4,2.688,1.204,2.232
XMTR,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,91.82,99.86,8.1,0.98,296.6,2.662,1.204,2.211
AMPX,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,12.38,24.23,48.9,0.86,713.3,2.645,1.204,2.197
DYN,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,23.07,25.0,7.7,1.08,175.7,2.634,1.204,2.187
KRYS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,375.07,382.54,2.0,0.91,441.7,2.621,1.204,2.177
CGON,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,70.36,77.0,8.6,0.92,370.8,2.616,1.204,2.172
MRNA,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,79.76,81.4,2.0,1.47,2104.2,2.616,1.204,2.172
TWST,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,99.24,105.47,5.9,1.12,479.4,2.6,1.204,2.159
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,39.8,42.81,7.0,0.75,393.8,2.583,1.204,2.145
FSLY,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,18.13,34.82,47.9,0.35,1167.6,2.579,1.204,2.142
PTGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,131.62,131.87,0.2,0.89,366.2,2.578,1.204,2.141
BODI,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,10.79,16.87,36.0,0.56,3.4,2.557,1.204,2.123
EZPW,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,35.59,37.13,4.1,1.61,126.8,2.537,1.204,2.107
AP,Industrials,Metal Fabrication,3,False,✅,✅,✅,❌,❌,7.35,12.81,42.6,1.22,9.9,2.534,1.204,2.105
CURR,Technology,Software - Application,3,False,✅,✅,✅,❌,❌,2.6,4.72,45.0,0.79,2.6,2.5,1.204,2.076
NBR,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,77.86,112.9,31.0,0.94,145.1,2.499,1.204,2.075
CVV,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,7.74,8.46,8.5,0.35,6.2,2.473,1.204,2.054
BLTE,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,146.63,200.0,26.7,1.12,138.0,2.466,1.204,2.048
MRCY,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,126.21,127.83,1.3,1.17,290.1,2.454,1.204,2.038
SNDX,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,21.82,25.59,14.7,1.59,174.8,2.424,1.204,2.013
ADAG,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,4.47,4.85,7.8,1.86,4.4,2.416,1.204,2.006
PYXS,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.63,5.55,52.6,3.57,6.4,2.391,1.204,1.985
TWIN,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,22.86,24.5,6.7,2.43,8.4,2.39,1.204,1.985
SGML,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,12.29,24.48,49.8,0.49,261.6,2.368,1.204,1.966
INSW,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,82.4,90.75,9.2,1.03,217.3,2.363,1.204,1.962
ALOT,Technology,Computer Hardware,3,False,✅,✅,✅,❌,❌,28.51,28.68,0.6,1.57,9.5,2.362,1.204,1.962
DK,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,52.61,54.17,2.9,0.99,289.0,2.346,1.204,1.948
CENX,Basic Materials,Aluminum,3,False,✅,❌,✅,✅,❌,43.76,70.43,37.9,1.08,588.3,2.321,1.204,1.928
BKD,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,15.87,17.09,7.1,0.81,274.6,2.32,1.204,1.927
TDAY,Communication Services,Publishing,3,False,✅,❌,✅,✅,❌,8.83,8.9,0.8,0.95,62.3,2.318,1.204,1.925
IREN,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,38.82,76.87,49.5,1.13,9762.4,2.308,1.204,1.917
PBYI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,8.26,8.41,1.8,0.95,10.8,2.307,1.204,1.916
CYPH,Financial Services,Asset Management,3,False,❌,✅,✅,✅,❌,0.67,3.7,82.0,0.44,15.0,2.289,1.204,1.901
LINC,Consumer Defensive,Education & Training Services,3,False,✅,❌,✅,✅,❌,52.33,53.5,2.2,0.82,109.6,2.277,1.204,1.891
TLYS,Consumer Cyclical,Apparel Retail,3,False,✅,❌,✅,✅,❌,3.94,5.9,33.2,0.36,16.5,2.277,1.204,1.891
ABX,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,11.86,11.9,0.3,1.31,28.2,2.268,1.204,1.883
CAPR,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,23.21,40.37,42.5,1.64,180.5,2.264,1.204,1.88
CGEM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,17.63,19.43,9.3,0.92,72.7,2.257,1.204,1.875
JAZZ,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,243.47,243.81,0.1,0.94,966.5,2.224,1.204,1.847
GLSI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,22.0,34.1,35.5,0.85,17.8,2.193,1.204,1.821
ELMD,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,45.43,45.49,0.1,1.9,9.7,2.186,1.204,1.816
REAL,Consumer Cyclical,Luxury Goods,3,False,❌,✅,✅,✅,❌,11.58,17.39,33.4,0.87,182.7,2.181,1.204,1.811
BETR,Financial Services,Mortgage Finance,3,False,❌,✅,✅,✅,❌,28.6,94.06,69.6,0.68,73.7,2.17,1.204,1.802
ATI,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,188.1,205.31,8.4,0.71,1549.4,2.166,1.204,1.799
GEV,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,1113.11,1181.35,5.8,1.04,12320.2,2.159,1.204,1.793
PFAI,Consumer Defensive,Farm Products,3,False,✅,❌,✅,❌,✅,3.52,4.93,28.6,0.23,0.1,2.146,1.204,1.782
NCEW,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,❌,✅,16.1,20.83,22.7,1.33,0.3,2.136,1.204,1.774
CLMT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,36.42,38.75,6.0,0.68,176.8,2.135,1.204,1.773
PRPO,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,❌,✅,25.26,33.63,24.9,0.33,3.7,2.096,1.204,1.741
TOI,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,5.28,5.82,9.3,1.03,34.4,2.095,1.204,1.74
VCYT,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,57.08,60.91,6.3,1.19,223.1,2.075,1.204,1.723
PBF,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,47.81,51.83,7.8,0.89,677.9,2.052,1.204,1.704
NHC,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,218.44,219.03,0.3,0.93,109.3,2.049,1.204,1.702
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,17.15,17.86,4.0,1.0,129.3,2.037,1.204,1.691
CNC,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,67.86,69.29,2.1,0.83,1420.2,2.037,1.204,1.692
IMUX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,14.8,15.84,6.6,0.64,15.7,2.036,1.204,1.691
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,34.64,37.35,7.3,0.69,1021.3,2.036,1.204,1.691
NMRA,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.67,3.65,54.2,0.68,17.2,2.032,1.204,1.687
GRDN,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,42.0,44.0,4.5,1.48,82.5,2.014,1.204,1.673
IMDX,Healthcare,Diagnostics & Research,3,False,✅,✅,✅,❌,❌,5.74,8.51,32.5,0.49,6.9,2.014,1.204,1.673
CALY,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,18.26,19.36,5.7,0.68,203.2,2.011,1.204,1.67
DGII,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,72.15,76.41,5.6,1.7,97.2,2.008,1.204,1.667
CMDB,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,18.18,19.92,8.8,1.54,4.4,2.0,1.204,1.661
SHIM,Industrials,Engineering & Construction,3,False,✅,✅,✅,❌,❌,4.0,6.76,40.9,0.62,3.6,1.99,1.204,1.653
TNA,その他,,3,False,✅,❌,✅,✅,❌,72.86,76.84,5.2,0.52,2477.9,1.981,1.204,1.645
GOLD,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,43.99,66.14,33.5,0.68,123.7,1.975,1.204,1.64
ALGT,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,118.67,123.63,4.0,1.33,245.9,1.968,1.204,1.635
CHRW,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,189.85,201.96,6.0,0.78,1518.7,1.967,1.204,1.634
COMP,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,12.62,13.95,9.6,1.12,637.5,1.966,1.204,1.632
AIR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,140.11,146.75,4.5,1.13,252.6,1.961,1.204,1.628
SXI,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,327.87,363.89,9.9,1.49,266.6,1.956,1.204,1.624
OSCR,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,32.18,33.1,2.8,0.98,693.4,1.954,1.204,1.623
UFCS,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,53.93,54.42,0.9,1.21,27.2,1.943,1.204,1.613
MD,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,26.76,26.88,0.4,0.89,92.8,1.942,1.204,1.613
SSL,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,9.69,14.37,32.6,0.68,127.0,1.942,1.204,1.613
CPAC,Basic Materials,Building Materials,3,False,✅,✅,✅,❌,❌,11.92,12.7,6.1,0.16,2.6,1.938,1.204,1.61
PKOH,Industrials,Specialty Industrial Machinery,3,False,✅,✅,✅,❌,❌,36.3,39.33,7.7,1.52,9.1,1.933,1.204,1.605
FLNT,Communication Services,Advertising Agencies,3,False,✅,✅,✅,❌,❌,3.9,4.15,6.0,0.82,1.0,1.931,1.204,1.603
USAR,Basic Materials,Other Industrial Metals & Mining,3,False,✅,❌,✅,✅,❌,19.15,43.98,56.5,0.81,1612.6,1.928,1.204,1.601
AU,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,84.65,125.48,32.5,1.06,1395.3,1.912,1.204,1.588
MLYS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,27.69,47.65,41.9,0.91,186.9,1.904,1.204,1.581
IONS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,81.8,86.74,5.7,1.14,739.9,1.902,1.204,1.58
SEDG,Technology,Solar,3,False,✅,❌,✅,✅,❌,52.38,81.25,35.5,0.74,923.7,1.902,1.204,1.579
MSGS,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,395.16,411.73,4.0,1.06,443.9,1.901,1.204,1.578
CDE,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,17.3,27.74,37.6,1.13,2643.6,1.899,1.204,1.577
VLO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,267.76,274.92,2.6,0.75,4007.9,1.899,1.204,1.577
ELIL,その他,,3,False,✅,❌,✅,✅,❌,31.59,33.1,4.6,1.36,11.7,1.898,1.204,1.576
DBI,Consumer Cyclical,Footwear & Accessories,3,False,✅,❌,✅,✅,❌,5.52,9.1,39.3,0.93,22.1,1.894,1.204,1.573
JBHT,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,285.83,294.98,3.1,1.02,1126.4,1.888,1.204,1.568
APEI,Consumer Defensive,Education & Training Services,3,False,✅,❌,✅,✅,❌,56.72,61.59,7.9,0.9,82.2,1.878,1.204,1.559
ILMN,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,188.68,189.46,0.4,1.29,1251.6,1.872,1.204,1.554
TSM,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,434.16,479.0,9.4,1.3,25433.3,1.87,1.204,1.552
ASTS,Technology,Communication Equipment,3,False,✅,❌,✅,✅,❌,85.13,133.86,36.4,1.16,8019.0,1.867,1.204,1.55
KELYB,Industrials,Staffing & Employment Services,3,False,✅,✅,✅,❌,❌,22.0,123.85,82.2,0.19,0.8,1.859,1.204,1.544
MITK,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,19.21,21.05,8.7,1.22,80.3,1.856,1.204,1.541
PRLB,Industrials,Metal Fabrication,3,False,✅,❌,✅,✅,❌,76.4,83.15,8.1,1.04,62.8,1.856,1.204,1.541
GNK,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,24.5,26.86,8.8,0.57,46.0,1.855,1.204,1.541
AAPB,その他,,3,False,✅,❌,✅,✅,❌,38.53,41.38,6.9,0.57,14.3,1.851,1.204,1.537
DAL,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,92.75,95.68,3.1,0.64,3463.0,1.846,1.204,1.533
EWT,その他,,3,False,✅,❌,✅,✅,❌,104.86,112.78,7.0,0.87,2747.4,1.845,1.204,1.532
TKR,Industrials,Tools & Accessories,3,False,✅,❌,✅,✅,❌,139.16,146.37,4.9,1.15,518.0,1.843,1.204,1.531
ATEN,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,36.3,38.39,5.4,1.16,145.1,1.824,1.204,1.515
B,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,38.21,54.01,29.2,0.69,2605.0,1.821,1.204,1.512
VSEC,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,232.33,237.75,2.3,0.86,571.4,1.82,1.204,1.511
MATX,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,203.53,207.88,2.1,1.51,236.8,1.818,1.204,1.51
VIK,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,100.69,105.76,4.8,1.04,1228.1,1.816,1.204,1.508
LUNR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,19.58,46.75,58.1,0.86,1772.1,1.815,1.204,1.507
WILC,Consumer Defensive,Food Distribution,3,False,✅,❌,✅,❌,✅,33.31,37.35,10.8,0.9,0.4,1.815,1.204,1.507
LIVN,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,83.62,83.98,0.4,0.78,285.0,1.813,1.204,1.505
GHRS,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,27.01,28.96,6.7,0.86,22.5,1.811,1.204,1.504
POWW,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,2.37,2.46,3.7,1.18,7.0,1.809,1.204,1.502
OII,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,✅,✅,❌,38.5,41.15,6.4,0.85,213.9,1.808,1.204,1.502
PLUG,Industrials,Electrical Equipment & Parts,3,False,✅,❌,✅,✅,❌,2.64,4.58,42.4,0.74,1027.5,1.796,1.204,1.491
GILT,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,12.88,20.93,38.5,0.95,64.2,1.786,1.204,1.483
CIB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,79.15,86.25,8.2,0.64,145.7,1.777,1.204,1.476
TECX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,37.93,38.12,0.5,1.41,35.2,1.777,1.204,1.476
RYAM,Basic Materials,Chemicals,3,False,❌,✅,✅,✅,❌,7.36,11.85,37.9,1.1,51.2,1.773,1.204,1.473
DNLI,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,25.83,26.8,3.6,0.96,180.7,1.758,1.204,1.46
DNN,Energy,Uranium,3,False,❌,❌,✅,✅,✅,3.2,4.43,27.8,0.77,525.3,1.758,1.204,1.46
HXL,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,99.31,101.51,2.2,0.81,481.6,1.749,1.204,1.453
CLDX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,38.37,39.16,2.0,1.24,161.7,1.744,1.204,1.448
BEAM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,34.79,36.88,5.7,1.1,299.5,1.739,1.204,1.444
RYTM,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,114.17,122.2,6.6,1.08,382.6,1.736,1.204,1.442
ARGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,939.68,953.58,1.5,1.05,1343.2,1.729,1.204,1.436
JNJ,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,263.04,263.1,0.0,1.0,9307.5,1.728,1.204,1.435
NTRA,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,279.32,279.63,0.1,1.09,1476.5,1.727,1.204,1.434
BOF,Consumer Defensive,Packaged Foods,3,False,✅,✅,✅,❌,❌,4.78,5.25,9.0,1.33,1.7,1.726,1.204,1.433
CVLG,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,43.94,47.08,6.7,0.77,29.6,1.725,1.204,1.433
PANW,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,348.06,358.1,2.8,0.97,9129.2,1.725,1.204,1.432
HG,Financial Services,Insurance - Reinsurance,3,False,✅,❌,✅,✅,❌,34.44,34.71,0.8,1.13,76.3,1.723,1.204,1.431
BFH,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,102.21,109.91,7.0,0.97,285.3,1.714,1.204,1.423
DIBS,Communication Services,Internet Content & Information,3,False,❌,✅,✅,❌,✅,4.88,6.62,26.3,0.95,5.7,1.712,1.204,1.422
AMG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,344.6,363.89,5.3,0.98,524.0,1.711,1.204,1.421
CX,Basic Materials,Building Materials,3,False,✅,❌,✅,✅,❌,12.29,13.64,9.9,1.0,329.0,1.708,1.204,1.418
ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,✅,✅,❌,25.0,27.72,9.8,0.76,637.0,1.708,1.204,1.418
INCY,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,116.86,118.69,1.5,1.27,810.9,1.707,1.204,1.418
IX,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,39.06,40.63,3.9,0.76,63.8,1.706,1.204,1.417
DINO,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,72.5,74.47,2.6,0.81,812.1,1.703,1.204,1.414
ESE,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,332.78,362.06,8.1,1.01,441.3,1.699,1.204,1.411
UVE,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,43.01,43.96,2.2,1.4,37.4,1.698,1.204,1.41
GNOM,その他,,3,False,✅,✅,✅,❌,❌,58.4,59.04,1.1,4.38,3.8,1.696,1.204,1.408
LMND,Financial Services,Insurance - Property & Casualty,3,False,❌,❌,✅,✅,✅,71.52,99.9,28.4,0.93,548.9,1.684,1.204,1.398
KVHI,Communication Services,Telecom Services,3,False,✅,✅,✅,❌,❌,9.09,13.0,30.1,1.4,9.5,1.68,1.204,1.395
HUM,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,396.75,415.0,4.4,0.9,2043.5,1.679,1.204,1.394
HSBC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,96.78,97.88,1.1,0.71,799.1,1.673,1.204,1.39
IVZ,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,27.01,29.82,9.4,0.8,665.2,1.671,1.204,1.388
BLBD,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,76.08,81.51,6.7,1.52,138.6,1.668,1.204,1.386
APH,Technology,Electronic Components,3,False,✅,❌,✅,✅,❌,164.59,178.52,7.8,0.93,6459.9,1.666,1.204,1.384
MCY,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,110.48,111.46,0.9,1.1,128.2,1.665,1.204,1.383
MUX,Basic Materials,Other Precious Metals & Mining,3,False,❌,✅,✅,✅,❌,18.9,29.7,36.4,0.92,122.4,1.662,1.204,1.38
HCSG,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,25.15,25.55,1.6,0.88,74.0,1.661,1.204,1.379
NUTX,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,196.53,201.49,2.5,1.22,99.8,1.66,1.204,1.379
VAL,Energy,Oil & Gas Drilling,3,False,✅,❌,✅,✅,❌,75.35,114.12,34.0,1.14,473.7,1.658,1.204,1.377
CIA,Financial Services,Insurance - Life,3,False,✅,✅,✅,❌,❌,5.94,6.54,9.2,1.24,3.0,1.655,1.204,1.374
PLOW,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,50.27,55.0,8.6,0.89,53.2,1.655,1.204,1.374
MRK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,129.56,130.29,0.6,0.92,5798.1,1.654,1.204,1.374
SLNH,Financial Services,Capital Markets,3,False,❌,✅,✅,✅,❌,1.19,5.14,76.8,0.89,113.8,1.653,1.204,1.373
CBNA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,43.95,45.26,2.9,3.08,1.2,1.652,1.204,1.372
