ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
LEVI,Consumer Cyclical,Apparel Manufacturing,3,False,✅,✅,❌,✅,❌,23.2,24.34,4.7,0.96,283.4,1.372,1.298
HAFC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,30.12,31.04,3.0,0.6,37.6,1.37,1.298
AIPI,その他,,3,False,✅,✅,❌,✅,❌,39.21,39.32,0.3,2.27,28.8,1.366,1.298
NSSC,Industrials,Security & Protection Services,3,False,❌,✅,❌,✅,✅,37.53,47.79,21.5,0.9,113.4,1.366,1.298
OBT,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,34.12,37.97,10.1,0.69,9.4,1.364,1.298
SPYG,その他,,3,False,✅,✅,❌,✅,❌,121.5,121.93,0.4,0.55,2571.8,1.362,1.298
RF,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,28.0,31.23,10.3,0.93,1771.2,1.361,1.298
ESML,その他,,3,False,✅,✅,❌,✅,❌,53.18,53.48,0.6,0.63,35.9,1.36,1.298
FTK,Energy,Oil & Gas Equipment & Services,3,False,✅,❌,❌,✅,✅,19.95,22.24,10.3,0.74,23.2,1.36,1.298
IMXI,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,14.97,15.95,6.1,1.15,33.4,1.357,1.298
EBC,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,19.73,22.42,12.0,0.75,200.2,1.356,1.298
EL,Consumer Defensive,Household & Personal Products,3,False,❌,✅,❌,✅,✅,88.95,120.79,26.4,0.89,1928.0,1.355,1.298
IHG,Consumer Cyclical,Lodging,3,False,✅,✅,❌,✅,❌,154.88,159.57,2.9,1.16,171.7,1.355,1.298
LECO,Industrials,Tools & Accessories,3,False,✅,❌,❌,✅,✅,258.49,309.0,16.3,0.91,482.0,1.353,1.298
EWW,その他,,3,False,✅,✅,❌,✅,❌,78.43,81.65,3.9,0.9,683.8,1.352,1.298
SBS,Utilities,Utilities - Regulated Water,3,False,✅,❌,❌,✅,✅,5.52,7.16,22.9,0.64,190.6,1.351,1.298
NFXS,その他,,3,False,✅,✅,❌,❌,✅,18.16,21.43,15.3,0.16,5.8,1.35,1.298
ACNB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,54.29,55.55,2.3,1.02,12.6,1.347,1.298
TEL,Technology,Electronic Components,3,False,❌,✅,❌,✅,✅,213.41,251.59,15.2,1.29,2608.6,1.347,1.298
CNOB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,30.07,30.49,1.4,0.97,43.9,1.346,1.298
ETR,Utilities,Utilities - Regulated Electric,3,False,✅,✅,❌,✅,❌,109.05,118.11,7.7,1.06,1630.7,1.343,1.298
MSGM,Communication Services,Electronic Gaming & Multimedia,3,False,✅,✅,❌,❌,✅,4.15,5.56,25.3,0.45,1.9,1.343,1.298
MXI,その他,,3,False,✅,✅,❌,✅,❌,113.06,116.61,3.0,0.5,19.7,1.343,1.298
LLYVA,Communication Services,Entertainment,3,False,✅,✅,❌,✅,❌,96.32,99.82,3.5,3.12,91.4,1.34,1.298
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,❌,❌,✅,✅,78.51,99.5,21.1,0.95,149.9,1.337,1.298
BCH,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,38.07,44.09,13.6,0.93,78.8,1.337,1.298
SMP,Consumer Cyclical,Auto Parts,3,False,✅,❌,❌,✅,✅,39.19,45.27,13.4,1.34,23.5,1.336,1.298
ITA,その他,,3,False,✅,✅,❌,✅,❌,235.44,250.49,6.0,1.14,1243.4,1.335,1.298
VREX,Healthcare,Medical Devices,3,False,❌,✅,❌,✅,✅,10.23,14.56,29.8,1.0,20.5,1.334,1.298
ARMK,Industrials,Specialty Business Services,3,False,✅,✅,❌,✅,❌,53.38,54.08,1.3,0.93,641.3,1.333,1.298
SMBC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,69.06,70.35,1.8,0.94,23.2,1.333,1.298
NYT,Communication Services,Publishing,3,False,✅,❌,❌,✅,✅,75.21,87.1,13.7,0.76,836.6,1.332,1.298
RL,Consumer Cyclical,Apparel Manufacturing,3,False,✅,✅,❌,✅,❌,363.9,393.41,7.5,1.17,1133.2,1.33,1.298
CBAN,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,19.8,21.48,7.8,0.73,20.2,1.329,1.298
CLST,Financial Services,Banks - Regional,3,False,✅,✅,❌,❌,✅,15.92,18.16,12.3,0.65,0.5,1.327,1.298
DOO,Consumer Cyclical,Recreational Vehicles,3,False,❌,✅,❌,✅,✅,57.77,81.7,29.3,1.06,111.4,1.327,1.298
SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,❌,✅,❌,121.89,133.99,9.0,1.65,1081.7,1.326,1.298
GTLS,Industrials,Specialty Industrial Machinery,3,False,✅,✅,❌,✅,❌,207.82,208.77,0.5,0.77,1396.1,1.325,1.298
HAS,Consumer Cyclical,Leisure,3,False,✅,❌,❌,✅,✅,86.17,106.25,18.9,1.17,878.4,1.324,1.298
RSVR,Communication Services,Entertainment,3,False,✅,✅,❌,❌,✅,10.32,13.39,22.9,1.53,4.1,1.323,1.298
SIG,Consumer Cyclical,Luxury Goods,3,False,❌,✅,❌,✅,✅,87.39,109.77,20.4,0.96,380.4,1.323,1.298
OEF,その他,,3,False,✅,✅,❌,✅,❌,377.33,378.25,0.2,0.27,1823.0,1.321,1.298
RLY,その他,,3,False,✅,✅,❌,✅,❌,36.5,37.43,2.5,0.84,39.9,1.321,1.298
EFIV,その他,,3,False,✅,✅,❌,✅,❌,72.62,72.88,0.4,0.76,14.6,1.32,1.298
IDHQ,その他,,3,False,✅,✅,❌,✅,❌,41.63,41.86,0.5,2.85,18.7,1.32,1.298
TBLA,Communication Services,Internet Content & Information,3,False,✅,✅,❌,✅,❌,4.88,5.26,7.2,1.74,40.9,1.319,1.298
APG,Industrials,Engineering & Construction,3,False,✅,❌,❌,✅,✅,41.0,49.99,18.0,0.85,577.8,1.318,1.298
ESCA,Consumer Cyclical,Leisure,3,False,✅,✅,❌,❌,✅,18.77,21.32,12.0,0.86,2.9,1.318,1.298
SPEM,その他,,3,False,✅,✅,❌,✅,❌,52.33,53.03,1.3,0.71,756.0,1.318,1.298
GOLF,Consumer Cyclical,Leisure,3,False,✅,❌,❌,✅,✅,88.78,104.54,15.1,0.88,159.5,1.317,1.298
MGC,その他,,3,False,✅,✅,❌,✅,❌,278.57,279.31,0.3,0.62,182.0,1.316,1.298
TRN,Industrials,Railroads,3,False,✅,❌,❌,✅,✅,32.44,37.36,13.2,1.38,117.3,1.314,1.298
BVS,Healthcare,Medical Devices,3,False,✅,❌,❌,✅,✅,8.51,11.25,24.3,1.8,19.1,1.313,1.298
LUV,Industrials,Airlines,3,False,✅,❌,❌,✅,✅,42.95,54.87,21.7,0.77,1887.7,1.313,1.298
DOW,Basic Materials,Chemicals,3,False,✅,❌,❌,✅,✅,33.75,42.31,20.2,1.13,2344.0,1.312,1.298
EWJ,その他,,3,False,✅,✅,❌,✅,❌,92.96,94.28,1.4,0.54,3838.9,1.312,1.298
PFIS,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,59.41,60.74,2.2,0.91,12.1,1.311,1.298
TBBB,Consumer Defensive,Discount Stores,3,False,✅,✅,❌,✅,❌,37.82,40.09,5.7,4.69,121.1,1.31,1.298
TEX,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,❌,✅,✅,58.18,71.31,18.4,0.67,501.8,1.31,1.298
AFRI,Consumer Defensive,Farm Products,3,False,✅,✅,❌,❌,✅,10.17,11.42,10.9,0.58,0.6,1.307,1.298
EEMS,その他,,3,False,✅,✅,❌,✅,❌,77.7,79.44,2.2,10.75,14.4,1.307,1.298
NPB,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,17.08,19.45,12.2,0.42,19.3,1.307,1.298
ATMU,Consumer Cyclical,Auto Parts,3,False,❌,✅,❌,✅,✅,46.78,66.43,29.6,0.75,310.9,1.306,1.298
ITT,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,195.0,225.26,13.4,0.88,862.3,1.306,1.298
VT,その他,,3,False,✅,✅,❌,✅,❌,158.12,158.53,0.3,0.89,3292.2,1.306,1.298
HBCP,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,64.38,66.0,2.5,0.8,26.7,1.305,1.298
MGY,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,27.36,32.57,16.0,0.73,383.3,1.305,1.298
ACWI,その他,,3,False,✅,✅,❌,✅,❌,158.54,159.05,0.3,0.57,3546.3,1.303,1.298
JXN,Financial Services,Insurance - Life,3,False,✅,❌,❌,✅,✅,103.11,122.55,15.9,0.92,316.0,1.303,1.298
DFJ,その他,,3,False,✅,✅,❌,✅,❌,107.08,113.22,5.4,0.84,19.4,1.302,1.298
RDWR,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,30.34,31.57,3.9,0.82,32.9,1.301,1.298
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,❌,❌,✅,11.97,15.85,24.5,0.96,2.6,1.299,1.298
LBTYA,Communication Services,Telecom Services,3,False,✅,✅,❌,✅,❌,12.51,13.52,7.5,0.67,146.9,1.299,1.298
SPYM,その他,,3,False,✅,✅,❌,✅,❌,89.05,89.24,0.2,0.85,5422.7,1.299,1.298
ATKR,Industrials,Electrical Equipment & Parts,3,False,✅,✅,❌,✅,❌,82.81,90.16,8.2,1.46,143.3,1.298,1.298
BY,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,33.09,34.2,3.2,0.7,31.8,1.298,1.298
IQV,Healthcare,Diagnostics & Research,3,False,❌,✅,❌,✅,✅,182.21,247.05,26.2,1.03,1675.9,1.298,1.298
IVOG,その他,,3,False,✅,✅,❌,✅,❌,141.64,142.15,0.4,0.65,20.6,1.298,1.298
AZN,Healthcare,Drug Manufacturers - General,3,False,✅,❌,❌,✅,✅,185.67,210.52,11.8,0.67,2374.7,1.297,1.298
SPTM,その他,,3,False,✅,✅,❌,✅,❌,91.63,91.83,0.2,0.44,380.2,1.297,1.298
ASTE,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,❌,✅,✅,50.36,65.52,23.1,0.79,58.5,1.296,1.298
VV,その他,,3,False,✅,✅,❌,✅,❌,348.23,348.94,0.2,1.09,688.4,1.296,1.298
BBUS,その他,,3,False,✅,✅,❌,✅,❌,136.42,136.66,0.2,2.52,170.5,1.293,1.298
BRF,その他,,3,False,✅,✅,❌,❌,✅,17.63,20.44,13.7,0.66,0.8,1.292,1.298
UMBF,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,131.26,135.6,3.2,1.05,369.7,1.292,1.298
CAAP,Industrials,Airports & Air Services,3,False,✅,❌,❌,✅,✅,26.6,30.5,12.8,0.84,34.2,1.291,1.298
DGS,その他,,3,False,✅,✅,❌,✅,❌,65.85,66.36,0.8,0.54,28.5,1.291,1.298
DLTR,Consumer Defensive,Discount Stores,3,False,❌,✅,❌,✅,✅,116.44,142.4,18.2,2.21,1900.3,1.29,1.298
FTQI,その他,,3,False,✅,✅,❌,✅,❌,21.92,21.96,0.2,0.63,30.5,1.29,1.298
IGLD,その他,,3,False,✅,❌,❌,✅,✅,24.02,28.23,14.9,1.36,35.2,1.288,1.298
MATW,Industrials,Conglomerates,3,False,✅,❌,❌,✅,✅,26.54,30.65,13.4,1.22,26.5,1.287,1.298
VONG,その他,,3,False,✅,✅,❌,✅,❌,131.61,131.93,0.2,0.45,1594.3,1.286,1.298
WTS,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,308.98,344.63,10.3,1.48,351.8,1.286,1.298
MTDR,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,53.6,66.39,19.3,0.8,490.7,1.285,1.298
VIOG,その他,,3,False,✅,✅,❌,✅,❌,140.26,142.25,1.4,2.47,18.2,1.285,1.298
VONV,その他,,3,False,✅,✅,❌,✅,❌,104.43,104.81,0.4,0.43,674.9,1.285,1.298
AAL,Industrials,Airlines,3,False,❌,✅,❌,✅,✅,14.64,16.5,11.3,1.27,3937.1,1.283,1.298
JWEL,Consumer Cyclical,Internet Retail,3,False,✅,✅,❌,❌,✅,2.54,3.0,15.3,2.39,0.1,1.283,1.298
PUK,Financial Services,Insurance - Life,3,False,✅,❌,❌,✅,✅,28.76,33.59,14.4,1.45,133.9,1.283,1.298
SOTK,Technology,Scientific & Technical Instruments,3,False,✅,✅,❌,❌,✅,4.94,5.7,13.3,1.96,0.7,1.283,1.298
BCO,Industrials,Security & Protection Services,3,False,❌,✅,❌,✅,✅,104.02,136.03,23.5,0.83,245.2,1.28,1.298
CRI,Consumer Cyclical,Apparel Retail,3,False,✅,❌,❌,✅,✅,38.59,43.82,11.9,0.74,207.5,1.28,1.298
SHEN,Communication Services,Telecom Services,3,False,✅,✅,❌,✅,❌,15.95,17.35,8.1,1.14,21.5,1.28,1.298
GSK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,❌,✅,✅,50.54,60.65,16.7,0.64,1276.3,1.278,1.298
SHC,Healthcare,Diagnostics & Research,3,False,❌,✅,❌,✅,✅,15.64,19.85,21.2,0.93,217.8,1.278,1.298
VIRT,Financial Services,Capital Markets,3,False,✅,❌,❌,✅,✅,50.15,56.48,11.2,1.03,274.3,1.278,1.298
VIS,その他,,3,False,✅,✅,❌,✅,❌,340.64,347.09,1.9,0.75,155.6,1.278,1.298
ZTO,Industrials,Integrated Freight & Logistics,3,False,✅,❌,❌,✅,✅,22.12,25.97,14.8,0.95,226.6,1.277,1.298
TFC,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,48.21,55.06,12.4,0.87,2171.5,1.276,1.298
SPCB,Industrials,Security & Protection Services,3,False,✅,✅,❌,❌,✅,11.81,13.57,13.0,1.45,3.4,1.275,1.298
STBA,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,45.09,45.54,1.0,0.82,51.4,1.274,1.298
EOG,Energy,Oil & Gas E&P,3,False,✅,❌,❌,✅,✅,133.38,150.7,11.5,0.84,2986.7,1.272,1.298
SWK,Industrials,Tools & Accessories,3,False,✅,❌,❌,✅,✅,79.42,92.35,14.0,0.67,738.4,1.272,1.298
KEX,Industrials,Marine Shipping,3,False,✅,❌,❌,✅,✅,140.59,157.69,10.8,0.68,467.1,1.271,1.298
RGLD,Basic Materials,Gold,3,False,❌,✅,❌,✅,✅,224.48,305.7,26.6,0.69,1203.7,1.271,1.298
NFBK,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,14.18,14.36,1.3,0.89,19.3,1.268,1.298
ENIC,Utilities,Utilities - Regulated Electric,3,False,✅,✅,❌,✅,❌,4.33,4.58,5.4,1.19,13.2,1.264,1.298
AEP,Utilities,Utilities - Regulated Electric,3,False,✅,✅,❌,✅,❌,126.67,138.43,8.5,1.33,2290.8,1.263,1.298
NTIP,Industrials,Specialty Business Services,3,False,✅,✅,❌,❌,✅,1.48,1.78,16.9,0.12,2.5,1.263,1.298
PETZ,Consumer Cyclical,Restaurants,3,False,✅,✅,❌,❌,✅,1.2,1.68,28.6,0.33,1.4,1.263,1.298
BBD,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,3.49,4.3,18.8,0.72,707.0,1.262,1.298
EGHT,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,2.07,2.88,28.1,0.89,19.6,1.262,1.298
MPB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,32.65,34.86,6.3,0.66,23.0,1.262,1.298
REGN,Healthcare,Biotechnology,3,False,❌,✅,❌,✅,✅,614.78,818.9,24.9,2.0,2911.7,1.261,1.298
SKYY,その他,,3,False,✅,✅,❌,✅,❌,144.57,144.67,0.1,1.38,182.7,1.26,1.298
TSLA,Consumer Cyclical,Auto Manufacturers,3,False,✅,❌,❌,✅,✅,435.79,498.83,12.6,0.73,117382.9,1.258,1.298
TSLW,その他,,3,False,✅,❌,❌,✅,✅,26.17,31.13,15.9,0.98,18.1,1.258,1.298
EMBJ,Industrials,Aerospace & Defense,3,False,❌,✅,❌,✅,✅,57.75,80.74,28.5,0.99,450.8,1.256,1.298
RRR,Consumer Cyclical,Resorts & Casinos,3,False,❌,✅,❌,✅,✅,58.38,67.64,13.7,1.36,241.2,1.256,1.298
ROLR,Consumer Cyclical,Gambling,3,False,✅,✅,❌,✅,❌,5.47,33.68,83.8,0.08,154.3,1.255,1.298
WLK,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,86.83,123.49,29.7,0.67,617.8,1.255,1.298
GILD,Healthcare,Drug Manufacturers - General,3,False,✅,❌,❌,✅,✅,134.43,156.4,14.0,1.53,4657.6,1.254,1.298
INVE,Industrials,Building Products & Equipment,3,False,✅,✅,❌,❌,✅,4.1,5.3,22.6,0.81,2.9,1.254,1.298
WCMI,その他,,3,False,✅,✅,❌,✅,❌,19.16,19.31,0.8,1.05,52.7,1.253,1.298
FCF,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,18.94,19.07,0.7,0.79,72.0,1.252,1.298
PEBO,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,34.78,35.07,0.8,0.64,44.4,1.252,1.298
PLGO,Financial Services,Insurance - Diversified,3,False,✅,❌,❌,✅,✅,21.58,24.06,10.3,1.24,42.6,1.252,1.298
BHB,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,34.94,35.37,1.2,0.64,17.9,1.251,1.298
CPRX,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,31.23,32.56,4.1,1.42,238.9,1.251,1.298
NPCE,Healthcare,Medical Devices,3,False,✅,❌,❌,✅,✅,16.54,19.6,15.6,0.73,14.7,1.251,1.298
HUBG,Industrials,Integrated Freight & Logistics,3,False,✅,❌,❌,✅,✅,41.54,53.07,21.7,1.07,171.5,1.25,1.298
MRX,Financial Services,Capital Markets,3,False,✅,✅,❌,✅,❌,52.94,58.45,9.4,0.85,207.9,1.25,1.298
RDVI,その他,,3,False,✅,✅,❌,✅,❌,27.4,27.89,1.8,1.16,79.4,1.25,1.298
SRCE,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,73.82,76.0,2.9,0.91,44.9,1.25,1.298
AIRT,Industrials,Conglomerates,3,False,✅,✅,❌,❌,✅,22.48,26.7,15.8,0.23,0.2,1.248,1.298
D,Utilities,Utilities - Regulated Electric,3,False,✅,✅,❌,✅,❌,66.94,68.38,2.1,1.9,1871.6,1.248,1.298
IAC,Communication Services,Internet Content & Information,3,False,✅,✅,❌,✅,❌,44.89,45.82,2.0,0.91,223.3,1.248,1.298
ACTG,Industrials,Business Equipment & Supplies,3,False,✅,✅,❌,❌,✅,4.65,5.27,11.8,0.72,6.3,1.247,1.298
CIBR,その他,,3,False,✅,✅,❌,✅,❌,89.04,89.15,0.1,1.3,554.5,1.247,1.298
HE,Utilities,Utilities - Regulated Electric,3,False,✅,❌,❌,✅,✅,13.3,17.38,23.5,0.61,175.6,1.245,1.298
TDY,Technology,Scientific & Technical Instruments,3,False,✅,❌,❌,✅,✅,619.83,693.38,10.6,1.36,1097.7,1.242,1.298
CCBG,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,45.64,48.78,6.4,1.08,20.5,1.24,1.298
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,❌,✅,❌,6.15,6.61,7.0,0.28,14.0,1.24,1.298
CXSE,その他,,3,False,✅,❌,❌,✅,✅,39.83,45.26,12.0,0.44,20.8,1.24,1.298
SPYI,その他,,3,False,✅,✅,❌,✅,❌,53.89,53.96,0.1,0.6,1038.0,1.24,1.298
POR,Utilities,Utilities - Regulated Electric,3,False,✅,✅,❌,✅,❌,50.12,54.62,8.2,1.0,326.0,1.238,1.298
BZH,Consumer Cyclical,Residential Construction,3,False,❌,✅,❌,✅,✅,25.39,28.33,10.4,0.76,61.9,1.237,1.298
EWM,その他,,3,False,✅,✅,❌,✅,❌,28.57,30.64,6.8,0.91,56.8,1.237,1.298
AXR,Real Estate,Real Estate - Development,3,False,✅,✅,❌,❌,✅,25.02,29.01,13.8,3.57,1.4,1.236,1.298
COM,その他,,3,False,✅,✅,❌,✅,❌,34.01,35.62,4.5,1.02,25.6,1.236,1.298
WMG,Communication Services,Entertainment,3,False,✅,❌,❌,✅,✅,31.54,35.23,10.5,1.17,351.8,1.236,1.298
MTCH,Communication Services,Internet Content & Information,3,False,✅,✅,❌,✅,❌,36.13,38.94,7.2,0.57,742.4,1.235,1.298
NWN,Utilities,Utilities - Regulated Gas,3,False,✅,❌,❌,✅,✅,48.49,55.47,12.6,1.21,70.9,1.235,1.298
BATRA,Communication Services,Entertainment,3,False,✅,✅,❌,✅,❌,53.6,56.06,4.4,0.8,15.3,1.234,1.298
HUBB,Industrials,Electrical Equipment & Parts,3,False,✅,❌,❌,✅,✅,473.61,563.81,16.0,1.23,1410.6,1.234,1.298
APT,Industrials,Building Products & Equipment,3,False,✅,✅,❌,❌,✅,5.82,7.5,22.4,1.08,1.9,1.233,1.298
LBTYK,Communication Services,Telecom Services,3,False,✅,✅,❌,✅,❌,12.16,13.12,7.3,1.29,74.7,1.231,1.298
FAF,Financial Services,Insurance - Specialty,3,False,✅,✅,❌,✅,❌,66.23,71.42,7.3,0.98,321.8,1.229,1.298
LGCY,Consumer Defensive,Education & Training Services,3,False,✅,✅,❌,❌,✅,11.11,14.7,24.4,1.28,3.6,1.229,1.298
VTMX,Real Estate,Real Estate - Development,3,False,✅,✅,❌,✅,❌,34.95,37.18,6.0,1.55,15.2,1.229,1.298
JOB,Industrials,Staffing & Employment Services,3,False,✅,✅,❌,❌,✅,0.23,0.28,16.6,0.14,1.3,1.228,1.298
NWBI,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,14.15,14.23,0.6,1.0,76.4,1.228,1.298
ETSY,Consumer Cyclical,Internet Retail,3,False,✅,❌,❌,✅,✅,67.92,76.51,11.2,1.17,953.9,1.227,1.298
EXI,その他,,3,False,✅,✅,❌,✅,❌,194.8,201.02,3.1,1.2,50.8,1.227,1.298
SSD,Basic Materials,Lumber & Wood Production,3,False,✅,❌,❌,✅,✅,189.74,211.62,10.3,1.08,250.8,1.227,1.298
MC,Financial Services,Capital Markets,3,False,❌,✅,❌,✅,✅,67.29,76.67,12.2,0.71,353.7,1.226,1.298
XYZ,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,75.72,82.5,8.2,0.9,2306.4,1.226,1.298
BBT,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,29.09,32.46,10.4,0.73,112.5,1.224,1.298
BFST,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,28.48,30.0,5.1,1.24,24.7,1.224,1.298
EMR,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,143.82,163.86,12.2,0.89,2248.9,1.224,1.298
COSO,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,25.53,26.31,3.0,0.67,11.3,1.223,1.298
DDL,Consumer Defensive,Grocery Stores,3,False,✅,❌,❌,✅,✅,2.52,3.41,26.1,0.26,18.5,1.223,1.298
MFC,Financial Services,Insurance - Life,3,False,✅,✅,❌,✅,❌,38.19,40.04,4.6,1.53,423.6,1.223,1.298
FCBC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,43.11,44.77,3.7,1.1,15.4,1.222,1.298
NEU,Basic Materials,Specialty Chemicals,3,False,✅,❌,❌,✅,✅,773.58,868.0,10.9,0.96,427.7,1.221,1.298
ESQ,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,109.89,134.31,18.2,1.02,53.1,1.22,1.298
DGRW,その他,,3,False,✅,✅,❌,✅,❌,97.11,97.33,0.2,0.59,423.9,1.219,1.298
GXO,Industrials,Integrated Freight & Logistics,3,False,❌,✅,❌,✅,✅,50.11,66.85,25.0,0.96,366.9,1.218,1.298
WMB,Energy,Oil & Gas Midstream,3,False,✅,❌,❌,✅,✅,71.39,80.08,10.9,1.05,2395.9,1.218,1.298
PPH,その他,,3,False,✅,✅,❌,✅,❌,104.74,111.67,6.2,0.99,168.9,1.217,1.298
HACK,その他,,3,False,✅,✅,❌,✅,❌,99.35,99.43,0.1,0.97,49.0,1.215,1.298
ARCO,Consumer Cyclical,Restaurants,3,False,✅,❌,❌,✅,✅,8.7,9.75,10.8,1.0,54.8,1.214,1.298
BFC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,139.02,152.43,8.8,1.17,62.8,1.213,1.298
IVOV,その他,,3,False,✅,✅,❌,✅,❌,109.6,110.89,1.2,0.63,13.5,1.213,1.298
SDVD,その他,,3,False,✅,✅,❌,✅,❌,22.22,23.03,3.5,0.89,26.1,1.213,1.298
ESGD,その他,,3,False,✅,✅,❌,✅,❌,103.48,104.81,1.3,1.33,171.2,1.212,1.298
HFWA,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,27.25,28.73,5.1,0.85,37.0,1.212,1.298
RBCAA,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,80.95,81.52,0.7,1.36,22.7,1.212,1.298
IXP,その他,,3,False,✅,✅,❌,✅,❌,123.66,126.77,2.5,0.5,20.5,1.211,1.298
MCBS,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,32.66,33.67,3.0,0.85,12.9,1.211,1.298
VNOM,Energy,Oil & Gas Midstream,3,False,✅,✅,❌,✅,❌,45.5,50.41,9.7,0.77,580.5,1.211,1.298
KFRC,Industrials,Staffing & Employment Services,3,False,✅,✅,❌,✅,❌,46.99,47.5,1.1,0.96,44.4,1.21,1.298
TTC,Industrials,Tools & Accessories,3,False,✅,❌,❌,✅,✅,89.88,104.75,14.2,1.0,379.8,1.21,1.298
HDV,その他,,3,False,✅,✅,❌,✅,❌,27.2,28.0,2.9,0.85,454.7,1.207,1.298
SAH,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,✅,❌,✅,❌,82.62,88.12,6.2,0.84,95.1,1.207,1.298
NBBK,Financial Services,Banks - Regional,3,False,❌,✅,❌,✅,✅,20.03,22.78,12.1,0.56,32.9,1.206,1.298
ASH,Basic Materials,Specialty Chemicals,3,False,❌,✅,❌,✅,✅,57.9,65.21,11.2,1.21,217.9,1.205,1.298
DOV,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,211.36,236.42,10.6,0.86,1206.8,1.205,1.298
FFEB,その他,,3,False,✅,✅,❌,✅,❌,61.08,61.1,0.0,0.2,13.2,1.204,1.298
NBHC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,41.83,43.53,3.9,0.57,94.3,1.204,1.298
CACC,Financial Services,Credit Services,3,False,✅,✅,❌,✅,❌,573.64,579.8,1.1,0.9,451.6,1.202,1.298
HEZU,その他,,3,False,✅,✅,❌,✅,❌,47.83,48.54,1.5,0.23,17.8,1.2,1.298
WABC,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,55.49,56.36,1.5,0.8,46.4,1.199,1.298
ABX,Financial Services,Insurance - Life,3,False,✅,❌,❌,✅,✅,8.98,10.53,14.8,0.82,25.3,1.197,1.298
EPP,その他,,3,False,✅,✅,❌,✅,❌,55.44,57.07,2.9,0.77,125.6,1.194,1.298
