ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
SKYH,Real Estate,Real Estate - Development,3,False,✅,✅,❌,❌,✅,10.48,11.7,10.4,0.97,8.0,1.049,1.203,0.872
ONC,Healthcare,Biotechnology,3,False,✅,✅,❌,✅,❌,358.26,385.22,7.0,0.86,482.3,1.048,1.203,0.871
AXS,Financial Services,Insurance - Specialty,3,False,❌,✅,❌,✅,✅,101.14,119.99,15.7,0.83,332.2,1.047,1.203,0.87
MSCI,Financial Services,Financial Data & Stock Exchanges,3,False,❌,✅,❌,✅,✅,573.01,642.47,10.8,0.6,1895.7,1.047,1.203,0.87
IART,Healthcare,Medical Devices,3,False,✅,❌,❌,✅,✅,16.72,20.49,18.4,0.73,74.5,1.046,1.203,0.869
MCFT,Consumer Cyclical,Recreational Vehicles,3,False,✅,❌,❌,✅,✅,24.15,28.44,15.1,1.13,19.4,1.046,1.203,0.87
SONO,Technology,Consumer Electronics,3,False,✅,❌,❌,✅,✅,15.36,19.82,22.5,0.93,132.5,1.046,1.203,0.869
SPXC,Industrials,Building Products & Equipment,3,False,❌,✅,❌,✅,✅,196.37,251.08,21.8,0.58,669.7,1.046,1.203,0.869
DHR,Healthcare,Diagnostics & Research,3,False,❌,✅,❌,✅,✅,207.66,241.78,14.1,0.64,4414.0,1.045,1.203,0.868
FLRN,その他,,3,False,✅,✅,❌,✅,❌,30.76,30.86,0.3,0.78,178.9,1.045,1.203,0.868
UAL,Industrials,Airlines,3,False,✅,❌,❌,✅,✅,111.38,138.77,19.7,0.77,2725.0,1.045,1.203,0.869
SPHY,その他,,3,False,✅,✅,❌,✅,❌,23.16,23.35,0.8,0.95,565.0,1.044,1.203,0.868
URI,Industrials,Rental & Leasing Services,3,False,✅,❌,❌,✅,✅,1009.86,1177.15,14.2,0.78,2575.1,1.044,1.203,0.868
ZWS,Industrials,Pollution & Treatment Controls,3,False,✅,❌,❌,✅,✅,47.61,54.88,13.2,0.84,238.9,1.044,1.203,0.868
NU,Financial Services,Banks - Regional,3,False,❌,✅,❌,✅,✅,15.37,18.98,19.0,1.13,4534.2,1.043,1.203,0.867
FTSL,その他,,3,False,✅,✅,❌,✅,❌,44.97,45.05,0.2,2.31,49.0,1.041,1.203,0.865
BWMN,Industrials,Engineering & Construction,3,False,✅,✅,❌,✅,❌,42.43,45.83,7.4,1.16,40.0,1.04,1.203,0.865
ITW,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,270.12,301.92,10.5,0.93,1738.5,1.04,1.203,0.865
NWSA,Communication Services,Entertainment,3,False,✅,✅,❌,✅,❌,30.39,31.66,4.0,0.89,605.9,1.04,1.203,0.864
CLIP,その他,,3,False,✅,✅,❌,✅,❌,100.13,100.36,0.2,0.91,161.0,1.038,1.203,0.863
DOO,Consumer Cyclical,Recreational Vehicles,3,False,✅,❌,❌,✅,✅,67.32,81.47,17.4,1.82,84.2,1.038,1.203,0.863
HRI,Industrials,Rental & Leasing Services,3,False,✅,❌,❌,✅,✅,140.92,185.59,24.1,0.91,379.7,1.038,1.203,0.862
CLRO,Technology,Communication Equipment,3,False,✅,✅,❌,✅,❌,5.09,16.5,69.2,0.01,116.7,1.037,1.203,0.862
CVCO,Consumer Cyclical,Residential Construction,3,False,✅,❌,❌,✅,✅,566.19,713.01,20.6,0.8,329.2,1.037,1.203,0.862
ACEL,Consumer Cyclical,Gambling,3,False,✅,❌,❌,✅,✅,11.88,14.0,15.1,0.89,18.2,1.036,1.203,0.861
CUB,Financial Services,Shell Companies,3,False,✅,✅,❌,✅,❌,10.88,11.23,3.1,0.52,14.4,1.036,1.203,0.861
LOB,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,39.61,44.5,11.0,0.84,46.9,1.036,1.203,0.861
SMTI,Healthcare,Medical Instruments & Supplies,3,False,✅,✅,❌,✅,❌,34.73,35.95,3.4,2.11,26.0,1.035,1.203,0.86
ARTW,Industrials,Farm & Heavy Construction Machinery,3,False,✅,✅,❌,❌,✅,3.32,4.17,20.4,0.12,5.5,1.034,1.203,0.86
APO,Financial Services,Asset Management,3,False,✅,❌,❌,✅,✅,133.67,151.39,11.7,0.59,2359.0,1.033,1.203,0.859
FELE,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,99.76,115.53,13.6,0.8,142.5,1.033,1.203,0.859
JKHY,Technology,Information Technology Services,3,False,❌,✅,❌,✅,✅,165.64,191.83,13.7,0.61,924.7,1.033,1.203,0.858
RDNT,Healthcare,Diagnostics & Research,3,False,✅,❌,❌,✅,✅,73.71,85.84,14.1,0.95,247.6,1.032,1.203,0.858
UEIC,Technology,Consumer Electronics,3,False,✅,✅,❌,❌,✅,4.71,5.69,17.3,1.06,1.2,1.032,1.203,0.858
GDYN,Technology,Information Technology Services,3,False,❌,✅,❌,✅,✅,8.06,10.21,21.1,0.42,67.4,1.03,1.203,0.856
MTD,Healthcare,Diagnostics & Research,3,False,✅,❌,❌,✅,✅,1345.26,1525.17,11.8,0.89,1178.2,1.03,1.203,0.856
RBRK,Technology,Software - Infrastructure,3,False,✅,❌,❌,✅,✅,93.67,107.91,13.2,1.03,1334.2,1.03,1.203,0.856
OSW,Consumer Cyclical,Leisure,3,False,✅,❌,❌,✅,✅,22.4,29.19,23.3,1.68,108.1,1.029,1.203,0.855
SPSB,その他,,3,False,✅,✅,❌,✅,❌,29.81,29.93,0.4,2.47,513.8,1.029,1.203,0.856
AMZZ,その他,,3,False,✅,❌,❌,✅,✅,34.54,43.11,19.9,0.49,29.9,1.028,1.203,0.854
HYLS,その他,,3,False,✅,✅,❌,✅,❌,40.48,41.69,2.9,0.99,34.9,1.026,1.203,0.853
GPOR,Energy,Oil & Gas E&P,3,False,❌,✅,❌,✅,✅,179.4,225.78,20.5,0.63,293.9,1.024,1.203,0.851
TRS,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,❌,✅,✅,39.48,45.39,13.0,0.71,92.0,1.024,1.203,0.851
SPTS,その他,,3,False,✅,✅,❌,✅,❌,28.85,28.94,0.3,0.86,250.1,1.023,1.203,0.85
VGSH,その他,,3,False,✅,✅,❌,✅,❌,57.92,58.07,0.3,1.06,1139.7,1.023,1.203,0.85
COO,Healthcare,Medical Instruments & Supplies,3,False,❌,✅,❌,✅,✅,69.59,89.83,22.5,0.76,825.7,1.022,1.203,0.849
FSIG,その他,,3,False,✅,✅,❌,✅,❌,18.73,18.86,0.7,0.62,30.9,1.02,1.203,0.848
LLYVA,Communication Services,Entertainment,3,False,✅,✅,❌,✅,❌,95.62,106.06,9.8,0.35,110.9,1.019,1.203,0.847
BSV,その他,,3,False,✅,✅,❌,✅,❌,77.22,77.73,0.7,1.09,950.8,1.018,1.203,0.846
MSFT,Technology,Software - Infrastructure,3,False,✅,✅,❌,✅,❌,499.7,549.2,9.0,0.6,74987.2,1.018,1.203,0.846
BRZE,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,31.96,37.33,14.4,0.77,320.3,1.017,1.203,0.845
CRSP,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,55.79,78.48,28.9,0.69,426.3,1.017,1.203,0.845
J,Industrials,Engineering & Construction,3,False,✅,❌,❌,✅,✅,146.23,166.66,12.3,0.79,702.5,1.016,1.203,0.845
SWKS,Technology,Semiconductors,3,False,✅,❌,❌,✅,✅,74.02,88.05,15.9,1.59,1791.7,1.016,1.203,0.845
IAGG,その他,,3,False,✅,✅,❌,✅,❌,49.74,50.88,2.2,0.87,411.8,1.015,1.203,0.843
SMIN,その他,,3,False,✅,✅,❌,✅,❌,72.4,74.41,2.7,0.34,44.5,1.015,1.203,0.844
HEI,Industrials,Aerospace & Defense,3,False,✅,❌,❌,✅,✅,325.48,376.86,13.6,0.83,929.4,1.013,1.203,0.842
LEGH,Consumer Cyclical,Residential Construction,3,False,✅,✅,❌,✅,❌,28.41,31.34,9.3,0.61,12.2,1.012,1.203,0.842
AIRJ,Industrials,Building Products & Equipment,3,False,✅,✅,❌,✅,❌,4.57,6.75,32.3,0.66,32.9,1.011,1.203,0.84
AXP,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,326.16,384.36,15.1,0.79,4771.5,1.011,1.203,0.84
CVNA,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,❌,✅,✅,74.59,97.38,23.4,0.56,3519.1,1.011,1.203,0.84
PHI,Communication Services,Telecom Services,3,False,❌,✅,❌,✅,✅,18.2,22.69,19.8,0.97,13.8,1.009,1.203,0.838
VEEV,Healthcare,Health Information Services,3,False,✅,❌,❌,✅,✅,275.09,310.5,11.4,0.64,2421.2,1.008,1.203,0.838
AGYS,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,111.36,145.25,23.3,0.65,158.2,1.007,1.203,0.837
COF,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,219.6,256.64,14.4,0.78,4123.3,1.007,1.203,0.837
AZN,Healthcare,Drug Manufacturers - General,3,False,❌,✅,❌,✅,✅,162.7,212.71,23.5,1.09,2297.1,1.006,1.203,0.836
RYTM,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,102.74,122.2,15.9,0.65,356.5,1.006,1.203,0.836
SW,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,❌,✅,✅,45.83,51.52,11.0,0.9,1122.4,1.006,1.203,0.836
PERF,Technology,Software - Application,3,False,✅,✅,❌,❌,✅,1.93,2.15,10.2,0.8,1.8,1.005,1.203,0.835
AAL,Industrials,Airlines,3,False,✅,✅,❌,✅,❌,13.13,18.79,30.1,0.72,6628.6,1.004,1.203,0.834
WMK,Consumer Defensive,Grocery Stores,3,False,✅,❌,❌,✅,✅,71.98,83.35,13.6,0.98,57.3,1.004,1.203,0.835
TTEK,Industrials,Engineering & Construction,3,False,✅,❌,❌,✅,✅,35.91,42.94,16.4,0.56,489.1,1.003,1.203,0.834
HBAN,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,17.03,19.09,10.8,0.92,1849.7,1.002,1.203,0.833
HRB,Consumer Cyclical,Personal Services,3,False,✅,❌,❌,✅,✅,49.06,58.14,15.6,0.68,463.5,1.002,1.203,0.833
GTES,Industrials,Specialty Industrial Machinery,3,False,✅,❌,❌,✅,✅,25.95,30.34,14.5,1.0,252.3,1.001,1.203,0.832
CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,✅,❌,❌,✅,2.72,3.1,12.3,1.29,0.8,0.998,1.203,0.829
SYY,Consumer Defensive,Food Distribution,3,False,✅,❌,❌,✅,✅,80.05,90.56,11.6,0.74,1324.4,0.998,1.203,0.83
GRND,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,15.25,18.5,17.6,0.6,114.0,0.997,1.203,0.828
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,✅,✅,❌,✅,❌,26.35,27.66,4.7,1.02,66.6,0.996,1.203,0.828
SAH,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,❌,✅,✅,81.0,113.67,28.7,0.85,111.1,0.996,1.203,0.828
AMZU,その他,,3,False,✅,❌,❌,✅,✅,37.15,46.89,20.8,0.61,574.9,0.995,1.203,0.827
INMD,Healthcare,Medical Devices,3,False,✅,❌,❌,✅,✅,14.91,16.74,10.9,0.79,48.4,0.995,1.203,0.827
MANH,Technology,Software - Application,3,False,✅,✅,❌,✅,❌,213.77,227.03,5.8,0.68,609.8,0.993,1.203,0.825
RXI,その他,,3,False,✅,✅,❌,✅,❌,196.42,212.57,7.6,1.11,10.9,0.993,1.203,0.825
FRSH,Technology,Software - Application,3,False,✅,✅,❌,✅,❌,12.73,13.99,9.0,0.27,680.7,0.991,1.203,0.824
TRC,Industrials,Conglomerates,3,False,❌,✅,❌,✅,✅,16.43,21.31,22.9,1.25,10.4,0.99,1.203,0.823
VIV,Communication Services,Telecom Services,3,False,❌,✅,❌,✅,✅,11.66,16.37,28.8,1.09,78.9,0.99,1.203,0.823
WRB,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,❌,✅,✅,69.14,77.45,10.7,0.95,678.2,0.987,1.203,0.821
AIG,Financial Services,Insurance - Diversified,3,False,✅,❌,❌,✅,✅,76.21,86.21,11.6,1.07,1484.8,0.985,1.203,0.819
ENSG,Healthcare,Medical Care Facilities,3,False,❌,✅,❌,✅,✅,170.79,217.84,21.6,0.41,535.5,0.983,1.203,0.817
FERG,Industrials,Industrial Distribution,3,False,❌,✅,❌,✅,✅,228.41,268.59,15.0,0.8,2359.9,0.977,1.203,0.812
FWONA,Communication Services,Entertainment,3,False,✅,❌,❌,✅,✅,88.38,99.52,11.2,0.97,63.2,0.976,1.203,0.812
GIL,Consumer Cyclical,Apparel Manufacturing,3,False,❌,✅,❌,✅,✅,53.4,72.73,26.6,0.79,380.5,0.975,1.203,0.81
MAS,Industrials,Building Products & Equipment,3,False,✅,❌,❌,✅,✅,72.7,83.27,12.7,0.76,932.7,0.973,1.203,0.809
NTNX,Technology,Software - Infrastructure,3,False,✅,❌,❌,✅,✅,68.06,82.42,17.4,0.62,905.5,0.973,1.203,0.809
WOR,Industrials,Metal Fabrication,3,False,✅,✅,❌,✅,❌,62.49,64.81,3.6,1.51,64.1,0.973,1.203,0.809
GDOT,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,13.33,15.41,13.5,0.57,25.8,0.972,1.203,0.808
MAX,Communication Services,Internet Content & Information,3,False,✅,❌,❌,✅,✅,12.05,14.7,18.0,0.67,42.5,0.972,1.203,0.808
TXT,Industrials,Aerospace & Defense,3,False,❌,✅,❌,✅,✅,79.07,101.53,22.1,1.11,663.3,0.972,1.203,0.808
FOR,Real Estate,Real Estate - Development,3,False,✅,❌,❌,✅,✅,27.89,32.06,13.0,0.86,19.3,0.971,1.203,0.807
FRHC,Financial Services,Financial Conglomerates,3,False,✅,✅,❌,✅,❌,164.54,177.15,7.1,0.81,105.0,0.971,1.203,0.807
GAP,Consumer Cyclical,Apparel Retail,3,False,❌,✅,❌,✅,✅,22.43,28.88,22.3,1.12,811.0,0.971,1.203,0.807
GBCI,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,46.83,54.58,14.2,0.87,253.2,0.971,1.203,0.807
IBM,Technology,Information Technology Services,3,False,❌,✅,❌,✅,✅,234.89,330.09,28.8,0.47,11166.7,0.97,1.203,0.806
WDFC,Basic Materials,Specialty Chemicals,3,False,✅,✅,❌,✅,❌,207.57,297.71,30.3,0.67,169.3,0.97,1.203,0.806
GRBK,Consumer Cyclical,Residential Construction,3,False,✅,❌,❌,✅,✅,71.09,83.18,14.5,1.91,88.5,0.969,1.203,0.805
IMRN,Healthcare,Biotechnology,3,False,❌,✅,❌,✅,✅,1.8,2.39,24.7,17.69,12.0,0.969,1.203,0.805
TOL,Consumer Cyclical,Residential Construction,3,False,✅,❌,❌,✅,✅,141.73,167.75,15.5,0.72,710.9,0.969,1.203,0.805
ULTY,その他,,3,False,✅,❌,❌,✅,✅,26.26,29.83,12.0,0.74,69.7,0.969,1.203,0.805
CHPT,Consumer Cyclical,Specialty Retail,3,False,❌,✅,❌,✅,✅,9.89,12.61,21.6,10.7,46.5,0.968,1.203,0.804
NEXN,Communication Services,Advertising Agencies,3,False,✅,❌,❌,✅,✅,9.56,11.3,15.4,1.17,18.1,0.968,1.203,0.804
LOGI,Technology,Computer Hardware,3,False,❌,✅,❌,✅,✅,102.05,129.66,21.3,0.74,551.2,0.965,1.203,0.802
PHG,Healthcare,Medical Devices,3,False,❌,✅,❌,✅,✅,25.89,32.19,19.6,0.65,144.1,0.963,1.203,0.8
TDS,Communication Services,Telecom Services,3,False,❌,✅,❌,✅,✅,37.83,49.07,22.9,1.42,199.6,0.961,1.203,0.799
FSS,Industrials,Pollution & Treatment Controls,3,False,✅,❌,❌,✅,✅,119.28,134.35,11.2,0.87,281.4,0.96,1.203,0.798
KHC,Consumer Defensive,Packaged Foods,3,False,✅,❌,❌,✅,✅,24.85,28.09,11.5,1.34,1703.7,0.958,1.203,0.796
PCG,Utilities,Utilities - Regulated Electric,3,False,❌,✅,❌,✅,✅,14.3,19.05,24.9,4.16,2086.9,0.958,1.203,0.796
BCO,Industrials,Security & Protection Services,3,False,✅,❌,❌,✅,✅,108.87,135.75,19.8,0.85,251.0,0.957,1.203,0.796
EPHE,その他,,3,False,❌,✅,❌,✅,✅,24.25,27.85,12.9,1.09,18.4,0.956,1.203,0.795
FIW,その他,,3,False,✅,✅,❌,✅,❌,108.87,115.88,6.1,2.75,29.1,0.955,1.203,0.794
REYN,Consumer Cyclical,Packaging & Containers,3,False,✅,❌,❌,✅,✅,21.85,27.08,19.3,1.66,147.0,0.955,1.203,0.794
CVSA,Consumer Defensive,Education & Training Services,3,False,✅,❌,❌,✅,✅,128.09,156.26,18.0,1.12,207.0,0.953,1.203,0.792
FMS,Healthcare,Medical Care Facilities,3,False,✅,❌,❌,✅,✅,22.66,26.57,14.7,0.88,82.0,0.952,1.203,0.791
U,Technology,Software - Application,3,False,✅,❌,❌,✅,✅,41.66,52.15,20.1,0.95,1597.6,0.951,1.203,0.79
CLW,Basic Materials,Paper & Paper Products,3,False,✅,❌,❌,✅,✅,20.92,23.59,11.3,0.63,16.9,0.95,1.203,0.79
NSSC,Industrials,Security & Protection Services,3,False,❌,✅,❌,✅,✅,37.01,51.77,28.5,1.14,76.5,0.95,1.203,0.79
USLM,Basic Materials,Building Materials,3,False,❌,✅,❌,✅,✅,116.69,141.29,17.4,0.64,102.5,0.95,1.203,0.79
FWONK,Communication Services,Entertainment,3,False,✅,❌,❌,✅,✅,95.5,109.36,12.7,0.99,929.8,0.948,1.203,0.788
RRR,Consumer Cyclical,Resorts & Casinos,3,False,✅,❌,❌,✅,✅,57.15,68.11,16.1,1.19,238.0,0.948,1.203,0.788
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,✅,❌,✅,✅,43.53,59.68,27.1,0.67,180.4,0.946,1.203,0.787
CCS,Real Estate,Real Estate - Development,3,False,✅,❌,❌,✅,✅,64.51,74.85,13.8,1.17,94.9,0.945,1.203,0.785
KTB,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,❌,✅,✅,73.59,88.96,17.3,1.06,297.8,0.944,1.203,0.784
BDC,Technology,Communication Equipment,3,False,✅,❌,❌,✅,✅,122.28,159.86,23.5,0.86,295.4,0.943,1.203,0.784
ICLR,Healthcare,Diagnostics & Research,3,False,✅,❌,❌,✅,✅,164.85,203.91,19.2,0.74,699.6,0.943,1.203,0.783
IPWR,Technology,Semiconductors,3,False,✅,✅,❌,✅,❌,4.82,9.3,48.2,0.2,15.9,0.943,1.203,0.784
CKX,Energy,Oil & Gas E&P,3,False,✅,✅,❌,❌,✅,11.12,12.44,10.6,0.6,0.4,0.942,1.203,0.783
OMDA,Healthcare,Health Information Services,3,False,✅,❌,❌,✅,✅,22.77,26.92,15.4,1.06,119.8,0.938,1.203,0.779
PFGC,Consumer Defensive,Food Distribution,3,False,✅,❌,❌,✅,✅,98.63,117.47,16.0,0.8,863.6,0.936,1.203,0.778
WRBY,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,❌,✅,✅,24.35,31.0,21.5,0.82,381.6,0.936,1.203,0.778
CARG,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,❌,✅,✅,33.74,41.22,18.1,0.75,196.6,0.933,1.203,0.776
FFIN,Financial Services,Banks - Regional,3,False,✅,✅,❌,✅,❌,33.44,36.52,8.4,0.73,132.4,0.933,1.203,0.775
MED,Consumer Cyclical,Personal Services,3,False,❌,✅,❌,✅,✅,12.63,14.67,13.9,0.64,11.3,0.932,1.203,0.775
MHH,Industrials,Staffing & Employment Services,3,False,✅,✅,❌,❌,✅,7.45,8.37,11.0,0.43,0.7,0.932,1.203,0.775
NPB,Financial Services,Banks - Regional,3,False,❌,✅,❌,✅,✅,17.28,19.68,12.2,1.32,15.2,0.932,1.203,0.774
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,❌,✅,❌,✅,✅,32.76,44.56,26.5,1.52,101.2,0.931,1.203,0.774
SLGN,Consumer Cyclical,Packaging & Containers,3,False,❌,✅,❌,✅,✅,41.18,48.78,15.6,1.41,213.3,0.931,1.203,0.774
PPIH,Industrials,Building Products & Equipment,3,False,❌,✅,❌,✅,✅,28.38,36.72,22.7,0.67,14.7,0.93,1.203,0.773
SSD,Basic Materials,Lumber & Wood Production,3,False,✅,❌,❌,✅,✅,180.97,213.18,15.1,0.76,282.9,0.93,1.203,0.773
SEER,Healthcare,Biotechnology,3,False,✅,✅,❌,❌,✅,1.95,2.41,19.1,0.21,7.9,0.929,1.203,0.772
HEAL,その他,,3,False,✅,✅,❌,❌,✅,29.61,33.51,11.6,0.4,1.1,0.928,1.203,0.771
SRI,Consumer Cyclical,Auto Parts,3,False,✅,✅,❌,❌,✅,7.48,9.71,23.0,0.67,7.2,0.928,1.203,0.771
BNTX,Healthcare,Biotechnology,3,False,❌,✅,❌,✅,✅,103.76,124.0,16.3,0.86,533.0,0.923,1.203,0.767
QGEN,Healthcare,Diagnostics & Research,3,False,❌,✅,❌,✅,✅,43.47,57.3,24.1,0.73,516.7,0.922,1.203,0.767
ALLE,Industrials,Security & Protection Services,3,False,✅,❌,❌,✅,✅,157.12,181.67,13.5,1.92,876.1,0.921,1.203,0.766
TKC,Communication Services,Telecom Services,3,False,❌,✅,❌,✅,✅,5.1,7.18,29.0,2.0,52.7,0.921,1.203,0.765
GGG,Industrials,Specialty Industrial Machinery,3,False,❌,✅,❌,✅,✅,77.88,94.99,18.0,3.29,628.5,0.92,1.203,0.764
AGIO,Healthcare,Biotechnology,3,False,✅,❌,❌,✅,✅,33.1,46.0,28.0,0.69,176.7,0.919,1.203,0.764
ASTL,Basic Materials,Steel,3,False,❌,✅,❌,✅,✅,4.71,5.9,20.2,0.73,25.5,0.918,1.203,0.763
GXO,Industrials,Integrated Freight & Logistics,3,False,❌,✅,❌,✅,✅,48.32,66.85,27.7,0.8,344.3,0.918,1.203,0.763
CBZ,Industrials,Specialty Business Services,3,False,✅,✅,❌,✅,❌,54.85,59.93,8.5,1.26,240.1,0.916,1.203,0.762
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,❌,✅,❌,✅,✅,22.49,25.13,10.5,1.89,53.4,0.915,1.203,0.76
OC,Industrials,Building Products & Equipment,3,False,✅,❌,❌,✅,✅,138.72,159.88,13.2,1.13,717.1,0.914,1.203,0.76
BNTC,Healthcare,Biotechnology,3,False,✅,✅,❌,❌,✅,12.68,16.76,24.3,0.73,7.4,0.912,1.203,0.758
WAL,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,80.95,95.75,15.5,1.02,408.0,0.912,1.203,0.758
BURL,Consumer Cyclical,Apparel Retail,3,False,❌,✅,❌,✅,✅,265.33,378.33,29.9,2.33,1405.3,0.911,1.203,0.757
MTN,Consumer Cyclical,Resorts & Casinos,3,False,✅,❌,❌,✅,✅,134.96,160.49,15.9,0.79,489.4,0.911,1.203,0.757
MILN,その他,,3,False,✅,✅,❌,❌,✅,45.42,50.71,10.4,0.49,1.8,0.91,1.203,0.756
NTES,Communication Services,Electronic Gaming & Multimedia,3,False,✅,❌,❌,✅,✅,119.29,155.78,23.4,0.65,554.6,0.91,1.203,0.756
CLMB,Technology,Electronics & Computer Distribution,3,False,✅,❌,❌,✅,✅,29.17,36.2,19.4,0.82,19.3,0.909,1.203,0.755
T,Communication Services,Telecom Services,3,False,❌,✅,❌,✅,✅,25.68,28.75,10.7,0.64,5977.4,0.909,1.203,0.755
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,❌,✅,❌,✅,✅,9.2,12.88,28.5,1.35,143.5,0.908,1.221,0.744
WU,Financial Services,Credit Services,3,False,❌,✅,❌,✅,✅,7.18,9.78,26.6,0.93,357.2,0.907,1.203,0.754
MGRC,Industrials,Rental & Leasing Services,3,False,✅,❌,❌,✅,✅,111.59,125.32,11.0,0.64,111.9,0.903,1.203,0.751
UG,Consumer Defensive,Household & Personal Products,3,False,✅,✅,❌,❌,✅,7.14,8.45,15.6,1.46,0.2,0.902,1.203,0.75
CNMD,Healthcare,Medical Devices,3,False,✅,✅,❌,✅,❌,49.32,54.6,9.7,0.52,105.5,0.901,1.203,0.749
JEF,Financial Services,Capital Markets,3,False,✅,❌,❌,✅,✅,55.23,68.96,19.9,0.69,527.0,0.896,1.203,0.745
TTWO,Communication Services,Electronic Gaming & Multimedia,3,False,✅,❌,❌,✅,✅,214.69,265.94,19.3,1.44,2739.1,0.896,1.203,0.744
ATHE,Healthcare,Biotechnology,3,False,✅,✅,❌,❌,✅,4.54,5.89,22.9,0.26,0.8,0.895,1.203,0.744
WEBL,その他,,3,False,✅,❌,❌,✅,✅,29.36,35.17,16.5,0.36,29.1,0.895,1.203,0.744
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,✅,❌,✅,✅,6.56,8.0,18.0,1.14,84.4,0.893,1.203,0.742
ACIC,Financial Services,Insurance - Property & Casualty,3,False,❌,✅,❌,✅,✅,9.54,12.82,25.6,0.9,14.4,0.892,1.203,0.741
HGV,Consumer Cyclical,Resorts & Casinos,3,False,❌,✅,❌,✅,✅,42.05,55.4,24.1,0.89,259.8,0.892,1.203,0.742
PHM,Consumer Cyclical,Residential Construction,3,False,✅,❌,❌,✅,✅,124.45,143.89,13.5,0.76,1037.0,0.892,1.203,0.742
FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,3,False,❌,✅,❌,✅,✅,32.24,36.74,12.3,0.93,60.9,0.891,1.203,0.741
RAVE,Consumer Cyclical,Restaurants,3,False,✅,✅,❌,❌,✅,3.04,3.75,18.9,0.35,0.8,0.889,1.203,0.739
MH,Consumer Defensive,Education & Training Services,3,False,❌,✅,❌,✅,✅,13.31,18.0,26.1,0.6,36.6,0.888,1.203,0.738
MKTX,Financial Services,Capital Markets,3,False,❌,✅,❌,✅,✅,163.38,193.96,15.8,1.0,619.0,0.888,1.203,0.738
CTSH,Technology,Information Technology Services,3,False,❌,✅,❌,✅,✅,62.31,85.48,27.1,0.59,2335.2,0.887,1.203,0.737
LOAR,Industrials,Aerospace & Defense,3,False,✅,❌,❌,✅,✅,67.85,83.43,18.7,0.93,251.8,0.887,1.203,0.737
LW,Consumer Defensive,Packaged Foods,3,False,✅,❌,❌,✅,✅,49.87,65.45,23.8,0.94,355.0,0.886,1.203,0.737
SLM,Financial Services,Credit Services,3,False,✅,❌,❌,✅,✅,27.08,30.74,11.9,0.77,316.4,0.885,1.203,0.736
BKNG,Consumer Cyclical,Travel Services,3,False,✅,❌,❌,✅,✅,193.29,224.03,13.7,0.82,6070.4,0.884,1.203,0.734
HRL,Consumer Defensive,Packaged Foods,3,False,❌,✅,❌,✅,✅,21.54,26.43,18.5,1.09,556.6,0.883,1.203,0.734
VTEX,Technology,Software - Application,3,False,❌,✅,❌,✅,✅,3.61,4.73,23.7,0.51,23.6,0.883,1.203,0.734
TBBK,Financial Services,Banks - Regional,3,False,✅,❌,❌,✅,✅,66.87,81.65,18.1,0.62,123.2,0.882,1.203,0.733
AWI,Industrials,Building Products & Equipment,3,False,❌,✅,❌,✅,✅,173.33,204.83,15.4,0.87,360.9,0.88,1.203,0.732
FUL,Basic Materials,Specialty Chemicals,3,False,❌,✅,❌,✅,✅,53.89,68.05,20.8,0.74,200.3,0.878,1.203,0.73
AON,Financial Services,Insurance Brokers,3,False,✅,❌,❌,✅,✅,323.09,381.47,15.3,1.44,2317.8,0.876,1.203,0.728
