ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
COMP,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,12.58,13.95,9.9,1.15,632.4,1.544,1.227,1.258
EBMT,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.82,24.66,3.4,0.58,7.3,1.543,1.227,1.258
PLBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,61.65,63.4,2.8,0.84,15.8,1.543,1.227,1.257
RPRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,56.77,60.44,6.1,0.99,881.5,1.543,1.227,1.258
EXPD,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,178.71,187.74,4.8,1.43,930.8,1.542,1.227,1.257
OSBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,25.44,26.04,2.3,1.21,44.0,1.54,1.227,1.255
INCY,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,120.56,132.6,9.1,1.12,873.6,1.538,1.227,1.253
CNO,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,55.16,57.59,4.2,0.85,173.7,1.536,1.227,1.252
BSAC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,35.16,36.25,3.0,0.71,62.9,1.535,1.227,1.251
OBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,53.84,55.57,3.1,1.04,38.8,1.535,1.227,1.251
PFG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,113.4,116.61,2.8,0.92,688.6,1.535,1.227,1.251
JNJ,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,259.24,274.9,5.7,0.92,9224.6,1.533,1.227,1.249
WSFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,81.27,82.94,2.0,0.92,155.8,1.533,1.227,1.249
CORT,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,110.77,122.21,9.4,0.83,432.9,1.532,1.227,1.249
LAUR,Consumer Defensive,Education & Training Services,3,False,✅,❌,✅,✅,❌,38.34,40.92,6.3,0.78,214.4,1.532,1.227,1.248
WAB,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,291.81,306.64,4.8,0.71,1249.5,1.532,1.227,1.249
CLS,Technology,Electronic Components,3,False,❌,✅,✅,✅,❌,317.83,474.03,33.0,1.69,4020.7,1.531,1.227,1.247
FXNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,31.78,33.24,4.4,0.49,9.9,1.531,1.227,1.248
SRCE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,88.01,91.3,3.6,1.06,52.0,1.531,1.227,1.248
GCBC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,34.57,36.02,4.0,1.34,4.6,1.529,1.227,1.246
UFPT,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,314.01,338.71,7.3,1.47,239.2,1.528,1.227,1.245
OVV,Energy,Oil & Gas E&P,3,False,✅,❌,✅,✅,❌,59.36,64.61,8.1,0.85,975.5,1.526,1.227,1.244
DBRG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,15.94,15.95,0.1,1.49,229.4,1.524,1.227,1.242
MYFW,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,31.34,34.36,8.8,1.14,7.4,1.521,1.227,1.239
CFBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,35.97,36.95,2.7,1.32,8.6,1.52,1.227,1.238
CNK,Communication Services,Entertainment,3,False,✅,❌,✅,✅,❌,37.24,38.98,4.5,1.28,343.2,1.52,1.227,1.239
DAC,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,140.72,145.31,3.2,1.58,56.2,1.52,1.227,1.239
AIRT,Industrials,Conglomerates,3,False,✅,✅,✅,❌,❌,32.0,35.0,8.6,5.88,0.7,1.519,1.227,1.238
DNN,Energy,Uranium,3,False,❌,❌,✅,✅,✅,3.22,4.43,27.3,0.93,415.5,1.519,1.227,1.238
GSL,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,42.44,44.69,5.0,1.48,59.4,1.519,1.227,1.238
HCC,Basic Materials,Coking Coal,3,False,❌,❌,✅,✅,✅,91.97,110.39,16.7,0.88,345.5,1.519,1.227,1.238
NGVT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,77.82,79.29,1.9,1.09,91.3,1.518,1.227,1.237
CAH,Healthcare,Medical Distribution,3,False,✅,❌,✅,✅,❌,236.4,244.87,3.5,1.0,2231.1,1.517,1.227,1.237
BCH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,41.42,44.09,6.0,1.01,69.1,1.516,1.227,1.235
NXE,Energy,Uranium,3,False,❌,❌,✅,✅,✅,10.43,13.96,25.3,0.74,295.2,1.516,1.227,1.236
CNTN,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,1.87,9.08,79.4,0.89,11.2,1.515,1.227,1.235
CVLG,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,34.65,49.88,30.5,1.33,35.4,1.515,1.227,1.234
DCOM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,40.32,41.97,3.9,1.46,57.4,1.513,1.227,1.233
STRS,Real Estate,Real Estate - Diversified,3,False,❌,✅,✅,❌,✅,19.32,26.61,27.4,2.22,6.9,1.513,1.227,1.233
WASH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,38.85,40.25,3.5,0.7,30.7,1.513,1.227,1.233
PLGO,Financial Services,Insurance - Diversified,3,False,✅,❌,✅,✅,❌,25.03,26.34,5.0,0.77,44.8,1.512,1.227,1.233
RDW,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,13.59,26.64,49.0,0.81,2213.9,1.512,1.227,1.232
SHG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,75.81,77.47,2.1,0.82,84.6,1.512,1.227,1.232
RS,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,423.88,424.77,0.2,0.94,610.0,1.511,1.227,1.232
NTRS,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,185.5,191.6,3.2,0.91,871.8,1.51,1.227,1.23
PEBO,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,40.93,42.13,2.8,1.33,47.0,1.51,1.227,1.231
OPPJ,その他,,3,False,✅,❌,✅,✅,❌,58.04,61.27,5.3,0.6,19.5,1.509,1.227,1.23
SNDR,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,35.63,39.27,9.3,0.8,168.0,1.507,1.227,1.228
TPR,Consumer Cyclical,Luxury Goods,3,False,✅,❌,✅,✅,❌,162.36,163.94,1.0,0.84,1592.3,1.507,1.227,1.229
BDL,Consumer Cyclical,Restaurants,3,False,✅,✅,✅,❌,❌,46.12,47.99,3.9,3.36,3.1,1.505,1.227,1.227
ING,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,35.68,36.24,1.5,1.03,454.6,1.505,1.227,1.227
IEX,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,234.46,243.8,3.8,0.72,749.4,1.504,1.227,1.225
R,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,262.19,284.25,7.8,0.65,468.1,1.503,1.227,1.225
IBB,その他,,3,False,✅,❌,✅,✅,❌,197.71,199.05,0.7,0.99,1293.3,1.501,1.227,1.223
MFC,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,44.32,45.33,2.2,1.3,386.2,1.501,1.227,1.224
PNTG,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,39.0,42.69,8.6,1.53,46.9,1.5,1.227,1.222
CPF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,38.9,40.99,5.1,1.03,24.9,1.497,1.227,1.22
TFSL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,17.59,19.49,9.7,1.57,68.0,1.497,1.227,1.22
CDE,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,17.39,27.74,37.3,1.5,2628.0,1.494,1.227,1.218
ORN,Industrials,Engineering & Construction,3,False,❌,✅,✅,✅,❌,10.31,17.4,40.7,1.37,28.0,1.494,1.227,1.218
FSEA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.11,17.16,0.3,0.25,2.1,1.493,1.227,1.217
TSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,45.22,46.29,2.3,1.21,7.6,1.493,1.227,1.217
NDSN,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,310.11,315.68,1.8,0.84,512.4,1.489,1.227,1.213
PH,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,1073.87,1099.94,2.4,1.37,3192.8,1.488,1.227,1.213
C,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,135.0,147.21,8.3,0.82,7722.3,1.487,1.227,1.212
JXN,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,129.96,137.99,5.8,1.24,328.1,1.484,1.227,1.209
WRAP,Technology,Scientific & Technical Instruments,3,False,❌,✅,✅,✅,❌,1.87,3.23,42.1,0.77,12.7,1.484,1.227,1.21
RBCAA,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,99.19,102.22,3.0,1.05,39.9,1.483,1.227,1.209
SMHI,Industrials,Marine Shipping,3,False,✅,✅,✅,❌,❌,9.52,9.75,2.4,1.01,4.1,1.483,1.227,1.209
VOD,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,16.19,16.4,1.3,1.69,302.4,1.483,1.227,1.209
AVBC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,21.5,22.9,6.1,2.02,9.5,1.482,1.227,1.208
EAT,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,225.2,229.99,2.1,0.99,849.2,1.482,1.227,1.208
MSM,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,122.92,130.46,5.8,0.85,385.0,1.482,1.227,1.207
TGT,Consumer Defensive,Discount Stores,3,False,✅,❌,✅,✅,❌,149.7,150.07,0.2,0.75,2953.6,1.482,1.227,1.208
USB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,63.94,65.02,1.7,0.79,2468.9,1.482,1.227,1.208
CNOB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,32.82,34.14,3.9,1.04,61.3,1.478,1.227,1.205
QCRH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,103.87,106.55,2.5,0.84,50.2,1.478,1.227,1.205
BMY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,64.72,68.1,5.0,1.56,3272.4,1.476,1.227,1.203
KTCC,Technology,Computer Hardware,3,False,✅,✅,✅,❌,❌,4.11,4.42,6.9,0.72,0.3,1.475,1.227,1.202
FFBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.66,36.25,7.1,0.75,149.0,1.474,1.227,1.201
MX,Technology,Semiconductors,3,False,❌,✅,✅,✅,❌,3.98,9.86,59.6,0.55,56.2,1.474,1.227,1.201
TRV,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,384.31,398.7,3.6,0.99,2679.0,1.474,1.227,1.201
WST,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,354.07,385.75,8.2,0.61,1262.6,1.474,1.227,1.201
FNLC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,35.38,36.3,2.5,0.87,4.4,1.472,1.227,1.199
ABNB,Consumer Cyclical,Travel Services,3,False,✅,❌,✅,✅,❌,178.07,178.45,0.2,1.8,2598.8,1.471,1.227,1.199
DC,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,6.0,7.25,17.2,0.98,34.6,1.471,1.227,1.199
RGEN,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,163.9,175.77,6.8,1.03,704.4,1.471,1.227,1.199
GS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,1039.61,1153.99,9.9,0.87,9905.9,1.47,1.227,1.198
HOPE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,13.99,14.48,3.4,1.24,62.7,1.47,1.227,1.198
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,80.08,83.61,4.2,0.9,166.6,1.47,1.227,1.198
AMGN,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,410.95,418.4,1.8,1.31,4545.7,1.469,1.227,1.197
BC,Consumer Cyclical,Recreational Vehicles,3,False,✅,❌,✅,✅,❌,81.55,89.29,8.7,0.82,272.2,1.469,1.227,1.197
ZD,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,53.87,58.06,7.2,1.37,143.2,1.469,1.227,1.197
DXJ,その他,,3,False,✅,❌,✅,✅,❌,179.38,180.48,0.6,1.01,271.6,1.468,1.227,1.196
GIII,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,✅,✅,❌,35.46,37.54,5.5,0.78,82.0,1.468,1.227,1.197
NET,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,300.27,324.73,7.5,1.35,4445.9,1.468,1.227,1.196
FBIO,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,2.67,4.53,41.1,2.11,6.9,1.467,1.227,1.196
VOYA,Financial Services,Financial Conglomerates,3,False,✅,❌,✅,✅,❌,101.4,103.85,2.4,1.12,490.8,1.464,1.227,1.193
RTX,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,223.03,225.65,1.2,0.89,4770.2,1.463,1.227,1.192
KGC,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,27.64,39.01,29.1,1.18,1129.6,1.462,1.227,1.192
NWFL,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,33.83,35.45,4.6,1.09,4.7,1.462,1.227,1.192
ORIC,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,13.5,14.93,9.6,1.32,88.5,1.461,1.227,1.191
ZM,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,104.5,114.74,8.9,0.73,1911.4,1.46,1.227,1.19
QLD,その他,,3,False,✅,❌,✅,✅,❌,92.21,101.12,8.8,0.95,2087.4,1.459,1.227,1.189
CBLL,Healthcare,Medical Devices,3,False,❌,❌,✅,✅,✅,18.81,24.33,22.7,0.93,29.0,1.457,1.227,1.187
HAFC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,31.91,33.21,3.9,0.97,37.4,1.457,1.227,1.187
BLDP,Industrials,Electrical Equipment & Parts,3,False,❌,✅,✅,✅,❌,2.62,6.57,60.1,0.62,144.2,1.456,1.227,1.186
DUOT,Technology,Software - Application,3,False,❌,✅,✅,✅,❌,9.24,15.28,39.5,0.81,33.6,1.455,1.227,1.186
PII,Consumer Cyclical,Recreational Vehicles,3,False,✅,❌,✅,✅,❌,71.57,77.98,8.2,0.74,343.8,1.452,1.227,1.184
JCI,Industrials,Building Products & Equipment,3,False,✅,❌,✅,✅,❌,152.21,157.06,3.1,1.01,2602.8,1.451,1.227,1.182
UAL,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,129.56,138.77,6.6,0.55,3135.9,1.451,1.227,1.183
WBS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,79.03,79.74,0.9,1.74,1242.3,1.451,1.227,1.183
BOKF,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,143.8,146.22,1.7,0.76,188.7,1.45,1.227,1.182
IMKTA,Consumer Defensive,Grocery Stores,3,False,✅,❌,✅,✅,❌,88.11,95.45,7.7,1.13,59.3,1.45,1.227,1.182
RUSHB,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,79.04,81.52,3.0,0.82,29.0,1.45,1.227,1.181
HBCP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,71.88,72.99,1.5,1.0,33.3,1.449,1.227,1.181
RGS,Consumer Cyclical,Personal Services,3,False,✅,❌,✅,❌,✅,28.11,31.5,10.7,1.0,1.0,1.448,1.227,1.18
STBA,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,50.87,53.5,4.9,0.99,57.5,1.448,1.227,1.18
CASS,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,57.99,58.88,1.5,0.89,19.6,1.447,1.227,1.179
LCNB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,19.87,21.32,6.8,1.85,2.9,1.447,1.227,1.179
WAT,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,406.86,414.15,1.8,1.24,1649.9,1.447,1.227,1.179
AIZ,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,289.55,303.94,4.7,1.21,483.7,1.446,1.227,1.179
FCBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,48.21,49.48,2.6,1.02,18.2,1.446,1.227,1.179
BUSE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,30.98,31.7,2.3,1.0,99.0,1.445,1.227,1.178
SRBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,20.0,20.2,1.0,0.64,3.9,1.445,1.227,1.177
BMHL,Financial Services,Capital Markets,3,False,✅,✅,✅,❌,❌,5.79,6.35,8.8,0.15,0.1,1.444,1.227,1.177
RRGB,Consumer Cyclical,Restaurants,3,False,✅,✅,✅,❌,❌,8.2,8.49,3.4,1.0,8.7,1.444,1.227,1.177
AFRI,Consumer Defensive,Farm Products,3,False,✅,✅,✅,❌,❌,11.18,11.42,2.1,0.79,0.9,1.443,1.227,1.176
IDHQ,その他,,3,False,✅,❌,✅,✅,❌,45.59,45.62,0.1,1.4,22.6,1.443,1.227,1.176
SBH,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,16.83,17.92,6.1,1.4,100.6,1.441,1.227,1.174
CSX,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,50.27,53.6,6.2,0.89,2869.1,1.439,1.227,1.173
GEO,Industrials,Security & Protection Services,3,False,✅,❌,✅,✅,❌,30.69,32.25,4.8,1.0,225.7,1.439,1.227,1.173
NOVT,Technology,Scientific & Technical Instruments,3,False,✅,❌,✅,✅,❌,166.37,176.38,5.7,1.43,341.8,1.438,1.227,1.172
TACT,Technology,Computer Hardware,3,False,✅,✅,✅,❌,❌,5.7,6.02,5.4,0.46,1.1,1.438,1.227,1.172
VRDN,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,23.59,34.29,31.2,0.91,224.4,1.438,1.227,1.172
CATY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,63.41,64.89,2.3,0.84,128.7,1.436,1.227,1.17
FLNC,Utilities,Utilities - Renewable,3,False,❌,✅,✅,✅,❌,13.19,33.51,60.6,1.52,892.4,1.436,1.227,1.17
MOD,Consumer Cyclical,Auto Parts,3,False,❌,✅,✅,✅,❌,195.6,323.25,39.5,0.98,1628.4,1.436,1.227,1.17
SKY,Consumer Cyclical,Residential Construction,3,False,✅,❌,✅,✅,❌,94.66,99.17,4.5,1.44,265.2,1.436,1.227,1.171
AVNT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,45.69,46.53,1.8,1.47,142.2,1.435,1.227,1.169
CLNN,Consumer Defensive,Packaged Foods,3,False,❌,✅,✅,✅,❌,5.28,13.5,60.9,0.12,11.6,1.435,1.227,1.169
HWBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,40.31,40.58,0.7,1.59,2.2,1.434,1.227,1.169
NWBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,15.55,16.09,3.4,0.89,80.7,1.434,1.227,1.169
EXEL,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,54.07,57.57,6.1,1.59,635.7,1.433,1.227,1.168
ENIC,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,4.54,4.72,3.7,0.82,13.6,1.429,1.227,1.165
ISTR,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,30.06,31.51,4.6,0.62,24.6,1.429,1.227,1.165
CNRG,その他,,3,False,❌,✅,✅,❌,✅,95.67,125.58,23.8,0.55,5.6,1.428,1.227,1.164
QLYS,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,183.48,201.54,9.0,1.4,459.3,1.428,1.227,1.164
VTWV,その他,,3,False,✅,❌,✅,✅,❌,198.93,200.97,1.0,1.69,28.4,1.428,1.227,1.164
CZNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,25.36,25.84,1.9,1.07,5.9,1.427,1.227,1.163
NTB,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,62.32,62.54,0.4,0.98,50.6,1.427,1.227,1.163
MATV,Basic Materials,Specialty Chemicals,3,False,❌,❌,✅,✅,✅,12.89,15.14,14.9,1.77,20.5,1.426,1.227,1.162
RLGT,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,❌,✅,8.44,9.68,12.8,0.8,6.0,1.426,1.227,1.162
FBP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,28.67,29.42,2.5,0.77,177.9,1.425,1.227,1.161
VSEC,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,218.18,240.44,9.3,1.05,482.5,1.424,1.227,1.161
BEN,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,33.77,36.28,6.9,1.07,703.1,1.423,1.227,1.16
XLK,その他,,3,False,✅,❌,✅,✅,❌,187.97,198.49,5.3,0.74,9878.9,1.421,1.227,1.158
TLSI,Healthcare,Medical Devices,3,False,❌,✅,✅,❌,✅,5.61,7.95,29.4,0.93,6.8,1.42,1.227,1.157
TFIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,76.01,83.52,9.0,0.78,91.4,1.419,1.227,1.157
FITB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,57.09,59.5,4.1,0.71,1724.0,1.418,1.227,1.155
BCS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,27.93,28.69,2.6,0.57,708.1,1.417,1.227,1.155
BTG,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,5.03,6.25,19.5,1.4,563.7,1.417,1.227,1.155
ESQ,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,131.38,134.31,2.2,0.89,67.6,1.414,1.227,1.153
HACK,その他,,3,False,✅,❌,✅,✅,❌,115.42,116.78,1.2,1.91,77.4,1.414,1.227,1.152
INFU,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,12.49,12.97,3.7,1.79,9.0,1.414,1.227,1.153
USCB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,22.34,23.74,5.9,0.86,5.5,1.414,1.227,1.153
FNWB,Financial Services,Banks - Regional,3,False,✅,❌,✅,❌,✅,10.95,12.52,12.5,0.58,1.7,1.413,1.227,1.151
FULT,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,24.24,25.23,3.9,0.92,212.5,1.413,1.227,1.152
TEX,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,67.73,74.69,9.3,1.02,405.3,1.412,1.227,1.15
CSTE,Industrials,Building Products & Equipment,3,False,✅,❌,✅,❌,✅,2.3,2.62,12.2,0.58,1.6,1.411,1.227,1.15
MPB,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,37.6,38.92,3.4,1.0,28.6,1.411,1.227,1.15
WLYB,Communication Services,Publishing,3,False,✅,✅,✅,❌,❌,53.78,55.51,3.1,13.33,0.2,1.411,1.227,1.15
CFFI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,87.94,89.76,2.0,8.45,3.7,1.41,1.227,1.149
PFS,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,24.46,25.49,4.0,0.96,110.5,1.408,1.227,1.148
SPUU,その他,,3,False,✅,❌,✅,✅,❌,229.05,231.19,0.9,1.12,25.6,1.408,1.227,1.148
MBWM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,60.7,62.39,2.7,1.37,34.5,1.406,1.227,1.146
ETSY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,85.55,87.97,2.8,1.48,993.7,1.405,1.227,1.145
LARK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,31.98,32.39,1.3,1.1,1.5,1.405,1.227,1.145
BAC,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,63.17,63.97,1.3,0.72,9226.7,1.403,1.227,1.143
FUNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,44.74,46.03,2.8,1.01,3.9,1.403,1.227,1.143
MASS,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,8.88,9.34,4.9,1.14,10.7,1.403,1.227,1.143
NSSC,Industrials,Security & Protection Services,3,False,❌,❌,✅,✅,✅,41.36,47.6,13.1,0.72,73.1,1.403,1.227,1.144
UBSI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,48.32,49.62,2.6,0.83,205.0,1.403,1.227,1.144
AME,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,253.66,257.95,1.7,1.3,1327.2,1.402,1.227,1.143
PCAR,Industrials,Farm & Heavy Construction Machinery,3,False,✅,❌,✅,✅,❌,133.11,139.24,4.4,1.48,1842.5,1.402,1.227,1.143
WLY,Communication Services,Publishing,3,False,✅,❌,✅,✅,❌,52.33,57.45,8.9,0.73,102.8,1.402,1.227,1.142
SSO,その他,,3,False,✅,❌,✅,✅,❌,71.68,72.42,1.0,0.95,1188.6,1.401,1.227,1.142
VDE,その他,,3,False,✅,❌,✅,✅,❌,162.37,178.14,8.9,0.55,627.0,1.401,1.227,1.142
HUBG,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,47.8,52.92,9.7,0.93,154.6,1.4,1.227,1.141
FDBC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,54.52,55.5,1.8,3.71,2.5,1.399,1.227,1.14
MLR,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,54.54,56.21,3.0,1.39,19.9,1.399,1.227,1.14
QQQJ,その他,,3,False,✅,❌,✅,✅,❌,46.27,46.29,0.0,1.23,30.1,1.398,1.227,1.139
MIDD,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,134.5,148.55,9.5,0.64,442.1,1.397,1.227,1.138
MNST,Consumer Defensive,Beverages - Non-Alcoholic,3,False,✅,❌,✅,✅,❌,90.36,100.34,9.9,1.27,2325.7,1.397,1.227,1.138
CMRE,Industrials,Marine Shipping,3,False,❌,❌,✅,✅,✅,14.66,17.79,17.6,0.79,32.7,1.396,1.227,1.138
FNV,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,238.65,284.6,16.1,1.1,882.0,1.396,1.227,1.138
XLE,その他,,3,False,✅,❌,✅,✅,❌,57.5,63.01,8.7,0.76,10752.2,1.396,1.227,1.138
NPK,Industrials,Aerospace & Defense,3,False,❌,✅,✅,✅,❌,137.99,149.86,7.9,1.14,67.9,1.395,1.227,1.137
RBKB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,12.42,12.88,3.6,3.17,3.9,1.395,1.227,1.137
