ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
TRST,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,54.48,56.67,3.9,0.69,27.8,1.619,1.224,1.323
PLGO,Financial Services,Insurance - Diversified,3,False,✅,❌,✅,✅,❌,25.07,25.6,2.1,0.84,47.2,1.618,1.224,1.322
FN,Technology,Electronic Components,3,False,❌,✅,✅,✅,❌,471.13,748.89,37.1,0.99,2496.6,1.617,1.224,1.321
IBKR,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,94.09,97.84,3.8,0.76,1856.5,1.613,1.224,1.318
KNX,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,75.19,82.86,9.3,0.81,1219.6,1.612,1.224,1.317
CAMT,Technology,Semiconductor Equipment & Materials,3,False,✅,❌,✅,✅,❌,143.79,215.99,33.4,1.06,388.5,1.608,1.224,1.314
MPC,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,283.74,287.15,1.2,0.8,2929.5,1.608,1.224,1.314
RPRX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,56.43,58.84,4.1,0.85,881.9,1.608,1.224,1.314
CMRE,Industrials,Marine Shipping,3,False,❌,❌,✅,✅,✅,14.94,17.94,16.7,0.81,35.1,1.606,1.224,1.312
NUTX,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,183.91,204.0,9.8,0.78,100.1,1.605,1.224,1.311
PNTG,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,40.5,41.6,2.7,1.32,46.5,1.605,1.224,1.311
BMO,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,178.96,179.33,0.2,1.27,597.7,1.603,1.224,1.31
CON,Healthcare,Medical Care Facilities,3,False,✅,❌,✅,✅,❌,31.55,32.35,2.5,1.03,104.1,1.603,1.224,1.31
NEM,Basic Materials,Gold,3,False,❌,❌,✅,✅,✅,95.29,134.29,29.0,0.7,4681.9,1.602,1.224,1.308
MS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,222.28,230.47,3.6,0.69,5649.9,1.6,1.224,1.307
CW,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,754.76,808.16,6.6,0.69,1055.6,1.597,1.224,1.305
ZD,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,52.18,54.75,4.7,0.6,189.2,1.597,1.224,1.304
NXTG,その他,,3,False,✅,✅,✅,❌,❌,152.01,166.95,8.9,1.09,7.2,1.596,1.224,1.304
VLY,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,14.64,15.01,2.5,0.74,431.5,1.596,1.224,1.304
GILT,Technology,Communication Equipment,3,False,❌,✅,✅,✅,❌,12.01,20.93,42.6,0.54,62.4,1.595,1.224,1.303
AVT,Technology,Electronics & Computer Distribution,3,False,✅,❌,✅,✅,❌,87.13,95.26,8.5,0.89,458.0,1.592,1.224,1.301
FTNT,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,157.51,165.28,4.7,0.79,3363.3,1.59,1.224,1.299
AXIA,Utilities,Utilities - Renewable,3,False,❌,❌,✅,✅,✅,10.49,13.54,22.5,0.88,132.4,1.588,1.224,1.297
PDS,Energy,Oil & Gas Drilling,3,False,❌,❌,✅,✅,✅,80.34,103.8,22.6,0.72,54.9,1.586,1.224,1.296
QLD,その他,,3,False,✅,❌,✅,✅,❌,93.7,101.12,7.3,0.72,1991.8,1.584,1.224,1.294
SPXL,その他,,3,False,✅,❌,✅,✅,❌,279.18,288.44,3.2,0.57,3035.4,1.583,1.224,1.293
DLX,Industrials,Conglomerates,3,False,❌,❌,✅,✅,✅,24.51,31.67,22.6,0.85,53.8,1.582,1.224,1.292
MUFG,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,21.65,21.73,0.3,0.98,308.5,1.581,1.224,1.292
UPRO,その他,,3,False,✅,❌,✅,✅,❌,146.16,151.08,3.3,0.58,2047.2,1.577,1.224,1.288
MGA,Consumer Cyclical,Auto Parts,3,False,✅,❌,✅,✅,❌,64.27,69.19,7.1,0.99,440.1,1.573,1.224,1.285
UNF,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,271.78,283.39,4.1,0.42,352.3,1.57,1.224,1.283
ARGX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,877.62,953.58,8.0,0.9,1347.5,1.567,1.224,1.28
ABAT,Industrials,Waste Management,3,False,❌,✅,✅,✅,❌,2.63,11.49,77.1,0.69,80.6,1.565,1.224,1.279
DAL,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,87.39,95.53,8.5,0.89,3516.0,1.565,1.224,1.279
DXJ,その他,,3,False,✅,❌,✅,✅,❌,176.78,180.48,2.1,0.71,290.7,1.564,1.224,1.277
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3,False,✅,❌,✅,✅,❌,33.26,36.66,9.3,0.98,86.4,1.564,1.224,1.277
WST,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,353.71,367.66,3.8,0.8,1196.2,1.562,1.224,1.276
SGHT,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,5.32,9.24,42.4,0.67,6.0,1.56,1.224,1.275
SBH,Consumer Cyclical,Specialty Retail,3,False,❌,❌,✅,✅,✅,15.29,17.92,14.7,0.91,99.9,1.557,1.224,1.272
CBNA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,41.89,45.26,7.4,2.56,1.3,1.556,1.224,1.271
EIX,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,75.2,76.39,1.6,0.76,979.9,1.554,1.224,1.27
R,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,268.91,284.25,5.4,0.76,449.0,1.553,1.224,1.269
TYGO,Technology,Solar,3,False,❌,✅,✅,✅,❌,2.06,5.33,61.3,1.64,12.9,1.549,1.224,1.265
CZWI,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.05,24.43,5.6,1.34,6.3,1.547,1.224,1.264
PYPD,Healthcare,Biotechnology,3,False,✅,✅,✅,❌,❌,5.23,5.61,6.9,2.97,2.5,1.547,1.224,1.264
SEB,Industrials,Conglomerates,3,False,❌,❌,✅,✅,✅,4665.5,5986.51,22.1,0.53,314.3,1.545,1.224,1.262
GGB,Basic Materials,Steel,3,False,✅,❌,✅,✅,❌,4.5,4.94,8.9,0.95,367.9,1.541,1.224,1.259
TGTX,Healthcare,Biotechnology,3,False,✅,❌,✅,✅,❌,57.12,59.3,3.7,0.86,447.4,1.54,1.224,1.258
BPOP,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,170.56,171.73,0.7,1.11,379.3,1.539,1.224,1.258
EBAY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,117.2,118.98,1.5,0.45,2475.0,1.539,1.224,1.258
LYEL,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,15.01,45.0,66.6,1.62,10.5,1.539,1.224,1.258
GSL,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,40.06,42.05,4.7,0.8,65.2,1.537,1.224,1.256
PLAB,Technology,Semiconductor Equipment & Materials,3,False,❌,✅,✅,✅,❌,29.9,56.0,46.6,1.0,237.8,1.534,1.224,1.253
SLAB,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,218.63,220.9,1.0,0.55,494.3,1.534,1.224,1.253
MRK,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,123.54,130.29,5.2,0.87,5811.1,1.532,1.224,1.251
VIRT,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,65.8,67.99,3.2,0.88,312.3,1.532,1.224,1.251
KEN,Utilities,Utilities - Independent Power Producers,3,False,❌,✅,✅,✅,❌,65.74,95.93,31.5,0.91,10.1,1.531,1.224,1.251
GL,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,179.13,181.99,1.6,1.0,419.1,1.529,1.224,1.249
PRPO,Healthcare,Diagnostics & Research,3,False,❌,✅,✅,❌,✅,23.8,33.63,29.2,2.71,4.1,1.528,1.224,1.248
GS,Financial Services,Capital Markets,3,False,✅,❌,✅,✅,❌,1055.18,1125.0,6.2,0.65,9872.6,1.527,1.224,1.247
BCS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,27.48,28.43,3.3,0.56,770.4,1.524,1.224,1.245
YETI,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,48.91,51.89,5.7,0.56,291.5,1.524,1.224,1.245
CFG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,70.34,72.94,3.6,1.2,1432.2,1.523,1.224,1.245
NATL,Technology,Software - Application,3,False,✅,❌,✅,✅,❌,44.93,48.5,7.4,0.39,218.2,1.523,1.224,1.244
CVU,Industrials,Aerospace & Defense,3,False,✅,✅,✅,❌,❌,5.16,5.64,8.5,0.89,2.3,1.522,1.224,1.244
WSBF,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,19.76,20.85,5.2,1.29,6.3,1.522,1.224,1.243
WT,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,19.22,20.18,4.8,0.96,261.2,1.522,1.224,1.244
LOCO,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,16.65,17.4,4.3,0.57,23.4,1.519,1.224,1.241
WERN,Industrials,Trucking,3,False,✅,❌,✅,✅,❌,43.85,45.2,3.0,0.82,184.2,1.519,1.224,1.241
HCC,Basic Materials,Coking Coal,3,False,❌,❌,✅,✅,✅,80.09,110.39,27.4,0.74,367.1,1.518,1.224,1.24
NGVT,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,72.07,79.29,9.1,0.68,101.8,1.515,1.224,1.238
OKTA,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,138.63,153.2,9.5,0.81,1808.4,1.514,1.224,1.237
APP,Communication Services,Advertising Agencies,3,False,✅,❌,✅,✅,❌,506.98,745.61,32.0,1.0,11382.9,1.513,1.224,1.236
CTEC,その他,,3,False,✅,❌,✅,❌,✅,59.04,82.91,28.8,0.7,1.4,1.512,1.224,1.235
RRBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,95.78,98.58,2.8,1.27,34.4,1.512,1.224,1.235
ADM,Consumer Defensive,Farm Products,3,False,✅,❌,✅,✅,❌,80.41,85.37,5.8,0.88,1355.2,1.51,1.224,1.233
AIZ,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,278.89,284.12,1.8,0.95,466.9,1.51,1.224,1.233
LLY,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,1188.58,1249.45,4.9,0.77,15495.8,1.509,1.224,1.233
UDOW,その他,,3,False,✅,❌,✅,✅,❌,71.26,74.21,4.0,0.5,975.8,1.507,1.224,1.231
BCH,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,40.8,44.09,7.5,0.79,70.6,1.505,1.224,1.23
CGEN,Healthcare,Biotechnology,3,False,✅,❌,✅,❌,✅,2.39,3.24,26.2,0.73,5.1,1.503,1.224,1.228
GRO,Basic Materials,Other Industrial Metals & Mining,3,False,❌,✅,✅,✅,❌,2.27,3.99,43.1,0.17,10.0,1.503,1.224,1.228
EXPD,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,172.02,172.15,0.1,0.83,916.0,1.502,1.224,1.227
PRG,Industrials,Rental & Leasing Services,3,False,✅,❌,✅,✅,❌,44.24,47.6,7.1,0.91,92.4,1.502,1.224,1.227
AOUT,Consumer Cyclical,Leisure,3,False,✅,✅,✅,❌,❌,14.34,14.8,3.1,2.17,3.8,1.5,1.224,1.225
BMA,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,94.99,103.32,8.1,0.64,124.1,1.498,1.224,1.224
FBT,その他,,3,False,✅,❌,✅,✅,❌,249.59,258.2,3.3,0.7,76.7,1.498,1.224,1.224
FSEA,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.85,17.0,0.9,0.23,2.0,1.498,1.224,1.224
LSTR,Industrials,Integrated Freight & Logistics,3,False,✅,❌,✅,✅,❌,209.32,228.46,8.4,0.76,426.5,1.498,1.224,1.224
UBS,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,52.08,52.28,0.4,0.66,504.9,1.497,1.224,1.223
NTRS,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,183.55,185.57,1.1,0.8,829.0,1.491,1.224,1.218
SHG,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,73.28,73.8,0.7,0.84,91.8,1.49,1.224,1.218
BSAC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.96,35.93,5.5,0.87,66.3,1.489,1.224,1.217
LSBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,17.05,17.96,5.1,0.98,0.8,1.489,1.224,1.217
SPB,Consumer Defensive,Household & Personal Products,3,False,✅,❌,✅,✅,❌,83.31,88.14,5.5,0.79,138.5,1.489,1.224,1.217
DIN,Consumer Cyclical,Restaurants,3,False,✅,❌,✅,✅,❌,35.71,39.19,8.9,0.6,59.8,1.488,1.224,1.216
LUNR,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,16.14,46.75,65.5,0.66,1774.7,1.486,1.224,1.214
BIIB,Healthcare,Drug Manufacturers - General,3,False,✅,❌,✅,✅,❌,199.15,219.72,9.4,1.28,1062.4,1.484,1.224,1.212
SBLK,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,26.35,27.98,5.8,0.87,171.0,1.484,1.224,1.213
TARS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,58.14,85.25,31.8,2.49,232.7,1.484,1.224,1.212
AMX,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,26.01,28.46,8.6,0.92,207.0,1.483,1.224,1.212
EGO,Basic Materials,Gold,3,False,❌,✅,✅,✅,❌,30.24,50.96,40.7,0.64,478.2,1.482,1.224,1.211
CAH,Healthcare,Medical Distribution,3,False,✅,❌,✅,✅,❌,235.8,243.21,3.0,1.34,2142.0,1.48,1.224,1.209
NET,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,268.4,280.14,4.2,0.85,4227.6,1.48,1.224,1.209
PSX,Energy,Oil & Gas Refining & Marketing,3,False,✅,❌,✅,✅,❌,188.36,193.04,2.4,0.95,2450.1,1.479,1.224,1.208
TRVG,Communication Services,Internet Content & Information,3,False,✅,✅,✅,❌,❌,5.32,5.7,6.7,1.59,1.4,1.478,1.224,1.207
FFIV,Technology,Software - Infrastructure,3,False,✅,❌,✅,✅,❌,430.39,432.74,0.5,0.66,1159.1,1.474,1.224,1.205
GKOS,Healthcare,Medical Devices,3,False,✅,❌,✅,✅,❌,152.72,156.6,2.5,0.89,531.6,1.471,1.224,1.202
TFSL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,17.67,17.99,1.8,0.95,61.9,1.471,1.224,1.202
WFRD,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,84.36,113.15,25.4,1.15,618.0,1.47,1.224,1.201
CHEF,Consumer Defensive,Food Distribution,3,False,✅,❌,✅,✅,❌,95.79,99.47,3.7,0.7,179.2,1.469,1.224,1.2
CSX,Industrials,Railroads,3,False,✅,❌,✅,✅,❌,49.41,49.67,0.5,0.8,2660.2,1.469,1.224,1.201
ING,Financial Services,Banks - Diversified,3,False,✅,❌,✅,✅,❌,32.39,32.99,1.8,0.75,452.5,1.469,1.224,1.2
CHMG,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,75.06,76.68,2.1,2.38,9.2,1.467,1.224,1.199
CLWT,Industrials,Pollution & Treatment Controls,3,False,✅,✅,✅,❌,❌,1.67,2.68,37.7,0.17,9.5,1.465,1.224,1.197
VCTR,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,92.24,92.83,0.6,0.64,222.8,1.465,1.224,1.197
BBAR,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,21.16,22.38,5.5,1.0,55.1,1.464,1.224,1.196
CRL,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,233.41,237.86,1.9,0.83,770.6,1.464,1.224,1.196
GIII,Consumer Cyclical,Apparel Manufacturing,3,False,✅,❌,✅,✅,❌,34.75,36.42,4.6,1.03,87.0,1.464,1.224,1.196
IBB,その他,,3,False,✅,❌,✅,✅,❌,192.06,199.05,3.5,1.38,1322.2,1.463,1.224,1.195
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,3,False,❌,❌,✅,✅,✅,48.46,59.68,18.8,1.58,179.3,1.463,1.224,1.195
ASMB,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,27.4,39.71,31.0,1.1,20.8,1.461,1.224,1.194
XLK,その他,,3,False,✅,❌,✅,✅,❌,185.78,198.49,6.4,0.67,10915.0,1.46,1.224,1.193
DBRG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,15.77,15.82,0.3,1.21,228.2,1.459,1.224,1.192
FLNG,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,30.01,32.59,7.9,0.72,80.3,1.459,1.224,1.192
AIRR,その他,,3,False,✅,❌,✅,✅,❌,123.62,135.05,8.5,0.81,431.8,1.458,1.224,1.191
CCNE,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,33.62,34.92,3.7,0.85,23.7,1.458,1.224,1.191
AMAL,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,46.66,47.89,2.6,0.98,29.5,1.457,1.224,1.19
EE,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,39.0,42.98,9.3,0.57,73.5,1.455,1.224,1.189
CNO,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,51.96,53.55,3.0,0.85,162.6,1.454,1.224,1.188
VPL,その他,,3,False,✅,❌,✅,✅,❌,113.78,121.23,6.1,0.46,531.8,1.453,1.224,1.187
TRP,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,67.33,70.83,4.9,1.06,788.0,1.451,1.224,1.186
JOUT,Consumer Cyclical,Leisure,3,False,❌,❌,✅,✅,✅,44.25,53.54,17.4,0.79,17.6,1.449,1.224,1.184
DAC,Industrials,Marine Shipping,3,False,✅,❌,✅,✅,❌,128.39,134.28,4.4,1.02,51.3,1.448,1.224,1.183
PFG,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,112.23,113.86,1.4,0.82,682.1,1.448,1.224,1.183
TXN,Technology,Semiconductors,3,False,✅,❌,✅,✅,❌,311.46,334.03,6.8,0.83,10193.5,1.447,1.224,1.182
NWE,Utilities,Utilities - Regulated Electric,3,False,✅,❌,✅,✅,❌,72.71,74.47,2.4,0.71,170.0,1.444,1.224,1.18
PRTA,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,9.24,11.8,21.7,0.91,25.0,1.444,1.224,1.18
CFFN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,8.5,8.69,2.2,0.81,31.5,1.443,1.224,1.179
DTM,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,145.17,152.0,4.5,0.79,524.6,1.443,1.224,1.179
GRWG,Consumer Cyclical,Specialty Retail,3,False,✅,✅,✅,❌,❌,1.5,2.4,37.5,0.49,3.0,1.442,1.224,1.178
NXDR,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,2.39,3.72,35.8,0.62,29.1,1.44,1.224,1.176
BKR,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,57.56,70.18,18.0,1.22,2668.3,1.439,1.224,1.175
PBD,その他,,3,False,✅,❌,✅,❌,✅,18.63,22.49,17.2,1.01,5.7,1.438,1.224,1.174
UAL,Industrials,Airlines,3,False,✅,❌,✅,✅,❌,126.0,138.77,9.2,0.63,3445.7,1.437,1.224,1.174
GOLF,Consumer Cyclical,Leisure,3,False,✅,❌,✅,✅,❌,110.69,119.65,7.5,0.84,169.1,1.435,1.224,1.172
CLBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,21.25,21.59,1.6,1.18,32.1,1.434,1.224,1.172
DCOM,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,39.8,41.62,4.4,0.91,52.6,1.434,1.224,1.171
UNH,Healthcare,Healthcare Plans,3,False,✅,❌,✅,✅,❌,424.62,434.3,2.2,0.68,12857.2,1.434,1.224,1.171
RBKB,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,16.97,17.99,5.7,0.88,1.5,1.432,1.224,1.17
SBFG,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,26.27,26.8,2.0,1.35,3.0,1.43,1.224,1.168
PEBK,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,41.6,45.78,9.1,0.57,6.4,1.429,1.224,1.168
RUSHA,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,75.48,76.79,1.7,0.78,160.7,1.424,1.224,1.163
EYPT,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,14.72,19.11,23.0,1.54,79.9,1.421,1.224,1.161
RUSHB,Consumer Cyclical,Auto & Truck Dealerships,3,False,✅,❌,✅,✅,❌,75.8,78.91,3.9,1.08,25.5,1.421,1.224,1.161
BEN,Financial Services,Asset Management,3,False,✅,❌,✅,✅,❌,33.5,34.92,4.1,0.92,670.6,1.419,1.224,1.159
SOBO,Energy,Oil & Gas Midstream,3,False,✅,❌,✅,✅,❌,36.12,37.91,4.7,1.33,164.2,1.419,1.224,1.159
JOYY,Communication Services,Internet Content & Information,3,False,✅,❌,✅,✅,❌,70.54,72.0,2.0,0.72,95.2,1.418,1.224,1.159
HYPR,Healthcare,Medical Devices,3,False,✅,✅,✅,❌,❌,1.09,2.22,50.9,1.61,5.6,1.417,1.224,1.158
SHBI,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,22.64,23.58,4.0,0.83,22.1,1.417,1.224,1.158
CDNA,Healthcare,Diagnostics & Research,3,False,✅,❌,✅,✅,❌,28.51,30.0,5.0,1.17,81.6,1.416,1.224,1.157
VGT,その他,,3,False,✅,❌,✅,✅,❌,118.08,125.85,6.2,0.99,2380.9,1.415,1.224,1.156
XSOE,その他,,3,False,✅,❌,✅,✅,❌,47.79,51.38,7.0,0.43,33.5,1.415,1.224,1.156
GE,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,359.27,382.49,6.1,0.64,8379.0,1.414,1.224,1.155
EEM,その他,,3,False,✅,❌,✅,✅,❌,66.9,71.57,6.5,0.64,10520.5,1.413,1.224,1.155
MSM,Industrials,Industrial Distribution,3,False,✅,❌,✅,✅,❌,123.02,126.59,2.8,1.18,359.2,1.413,1.224,1.154
VOD,Communication Services,Telecom Services,3,False,✅,❌,✅,✅,❌,14.72,16.31,9.7,1.53,283.6,1.413,1.224,1.155
KINS,Financial Services,Insurance - Property & Casualty,3,False,✅,❌,✅,✅,❌,20.21,20.79,2.8,0.9,10.2,1.412,1.224,1.154
KOP,Basic Materials,Specialty Chemicals,3,False,✅,❌,✅,✅,❌,47.56,48.63,2.2,0.75,39.7,1.412,1.224,1.153
DPST,その他,,3,False,✅,❌,✅,✅,❌,141.13,152.5,7.5,0.52,262.2,1.411,1.224,1.153
IMXI,Technology,Software - Infrastructure,3,False,❌,✅,✅,✅,❌,14.5,15.95,9.1,0.48,37.4,1.408,1.224,1.15
FFBC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,34.47,35.0,1.5,1.08,132.0,1.405,1.224,1.148
ILF,その他,,3,False,✅,❌,✅,✅,❌,34.51,38.02,9.2,0.57,522.0,1.405,1.224,1.148
NRC,Healthcare,Health Information Services,3,False,✅,✅,✅,❌,❌,21.65,23.0,5.9,0.75,9.9,1.404,1.224,1.147
BANC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,20.5,21.33,3.9,0.6,260.9,1.403,1.224,1.146
QQQJ,その他,,3,False,✅,❌,✅,✅,❌,45.05,46.17,2.4,1.38,31.2,1.403,1.224,1.146
SPUU,その他,,3,False,✅,❌,✅,✅,❌,219.57,223.16,1.6,0.82,26.5,1.402,1.224,1.146
ETSY,Consumer Cyclical,Internet Retail,3,False,✅,❌,✅,✅,❌,81.05,81.17,0.1,0.77,908.6,1.401,1.224,1.144
NE,Energy,Oil & Gas Drilling,3,False,❌,❌,✅,✅,✅,39.97,54.39,26.5,0.81,358.7,1.4,1.224,1.144
MUSA,Consumer Cyclical,Specialty Retail,3,False,✅,❌,✅,✅,❌,590.23,636.05,7.2,0.93,861.4,1.398,1.224,1.142
OBK,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,51.24,52.9,3.1,0.76,36.1,1.398,1.224,1.142
AVEM,その他,,3,False,✅,❌,✅,✅,❌,94.14,100.83,6.6,1.23,852.7,1.397,1.224,1.141
IONS,Healthcare,Biotechnology,3,False,❌,✅,✅,✅,❌,58.25,86.74,32.8,3.45,806.6,1.396,1.224,1.14
ROK,Industrials,Specialty Industrial Machinery,3,False,✅,❌,✅,✅,❌,472.12,497.36,5.1,0.81,1726.5,1.396,1.224,1.14
SSO,その他,,3,False,✅,❌,✅,✅,❌,68.72,69.99,1.8,0.69,1225.9,1.395,1.224,1.14
TDW,Energy,Oil & Gas Equipment & Services,3,False,❌,❌,✅,✅,✅,73.37,93.13,21.2,1.05,317.9,1.395,1.224,1.139
EA,Communication Services,Electronic Gaming & Multimedia,3,False,✅,❌,✅,✅,❌,206.41,206.63,0.1,0.8,1964.7,1.394,1.224,1.139
EBMT,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,23.35,24.66,5.3,0.78,7.3,1.392,1.224,1.137
RM,Financial Services,Credit Services,3,False,✅,❌,✅,✅,❌,43.5,44.84,3.0,1.52,10.7,1.391,1.224,1.136
AZZ,Industrials,Specialty Business Services,3,False,✅,❌,✅,✅,❌,146.45,161.93,9.6,1.84,163.9,1.39,1.224,1.136
MBIN,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,48.02,51.47,6.7,0.71,40.4,1.39,1.224,1.135
MESO,Healthcare,Biotechnology,3,False,❌,❌,✅,✅,✅,15.44,21.5,28.2,1.21,16.6,1.39,1.224,1.135
IEMG,その他,,3,False,✅,❌,✅,✅,❌,81.32,86.49,6.0,0.81,5481.7,1.389,1.224,1.134
IHS,Real Estate,Real Estate Services,3,False,✅,❌,✅,✅,❌,8.28,8.95,7.5,0.74,60.1,1.389,1.224,1.135
FUNC,Financial Services,Banks - Regional,3,False,✅,✅,✅,❌,❌,44.38,46.3,4.1,1.18,3.2,1.387,1.224,1.133
IHG,Consumer Cyclical,Lodging,3,False,✅,❌,✅,✅,❌,165.01,175.89,6.2,1.12,178.4,1.387,1.224,1.133
JXN,Financial Services,Insurance - Life,3,False,✅,❌,✅,✅,❌,116.76,122.85,5.0,1.16,324.1,1.387,1.224,1.133
FBNC,Financial Services,Banks - Regional,3,False,✅,❌,✅,✅,❌,63.72,66.06,3.5,0.74,64.7,1.385,1.224,1.131
OSUR,Healthcare,Medical Instruments & Supplies,3,False,✅,❌,✅,✅,❌,4.3,4.58,6.2,0.64,10.3,1.385,1.224,1.132
SATL,Industrials,Aerospace & Defense,3,False,✅,❌,✅,✅,❌,4.54,12.0,62.2,0.53,312.1,1.384,1.224,1.131
